"","Price"
"2017-06-21",12550
"2017-06-22",12550
"2017-06-23",12600
"2017-06-26",12600
"2017-06-27",12400
"2017-06-28",12000
"2017-06-29",11750
"2017-06-30",11600
"2017-07-03",11200
"2017-07-04",11800
"2017-07-05",11800
"2017-07-06",11400
"2017-07-07",11300
"2017-07-10",10900
"2017-07-11",10800
"2017-07-12",10850
"2017-07-13",10800
"2017-07-14",10700
"2017-07-17",10850
"2017-07-18",10700
"2017-07-19",10850
"2017-07-20",10850
"2017-07-21",11200
"2017-07-24",11250
"2017-07-25",11100
"2017-07-26",11000
"2017-07-27",11100
"2017-07-28",10650
"2017-07-31",9970
"2017-08-01",10300
"2017-08-02",10600
"2017-08-03",10350
"2017-08-04",10550
"2017-08-07",10100
"2017-08-08",10050
"2017-08-09",9850
"2017-08-10",9850
"2017-08-11",9630
"2017-08-14",9720
"2017-08-16",9760
"2017-08-17",9960
"2017-08-18",10050
"2017-08-21",10200
"2017-08-22",10200
"2017-08-23",10300
"2017-08-24",10100
"2017-08-25",10400
"2017-08-28",10250
"2017-08-29",10250
"2017-08-30",10200
"2017-08-31",10100
"2017-09-01",10150
"2017-09-04",10300
"2017-09-05",10150
"2017-09-06",9990
"2017-09-07",9810
"2017-09-08",9190
"2017-09-11",9050
"2017-09-12",8880
"2017-09-13",8760
"2017-09-14",8650
"2017-09-15",8620
"2017-09-18",8750
"2017-09-19",8730
"2017-09-20",8800
"2017-09-21",8620
"2017-09-22",8230
"2017-09-25",8020
"2017-09-26",8220
"2017-09-27",8370
"2017-09-28",8510
"2017-09-29",8680
"2017-10-10",8550
"2017-10-11",8550
"2017-10-12",8600
"2017-10-13",8510
"2017-10-16",8990
"2017-10-17",8780
"2017-10-18",8640
"2017-10-19",8490
"2017-10-20",8400
"2017-10-23",8430
"2017-10-24",8650
"2017-10-25",8820
"2017-10-26",9130
"2017-10-27",9450
"2017-10-30",9530
"2017-10-31",9720
"2017-11-01",9500
"2017-11-02",9410
"2017-11-03",9450
"2017-11-06",9670
"2017-11-07",9620
"2017-11-08",9670
"2017-11-09",9620
"2017-11-10",9570
"2017-11-13",10200
"2017-11-14",10350
"2017-11-15",10150
"2017-11-16",10200
"2017-11-17",10050
"2017-11-20",10200
"2017-11-21",10350
"2017-11-22",10050
"2017-11-23",10300
"2017-11-24",10300
"2017-11-27",10200
"2017-11-28",10100
"2017-11-29",10150
"2017-11-30",10000
"2017-12-01",10250
"2017-12-04",10350
"2017-12-05",10450
"2017-12-06",10300
"2017-12-07",10050
"2017-12-08",10550
"2017-12-11",10500
"2017-12-12",10200
"2017-12-13",10200
"2017-12-14",10150
"2017-12-15",10050
"2017-12-18",10050
"2017-12-19",9520
"2017-12-20",9740
"2017-12-21",9600
"2017-12-22",9630
"2017-12-26",9550
"2017-12-27",9550
"2017-12-28",9730
"2018-01-02",10000
"2018-01-03",9800
"2018-01-04",9660
"2018-01-05",9920
"2018-01-08",9770
"2018-01-09",9930
"2018-01-10",10150
"2018-01-11",10150
"2018-01-12",10000
"2018-01-15",10150
"2018-01-16",10500
"2018-01-17",10600
"2018-01-18",10600
"2018-01-19",10750
"2018-01-22",10750
"2018-01-23",11050
"2018-01-24",11000
"2018-01-25",10800
"2018-01-26",10850
"2018-01-29",10750
"2018-01-30",10650
"2018-01-31",10350
"2018-02-01",11900
"2018-02-02",13200
"2018-02-05",11550
"2018-02-06",10850
"2018-02-07",14100
"2018-02-08",13400
"2018-02-09",13450
"2018-02-12",12800
"2018-02-13",12350
"2018-02-14",12150
"2018-02-19",12550
"2018-02-20",13150
"2018-02-21",13050
"2018-02-22",12450
"2018-02-23",12450
"2018-02-26",12350
"2018-02-27",12300
"2018-02-28",11550
"2018-03-02",11550
"2018-03-05",11150
"2018-03-06",11450
"2018-03-07",11450
"2018-03-08",11650
"2018-03-09",11950
"2018-03-12",12250
"2018-03-13",12150
"2018-03-14",11900
"2018-03-15",12200
"2018-03-16",12250
"2018-03-19",12100
"2018-03-20",12400
"2018-03-21",12500
"2018-03-22",11800
"2018-03-23",10900
"2018-03-26",11200
"2018-03-27",11500
"2018-03-28",11500
"2018-03-29",11750
"2018-03-30",12000
"2018-04-02",12550
"2018-04-03",12600
"2018-04-04",12300
"2018-04-05",12400
"2018-04-06",12600
"2018-04-09",13150
"2018-04-10",12850
"2018-04-11",13000
"2018-04-12",12500
"2018-04-13",12750
"2018-04-16",12850
"2018-04-17",12750
"2018-04-18",12400
"2018-04-19",12200
"2018-04-20",12200
"2018-04-23",11650
"2018-04-24",11700
"2018-04-25",11700
"2018-04-26",11750
"2018-04-27",11650
"2018-04-30",11350
"2018-05-02",11450
"2018-05-03",11000
"2018-05-04",11100
"2018-05-08",10650
"2018-05-09",10850
"2018-05-10",10800
"2018-05-11",11050
"2018-05-14",10600
"2018-05-15",10400
"2018-05-16",10350
"2018-05-17",10200
"2018-05-18",10550
"2018-05-21",10700
"2018-05-23",10400
"2018-05-24",10400
"2018-05-25",10300
"2018-05-28",10300
"2018-05-29",10300
"2018-05-30",9960
"2018-05-31",10050
"2018-06-01",10200
"2018-06-04",10300
"2018-06-05",10150
"2018-06-07",10300
"2018-06-08",10250
"2018-06-11",10200
"2018-06-12",10150
"2018-06-14",9990
"2018-06-15",9670
"2018-06-18",9340
"2018-06-19",9310
"2018-06-20",9680
"2018-06-21",9870
"2018-06-22",9500
"2018-06-25",9500
"2018-06-26",9550
"2018-06-27",9490
"2018-06-28",9380
"2018-06-29",9320
"2018-07-02",8810
"2018-07-03",8800
"2018-07-04",9040
"2018-07-05",8930
"2018-07-06",9130
"2018-07-09",9300
"2018-07-10",9500
"2018-07-11",9280
"2018-07-12",9520
"2018-07-13",9490
"2018-07-16",9390
"2018-07-17",9400
"2018-07-18",9290
"2018-07-19",9100
"2018-07-20",8940
"2018-07-23",8640
"2018-07-24",8640
"2018-07-25",8500
"2018-07-26",8540
"2018-07-27",8700
"2018-07-30",8860
"2018-07-31",8880
"2018-08-01",9300
"2018-08-02",9130
"2018-08-03",9040
"2018-08-06",7830
"2018-08-07",8010
"2018-08-08",7930
"2018-08-09",8110
"2018-08-10",8230
"2018-08-13",7870
"2018-08-14",8020
"2018-08-16",8040
"2018-08-17",8850
"2018-08-20",8970
"2018-08-21",8840
"2018-08-22",8690
"2018-08-23",8790
"2018-08-24",8940
"2018-08-27",9090
"2018-08-28",9030
"2018-08-29",8990
"2018-08-30",8970
"2018-08-31",9110
"2018-09-03",9110
"2018-09-04",9100
"2018-09-05",8990
"2018-09-06",8800
"2018-09-07",8830
"2018-09-10",8780
"2018-09-11",8910
"2018-09-12",8900
"2018-09-13",8930
"2018-09-14",9110
"2018-09-17",8900
"2018-09-18",8940
"2018-09-19",8860
"2018-09-20",8580
"2018-09-21",8560
"2018-09-27",8640
"2018-09-28",8680
"2018-10-01",8650
"2018-10-02",8330
"2018-10-04",8120
"2018-10-05",8000
"2018-10-08",7960
"2018-10-10",7500
"2018-10-11",7020
"2018-10-12",7090
"2018-10-15",7150
"2018-10-16",7200
"2018-10-17",7200
"2018-10-18",7090
"2018-10-19",7090
"2018-10-22",7090
"2018-10-23",6920
"2018-10-24",6660
"2018-10-25",6410
"2018-10-26",6210
"2018-10-29",5650
"2018-10-30",5790
"2018-10-31",6250
"2018-11-01",6280
"2018-11-02",6490
"2018-11-05",6480
"2018-11-06",6520
"2018-11-07",6360
"2018-11-08",6440
"2018-11-09",6400
"2018-11-12",6180
"2018-11-13",6160
"2018-11-14",6270
"2018-11-15",6440
"2018-11-16",6680
"2018-11-19",6670
"2018-11-20",6630
"2018-11-21",6950
"2018-11-22",6780
"2018-11-23",6510
"2018-11-26",6550
"2018-11-27",6570
"2018-11-28",6750
"2018-11-29",6650
"2018-11-30",6700
"2018-12-03",6800
"2018-12-04",6750
"2018-12-05",6680
"2018-12-06",6470
"2018-12-07",6430
"2018-12-10",6240
"2018-12-11",6130
"2018-12-12",6490
"2018-12-13",6480
"2018-12-14",6350
"2018-12-17",6420
"2018-12-18",6430
"2018-12-19",6390
"2018-12-20",6290
"2018-12-21",6290
"2018-12-24",6180
"2018-12-26",6100
"2018-12-27",6250
"2018-12-28",6320
"2019-01-02",6270
"2019-01-03",6200
"2019-01-04",6140
"2019-01-07",6260
"2019-01-08",6290
"2019-01-09",6530
"2019-01-10",6520
"2019-01-11",6520
"2019-01-14",6700
"2019-01-15",6700
"2019-01-16",6720
"2019-01-17",6690
"2019-01-18",6700
"2019-01-21",6690
"2019-01-22",6680
"2019-01-23",6820
"2019-01-24",6910
"2019-01-25",6850
"2019-01-28",6870
"2019-01-29",6870
"2019-01-30",6870
"2019-01-31",7130
"2019-02-01",7180
"2019-02-07",7170
