"","Price"
"2017-05-23",25300
"2017-05-24",25200
"2017-05-25",25750
"2017-05-26",25900
"2017-05-29",25650
"2017-05-30",26450
"2017-05-31",26700
"2017-06-01",26750
"2017-06-02",26450
"2017-06-05",26450
"2017-06-07",26000
"2017-06-08",26000
"2017-06-09",25900
"2017-06-12",26050
"2017-06-13",26250
"2017-06-14",26300
"2017-06-15",26050
"2017-06-16",25700
"2017-06-19",26050
"2017-06-20",25450
"2017-06-21",25000
"2017-06-22",24950
"2017-06-23",24850
"2017-06-26",24850
"2017-06-27",24600
"2017-06-28",24200
"2017-06-29",24450
"2017-06-30",24950
"2017-07-03",25450
"2017-07-04",25000
"2017-07-05",25000
"2017-07-06",24800
"2017-07-07",24800
"2017-07-10",24650
"2017-07-11",24600
"2017-07-12",24550
"2017-07-13",24200
"2017-07-14",24400
"2017-07-17",23900
"2017-07-18",24400
"2017-07-19",24050
"2017-07-20",24050
"2017-07-21",23850
"2017-07-24",24200
"2017-07-25",24000
"2017-07-26",24050
"2017-07-27",24200
"2017-07-28",24000
"2017-07-31",23150
"2017-08-01",23800
"2017-08-02",23900
"2017-08-03",23200
"2017-08-04",23500
"2017-08-07",23800
"2017-08-08",24350
"2017-08-09",24150
"2017-08-10",24400
"2017-08-11",23950
"2017-08-14",22900
"2017-08-16",22350
"2017-08-17",23250
"2017-08-18",23050
"2017-08-21",23050
"2017-08-22",23400
"2017-08-23",23500
"2017-08-24",24200
"2017-08-25",24700
"2017-08-28",24500
"2017-08-29",24350
"2017-08-30",24000
"2017-08-31",24600
"2017-09-01",25100
"2017-09-04",23300
"2017-09-05",22950
"2017-09-06",22100
"2017-09-07",22000
"2017-09-08",21850
"2017-09-11",21750
"2017-09-12",22000
"2017-09-13",21600
"2017-09-14",21500
"2017-09-15",21300
"2017-09-18",21000
"2017-09-19",21300
"2017-09-20",21000
"2017-09-21",21150
"2017-09-22",20800
"2017-09-25",20000
"2017-09-26",20150
"2017-09-27",20100
"2017-09-28",20550
"2017-09-29",21000
"2017-10-10",20650
"2017-10-11",20650
"2017-10-12",20800
"2017-10-13",20600
"2017-10-16",20450
"2017-10-17",20450
"2017-10-18",20350
"2017-10-19",20450
"2017-10-20",20400
"2017-10-23",20800
"2017-10-24",20650
"2017-10-25",20800
"2017-10-26",20750
"2017-10-27",20900
"2017-10-30",20950
"2017-10-31",21050
"2017-11-01",21800
"2017-11-02",21550
"2017-11-03",21700
"2017-11-06",21600
"2017-11-07",21900
"2017-11-08",22000
"2017-11-09",21950
"2017-11-10",21950
"2017-11-13",23000
"2017-11-14",22850
"2017-11-15",23100
"2017-11-16",23400
"2017-11-17",23500
"2017-11-20",23500
