"","Price"
"2017-05-30",69300
"2017-05-31",70800
"2017-06-01",76100
"2017-06-02",76400
"2017-06-05",77300
"2017-06-07",77900
"2017-06-08",79500
"2017-06-09",79900
"2017-06-12",77800
"2017-06-13",78600
"2017-06-14",81400
"2017-06-15",79600
"2017-06-16",77200
"2017-06-19",75900
"2017-06-20",78000
"2017-06-21",75900
"2017-06-22",78300
"2017-06-23",79100
"2017-06-26",78300
"2017-06-27",81700
"2017-06-28",80500
"2017-06-29",81400
"2017-06-30",82000
"2017-07-03",79600
"2017-07-04",81000
"2017-07-05",80000
"2017-07-06",78500
"2017-07-07",78100
"2017-07-10",75100
"2017-07-11",74500
"2017-07-12",67200
"2017-07-13",66600
"2017-07-14",68400
"2017-07-17",66600
"2017-07-18",67000
"2017-07-19",65600
"2017-07-20",64900
"2017-07-21",64000
"2017-07-24",64600
"2017-07-25",63500
"2017-07-26",62700
"2017-07-27",64200
"2017-07-28",61400
"2017-07-31",62000
"2017-08-01",63600
"2017-08-02",63300
"2017-08-03",61300
"2017-08-04",63000
"2017-08-07",62800
"2017-08-08",64700
"2017-08-09",63400
"2017-08-10",63700
"2017-08-11",62000
"2017-08-14",63900
"2017-08-16",64200
"2017-08-17",65600
"2017-08-18",65500
"2017-08-21",65500
"2017-08-22",64800
"2017-08-23",62500
"2017-08-24",64300
"2017-08-25",66700
"2017-08-28",67500
"2017-08-29",67600
"2017-08-30",66800
"2017-08-31",66400
"2017-09-01",69900
"2017-09-04",68300
"2017-09-05",67500
"2017-09-06",68600
"2017-09-07",68500
"2017-09-08",68200
"2017-09-11",68500
"2017-09-12",68900
"2017-09-13",70900
"2017-09-14",69600
"2017-09-15",68500
"2017-09-18",67300
"2017-09-19",65900
"2017-09-20",64800
"2017-09-21",66100
"2017-09-22",65300
"2017-09-25",62800
"2017-09-26",62700
"2017-09-27",63600
"2017-09-28",63000
"2017-09-29",65400
"2017-10-10",65400
"2017-10-11",68200
"2017-10-12",68900
"2017-10-13",68000
"2017-10-16",68800
"2017-10-17",74900
"2017-10-18",79500
"2017-10-19",78600
"2017-10-20",78900
"2017-10-23",76700
"2017-10-24",77700
"2017-10-25",77600
"2017-10-26",77900
"2017-10-27",81000
"2017-10-30",79900
"2017-10-31",76900
"2017-11-01",76900
"2017-11-02",78400
"2017-11-03",78000
"2017-11-06",71000
"2017-11-07",76100
"2017-11-08",71300
"2017-11-09",68700
"2017-11-10",66300
"2017-11-13",68900
"2017-11-14",67700
"2017-11-15",67400
"2017-11-16",68700
"2017-11-17",68500
"2017-11-20",67400
"2017-11-21",71300
"2017-11-22",73600
"2017-11-23",76000
"2017-11-24",73800
"2017-11-27",71800
"2017-11-28",69400
"2017-11-29",70000
"2017-11-30",68300
"2017-12-01",68800
"2017-12-04",66700
"2017-12-05",64300
"2017-12-06",65100
"2017-12-07",63600
"2017-12-08",63400
"2017-12-11",64000
"2017-12-12",66000
"2017-12-13",66200
"2017-12-14",66100
"2017-12-15",66200
"2017-12-18",65200
"2017-12-19",64400
"2017-12-20",57200
"2017-12-21",56500
"2017-12-22",57500
"2017-12-26",58500
"2017-12-27",59800
"2017-12-28",61400
"2018-01-02",61500
"2018-01-03",60900
"2018-01-04",60300
"2018-01-05",61800
"2018-01-08",61100
"2018-01-09",62900
"2018-01-10",62700
"2018-01-11",62100
"2018-01-12",61100
"2018-01-15",61400
"2018-01-16",61400
"2018-01-17",60800
"2018-01-18",60600
"2018-01-19",60400
"2018-01-22",60800
"2018-01-23",62000
"2018-01-24",63800
"2018-01-25",63600
"2018-01-26",63300
"2018-01-29",63600
"2018-01-30",62400
"2018-01-31",61400
"2018-02-01",61100
"2018-02-02",59100
"2018-02-05",57400
"2018-02-06",56700
"2018-02-07",55800
"2018-02-08",56200
"2018-02-09",54900
"2018-02-12",55100
"2018-02-13",55000
"2018-02-14",55300
"2018-02-19",55800
"2018-02-20",56200
"2018-02-21",56000
"2018-02-22",55200
"2018-02-23",56000
"2018-02-26",55600
"2018-02-27",55200
"2018-02-28",55600
"2018-03-02",56300
"2018-03-05",54800
"2018-03-06",53500
"2018-03-07",50800
"2018-03-08",51100
"2018-03-09",52300
"2018-03-12",52600
"2018-03-13",53900
"2018-03-14",52500
