"","Price"
"2017-06-21",16600
"2017-06-22",15950
"2017-06-23",16050
"2017-06-26",16050
"2017-06-27",16000
"2017-06-28",15800
"2017-06-29",15700
"2017-06-30",15700
"2017-07-03",15750
"2017-07-04",15100
"2017-07-05",15950
"2017-07-06",15500
"2017-07-07",15550
"2017-07-10",16000
"2017-07-11",15250
"2017-07-12",15100
"2017-07-13",14850
"2017-07-14",15100
"2017-07-17",15250
"2017-07-18",15350
"2017-07-19",15350
"2017-07-20",15500
"2017-07-21",15300
"2017-07-24",15150
"2017-07-25",14850
"2017-07-26",14600
"2017-07-27",16100
"2017-07-28",15250
"2017-07-31",15550
"2017-08-01",15950
"2017-08-02",15600
"2017-08-03",15100
"2017-08-04",15150
"2017-08-07",14850
"2017-08-08",14900
"2017-08-09",14600
"2017-08-10",14550
"2017-08-11",14300
"2017-08-14",14050
"2017-08-16",13300
"2017-08-17",13550
"2017-08-18",13400
"2017-08-21",13350
"2017-08-22",13950
"2017-08-23",13600
"2017-08-24",13550
"2017-08-25",13600
"2017-08-28",13500
"2017-08-29",13200
"2017-08-30",13500
"2017-08-31",13600
"2017-09-01",14600
"2017-09-04",14500
"2017-09-05",14000
"2017-09-06",13800
"2017-09-07",13900
"2017-09-08",13500
"2017-09-11",13550
"2017-09-12",14050
"2017-09-13",13900
"2017-09-14",14300
"2017-09-15",14650
"2017-09-18",15200
"2017-09-19",15050
"2017-09-20",14750
"2017-09-21",14750
"2017-09-22",14500
"2017-09-25",14950
"2017-09-26",14900
"2017-09-27",14800
"2017-09-28",15250
"2017-09-29",15200
"2017-10-10",15150
"2017-10-11",15850
"2017-10-12",15750
"2017-10-13",15900
"2017-10-16",15700
"2017-10-17",15300
"2017-10-18",15200
"2017-10-19",15250
"2017-10-20",16000
"2017-10-23",15950
"2017-10-24",16400
"2017-10-25",15850
"2017-10-26",15600
"2017-10-27",15600
"2017-10-30",15500
"2017-10-31",15500
"2017-11-01",15300
"2017-11-02",15150
"2017-11-03",15000
"2017-11-06",14800
"2017-11-07",15100
"2017-11-08",14900
"2017-11-09",14900
"2017-11-10",14850
"2017-11-13",14850
"2017-11-14",15100
"2017-11-15",14200
"2017-11-16",14500
"2017-11-17",14800
"2017-11-20",14700
"2017-11-21",14900
"2017-11-22",15350
"2017-11-23",15350
"2017-11-24",15400
"2017-11-27",15900
"2017-11-28",15950
"2017-11-29",16200
"2017-11-30",16250
"2017-12-01",16100
"2017-12-04",17300
"2017-12-05",17450
"2017-12-06",16800
"2017-12-07",16500
"2017-12-08",16100
"2017-12-11",16450
"2017-12-12",16000
"2017-12-13",16000
"2017-12-14",17300
"2017-12-15",16800
"2017-12-18",16500
"2017-12-19",16500
"2017-12-20",16650
"2017-12-21",16700
"2017-12-22",16750
"2017-12-26",16650
"2017-12-27",17750
"2017-12-28",17550
"2018-01-02",17350
"2018-01-03",17300
"2018-01-04",16700
"2018-01-05",16250
"2018-01-08",16400
"2018-01-09",16450
"2018-01-10",16050
"2018-01-11",16450
"2018-01-12",16050
"2018-01-15",16550
"2018-01-16",16900
"2018-01-17",16750
"2018-01-18",16250
"2018-01-19",16250
"2018-01-22",16200
"2018-01-23",16700
"2018-01-24",16450
"2018-01-25",17500
"2018-01-26",17300
"2018-01-29",17300
"2018-01-30",18950
"2018-01-31",18650
"2018-02-01",18650
"2018-02-02",18400
"2018-02-05",17700
"2018-02-06",17550
"2018-02-07",16850
"2018-02-08",17200
"2018-02-09",16600
"2018-02-12",17000
"2018-02-13",16750
"2018-02-14",16150
"2018-02-19",17150
"2018-02-20",17150
"2018-02-21",17800
"2018-02-22",17450
"2018-02-23",17850
"2018-02-26",17800
"2018-02-27",17950
"2018-02-28",18200
"2018-03-02",18000
"2018-03-05",17750
"2018-03-06",17400
"2018-03-07",17000
"2018-03-08",16700
"2018-03-09",16900
"2018-03-12",16950
"2018-03-13",16800
"2018-03-14",16700
"2018-03-15",16750
"2018-03-16",16650
"2018-03-19",16550
"2018-03-20",17050
"2018-03-21",16600
"2018-03-22",16550
"2018-03-23",15350
"2018-03-26",15100
"2018-03-27",15150
"2018-03-28",14500
"2018-03-29",14700
"2018-03-30",14550
"2018-04-02",14300
"2018-04-03",14250
"2018-04-04",13800
"2018-04-05",14450
"2018-04-06",14400
"2018-04-09",14150
"2018-04-10",13800
"2018-04-11",13950
"2018-04-12",13950
"2018-04-13",14250
"2018-04-16",13850
"2018-04-17",13950
"2018-04-18",14100
"2018-04-19",14100
"2018-04-20",14050
"2018-04-23",14800
"2018-04-24",14800
"2018-04-25",15150
"2018-04-26",15600
"2018-04-27",15250
"2018-04-30",14650
"2018-05-02",15000
"2018-05-03",14600
"2018-05-04",14200
"2018-05-08",13650
"2018-05-09",13850
"2018-05-10",13950
"2018-05-11",13950
"2018-05-14",13900
"2018-05-15",13800
"2018-05-16",13750
"2018-05-17",13800
"2018-05-18",13850
"2018-05-21",13950
"2018-05-23",13300
"2018-05-24",13250
"2018-05-25",12900
"2018-05-28",13300
"2018-05-29",13250
"2018-05-30",13150
"2018-05-31",12900
"2018-06-01",12800
"2018-06-04",13600
"2018-06-05",13200
"2018-06-07",13050
"2018-06-08",13200
"2018-06-11",13200
"2018-06-12",13600
"2018-06-14",13200
"2018-06-15",13000
"2018-06-18",12450
"2018-06-19",11900
"2018-06-20",11850
"2018-06-21",11450
"2018-06-22",11350
"2018-06-25",11850
"2018-06-26",11750
"2018-06-27",11350
"2018-06-28",11450
"2018-06-29",11300
"2018-07-02",10750
"2018-07-03",10800
"2018-07-04",10950
"2018-07-05",10950
"2018-07-06",11400
"2018-07-09",11250
"2018-07-10",11250
"2018-07-11",11100
"2018-07-12",11350
"2018-07-13",11400
"2018-07-16",11300
"2018-07-17",11250
"2018-07-18",11300
"2018-07-19",10950
"2018-07-20",11200
"2018-07-23",10850
"2018-07-24",10850
"2018-07-25",11100
"2018-07-26",11550
"2018-07-27",11500
"2018-07-30",11600
"2018-07-31",11500
"2018-08-01",11600
"2018-08-02",11450
"2018-08-03",11600
"2018-08-06",11700
"2018-08-07",11850
"2018-08-08",11750
"2018-08-09",11550
"2018-08-10",11600
"2018-08-13",11150
"2018-08-14",11250
"2018-08-16",11050
"2018-08-17",11050
"2018-08-20",11200
"2018-08-21",11000
"2018-08-22",11000
"2018-08-23",10900
"2018-08-24",11050
"2018-08-27",10950
"2018-08-28",11100
"2018-08-29",11200
"2018-08-30",11200
"2018-08-31",11300
"2018-09-03",11150
"2018-09-04",11000
"2018-09-05",11000
"2018-09-06",10800
"2018-09-07",10850
"2018-09-10",10800
"2018-09-11",10600
"2018-09-12",10200
"2018-09-13",10150
"2018-09-14",10350
"2018-09-17",10450
"2018-09-18",10400
"2018-09-19",10400
"2018-09-20",10500
"2018-09-21",10400
"2018-09-27",10350
"2018-09-28",10450
"2018-10-01",10150
"2018-10-02",10000
"2018-10-04",9420
"2018-10-05",9340
"2018-10-08",9310
"2018-10-10",8980
"2018-10-11",8580
"2018-10-12",8530
"2018-10-15",8680
"2018-10-16",8620
"2018-10-17",8830
"2018-10-18",8630
"2018-10-19",8700
"2018-10-22",8600
"2018-10-23",8230
"2018-10-24",8210
"2018-10-25",8070
"2018-10-26",7880
"2018-10-29",7370
"2018-10-30",7670
"2018-10-31",8200
"2018-11-01",8100
"2018-11-02",8400
"2018-11-05",8390
"2018-11-06",8490
"2018-11-07",8140
"2018-11-08",8420
