"","Price"
"2017-06-21",33400
"2017-06-22",32900
"2017-06-23",34100
"2017-06-26",33200
"2017-06-27",33950
"2017-06-28",33600
"2017-06-29",32600
"2017-06-30",32100
"2017-07-03",32500
"2017-07-04",31850
"2017-07-05",31750
"2017-07-06",31300
"2017-07-07",30050
"2017-07-10",29350
"2017-07-11",29850
"2017-07-12",30200
"2017-07-13",30400
"2017-07-14",30200
"2017-07-17",30900
"2017-07-18",30550
"2017-07-19",31500
"2017-07-20",31500
"2017-07-21",31100
"2017-07-24",30100
"2017-07-25",30750
"2017-07-26",32200
"2017-07-27",32000
"2017-07-28",31300
"2017-07-31",29950
"2017-08-01",30400
"2017-08-02",30950
"2017-08-03",29800
"2017-08-04",29450
"2017-08-07",30650
"2017-08-08",30400
"2017-08-09",31000
"2017-08-10",30700
"2017-08-11",30250
"2017-08-14",30050
"2017-08-16",30150
"2017-08-17",30150
"2017-08-18",29650
"2017-08-21",29300
"2017-08-22",28350
"2017-08-23",28650
"2017-08-24",28950
"2017-08-25",28250
"2017-08-28",28950
"2017-08-29",29350
"2017-08-30",29500
"2017-08-31",30300
"2017-09-01",31900
"2017-09-04",31850
"2017-09-05",32750
"2017-09-06",32700
"2017-09-07",32650
"2017-09-08",31100
"2017-09-11",31250
"2017-09-12",32400
"2017-09-13",32550
"2017-09-14",34450
"2017-09-15",33550
"2017-09-18",33100
"2017-09-19",33000
"2017-09-20",33050
"2017-09-21",34800
"2017-09-22",34100
"2017-09-25",33650
"2017-09-26",33800
"2017-09-27",36900
"2017-09-28",37500
"2017-09-29",38350
"2017-10-10",38600
"2017-10-11",38500
"2017-10-12",37600
"2017-10-13",39400
"2017-10-16",41950
"2017-10-17",41400
"2017-10-18",40500
"2017-10-19",40550
"2017-10-20",39850
"2017-10-23",40850
"2017-10-24",41150
"2017-10-25",42650
"2017-10-26",43900
"2017-10-27",43750
"2017-10-30",46050
"2017-10-31",45100
"2017-11-01",44950
"2017-11-02",44500
"2017-11-03",44950
"2017-11-06",46950
"2017-11-07",45650
"2017-11-08",46500
"2017-11-09",46800
"2017-11-10",45650
"2017-11-13",46750
"2017-11-14",46300
"2017-11-15",45100
"2017-11-16",46900
"2017-11-17",45700
"2017-11-20",46300
"2017-11-21",45950
"2017-11-22",43650
"2017-11-23",45300
"2017-11-24",45150
"2017-11-27",46100
"2017-11-28",46150
"2017-11-29",48950
"2017-11-30",46600
"2017-12-01",46550
