"","Price"
"2017-05-23",19450
"2017-05-24",20050
"2017-05-25",19750
"2017-05-26",18500
"2017-05-29",18700
"2017-05-30",18650
"2017-05-31",19050
"2017-06-01",18950
"2017-06-02",19400
"2017-06-05",19100
"2017-06-07",19800
"2017-06-08",19550
"2017-06-09",19700
"2017-06-12",19000
"2017-06-13",19100
"2017-06-14",19250
"2017-06-15",18800
"2017-06-16",18950
"2017-06-19",19250
"2017-06-20",18900
"2017-06-21",18850
"2017-06-22",19200
"2017-06-23",19300
"2017-06-26",21050
"2017-06-27",21650
"2017-06-28",21500
"2017-06-29",21150
"2017-06-30",21650
"2017-07-03",20850
"2017-07-04",20650
"2017-07-05",21200
"2017-07-06",21100
"2017-07-07",20700
"2017-07-10",20600
"2017-07-11",20800
"2017-07-12",20400
"2017-07-13",21250
"2017-07-14",20750
"2017-07-17",21250
"2017-07-18",20950
"2017-07-19",22250
"2017-07-20",21900
"2017-07-21",22000
"2017-07-24",22050
"2017-07-25",20850
"2017-07-26",20750
"2017-07-27",20900
"2017-07-28",20200
"2017-07-31",20800
"2017-08-01",20700
"2017-08-02",21350
"2017-08-03",21000
"2017-08-04",20800
"2017-08-07",20950
"2017-08-08",21300
"2017-08-09",20650
"2017-08-10",20850
"2017-08-11",20450
"2017-08-14",21000
"2017-08-16",21000
"2017-08-17",22000
"2017-08-18",22000
"2017-08-21",22800
"2017-08-22",23000
"2017-08-23",23200
"2017-08-24",23750
"2017-08-25",23700
"2017-08-28",23400
"2017-08-29",23000
"2017-08-30",23350
"2017-08-31",22950
"2017-09-01",23050
"2017-09-04",22550
"2017-09-05",23100
"2017-09-06",22700
"2017-09-07",22700
"2017-09-08",22150
"2017-09-11",22400
"2017-09-12",23400
"2017-09-13",23600
"2017-09-14",23450
"2017-09-15",23450
"2017-09-18",23450
"2017-09-19",23200
"2017-09-20",24850
"2017-09-21",24550
"2017-09-22",24600
"2017-09-25",25400
"2017-09-26",25100
"2017-09-27",24950
"2017-09-28",24750
"2017-09-29",25100
"2017-10-10",26800
"2017-10-11",26800
"2017-10-12",26750
"2017-10-13",27200
"2017-10-16",26450
"2017-10-17",26500
"2017-10-18",26000
"2017-10-19",26200
"2017-10-20",26550
"2017-10-23",26100
"2017-10-24",26650
"2017-10-25",28200
"2017-10-26",27100
"2017-10-27",27000
"2017-10-30",27300
"2017-10-31",27450
"2017-11-01",27900
"2017-11-02",27600
"2017-11-03",27950
"2017-11-06",28050
"2017-11-07",28850
"2017-11-08",29150
"2017-11-09",29300
"2017-11-10",29550
"2017-11-13",30100
"2017-11-14",31200
"2017-11-15",31100
"2017-11-16",31100
"2017-11-17",29650
"2017-11-20",30850
"2017-11-21",31800
"2017-11-22",32000
"2017-11-23",32100
"2017-11-24",32450
"2017-11-27",33150
"2017-11-28",31900
"2017-11-29",31650
"2017-11-30",30350
"2017-12-01",31200
"2017-12-04",29700
"2017-12-05",28750
"2017-12-06",28650
"2017-12-07",28200
"2017-12-08",28250
"2017-12-11",29250
"2017-12-12",28600
"2017-12-13",28900
"2017-12-14",28400
"2017-12-15",29150
"2017-12-18",28950
"2017-12-19",29050
"2017-12-20",28600
"2017-12-21",27200
"2017-12-22",28350
"2017-12-26",28300
"2017-12-27",27900
"2017-12-28",27850
"2018-01-02",27350
"2018-01-03",27350
"2018-01-04",27900
"2018-01-05",27700
"2018-01-08",26350
"2018-01-09",25950
"2018-01-10",26300
"2018-01-11",27100
"2018-01-12",26350
"2018-01-15",25900
"2018-01-16",26700
"2018-01-17",27000
"2018-01-18",26700
"2018-01-19",26400
"2018-01-22",25250
"2018-01-23",25450
"2018-01-24",25700
"2018-01-25",25500
"2018-01-26",25850
"2018-01-29",27700
"2018-01-30",26700
"2018-01-31",24500
"2018-02-01",24000
"2018-02-02",23700
"2018-02-05",23250
"2018-02-06",22900
"2018-02-07",22050
"2018-02-08",23150
"2018-02-09",22450
"2018-02-12",22300
"2018-02-13",22250
"2018-02-14",22500
"2018-02-19",23000
"2018-02-20",22800
"2018-02-21",22500
"2018-02-22",22800
"2018-02-23",22900
"2018-02-26",22450
"2018-02-27",23500
"2018-02-28",23850
"2018-03-02",23650
"2018-03-05",23600
"2018-03-06",23500
"2018-03-07",22750
"2018-03-08",23050
"2018-03-09",23950
"2018-03-12",23950
"2018-03-13",23950
"2018-03-14",23400
"2018-03-15",23450
"2018-03-16",23000
"2018-03-19",22750
"2018-03-20",23100
"2018-03-21",22250
"2018-03-22",20950
"2018-03-23",19650
"2018-03-26",20100
"2018-03-27",20050
"2018-03-28",20000
