"","Price"
"2017-07-18",48738
"2017-07-19",47165
"2017-07-20",45593
"2017-07-21",46236
"2017-07-24",48880
"2017-07-25",50453
"2017-07-26",50953
"2017-07-27",50881
"2017-07-28",51096
"2017-07-31",51310
"2017-08-01",51453
"2017-08-02",51382
"2017-08-03",51024
"2017-08-04",50596
"2017-08-07",50238
"2017-08-08",50381
"2017-08-09",50381
"2017-08-10",50524
"2017-08-11",50167
"2017-08-14",49667
"2017-08-16",44307
"2017-08-17",42377
"2017-08-18",36303
"2017-08-21",33480
"2017-08-22",34910
"2017-08-23",34910
"2017-08-24",35374
"2017-08-25",35374
"2017-08-28",35696
"2017-08-29",35803
"2017-08-30",35731
"2017-08-31",35481
"2017-09-01",35338
"2017-09-04",35588
"2017-09-05",36017
"2017-09-06",35731
"2017-09-07",35874
"2017-09-08",35874
"2017-09-11",39519
"2017-09-12",40019
"2017-09-13",40019
"2017-09-14",42520
"2017-09-15",44092
"2017-09-18",44021
"2017-09-19",44021
"2017-09-20",43664
"2017-09-21",38375
"2017-09-22",36517
"2017-09-25",36660
"2017-09-26",37375
"2017-09-27",38375
"2017-09-28",38590
"2017-09-29",38590
"2017-10-10",37232
"2017-10-11",37375
"2017-10-12",38590
"2017-10-13",37875
"2017-10-16",39090
"2017-10-17",44736
"2017-10-18",42377
"2017-10-19",40877
"2017-10-20",41020
"2017-10-23",42592
"2017-10-24",42306
"2017-10-25",45379
"2017-10-26",45522
"2017-10-27",45879
"2017-10-30",46594
"2017-10-31",45164
"2017-11-01",45236
"2017-11-02",44307
"2017-11-03",46308
"2017-11-06",48166
"2017-11-07",50881
"2017-11-08",51239
"2017-11-09",54740
"2017-11-10",55669
"2017-11-13",58957
"2017-11-14",58456
"2017-11-15",53240
"2017-11-16",54383
"2017-11-17",55026
"2017-11-20",54312
"2017-11-21",51810
"2017-11-22",52025
"2017-11-23",52168
"2017-11-24",52025
"2017-11-27",51810
"2017-11-28",51953
"2017-11-29",51810
"2017-11-30",53597
"2017-12-01",53597
"2017-12-04",52597
"2017-12-05",49881
"2017-12-06",49738
"2017-12-07",46165
"2017-12-08",46308
"2017-12-11",45879
"2017-12-12",43735
"2017-12-13",44378
"2017-12-14",41377
"2017-12-15",41591
"2017-12-18",40376
"2017-12-19",41448
"2017-12-20",42163
"2017-12-21",42163
"2017-12-22",42377
"2017-12-26",42735
"2017-12-27",42735
"2017-12-28",44378
"2018-01-02",46522
"2018-01-03",46879
"2018-01-04",46808
"2018-01-05",47737
"2018-01-08",47666
"2018-01-09",45236
"2018-01-10",43664
"2018-01-11",45093
"2018-01-12",45164
"2018-01-15",45450
"2018-01-16",45379
"2018-01-17",44450
"2018-01-18",43735
"2018-01-19",45665
"2018-01-22",50095
"2018-01-23",50738
"2018-01-24",51953
"2018-01-25",52382
"2018-01-26",53526
"2018-01-29",50667
"2018-01-30",52454
"2018-01-31",52811
"2018-02-01",50738
"2018-02-02",50738
"2018-02-05",49095
"2018-02-06",47094
"2018-02-07",48452
"2018-02-08",46594
"2018-02-09",47451
"2018-02-12",45450
"2018-02-13",45665
"2018-02-14",45522
"2018-02-19",45450
"2018-02-20",45736
"2018-02-21",45736
"2018-02-22",45665
"2018-02-23",46236
"2018-02-26",47380
"2018-02-27",41949
"2018-02-28",42091
"2018-03-02",40305
"2018-03-05",40877
"2018-03-06",40948
"2018-03-07",39019
"2018-03-08",39662
"2018-03-09",40591
"2018-03-12",41949
"2018-03-13",42377
"2018-03-14",41806
"2018-03-15",41234
"2018-03-16",41020
"2018-03-19",40734
"2018-03-20",41806
"2018-03-21",41806
"2018-03-22",40877
"2018-03-23",39304
"2018-03-26",41591
"2018-03-27",43021
"2018-03-28",44164
"2018-03-29",43592
"2018-03-30",45093
"2018-04-02",44950
"2018-04-03",44807
"2018-04-04",44235
"2018-04-05",44235
"2018-04-06",44736
"2018-04-09",45736
"2018-04-10",44950
"2018-04-11",48000
"2018-04-12",47200
"2018-04-13",49600
"2018-04-16",49550
"2018-04-17",48700
"2018-04-18",47150
"2018-04-19",45400
"2018-04-20",45500
"2018-04-23",43300
"2018-04-24",43500
"2018-04-25",42900
"2018-04-26",42600
"2018-04-27",42500
"2018-04-30",40300
"2018-05-02",39300
"2018-05-03",38700
"2018-05-04",37400
"2018-05-08",36800
"2018-05-09",36950
"2018-05-10",36400
"2018-05-11",37950
"2018-05-14",36950
"2018-05-15",36500
"2018-05-16",38050
"2018-05-17",38000
"2018-05-18",38850
"2018-05-21",41250
"2018-05-23",40850
"2018-05-24",41250
"2018-05-25",41250
"2018-05-28",39500
"2018-05-29",39550
"2018-05-30",39000
"2018-05-31",40500
"2018-06-01",40950
"2018-06-04",40650
"2018-06-05",40300
"2018-06-07",40900
"2018-06-08",40700
"2018-06-11",40700
"2018-06-12",40600
"2018-06-14",40800
"2018-06-15",41200
"2018-06-18",38500
"2018-06-19",37900
"2018-06-20",38150
"2018-06-21",37500
"2018-06-22",36800
"2018-06-25",38550
"2018-06-26",37900
"2018-06-27",37900
"2018-06-28",37000
"2018-06-29",36700
"2018-07-02",35750
"2018-07-03",34400
"2018-07-04",33900
"2018-07-05",33000
"2018-07-06",33900
"2018-07-09",34900
"2018-07-10",35400
"2018-07-11",36850
"2018-07-12",37900
"2018-07-13",38150
"2018-07-16",36700
"2018-07-17",37400
"2018-07-18",37150
"2018-07-19",36600
"2018-07-20",35150
"2018-07-23",34950
"2018-07-24",34950
"2018-07-25",33050
"2018-07-26",33850
"2018-07-27",34500
"2018-07-30",34200
"2018-07-31",34500
"2018-08-01",35850
"2018-08-02",35300
"2018-08-03",36750
"2018-08-06",37050
"2018-08-07",37000
"2018-08-08",37050
"2018-08-09",38000
"2018-08-10",38550
"2018-08-13",36850
"2018-08-14",36850
"2018-08-16",36100
"2018-08-17",38000
"2018-08-20",38050
"2018-08-21",38900
"2018-08-22",38600
"2018-08-23",38450
"2018-08-24",38800
"2018-08-27",39150
"2018-08-28",39700
"2018-08-29",39500
"2018-08-30",39800
"2018-08-31",41450
"2018-09-03",41600
"2018-09-04",40950
"2018-09-05",41200
"2018-09-06",40600
"2018-09-07",40650
"2018-09-10",40900
"2018-09-11",42200
"2018-09-12",42800
"2018-09-13",42900
"2018-09-14",42100
"2018-09-17",42100
"2018-09-18",41700
"2018-09-19",39900
"2018-09-20",42500
"2018-09-21",55200
"2018-09-27",59900
"2018-09-28",59300
"2018-10-01",57500
"2018-10-02",51600
"2018-10-04",52300
"2018-10-05",49650
"2018-10-08",50400
"2018-10-10",50900
"2018-10-11",49400
"2018-10-12",51000
"2018-10-15",45900
"2018-10-16",45800
"2018-10-17",45650
