"","Price"
"2017-05-23",2280
"2017-05-24",2300
"2017-05-25",2365
"2017-05-26",2350
"2017-05-29",2250
"2017-05-30",2265
"2017-05-31",2355
"2017-06-01",2385
"2017-06-02",2425
"2017-06-05",2310
"2017-06-07",2300
"2017-06-08",2220
"2017-06-09",2345
"2017-06-12",2350
"2017-06-13",2555
"2017-06-14",2605
"2017-06-15",2585
"2017-06-16",2540
"2017-06-19",2530
"2017-06-20",2490
"2017-06-21",2495
"2017-06-22",2470
"2017-06-23",2490
"2017-06-26",2520
"2017-06-27",2525
"2017-06-28",2450
"2017-06-29",2460
"2017-06-30",2430
"2017-07-03",2400
"2017-07-04",2335
"2017-07-05",2380
"2017-07-06",2410
"2017-07-07",2370
"2017-07-10",2310
"2017-07-11",2400
"2017-07-12",2430
"2017-07-13",2355
"2017-07-14",2360
"2017-07-17",2475
"2017-07-18",2470
"2017-07-19",2465
"2017-07-20",2345
"2017-07-21",2385
"2017-07-24",2370
"2017-07-25",2360
"2017-07-26",2300
"2017-07-27",2320
"2017-07-28",2220
"2017-07-31",2220
"2017-08-01",2245
"2017-08-02",2255
"2017-08-03",2130
"2017-08-04",2185
"2017-08-07",2285
"2017-08-08",2270
"2017-08-09",2240
"2017-08-10",2180
"2017-08-11",2110
"2017-08-14",2145
"2017-08-16",2215
"2017-08-17",2295
"2017-08-18",2300
"2017-08-21",2285
"2017-08-22",2355
"2017-08-23",2300
"2017-08-24",2280
"2017-08-25",2270
"2017-08-28",2280
"2017-08-29",2280
"2017-08-30",2310
"2017-08-31",2270
"2017-09-01",2200
"2017-09-04",2155
"2017-09-05",2190
"2017-09-06",2230
"2017-09-07",2310
"2017-09-08",2270
"2017-09-11",2275
"2017-09-12",2260
"2017-09-13",2210
"2017-09-14",2200
"2017-09-15",2165
"2017-09-18",2170
"2017-09-19",2120
"2017-09-20",2030
"2017-09-21",2010
"2017-09-22",1940
"2017-09-25",1930
"2017-09-26",1930
"2017-09-27",1925
"2017-09-28",1940
"2017-09-29",1985
"2017-10-10",1940
"2017-10-11",2000
"2017-10-12",1995
"2017-10-13",1955
"2017-10-16",1925
"2017-10-17",1945
"2017-10-18",1900
"2017-10-19",1910
"2017-10-20",1910
"2017-10-23",1965
"2017-10-24",2010
"2017-10-25",1965
"2017-10-26",1935
"2017-10-27",2010
"2017-10-30",2010
"2017-10-31",2025
"2017-11-01",2010
"2017-11-02",1980
"2017-11-03",1975
"2017-11-06",1920
"2017-11-07",1910
"2017-11-08",1930
"2017-11-09",1940
"2017-11-10",1970
"2017-11-13",1910
"2017-11-14",1935
"2017-11-15",1890
"2017-11-16",1855
"2017-11-17",1865
"2017-11-20",1870
"2017-11-21",1835
"2017-11-22",1790
"2017-11-23",1845
"2017-11-24",1880
"2017-11-27",1900
"2017-11-28",1890
"2017-11-29",1920
"2017-11-30",1910
"2017-12-01",1900
"2017-12-04",1970
"2017-12-05",2010
"2017-12-06",1975
"2017-12-07",1930
"2017-12-08",1960
"2017-12-11",1960
"2017-12-12",2030
"2017-12-13",1985
"2017-12-14",1995
"2017-12-15",1980
"2017-12-18",1965
"2017-12-19",1940
"2017-12-20",1880
"2017-12-21",1865
"2017-12-22",1880
"2017-12-26",1880
"2017-12-27",1920
"2017-12-28",1955
"2018-01-02",1985
"2018-01-03",1985
"2018-01-04",2000
"2018-01-05",2025
"2018-01-08",2080
"2018-01-09",2000
"2018-01-10",2045
"2018-01-11",2035
"2018-01-12",2005
"2018-01-15",2030
"2018-01-16",1995
"2018-01-17",1970
"2018-01-18",2000
"2018-01-19",2000
"2018-01-22",1945
"2018-01-23",1985
"2018-01-24",2035
"2018-01-25",2110
"2018-01-26",2155
"2018-01-29",2185
"2018-01-30",2200
"2018-01-31",2185
"2018-02-01",2225
"2018-02-02",2185
"2018-02-05",2140
"2018-02-06",2070
"2018-02-07",2085
"2018-02-08",2165
"2018-02-09",2095
"2018-02-12",2080
"2018-02-13",2070
"2018-02-14",2160
"2018-02-19",2195
"2018-02-20",2195
"2018-02-21",2190
"2018-02-22",2170
"2018-02-23",2195
"2018-02-26",2165
"2018-02-27",2170
"2018-02-28",2095
"2018-03-02",2090
"2018-03-05",2065
"2018-03-06",2085
"2018-03-07",2030
"2018-03-08",2000
"2018-03-09",1980
"2018-03-12",1975
"2018-03-13",2040
"2018-03-14",2025
"2018-03-15",2055
"2018-03-16",2045
"2018-03-19",2065
"2018-03-20",2075
"2018-03-21",2080
"2018-03-22",2110
"2018-03-23",1960
"2018-03-26",1950
"2018-03-27",2025
"2018-03-28",1985
"2018-03-29",1970
"2018-03-30",1960
"2018-04-02",1940
"2018-04-03",1935
"2018-04-04",1885
"2018-04-05",1925
"2018-04-06",1915
"2018-04-09",1925
"2018-04-10",1955
"2018-04-11",2025
"2018-04-12",2030
"2018-04-13",2065
"2018-04-16",2065
"2018-04-17",2110
"2018-04-18",2145
"2018-04-19",2200
"2018-04-20",2300
"2018-04-23",2290
"2018-04-24",2320
"2018-04-25",2235
"2018-04-26",2265
"2018-04-27",2270
"2018-04-30",2185
"2018-05-02",2160
"2018-05-03",2245
"2018-05-04",2230
"2018-05-08",2115
"2018-05-09",2130
"2018-05-10",2455
"2018-05-11",2490
"2018-05-14",2525
"2018-05-15",2555
"2018-05-16",2595
"2018-05-17",2545
"2018-05-18",2545
"2018-05-21",2485
"2018-05-23",2515
"2018-05-24",2520
"2018-05-25",2400
"2018-05-28",2525
"2018-05-29",2520
"2018-05-30",2460
"2018-05-31",2590
"2018-06-01",2645
"2018-06-04",2750
"2018-06-05",2690
"2018-06-07",2580
"2018-06-08",2495
"2018-06-11",2520
"2018-06-12",2510
"2018-06-14",2395
"2018-06-15",2405
"2018-06-18",2320
"2018-06-19",2250
"2018-06-20",2380
"2018-06-21",2300
"2018-06-22",2290
"2018-06-25",2350
"2018-06-26",2325
"2018-06-27",2220
"2018-06-28",2390
"2018-06-29",2390
