"","Price"
"2017-05-23",1605
"2017-05-24",1570
"2017-05-25",1560
"2017-05-26",1575
"2017-05-29",1570
"2017-05-30",1570
"2017-05-31",1580
"2017-06-01",1585
"2017-06-02",1560
"2017-06-05",1590
"2017-06-07",1710
"2017-06-08",1665
"2017-06-09",1725
"2017-06-12",1670
"2017-06-13",1670
"2017-06-14",1665
"2017-06-15",1705
"2017-06-16",1745
"2017-06-19",1745
"2017-06-20",1660
"2017-06-21",1620
"2017-06-22",1590
"2017-06-23",1605
"2017-06-26",1625
"2017-06-27",1600
"2017-06-28",1610
"2017-06-29",1660
"2017-06-30",1615
"2017-07-03",1680
"2017-07-04",1655
"2017-07-05",1630
"2017-07-06",1625
"2017-07-07",1635
"2017-07-10",1635
"2017-07-11",1620
"2017-07-12",1620
"2017-07-13",1620
"2017-07-14",1620
"2017-07-17",1600
"2017-07-18",1595
"2017-07-19",1570
"2017-07-20",1580
"2017-07-21",1590
"2017-07-24",1620
"2017-07-25",1575
"2017-07-26",1545
"2017-07-27",1530
"2017-07-28",1485
"2017-07-31",1470
"2017-08-01",1475
"2017-08-02",1475
"2017-08-03",1520
"2017-08-04",1535
"2017-08-07",1515
"2017-08-08",1560
"2017-08-09",1555
"2017-08-10",1575
"2017-08-11",1540
"2017-08-14",1465
"2017-08-16",1530
"2017-08-17",1605
"2017-08-18",1630
"2017-08-21",1655
"2017-08-22",1680
"2017-08-23",1755
"2017-08-24",1720
"2017-08-25",1770
"2017-08-28",1810
"2017-08-29",1850
"2017-08-30",1905
"2017-08-31",2080
"2017-09-01",2100
"2017-09-04",1970
"2017-09-05",2075
"2017-09-06",2045
"2017-09-07",2065
"2017-09-08",2025
"2017-09-11",1990
"2017-09-12",2055
"2017-09-13",2080
"2017-09-14",2160
"2017-09-15",2300
"2017-09-18",2475
"2017-09-19",2490
"2017-09-20",2455
"2017-09-21",2490
"2017-09-22",2430
"2017-09-25",2375
"2017-09-26",2330
"2017-09-27",2260
"2017-09-28",2240
"2017-09-29",2265
"2017-10-10",2230
"2017-10-11",2195
"2017-10-12",2295
"2017-10-13",2255
"2017-10-16",2200
"2017-10-17",2200
"2017-10-18",2240
"2017-10-19",2160
"2017-10-20",2170
"2017-10-23",2175
"2017-10-24",2230
"2017-10-25",2215
"2017-10-26",2200
"2017-10-27",2210
"2017-10-30",2200
"2017-10-31",2260
"2017-11-01",2195
"2017-11-02",2165
"2017-11-03",2185
"2017-11-06",2150
"2017-11-07",2135
"2017-11-08",2160
"2017-11-09",2130
"2017-11-10",2100
"2017-11-13",2115
"2017-11-14",2230
"2017-11-15",2380
"2017-11-16",2380
"2017-11-17",2535
"2017-11-20",2650
"2017-11-21",2595
"2017-11-22",2465
"2017-11-23",2460
"2017-11-24",2610
"2017-11-27",2600
"2017-11-28",2520
"2017-11-29",2455
"2017-11-30",2460
"2017-12-01",2420
"2017-12-04",2380
"2017-12-05",2405
"2017-12-06",2405
"2017-12-07",2290
"2017-12-08",2415
"2017-12-11",2355
"2017-12-12",2350
"2017-12-13",2350
"2017-12-14",2345
"2017-12-15",2220
"2017-12-18",2120
"2017-12-19",2090
"2017-12-20",2120
"2017-12-21",2125
"2017-12-22",2115
"2017-12-26",2130
"2017-12-27",2200
"2017-12-28",2300
"2018-01-02",2290
"2018-01-03",2245
"2018-01-04",2185
"2018-01-05",2250
"2018-01-08",2150
"2018-01-09",2120
"2018-01-10",2120
"2018-01-11",2150
"2018-01-12",2140
"2018-01-15",2140
"2018-01-16",2265
"2018-01-17",2210
"2018-01-18",2220
"2018-01-19",2240
"2018-01-22",2210
"2018-01-23",2220
"2018-01-24",2200
"2018-01-25",2215
"2018-01-26",2240
"2018-01-29",2260
"2018-01-30",2335
"2018-01-31",2295
"2018-02-01",2335
"2018-02-02",2305
"2018-02-05",2190
"2018-02-06",2150
"2018-02-07",2130
"2018-02-08",2245
"2018-02-09",2155
"2018-02-12",2110
"2018-02-13",2110
"2018-02-14",2085
"2018-02-19",2065
"2018-02-20",2070
"2018-02-21",2090
"2018-02-22",2100
"2018-02-23",2110
"2018-02-26",2080
"2018-02-27",2045
"2018-02-28",2060
"2018-03-02",2090
"2018-03-05",2075
"2018-03-06",2140
"2018-03-07",2095
"2018-03-08",2120
"2018-03-09",2110
"2018-03-12",2150
"2018-03-13",2170
"2018-03-14",2200
"2018-03-15",2185
"2018-03-16",2145
"2018-03-19",2070
"2018-03-20",2185
"2018-03-21",2155
"2018-03-22",2110
"2018-03-23",2095
"2018-03-26",2100
"2018-03-27",2070
"2018-03-28",2070
"2018-03-29",2080
"2018-03-30",2130
"2018-04-02",2085
"2018-04-03",2060
"2018-04-04",2050
"2018-04-05",2015
"2018-04-06",2000
"2018-04-09",1945
"2018-04-10",1900
"2018-04-11",1920
"2018-04-12",1890
"2018-04-13",1920
"2018-04-16",1960
"2018-04-17",1965
"2018-04-18",1920
"2018-04-19",1860
"2018-04-20",1900
"2018-04-23",1855
"2018-04-24",1895
"2018-04-25",1930
"2018-04-26",2140
"2018-04-27",2165
"2018-04-30",2235
"2018-05-02",2320
"2018-05-03",2275
"2018-05-04",2180
"2018-05-08",2160
"2018-05-09",2160
"2018-05-10",2185
"2018-05-11",2230
"2018-05-14",2250
"2018-05-15",2170
"2018-05-16",2000
"2018-05-17",1980
"2018-05-18",1980
"2018-05-21",1980
"2018-05-23",2000
"2018-05-24",1980
"2018-05-25",1975
"2018-05-28",1960
"2018-05-29",1910
"2018-05-30",1840
"2018-05-31",1880
"2018-06-01",1900
"2018-06-04",1890
"2018-06-05",1870
"2018-06-07",1880
"2018-06-08",1875
"2018-06-11",1885
"2018-06-12",1855
"2018-06-14",1820
"2018-06-15",1815
"2018-06-18",1700
