"","Price"
"2017-05-23",9530
"2017-05-24",9560
"2017-05-25",9610
"2017-05-26",10550
"2017-05-29",10650
"2017-05-30",10500
"2017-05-31",11350
"2017-06-01",11100
"2017-06-02",11100
"2017-06-05",11100
"2017-06-07",11250
"2017-06-08",12200
"2017-06-09",12550
"2017-06-12",12600
"2017-06-13",12700
"2017-06-14",13100
"2017-06-15",12850
"2017-06-16",12950
"2017-06-19",12300
"2017-06-20",12150
"2017-06-21",12100
"2017-06-22",12350
"2017-06-23",12800
"2017-06-26",12600
"2017-06-27",12600
"2017-06-28",12150
"2017-06-29",11950
"2017-06-30",11950
"2017-07-03",11600
"2017-07-04",11450
"2017-07-05",11600
"2017-07-06",11650
"2017-07-07",11400
"2017-07-10",10900
"2017-07-11",10850
"2017-07-12",10950
"2017-07-13",11050
"2017-07-14",10850
"2017-07-17",11200
"2017-07-18",11000
"2017-07-19",11150
"2017-07-20",11200
"2017-07-21",11100
"2017-07-24",10900
"2017-07-25",10850
"2017-07-26",10800
"2017-07-27",10750
"2017-07-28",10450
"2017-07-31",10300
"2017-08-01",10550
"2017-08-02",10800
"2017-08-03",10650
"2017-08-04",10550
"2017-08-07",10900
"2017-08-08",10700
"2017-08-09",10450
"2017-08-10",12050
"2017-08-11",11750
"2017-08-14",11700
"2017-08-16",11550
"2017-08-17",11600
"2017-08-18",12000
"2017-08-21",11800
"2017-08-22",11750
"2017-08-23",11650
"2017-08-24",11650
"2017-08-25",11550
"2017-08-28",11900
"2017-08-29",12400
"2017-08-30",12150
"2017-08-31",11800
"2017-09-01",12200
"2017-09-04",11850
"2017-09-05",11600
"2017-09-06",11850
"2017-09-07",11750
"2017-09-08",11700
"2017-09-11",11750
"2017-09-12",12000
"2017-09-13",11800
"2017-09-14",12050
"2017-09-15",12100
"2017-09-18",11850
"2017-09-19",12150
"2017-09-20",12750
"2017-09-21",12450
"2017-09-22",11550
"2017-09-25",10700
"2017-09-26",11000
"2017-09-27",11000
"2017-09-28",11000
"2017-09-29",11100
"2017-10-10",10900
"2017-10-11",11750
"2017-10-12",11650
"2017-10-13",11600
"2017-10-16",10900
"2017-10-17",11000
"2017-10-18",11500
"2017-10-19",11200
"2017-10-20",11250
"2017-10-23",11550
"2017-10-24",11700
"2017-10-25",11650
"2017-10-26",11500
"2017-10-27",11650
"2017-10-30",11250
"2017-10-31",11350
"2017-11-01",11600
"2017-11-02",11600
"2017-11-03",11650
"2017-11-06",12150
"2017-11-07",11900
"2017-11-08",12100
"2017-11-09",12600
"2017-11-10",12350
"2017-11-13",12350
"2017-11-14",13000
"2017-11-15",12700
"2017-11-16",12500
"2017-11-17",12800
"2017-11-20",13400
"2017-11-21",13500
"2017-11-22",12550
"2017-11-23",12550
"2017-11-24",12500
"2017-11-27",12650
"2017-11-28",12100
"2017-11-29",11800
"2017-11-30",11400
"2017-12-01",11750
"2017-12-04",12000
"2017-12-05",11850
"2017-12-06",11550
"2017-12-07",11200
"2017-12-08",10800
"2017-12-11",11250
"2017-12-12",11250
"2017-12-13",11350
"2017-12-14",11400
"2017-12-15",11600
"2017-12-18",11500
"2017-12-19",11150
"2017-12-20",11100
"2017-12-21",11000
"2017-12-22",11400
"2017-12-26",11500
"2017-12-27",11750
"2017-12-28",11900
"2018-01-02",12350
"2018-01-03",12250
"2018-01-04",11950
"2018-01-05",12000
"2018-01-08",11750
"2018-01-09",11850
"2018-01-10",12200
"2018-01-11",13000
"2018-01-12",12900
"2018-01-15",13150
"2018-01-16",13150
"2018-01-17",12850
"2018-01-18",13200
"2018-01-19",13300
"2018-01-22",13750
"2018-01-23",13500
"2018-01-24",13650
"2018-01-25",14000
"2018-01-26",14150
"2018-01-29",14200
"2018-01-30",14100
"2018-01-31",13800
"2018-02-01",13550
"2018-02-02",13000
"2018-02-05",13800
"2018-02-06",13450
"2018-02-07",15350
"2018-02-08",15150
"2018-02-09",15000
"2018-02-12",15350
"2018-02-13",14300
"2018-02-14",13750
"2018-02-19",13850
"2018-02-20",14150
"2018-02-21",14250
"2018-02-22",13550
"2018-02-23",14100
"2018-02-26",13800
"2018-02-27",13600
"2018-02-28",13100
"2018-03-02",13150
"2018-03-05",12600
"2018-03-06",13000
"2018-03-07",12400
"2018-03-08",12650
"2018-03-09",12800
"2018-03-12",16600
"2018-03-13",19450
"2018-03-14",19450
"2018-03-15",18550
"2018-03-16",18400
"2018-03-19",17850
"2018-03-20",17900
"2018-03-21",18350
"2018-03-22",18050
"2018-03-23",16650
"2018-03-26",16900
"2018-03-27",17300
"2018-03-28",17350
"2018-03-29",17500
"2018-03-30",18050
"2018-04-02",17250
"2018-04-03",17700
"2018-04-04",17400
"2018-04-05",18350
"2018-04-06",18100
"2018-04-09",18850
"2018-04-10",19050
"2018-04-11",18650
"2018-04-12",17600
"2018-04-13",17650
"2018-04-16",18000
"2018-04-17",18150
"2018-04-18",17500
"2018-04-19",16650
"2018-04-20",16800
"2018-04-23",16250
"2018-04-24",16200
"2018-04-25",16400
"2018-04-26",16650
"2018-04-27",16900
"2018-04-30",15800
"2018-05-02",15750
"2018-05-03",15600
"2018-05-04",15100
"2018-05-08",15200
"2018-05-09",16200
"2018-05-10",16300
"2018-05-11",16550
"2018-05-14",17000
"2018-05-15",16950
"2018-05-16",16400
"2018-05-17",16200
"2018-05-18",16400
"2018-05-21",16400
"2018-05-23",15750
"2018-05-24",15800
"2018-05-25",15400
"2018-05-28",15950
"2018-05-29",15800
"2018-05-30",15250
"2018-05-31",15450
"2018-06-01",15700
"2018-06-04",15450
"2018-06-05",15250
"2018-06-07",15900
"2018-06-08",15600
"2018-06-11",15300
"2018-06-12",15750
"2018-06-14",15550
"2018-06-15",15850
"2018-06-18",16200
"2018-06-19",15700
"2018-06-20",16300
"2018-06-21",15700
"2018-06-22",15750
"2018-06-25",15650
"2018-06-26",14950
"2018-06-27",13900
"2018-06-28",13050
"2018-06-29",13000
"2018-07-02",12450
"2018-07-03",12700
"2018-07-04",12900
"2018-07-05",13400
"2018-07-06",13300
"2018-07-09",13250
"2018-07-10",13500
"2018-07-11",13300
"2018-07-12",13600
"2018-07-13",13750
"2018-07-16",14400
"2018-07-17",14550
"2018-07-18",14250
"2018-07-19",13550
"2018-07-20",13600
"2018-07-23",13000
"2018-07-24",13150
"2018-07-25",12850
"2018-07-26",13350
"2018-07-27",13300
"2018-07-30",13450
"2018-07-31",13650
"2018-08-01",13850
"2018-08-02",13500
"2018-08-03",13500
"2018-08-06",14050
