"","Price"
"2017-05-23",107000
"2017-05-24",110000
"2017-05-25",110000
"2017-05-26",111000
"2017-05-29",110500
"2017-05-30",112000
"2017-05-31",110000
"2017-06-01",112500
"2017-06-02",113500
"2017-06-05",114500
"2017-06-07",114500
"2017-06-08",115000
"2017-06-09",113500
"2017-06-12",111500
"2017-06-13",111500
"2017-06-14",110000
"2017-06-15",110000
"2017-06-16",113500
"2017-06-19",113000
"2017-06-20",110500
"2017-06-21",109000
"2017-06-22",109000
"2017-06-23",109000
"2017-06-26",110000
"2017-06-27",108000
"2017-06-28",107500
"2017-06-29",108000
"2017-06-30",108000
"2017-07-03",108500
"2017-07-04",108000
"2017-07-05",106500
"2017-07-06",108500
"2017-07-07",107000
"2017-07-10",106500
"2017-07-11",107500
"2017-07-12",106500
"2017-07-13",108500
"2017-07-14",107000
"2017-07-17",107500
"2017-07-18",107000
"2017-07-19",106500
"2017-07-20",107500
"2017-07-21",107000
"2017-07-24",107500
"2017-07-25",107500
"2017-07-26",108500
"2017-07-27",108000
"2017-07-28",108500
"2017-07-31",111500
"2017-08-01",112500
"2017-08-02",115000
"2017-08-03",115000
"2017-08-04",114500
"2017-08-07",113500
"2017-08-08",113500
"2017-08-09",111000
"2017-08-10",109000
"2017-08-11",107500
"2017-08-14",109500
"2017-08-16",108500
"2017-08-17",108500
"2017-08-18",108000
"2017-08-21",108500
"2017-08-22",108500
"2017-08-23",108000
"2017-08-24",108000
"2017-08-25",109000
"2017-08-28",109500
"2017-08-29",110500
"2017-08-30",110500
"2017-08-31",110000
"2017-09-01",108500
"2017-09-04",107000
"2017-09-05",108000
"2017-09-06",108000
"2017-09-07",108500
"2017-09-08",107500
"2017-09-11",107500
"2017-09-12",109500
"2017-09-13",110000
"2017-09-14",112500
"2017-09-15",113500
"2017-09-18",112500
"2017-09-19",110500
"2017-09-20",111000
"2017-09-21",109500
"2017-09-22",109000
"2017-09-25",107000
"2017-09-26",106500
"2017-09-27",107000
"2017-09-28",108000
"2017-09-29",109000
"2017-10-10",108500
"2017-10-11",108500
"2017-10-12",108500
"2017-10-13",108500
"2017-10-16",108000
"2017-10-17",107000
"2017-10-18",104000
"2017-10-19",105500
"2017-10-20",107000
"2017-10-23",106000
"2017-10-24",106000
"2017-10-25",105500
"2017-10-26",105000
"2017-10-27",103500
"2017-10-30",100500
"2017-10-31",103000
"2017-11-01",104000
"2017-11-02",103000
"2017-11-03",102000
"2017-11-06",99800
"2017-11-07",1e+05
"2017-11-08",101000
"2017-11-09",101500
"2017-11-10",101500
"2017-11-13",103000
"2017-11-14",103000
"2017-11-15",100500
"2017-11-16",101000
"2017-11-17",101500
"2017-11-20",100500
"2017-11-21",1e+05
"2017-11-22",1e+05
"2017-11-23",101000
"2017-11-24",1e+05
"2017-11-27",1e+05
"2017-11-28",99900
"2017-11-29",100500
"2017-11-30",99700
"2017-12-01",99500
"2017-12-04",1e+05
"2017-12-05",101000
"2017-12-06",101500
"2017-12-07",1e+05
"2017-12-08",100500
"2017-12-11",100500
"2017-12-12",99700
"2017-12-13",99700
"2017-12-14",99800
"2017-12-15",99600
"2017-12-18",99400
"2017-12-19",98800
"2017-12-20",98300
"2017-12-21",97600
"2017-12-22",96900
"2017-12-26",98500
"2017-12-27",97800
"2017-12-28",96500
"2018-01-02",96800
"2018-01-03",96600
"2018-01-04",95800
"2018-01-05",95800
"2018-01-08",95800
"2018-01-09",94600
"2018-01-10",96400
"2018-01-11",96600
"2018-01-12",96500
"2018-01-15",95500
"2018-01-16",95500
"2018-01-17",94500
"2018-01-18",93600
"2018-01-19",95800
"2018-01-22",94800
"2018-01-23",98800
"2018-01-24",1e+05
"2018-01-25",101000
"2018-01-26",102000
"2018-01-29",104500
"2018-01-30",103500
"2018-01-31",104000
"2018-02-01",105000
"2018-02-02",105500
"2018-02-05",106000
"2018-02-06",104000
"2018-02-07",104000
"2018-02-08",103000
"2018-02-09",102000
"2018-02-12",103000
"2018-02-13",102000
"2018-02-14",101000
"2018-02-19",102000
"2018-02-20",102500
"2018-02-21",103000
"2018-02-22",101000
"2018-02-23",1e+05
"2018-02-26",102500
"2018-02-27",101500
"2018-02-28",101000
"2018-03-02",99900
"2018-03-05",100500
"2018-03-06",99400
"2018-03-07",98000
"2018-03-08",98200
"2018-03-09",100500
"2018-03-12",101000
"2018-03-13",101000
"2018-03-14",101500
"2018-03-15",101500
"2018-03-16",100500
"2018-03-19",1e+05
"2018-03-20",100500
"2018-03-21",100500
"2018-03-22",100500
"2018-03-23",98200
"2018-03-26",99700
"2018-03-27",99600
"2018-03-28",1e+05
"2018-03-29",99300
"2018-03-30",99700
"2018-04-02",98600
"2018-04-03",98200
"2018-04-04",97500
"2018-04-05",97200
"2018-04-06",97400
"2018-04-09",96800
"2018-04-10",97600
"2018-04-11",96500
"2018-04-12",96400
"2018-04-13",96500
"2018-04-16",95600
"2018-04-17",95400
"2018-04-18",95400
"2018-04-19",108000
"2018-04-20",101000
"2018-04-23",131000
"2018-04-24",125000
"2018-04-25",115500
"2018-04-26",117500
"2018-04-27",115500
"2018-04-30",150000
"2018-05-02",185000
"2018-05-03",165000
"2018-05-04",182500
"2018-05-08",170000
"2018-05-09",162500
"2018-05-10",170500
"2018-05-11",168500
"2018-05-14",182000
"2018-05-15",176000
"2018-05-16",150000
"2018-05-17",151000
"2018-05-18",152500
"2018-05-21",155000
"2018-05-23",151500
"2018-05-24",152000
"2018-05-25",139000
"2018-05-28",169500
"2018-05-29",158500
