"","Price"
"2017-05-23",4870
"2017-05-24",4800
"2017-05-25",4700
"2017-05-26",4880
"2017-05-29",4920
"2017-05-30",4900
"2017-05-31",4870
"2017-06-01",4840
"2017-06-02",4720
"2017-06-05",4820
"2017-06-07",5050
"2017-06-08",5070
"2017-06-09",5030
"2017-06-12",4850
"2017-06-13",4875
"2017-06-14",4845
"2017-06-15",4715
"2017-06-16",4895
"2017-06-19",4915
"2017-06-20",4865
"2017-06-21",4715
"2017-06-22",4915
"2017-06-23",5040
"2017-06-26",5040
"2017-06-27",5000
"2017-06-28",5000
"2017-06-29",5040
"2017-06-30",5080
"2017-07-03",5000
"2017-07-04",4930
"2017-07-05",5030
"2017-07-06",4940
"2017-07-07",4930
"2017-07-10",4895
"2017-07-11",4835
"2017-07-12",4900
"2017-07-13",4960
"2017-07-14",4895
"2017-07-17",4780
"2017-07-18",4830
"2017-07-19",4875
"2017-07-20",4920
"2017-07-21",4905
"2017-07-24",4880
"2017-07-25",4850
"2017-07-26",4770
"2017-07-27",4780
"2017-07-28",4565
"2017-07-31",4680
"2017-08-01",4680
"2017-08-02",4765
"2017-08-03",4680
"2017-08-04",4740
"2017-08-07",4740
"2017-08-08",4745
"2017-08-09",4735
"2017-08-10",4700
"2017-08-11",4690
"2017-08-14",4730
"2017-08-16",4750
"2017-08-17",4875
"2017-08-18",4955
"2017-08-21",4970
"2017-08-22",5000
"2017-08-23",4925
"2017-08-24",5210
"2017-08-25",5270
"2017-08-28",5200
"2017-08-29",5390
"2017-08-30",5410
"2017-08-31",5390
"2017-09-01",5400
"2017-09-04",5260
"2017-09-05",5330
"2017-09-06",5470
"2017-09-07",5490
"2017-09-08",5420
"2017-09-11",5900
"2017-09-12",5880
"2017-09-13",5810
"2017-09-14",6100
"2017-09-15",6080
"2017-09-18",6110
"2017-09-19",6050
"2017-09-20",6050
"2017-09-21",6250
"2017-09-22",5930
"2017-09-25",5800
"2017-09-26",5820
"2017-09-27",5880
"2017-09-28",6040
"2017-09-29",6000
"2017-10-10",6020
"2017-10-11",6000
"2017-10-12",5640
"2017-10-13",5580
"2017-10-16",5160
"2017-10-17",5230
"2017-10-18",5150
"2017-10-19",5100
"2017-10-20",5080
"2017-10-23",5050
"2017-10-24",5060
"2017-10-25",4910
"2017-10-26",4935
"2017-10-27",4900
"2017-10-30",4870
"2017-10-31",4960
"2017-11-01",4965
"2017-11-02",4880
"2017-11-03",4900
"2017-11-06",4860
"2017-11-07",4800
"2017-11-08",4900
"2017-11-09",4900
"2017-11-10",5130
"2017-11-13",5020
"2017-11-14",5190
"2017-11-15",5170
"2017-11-16",5280
"2017-11-17",5280
"2017-11-20",5280
