"","Price"
"2017-05-23",4705
"2017-05-24",4650
"2017-05-25",4725
"2017-05-26",4815
"2017-05-29",4810
"2017-05-30",4850
"2017-05-31",4840
"2017-06-01",4775
"2017-06-02",4825
"2017-06-05",4800
"2017-06-07",4770
"2017-06-08",4850
"2017-06-09",4860
"2017-06-12",4775
"2017-06-13",4770
"2017-06-14",4695
"2017-06-15",4690
"2017-06-16",4595
"2017-06-19",4680
"2017-06-20",4600
"2017-06-21",4545
"2017-06-22",4500
"2017-06-23",4595
"2017-06-26",4470
"2017-06-27",4395
"2017-06-28",4395
"2017-06-29",4400
"2017-06-30",4440
"2017-07-03",4470
"2017-07-04",4415
"2017-07-05",4435
"2017-07-06",4430
"2017-07-07",4415
"2017-07-10",4465
"2017-07-11",4570
"2017-07-12",4615
"2017-07-13",4535
"2017-07-14",4395
"2017-07-17",4370
"2017-07-18",4340
"2017-07-19",4460
"2017-07-20",4435
"2017-07-21",4405
"2017-07-24",4375
"2017-07-25",4370
"2017-07-26",4375
"2017-07-27",4365
"2017-07-28",4450
"2017-07-31",4305
"2017-08-01",4350
"2017-08-02",4325
"2017-08-03",4300
"2017-08-04",4200
"2017-08-07",4205
"2017-08-08",4210
"2017-08-09",4195
"2017-08-10",4195
"2017-08-11",4105
"2017-08-14",4105
"2017-08-16",4090
"2017-08-17",4030
"2017-08-18",4010
"2017-08-21",3975
"2017-08-22",4020
"2017-08-23",3980
"2017-08-24",4010
"2017-08-25",4080
"2017-08-28",4115
"2017-08-29",4020
"2017-08-30",4025
"2017-08-31",4050
"2017-09-01",4005
"2017-09-04",3955
"2017-09-05",3920
"2017-09-06",3985
"2017-09-07",4010
"2017-09-08",3920
"2017-09-11",3845
"2017-09-12",3705
"2017-09-13",3545
"2017-09-14",3620
"2017-09-15",3620
"2017-09-18",3605
"2017-09-19",3710
"2017-09-20",3650
"2017-09-21",3560
"2017-09-22",3590
"2017-09-25",3360
"2017-09-26",3570
"2017-09-27",3660
"2017-09-28",3805
"2017-09-29",3735
"2017-10-10",3660
"2017-10-11",3705
"2017-10-12",3800
"2017-10-13",3795
"2017-10-16",3760
"2017-10-17",3685
"2017-10-18",3635
"2017-10-19",3600
"2017-10-20",3675
"2017-10-23",3705
"2017-10-24",3755
"2017-10-25",3785
"2017-10-26",3740
"2017-10-27",3845
