"","Price"
"2017-05-30",31900
"2017-05-31",34150
"2017-06-01",34100
"2017-06-02",34650
"2017-06-05",34800
"2017-06-07",35150
"2017-06-08",35650
"2017-06-09",35900
"2017-06-12",34650
"2017-06-13",36250
"2017-06-14",37100
"2017-06-15",37250
"2017-06-16",36100
"2017-06-19",36500
"2017-06-20",35800
"2017-06-21",36000
"2017-06-22",37350
"2017-06-23",37050
"2017-06-26",36350
"2017-06-27",37100
"2017-06-28",36550
"2017-06-29",35550
"2017-06-30",35900
"2017-07-03",35400
"2017-07-04",35550
"2017-07-05",35900
"2017-07-06",36600
"2017-07-07",36700
"2017-07-10",36200
"2017-07-11",35500
"2017-07-12",35300
"2017-07-13",34000
"2017-07-14",33800
"2017-07-17",33650
"2017-07-18",33100
"2017-07-19",33800
"2017-07-20",34550
"2017-07-21",34850
"2017-07-24",35000
"2017-07-25",34600
"2017-07-26",34950
"2017-07-27",35000
"2017-07-28",33450
"2017-07-31",32850
"2017-08-01",32800
"2017-08-02",32500
"2017-08-03",31700
"2017-08-04",32450
"2017-08-07",33750
"2017-08-08",34750
"2017-08-09",33850
"2017-08-10",34150
"2017-08-11",33250
"2017-08-14",34000
"2017-08-16",34200
"2017-08-17",34400
"2017-08-18",34100
"2017-08-21",33250
"2017-08-22",34200
"2017-08-23",34350
"2017-08-24",34000
"2017-08-25",33450
"2017-08-28",35600
"2017-08-29",36400
"2017-08-30",36450
"2017-08-31",35600
"2017-09-01",37500
"2017-09-04",37800
"2017-09-05",35200
"2017-09-06",33100
"2017-09-07",33950
"2017-09-08",33600
"2017-09-11",33750
"2017-09-12",33200
"2017-09-13",33850
"2017-09-14",35850
"2017-09-15",35900
"2017-09-18",35550
"2017-09-19",34350
"2017-09-20",34500
"2017-09-21",33750
"2017-09-22",34150
"2017-09-25",33900
"2017-09-26",33150
"2017-09-27",34400
"2017-09-28",34000
"2017-09-29",33950
"2017-10-10",33600
"2017-10-11",33350
"2017-10-12",35050
"2017-10-13",32750
"2017-10-16",30200
"2017-10-17",30100
"2017-10-18",29300
"2017-10-19",28350
"2017-10-20",28300
"2017-10-23",28300
"2017-10-24",29650
"2017-10-25",30400
"2017-10-26",29550
"2017-10-27",30750
"2017-10-30",30950
"2017-10-31",31450
"2017-11-01",31800
"2017-11-02",31400
"2017-11-03",30850
"2017-11-06",31400
"2017-11-07",31850
"2017-11-08",31900
"2017-11-09",32250
"2017-11-10",33950
"2017-11-13",34350
"2017-11-14",35600
"2017-11-15",36900
"2017-11-16",36950
"2017-11-17",37100
"2017-11-20",36900
"2017-11-21",36400
"2017-11-22",35900
"2017-11-23",39300
"2017-11-24",37750
"2017-11-27",36900
"2017-11-28",36900
"2017-11-29",36650
"2017-11-30",36100
"2017-12-01",37550
"2017-12-04",39100
"2017-12-05",37450
"2017-12-06",36500
"2017-12-07",34700
"2017-12-08",34250
"2017-12-11",36050
"2017-12-12",35050
"2017-12-13",35250
"2017-12-14",33600
"2017-12-15",33450
"2017-12-18",34850
"2017-12-19",33300
"2017-12-20",33950
"2017-12-21",33300
"2017-12-22",35500
"2017-12-26",37450
"2017-12-27",40600
"2017-12-28",40250
"2018-01-02",42350
"2018-01-03",42550
"2018-01-04",40800
"2018-01-05",41700
"2018-01-08",43000
"2018-01-09",39850
"2018-01-10",40150
"2018-01-11",41550
"2018-01-12",41950
"2018-01-15",44300
"2018-01-16",44200
"2018-01-17",48500
"2018-01-18",59200
"2018-01-19",59300
"2018-01-22",59300
"2018-01-23",60500
"2018-01-24",61200
"2018-01-25",64400
"2018-01-26",66500
"2018-01-29",69000
"2018-01-30",67500
"2018-01-31",61500
"2018-02-01",57500
"2018-02-02",60200
"2018-02-05",55300
"2018-02-06",55000
"2018-02-07",52000
"2018-02-08",57200
"2018-02-09",60900
"2018-02-12",64700
"2018-02-13",60900
"2018-02-14",65200
"2018-02-19",67100
"2018-02-20",63200
"2018-02-21",65100
"2018-02-22",67200
"2018-02-23",67600
"2018-02-26",69600
"2018-02-27",62300
"2018-02-28",59400
"2018-03-02",60200
"2018-03-05",54800
"2018-03-06",58800
"2018-03-07",57000
"2018-03-08",60300
"2018-03-09",59600
"2018-03-12",63800
"2018-03-13",63200
"2018-03-14",61500
"2018-03-15",62400
"2018-03-16",65100
"2018-03-19",65400
"2018-03-20",65100
"2018-03-21",65000
"2018-03-22",60900
"2018-03-23",55800
"2018-03-26",60000
"2018-03-27",60300
"2018-03-28",58800
"2018-03-29",59700
"2018-03-30",62600
"2018-04-02",62700
"2018-04-03",62500
"2018-04-04",61500
"2018-04-05",63500
"2018-04-06",64200
"2018-04-09",65500
"2018-04-10",67900
"2018-04-11",72000
"2018-04-12",65700
"2018-04-13",69300
"2018-04-16",67600
"2018-04-17",65700
"2018-04-18",61800
"2018-04-19",56800
"2018-04-20",60200
"2018-04-23",61100
"2018-04-24",57700
"2018-04-25",59300
"2018-04-26",60200
"2018-04-27",59200
"2018-04-30",59000
"2018-05-02",56900
"2018-05-03",47550
"2018-05-04",43100
"2018-05-08",41050
"2018-05-09",44300
"2018-05-10",44200
"2018-05-11",45350
"2018-05-14",46050
"2018-05-15",48150
"2018-05-16",46750
"2018-05-17",46350
"2018-05-18",48550
"2018-05-21",48400
"2018-05-23",47950
"2018-05-24",48600
"2018-05-25",47950
"2018-05-28",50500
"2018-05-29",48600
"2018-05-30",48150
"2018-05-31",46800
"2018-06-01",48800
"2018-06-04",47050
"2018-06-05",46750
"2018-06-07",48550
"2018-06-08",47150
"2018-06-11",47100
"2018-06-12",46550
"2018-06-14",45200
"2018-06-15",46650
"2018-06-18",43950
"2018-06-19",41050
"2018-06-20",43000
"2018-06-21",41200
"2018-06-22",42250
"2018-06-25",42950
"2018-06-26",42600
"2018-06-27",42250
"2018-06-28",40550
"2018-06-29",39350
"2018-07-02",36550
"2018-07-03",37550
"2018-07-04",37950
"2018-07-05",38250
"2018-07-06",39450
"2018-07-09",39950
"2018-07-10",40550
"2018-07-11",38050
"2018-07-12",38200
"2018-07-13",38600
"2018-07-16",38250
"2018-07-17",37550
"2018-07-18",36450
"2018-07-19",36200
"2018-07-20",35050
"2018-07-23",33250
"2018-07-24",32450
"2018-07-25",30800
"2018-07-26",32900
"2018-07-27",31900
"2018-07-30",31700
"2018-07-31",33300
"2018-08-01",33800
"2018-08-02",33400
"2018-08-03",35750
"2018-08-06",34900
"2018-08-07",36250
"2018-08-08",35150
"2018-08-09",34950
"2018-08-10",34750
"2018-08-13",33350
"2018-08-14",33200
"2018-08-16",32000
"2018-08-17",34950
"2018-08-20",35200
"2018-08-21",38100
"2018-08-22",36850
"2018-08-23",37150
"2018-08-24",38000
"2018-08-27",39200
"2018-08-28",38750
"2018-08-29",39200
"2018-08-30",38750
"2018-08-31",41900
"2018-09-03",43200
"2018-09-04",43400
"2018-09-05",42500
"2018-09-06",41400
"2018-09-07",42550
"2018-09-10",43000
"2018-09-11",42550
"2018-09-12",45400
"2018-09-13",45000
"2018-09-14",46600
"2018-09-17",46800
"2018-09-18",48950
"2018-09-19",48450
"2018-09-20",48200
"2018-09-21",48250
"2018-09-27",50200
"2018-09-28",49600
"2018-10-01",47100
"2018-10-02",45650
"2018-10-04",46050
"2018-10-05",43250
"2018-10-08",43600
"2018-10-10",43550
"2018-10-11",42900
"2018-10-12",46400
"2018-10-15",44000
"2018-10-16",44400
"2018-10-17",45200
"2018-10-18",45900
"2018-10-19",49600
"2018-10-22",50600
"2018-10-23",48450
"2018-10-24",48700
"2018-10-25",49850
"2018-10-26",49900
"2018-10-29",49300
"2018-10-30",49500
"2018-10-31",49000
"2018-11-01",51000
"2018-11-02",55700
"2018-11-05",58900
"2018-11-06",60500
"2018-11-07",58400
"2018-11-08",53300
"2018-11-09",54700
"2018-11-12",54200
"2018-11-13",57000
"2018-11-14",55100
"2018-11-15",50700
"2018-11-16",50300
"2018-11-19",54900
"2018-11-20",60000
"2018-11-21",60000
"2018-11-22",59300
"2018-11-23",55800
"2018-11-26",54500
"2018-11-27",53800
"2018-11-28",56700
"2018-11-29",54500
"2018-11-30",54200
"2018-12-03",55300
"2018-12-04",55300
"2018-12-05",53300
"2018-12-06",50800
"2018-12-07",52000
"2018-12-10",52800
"2018-12-11",52300
"2018-12-12",54300
"2018-12-13",55300
"2018-12-14",54300
"2018-12-17",50700
"2018-12-18",51300
"2018-12-19",53800
"2018-12-20",54800
"2018-12-21",54400
"2018-12-24",52000
"2018-12-26",53400
"2018-12-27",54200
"2018-12-28",56700
"2019-01-02",57100
"2019-01-03",52200
"2019-01-04",53300
"2019-01-07",53500
"2019-01-08",53300
"2019-01-09",53400
"2019-01-10",51300
"2019-01-11",51100
"2019-01-14",50100
"2019-01-15",50000
"2019-01-16",47750
"2019-01-17",47550
"2019-01-18",48800
"2019-01-21",45000
"2019-01-22",43650
"2019-01-23",44050
"2019-01-24",44800
"2019-01-25",45150
"2019-01-28",45600
"2019-01-29",45450
"2019-01-30",47000
"2019-01-31",50100
"2019-02-01",51900
"2019-02-07",53800
"2019-02-08",55300
"2019-02-11",57600
"2019-02-12",57600
"2019-02-13",57900
"2019-02-14",54800
"2019-02-15",56200
"2019-02-18",57500
"2019-02-19",57900
"2019-02-20",57200
"2019-02-21",56900
"2019-02-22",55900
"2019-02-25",55600
"2019-02-26",55700
"2019-02-27",57200
"2019-02-28",57000
"2019-03-04",58000
"2019-03-05",58100
"2019-03-06",57000
"2019-03-07",54200
"2019-03-08",56200
"2019-03-11",57300
"2019-03-12",58600
"2019-03-13",57900
"2019-03-14",57500
"2019-03-15",58100
"2019-03-18",59600
"2019-03-19",57900
"2019-03-20",58100
"2019-03-21",59300
"2019-03-22",54900
"2019-03-25",51300
"2019-03-26",52800
"2019-03-27",53400
"2019-03-28",52000
"2019-03-29",55000
"2019-04-01",54500
"2019-04-02",54400
"2019-04-03",54600
"2019-04-04",53700
"2019-04-05",52400
"2019-04-08",52400
"2019-04-09",51000
"2019-04-10",52600
"2019-04-11",53400
"2019-04-12",54400
