"","Price"
"2017-05-30",88700
"2017-05-31",88800
"2017-06-01",89400
"2017-06-02",89700
"2017-06-05",89600
"2017-06-07",88300
"2017-06-08",1e+05
"2017-06-09",101200
"2017-06-12",97800
"2017-06-13",98000
"2017-06-14",97400
"2017-06-15",97000
"2017-06-16",97200
"2017-06-19",98100
"2017-06-20",95000
"2017-06-21",92900
"2017-06-22",92200
"2017-06-23",94500
"2017-06-26",96000
"2017-06-27",94800
"2017-06-28",91600
"2017-06-29",91600
"2017-06-30",90300
"2017-07-03",86000
"2017-07-04",83400
"2017-07-05",83600
"2017-07-06",84200
"2017-07-07",83900
"2017-07-10",82100
"2017-07-11",81400
"2017-07-12",80700
"2017-07-13",81600
"2017-07-14",81400
"2017-07-17",81800
"2017-07-18",86100
"2017-07-19",86000
"2017-07-20",87300
"2017-07-21",87000
"2017-07-24",87500
"2017-07-25",85300
"2017-07-26",83600
"2017-07-27",86000
"2017-07-28",82900
"2017-07-31",83900
"2017-08-01",84100
"2017-08-02",85100
"2017-08-03",80400
"2017-08-04",78000
"2017-08-07",81400
"2017-08-08",81700
"2017-08-09",80000
"2017-08-10",79200
"2017-08-11",77800
"2017-08-14",78600
"2017-08-16",77200
"2017-08-17",77600
"2017-08-18",77900
"2017-08-21",77900
"2017-08-22",77500
"2017-08-23",77300
"2017-08-24",75400
"2017-08-25",76400
"2017-08-28",75000
"2017-08-29",73300
"2017-08-30",71400
"2017-08-31",72200
"2017-09-01",71900
"2017-09-04",70000
"2017-09-05",70300
"2017-09-06",71900
"2017-09-07",73500
"2017-09-08",73800
"2017-09-11",76300
"2017-09-12",78100
"2017-09-13",76600
"2017-09-14",77800
"2017-09-15",78900
"2017-09-18",78800
"2017-09-19",77400
"2017-09-20",76000
"2017-09-21",73800
"2017-09-22",73200
"2017-09-25",76200
"2017-09-26",78600
"2017-09-27",82400
"2017-09-28",82500
"2017-09-29",82800
"2017-10-10",83000
"2017-10-11",85000
"2017-10-12",86500
"2017-10-13",84600
"2017-10-16",83800
"2017-10-17",85200
"2017-10-18",87400
"2017-10-19",90300
"2017-10-20",89500
"2017-10-23",87400
"2017-10-24",91000
"2017-10-25",94100
"2017-10-26",92400
"2017-10-27",93000
"2017-10-30",93300
"2017-10-31",90900
"2017-11-01",93400
"2017-11-02",89300
"2017-11-03",89300
"2017-11-06",90200
"2017-11-07",91800
"2017-11-08",91200
"2017-11-09",91200
"2017-11-10",92700
"2017-11-13",96600
"2017-11-14",98500
"2017-11-15",99200
"2017-11-16",99200
"2017-11-17",98700
"2017-11-20",95300
"2017-11-21",93100
"2017-11-22",99800
"2017-11-23",101100
"2017-11-24",103100
"2017-11-27",104200
"2017-11-28",98900
"2017-11-29",101300
"2017-11-30",95800
"2017-12-01",96600
"2017-12-04",95100
"2017-12-05",93500
"2017-12-06",90700
"2017-12-07",91900
"2017-12-08",91700
"2017-12-11",91300
"2017-12-12",90300
"2017-12-13",89500
"2017-12-14",89200
"2017-12-15",87600
"2017-12-18",85000
"2017-12-19",87500
"2017-12-20",92500
"2017-12-21",90000
"2017-12-22",100300
"2017-12-26",98000
"2017-12-27",107000
"2017-12-28",109000
"2018-01-02",105500
"2018-01-03",103000
"2018-01-04",103300
"2018-01-05",105300
"2018-01-08",99600
"2018-01-09",99000
"2018-01-10",95600
"2018-01-11",98700
"2018-01-12",95900
"2018-01-15",93500
"2018-01-16",99200
"2018-01-17",99200
"2018-01-18",100500
"2018-01-19",99000
"2018-01-22",92300
"2018-01-23",92200
"2018-01-24",93800
"2018-01-25",95400
"2018-01-26",95300
"2018-01-29",97500
"2018-01-30",94000
"2018-01-31",93000
"2018-02-01",94400
"2018-02-02",90700
"2018-02-05",86700
"2018-02-06",86700
"2018-02-07",86600
"2018-02-08",88600
"2018-02-09",84400
"2018-02-12",84000
"2018-02-13",84000
"2018-02-14",86700
"2018-02-19",87900
"2018-02-20",85900
"2018-02-21",86500
"2018-02-22",85000
"2018-02-23",85700
"2018-02-26",84100
"2018-02-27",83000
"2018-02-28",79800
"2018-03-02",81900
"2018-03-05",79700
"2018-03-06",80000
"2018-03-07",81900
"2018-03-08",80700
"2018-03-09",83000
"2018-03-12",84100
"2018-03-13",82700
"2018-03-14",81000
"2018-03-15",79700
"2018-03-16",81400
"2018-03-19",79800
"2018-03-20",78600
"2018-03-21",77700
"2018-03-22",74800
"2018-03-23",72500
"2018-03-26",75500
"2018-03-27",73800
"2018-03-28",73800
"2018-03-29",73800
"2018-03-30",74200
"2018-04-02",74400
"2018-04-03",73400
"2018-04-04",68000
"2018-04-05",71900
"2018-04-06",72300
"2018-04-09",73500
"2018-04-10",71900
"2018-04-11",73400
"2018-04-12",76400
"2018-04-13",76900
"2018-04-16",77400
"2018-04-17",77600
"2018-04-18",76700
"2018-04-19",76600
"2018-04-20",74900
"2018-04-23",75100
"2018-04-24",74500
"2018-04-25",77600
"2018-04-26",78000
"2018-04-27",77900
"2018-04-30",75200
"2018-05-02",73500
"2018-05-03",72000
"2018-05-04",68500
"2018-05-08",68000
"2018-05-09",70500
"2018-05-10",71800
"2018-05-11",72100
"2018-05-14",69500
"2018-05-15",70200
"2018-05-16",68600
"2018-05-17",68500
"2018-05-18",71100
"2018-05-21",75600
"2018-05-23",76500
"2018-05-24",75900
"2018-05-25",75000
"2018-05-28",73500
"2018-05-29",74000
"2018-05-30",74500
"2018-05-31",75600
"2018-06-01",74500
"2018-06-04",74400
"2018-06-05",80700
"2018-06-07",82800
"2018-06-08",80000
"2018-06-11",80600
"2018-06-12",81800
"2018-06-14",81300
"2018-06-15",79500
"2018-06-18",73700
"2018-06-19",71800
"2018-06-20",72300
"2018-06-21",69500
"2018-06-22",71400
"2018-06-25",72600
"2018-06-26",72400
"2018-06-27",71300
"2018-06-28",69100
"2018-06-29",69700
"2018-07-02",65700
"2018-07-03",66900
"2018-07-04",67200
"2018-07-05",67700
"2018-07-06",69900
"2018-07-09",69000
"2018-07-10",68700
"2018-07-11",67100
"2018-07-12",67600
"2018-07-13",68700
"2018-07-16",67500
"2018-07-17",66800
"2018-07-18",69200
"2018-07-19",68600
"2018-07-20",68000
"2018-07-23",65500
"2018-07-24",62100
"2018-07-25",62300
"2018-07-26",62300
"2018-07-27",63900
"2018-07-30",63200
"2018-07-31",64000
"2018-08-01",64400
"2018-08-02",63300
"2018-08-03",63600
"2018-08-06",64000
"2018-08-07",62700
"2018-08-08",62700
"2018-08-09",62000
"2018-08-10",60700
"2018-08-13",56600
"2018-08-14",54700
"2018-08-16",55200
"2018-08-17",55500
"2018-08-20",55200
"2018-08-21",57100
"2018-08-22",55200
"2018-08-23",55100
"2018-08-24",54800
"2018-08-27",57700
"2018-08-28",57100
"2018-08-29",59800
"2018-08-30",60200
"2018-08-31",59800
"2018-09-03",59000
"2018-09-04",59000
"2018-09-05",57100
"2018-09-06",56000
"2018-09-07",55700
"2018-09-10",55700
"2018-09-11",54700
"2018-09-12",53800
"2018-09-13",52300
"2018-09-14",52900
"2018-09-17",53300
"2018-09-18",54000
"2018-09-19",53800
"2018-09-20",53900
"2018-09-21",52300
"2018-09-27",52700
"2018-09-28",52600
"2018-10-01",51700
"2018-10-02",50600
"2018-10-04",48900
"2018-10-05",48450
"2018-10-08",48400
"2018-10-10",47800
"2018-10-11",45100
"2018-10-12",46300
"2018-10-15",44800
"2018-10-16",50100
"2018-10-17",49300
"2018-10-18",48450
"2018-10-19",48800
"2018-10-22",48200
"2018-10-23",47150
"2018-10-24",48200
"2018-10-25",48700
"2018-10-26",48700
"2018-10-29",50200
"2018-10-30",49800
"2018-10-31",48850
"2018-11-01",50200
"2018-11-02",53500
"2018-11-05",51700
"2018-11-06",50600
"2018-11-07",48550
"2018-11-08",48650
"2018-11-09",48000
"2018-11-12",47600
"2018-11-13",46500
"2018-11-14",45100
"2018-11-15",47850
"2018-11-16",49500
"2018-11-19",49650
"2018-11-20",47150
"2018-11-21",48500
"2018-11-22",46800
"2018-11-23",46500
"2018-11-26",47650
"2018-11-27",47350
"2018-11-28",47700
"2018-11-29",48250
"2018-11-30",47750
"2018-12-03",49900
"2018-12-04",49350
"2018-12-05",49000
"2018-12-06",46250
"2018-12-07",46900
"2018-12-10",45000
"2018-12-11",45900
"2018-12-12",46300
"2018-12-13",47150
"2018-12-14",45000
"2018-12-17",45550
"2018-12-18",44050
"2018-12-19",44350
"2018-12-20",42500
