"","Price"
"2017-05-30",8580
"2017-05-31",8530
"2017-06-01",8560
"2017-06-02",8420
"2017-06-05",8890
"2017-06-07",9570
"2017-06-08",9670
"2017-06-09",9830
"2017-06-12",9700
"2017-06-13",9480
"2017-06-14",9800
"2017-06-15",9870
"2017-06-16",10550
"2017-06-19",10250
"2017-06-20",10300
"2017-06-21",10450
"2017-06-22",10100
"2017-06-23",10200
"2017-06-26",10850
"2017-06-27",10650
"2017-06-28",10400
"2017-06-29",10400
"2017-06-30",10550
"2017-07-03",10050
"2017-07-04",10100
"2017-07-05",10350
"2017-07-06",10250
"2017-07-07",10700
"2017-07-10",10750
"2017-07-11",11350
"2017-07-12",11600
"2017-07-13",11400
"2017-07-14",11450
"2017-07-17",11850
"2017-07-18",11250
"2017-07-19",11300
"2017-07-20",11200
"2017-07-21",11350
"2017-07-24",12250
"2017-07-25",11500
"2017-07-26",11250
"2017-07-27",11100
"2017-07-28",10600
"2017-07-31",11000
"2017-08-01",10800
"2017-08-02",10900
"2017-08-03",10650
"2017-08-04",10800
"2017-08-07",10450
"2017-08-08",10600
"2017-08-09",10200
"2017-08-10",10100
"2017-08-11",10050
"2017-08-14",10450
"2017-08-16",10650
"2017-08-17",10450
"2017-08-18",10800
"2017-08-21",11250
"2017-08-22",11050
"2017-08-23",11000
"2017-08-24",11400
"2017-08-25",11400
"2017-08-28",11000
"2017-08-29",11250
"2017-08-30",11250
"2017-08-31",11200
"2017-09-01",11100
"2017-09-04",10950
"2017-09-05",10700
"2017-09-06",10800
"2017-09-07",10900
"2017-09-08",10900
"2017-09-11",11950
"2017-09-12",12100
"2017-09-13",12100
"2017-09-14",12400
"2017-09-15",12100
"2017-09-18",12350
"2017-09-19",11800
"2017-09-20",11100
"2017-09-21",10650
"2017-09-22",10250
"2017-09-25",10400
"2017-09-26",10450
"2017-09-27",10500
"2017-09-28",10300
"2017-09-29",10150
"2017-10-10",10300
"2017-10-11",10500
"2017-10-12",10250
"2017-10-13",9900
"2017-10-16",9110
"2017-10-17",9200
"2017-10-18",8930
"2017-10-19",9400
"2017-10-20",9380
"2017-10-23",9470
"2017-10-24",9290
"2017-10-25",9410
"2017-10-26",9200
"2017-10-27",9390
"2017-10-30",9150
"2017-10-31",8930
"2017-11-01",9380
"2017-11-02",9640
"2017-11-03",9180
"2017-11-06",8990
"2017-11-07",9030
"2017-11-08",9300
"2017-11-09",9350
"2017-11-10",9440
"2017-11-13",9140
"2017-11-14",9230
"2017-11-15",8990
"2017-11-16",9760
"2017-11-17",9840
"2017-11-20",10000
"2017-11-21",9890
"2017-11-22",10200
"2017-11-23",10200
"2017-11-24",10450
"2017-11-27",10500
"2017-11-28",11100
