"","Price"
"2017-06-21",1925
"2017-06-22",1950
"2017-06-23",1950
"2017-06-26",1930
"2017-06-27",1930
"2017-06-28",1925
"2017-06-29",1935
"2017-06-30",1930
"2017-07-03",1925
"2017-07-04",1925
"2017-07-05",1880
"2017-07-06",1910
"2017-07-07",1880
"2017-07-10",1865
"2017-07-11",1855
"2017-07-12",1835
"2017-07-13",1805
"2017-07-14",1775
"2017-07-17",1780
"2017-07-18",1805
"2017-07-19",1840
"2017-07-20",1830
"2017-07-21",1820
"2017-07-24",1790
"2017-07-25",1790
"2017-07-26",1785
"2017-07-27",1770
"2017-07-28",1745
"2017-07-31",1725
"2017-08-01",1710
"2017-08-02",1735
"2017-08-03",1700
"2017-08-04",1705
"2017-08-07",1730
"2017-08-08",1820
"2017-08-09",1750
"2017-08-10",1775
"2017-08-11",1730
"2017-08-14",1670
"2017-08-16",1705
"2017-08-17",1760
"2017-08-18",1770
"2017-08-21",1730
"2017-08-22",1780
"2017-08-23",1820
"2017-08-24",1820
"2017-08-25",1805
"2017-08-28",1830
"2017-08-29",1840
"2017-08-30",1835
"2017-08-31",1850
"2017-09-01",1855
"2017-09-04",1800
"2017-09-05",1795
"2017-09-06",1795
"2017-09-07",1795
"2017-09-08",1795
"2017-09-11",1820
"2017-09-12",1840
"2017-09-13",1975
"2017-09-14",2000
"2017-09-15",2030
"2017-09-18",2030
"2017-09-19",1975
"2017-09-20",1895
"2017-09-21",1810
"2017-09-22",1765
"2017-09-25",1710
"2017-09-26",1720
"2017-09-27",1720
"2017-09-28",1730
"2017-09-29",1750
"2017-10-10",1725
"2017-10-11",1735
"2017-10-12",1750
"2017-10-13",1715
"2017-10-16",1725
"2017-10-17",1775
"2017-10-18",1765
"2017-10-19",1760
"2017-10-20",1810
"2017-10-23",1815
"2017-10-24",1815
"2017-10-25",1815
"2017-10-26",1800
"2017-10-27",1815
"2017-10-30",1820
"2017-10-31",1830
"2017-11-01",1850
"2017-11-02",1945
"2017-11-03",1920
"2017-11-06",1925
"2017-11-07",1915
"2017-11-08",1925
"2017-11-09",1930
"2017-11-10",1875
"2017-11-13",1905
"2017-11-14",1870
"2017-11-15",1825
"2017-11-16",1825
"2017-11-17",1875
"2017-11-20",1910
"2017-11-21",1870
"2017-11-22",1845
"2017-11-23",1880
"2017-11-24",1870
"2017-11-27",1865
"2017-11-28",1930
"2017-11-29",1875
"2017-11-30",1890
"2017-12-01",1870
"2017-12-04",1840
"2017-12-05",1825
"2017-12-06",1865
"2017-12-07",1850
"2017-12-08",1790
"2017-12-11",1780
"2017-12-12",1860
"2017-12-13",1860
"2017-12-14",1840
"2017-12-15",1830
"2017-12-18",1815
"2017-12-19",1755
"2017-12-20",1755
"2017-12-21",1735
"2017-12-22",1775
"2017-12-26",1700
"2017-12-27",1725
"2017-12-28",1735
"2018-01-02",1765
"2018-01-03",1755
"2018-01-04",1760
"2018-01-05",1750
"2018-01-08",1775
"2018-01-09",1770
"2018-01-10",1790
"2018-01-11",1835
"2018-01-12",1825
"2018-01-15",1770
"2018-01-16",1750
"2018-01-17",1765
"2018-01-18",1765
"2018-01-19",1785
"2018-01-22",1800
"2018-01-23",1810
"2018-01-24",1800
"2018-01-25",1800
"2018-01-26",1845
"2018-01-29",1855
"2018-01-30",1830
"2018-01-31",1795
"2018-02-01",1865
"2018-02-02",1830
"2018-02-05",1820
"2018-02-06",1765
"2018-02-07",1740
"2018-02-08",1760
"2018-02-09",1720
"2018-02-12",1735
"2018-02-13",1715
"2018-02-14",1730
"2018-02-19",1745
"2018-02-20",1765
"2018-02-21",1755
"2018-02-22",1760
"2018-02-23",1775
"2018-02-26",1860
"2018-02-27",1815
"2018-02-28",1780
"2018-03-02",1775
"2018-03-05",1750
"2018-03-06",1750
"2018-03-07",1795
"2018-03-08",1810
"2018-03-09",1830
"2018-03-12",1830
"2018-03-13",1830
"2018-03-14",1875
"2018-03-15",1870
"2018-03-16",1865
"2018-03-19",1875
"2018-03-20",1825
"2018-03-21",1860
"2018-03-22",1835
"2018-03-23",1780
"2018-03-26",1815
"2018-03-27",1850
"2018-03-28",1810
"2018-03-29",1815
"2018-03-30",1860
"2018-04-02",1875
"2018-04-03",1915
"2018-04-04",1900
"2018-04-05",2040
"2018-04-06",2105
"2018-04-09",2005
"2018-04-10",1925
"2018-04-11",2000
"2018-04-12",1930
"2018-04-13",1995
"2018-04-16",2050
"2018-04-17",2045
"2018-04-18",2245
"2018-04-19",2245
"2018-04-20",2230
"2018-04-23",2200
"2018-04-24",2150
"2018-04-25",2130
"2018-04-26",2110
"2018-04-27",2200
"2018-04-30",2295
"2018-05-02",2320
"2018-05-03",2175
"2018-05-04",2145
"2018-05-08",2040
"2018-05-09",2020
"2018-05-10",2080
"2018-05-11",2080
"2018-05-14",2150
"2018-05-15",2070
"2018-05-16",1960
"2018-05-17",1960
"2018-05-18",1975
"2018-05-21",1990
"2018-05-23",1945
"2018-05-24",1885
"2018-05-25",1805
"2018-05-28",1945
"2018-05-29",1870
"2018-05-30",1855
"2018-05-31",1935
"2018-06-01",1900
"2018-06-04",1865
"2018-06-05",1900
"2018-06-07",1890
"2018-06-08",1885
"2018-06-11",1895
"2018-06-12",1925
"2018-06-14",1905
"2018-06-15",1885
"2018-06-18",1790
"2018-06-19",1760
"2018-06-20",1775
"2018-06-21",1750
"2018-06-22",1755
"2018-06-25",1765
"2018-06-26",1835
"2018-06-27",1765
"2018-06-28",1715
"2018-06-29",1700
"2018-07-02",1610
"2018-07-03",1620
"2018-07-04",1615
"2018-07-05",1610
"2018-07-06",1605
"2018-07-09",1580
"2018-07-10",1610
"2018-07-11",1620
"2018-07-12",1620
"2018-07-13",1605
"2018-07-16",1605
"2018-07-17",1680
"2018-07-18",1655
"2018-07-19",1695
"2018-07-20",1690
"2018-07-23",1645
"2018-07-24",1645
"2018-07-25",1670
"2018-07-26",1680
"2018-07-27",1705
"2018-07-30",1705
"2018-07-31",1690
"2018-08-01",1670
"2018-08-02",1695
"2018-08-03",1700
"2018-08-06",1700
"2018-08-07",1675
"2018-08-08",1665
"2018-08-09",1665
"2018-08-10",1665
"2018-08-13",1625
"2018-08-14",1635
"2018-08-16",1620
"2018-08-17",1635
"2018-08-20",1735
"2018-08-21",1770
"2018-08-22",1750
"2018-08-23",1790
"2018-08-24",1780
"2018-08-27",1710
"2018-08-28",1700
"2018-08-29",1700
"2018-08-30",1730
"2018-08-31",1730
"2018-09-03",1715
"2018-09-04",1745
"2018-09-05",1740
"2018-09-06",1735
"2018-09-07",1740
"2018-09-10",1750
"2018-09-11",1780
"2018-09-12",1740
"2018-09-13",1750
"2018-09-14",1745
"2018-09-17",1730
"2018-09-18",1780
"2018-09-19",1755
"2018-09-20",1705
"2018-09-21",1780
"2018-09-27",1870
"2018-09-28",1835
"2018-10-01",1860
"2018-10-02",1865
"2018-10-04",1860
"2018-10-05",1780
"2018-10-08",1865
"2018-10-10",1745
"2018-10-11",1660
"2018-10-12",1685
"2018-10-15",1680
"2018-10-16",1725
"2018-10-17",1770
"2018-10-18",1880
"2018-10-19",1800
"2018-10-22",2140
"2018-10-23",2180
"2018-10-24",2110
"2018-10-25",2180
"2018-10-26",1980
"2018-10-29",1730
"2018-10-30",1805
"2018-10-31",1900
"2018-11-01",1915
"2018-11-02",2010
"2018-11-05",2050
"2018-11-06",2170
"2018-11-07",2180
"2018-11-08",2165
"2018-11-09",2045
"2018-11-12",2085
"2018-11-13",2035
"2018-11-14",2070
"2018-11-15",2050
"2018-11-16",2125
"2018-11-19",2055
"2018-11-20",2000
"2018-11-21",1965
"2018-11-22",1900
"2018-11-23",1880
"2018-11-26",1935
"2018-11-27",1960
"2018-11-28",1915
"2018-11-29",1895
"2018-11-30",1990
"2018-12-03",2125
"2018-12-04",2065
"2018-12-05",2680
"2018-12-06",2875
"2018-12-07",2745
"2018-12-10",2770
"2018-12-11",2590
"2018-12-12",2560
"2018-12-13",2680
"2018-12-14",2875
"2018-12-17",2925
"2018-12-18",2705
"2018-12-19",2680
"2018-12-20",2635
"2018-12-21",2615
"2018-12-24",2550
"2018-12-26",2425
"2018-12-27",2480
"2018-12-28",2490
"2019-01-02",2500
"2019-01-03",2520
"2019-01-04",2610
"2019-01-07",2605
"2019-01-08",2475
"2019-01-09",2470
"2019-01-10",2440
"2019-01-11",2465
"2019-01-14",2525
"2019-01-15",2460
"2019-01-16",2560
"2019-01-17",2465
"2019-01-18",2435
"2019-01-21",2400
"2019-01-22",2440
"2019-01-23",2440
"2019-01-24",2535
"2019-01-25",2550
"2019-01-28",2520
"2019-01-29",2505
"2019-01-30",2460
"2019-01-31",2555
"2019-02-01",2590
"2019-02-07",2570
"2019-02-08",2735
"2019-02-11",2645
"2019-02-12",2730
"2019-02-13",2700
"2019-02-14",2625
"2019-02-15",2565
"2019-02-18",2570
"2019-02-19",2480
"2019-02-20",2380
"2019-02-21",2320
"2019-02-22",2330
"2019-02-25",2350
"2019-02-26",2385
"2019-02-27",2425
"2019-02-28",2240
"2019-03-04",2315
"2019-03-05",2320
"2019-03-06",2295
"2019-03-07",2160
"2019-03-08",2130
"2019-03-11",2110
"2019-03-12",2155
"2019-03-13",2215
"2019-03-14",2340
"2019-03-15",2270
"2019-03-18",2290
"2019-03-19",2305
"2019-03-20",2285
"2019-03-21",2295
"2019-03-22",2200
"2019-03-25",2095
"2019-03-26",2160
"2019-03-27",2100
"2019-03-28",2135
"2019-03-29",2200
"2019-04-01",2235
"2019-04-02",2215
"2019-04-03",2255
"2019-04-04",2250
"2019-04-05",2240
"2019-04-08",2215
"2019-04-09",2275
"2019-04-10",2255
"2019-04-11",2305
"2019-04-12",2320
"2019-04-15",2300
"2019-04-16",2345
