"","Price"
"2017-10-27",26700
"2017-10-30",22850
"2017-10-31",22150
"2017-11-01",21900
"2017-11-02",22000
"2017-11-03",20800
"2017-11-06",20100
"2017-11-07",20150
"2017-11-08",23350
"2017-11-09",22950
"2017-11-10",22700
"2017-11-13",21850
"2017-11-14",21350
"2017-11-15",20400
"2017-11-16",21050
"2017-11-17",22200
"2017-11-20",22500
"2017-11-21",21250
"2017-11-22",22100
"2017-11-23",23700
"2017-11-24",23700
"2017-11-27",24800
"2017-11-28",23450
"2017-11-29",23050
"2017-11-30",22350
"2017-12-01",22500
"2017-12-04",21400
"2017-12-05",21350
"2017-12-06",22000
"2017-12-07",20950
"2017-12-08",20250
"2017-12-11",19950
"2017-12-12",20100
"2017-12-13",20250
"2017-12-14",20000
"2017-12-15",19550
"2017-12-18",18600
"2017-12-19",18250
"2017-12-20",17700
"2017-12-21",16950
"2017-12-22",17050
"2017-12-26",16850
"2017-12-27",17700
"2017-12-28",17800
"2018-01-02",18000
"2018-01-03",18450
"2018-01-04",17950
"2018-01-05",18350
"2018-01-08",18250
"2018-01-09",18350
"2018-01-10",18500
"2018-01-11",18900
"2018-01-12",18400
"2018-01-15",17550
"2018-01-16",17700
"2018-01-17",17750
"2018-01-18",18050
"2018-01-19",18350
"2018-01-22",18250
"2018-01-23",18950
"2018-01-24",18900
"2018-01-25",19400
"2018-01-26",19350
"2018-01-29",19200
"2018-01-30",18750
"2018-01-31",18600
"2018-02-01",18700
"2018-02-02",18050
"2018-02-05",17500
"2018-02-06",16900
"2018-02-07",17000
"2018-02-08",17150
"2018-02-09",16800
"2018-02-12",16650
"2018-02-13",16500
"2018-02-14",16700
"2018-02-19",16750
"2018-02-20",16800
"2018-02-21",16800
"2018-02-22",17300
"2018-02-23",17100
"2018-02-26",16650
"2018-02-27",16350
"2018-02-28",16050
"2018-03-02",15700
"2018-03-05",14400
"2018-03-06",14650
"2018-03-07",14800
"2018-03-08",14750
"2018-03-09",14750
"2018-03-12",15100
"2018-03-13",15200
"2018-03-14",15100
"2018-03-15",14750
"2018-03-16",14600
"2018-03-19",14900
"2018-03-20",14650
"2018-03-21",14300
"2018-03-22",14000
"2018-03-23",13100
"2018-03-26",13300
