"","Price"
"2017-06-21",2415
"2017-06-22",2400
"2017-06-23",2425
"2017-06-26",2395
"2017-06-27",2440
"2017-06-28",2450
"2017-06-29",2405
"2017-06-30",2415
"2017-07-03",2365
"2017-07-04",2325
"2017-07-05",2370
"2017-07-06",2370
"2017-07-07",2375
"2017-07-10",2435
"2017-07-11",2410
"2017-07-12",2390
"2017-07-13",2365
"2017-07-14",2300
"2017-07-17",2225
"2017-07-18",2150
"2017-07-19",2150
"2017-07-20",2180
"2017-07-21",2265
"2017-07-24",2265
"2017-07-25",2260
"2017-07-26",2180
"2017-07-27",2315
"2017-07-28",2325
"2017-07-31",2435
"2017-08-01",2415
"2017-08-02",2425
"2017-08-03",2315
"2017-08-04",2365
"2017-08-07",2460
"2017-08-08",2495
"2017-08-09",2390
"2017-08-10",2345
"2017-08-11",2245
"2017-08-14",2200
"2017-08-16",2320
"2017-08-17",2380
"2017-08-18",2435
"2017-08-21",2390
"2017-08-22",2420
"2017-08-23",2465
"2017-08-24",2395
"2017-08-25",2360
"2017-08-28",2310
"2017-08-29",2325
"2017-08-30",2325
"2017-08-31",2345
"2017-09-01",2345
"2017-09-04",2290
"2017-09-05",2255
"2017-09-06",2315
"2017-09-07",2315
"2017-09-08",2265
"2017-09-11",2250
"2017-09-12",2210
"2017-09-13",2200
"2017-09-14",2210
"2017-09-15",2205
"2017-09-18",2165
"2017-09-19",2170
"2017-09-20",2125
"2017-09-21",2085
"2017-09-22",1890
"2017-09-25",1775
"2017-09-26",1765
"2017-09-27",1805
"2017-09-28",1875
"2017-09-29",1910
"2017-10-10",1900
"2017-10-11",1895
"2017-10-12",1900
"2017-10-13",1890
"2017-10-16",1835
"2017-10-17",1850
"2017-10-18",1850
"2017-10-19",1810
"2017-10-20",1835
"2017-10-23",1855
"2017-10-24",1880
"2017-10-25",1915
"2017-10-26",1910
"2017-10-27",1965
"2017-10-30",1930
"2017-10-31",1950
"2017-11-01",1955
"2017-11-02",1970
"2017-11-03",1935
"2017-11-06",1890
"2017-11-07",1895
"2017-11-08",1865
"2017-11-09",1920
"2017-11-10",1950
"2017-11-13",1965
"2017-11-14",1980
"2017-11-15",1940
"2017-11-16",1905
"2017-11-17",1900
"2017-11-20",1960
"2017-11-21",1880
"2017-11-22",1855
"2017-11-23",1890
"2017-11-24",1900
"2017-11-27",1930
