"","Price"
"2017-05-30",4125
"2017-05-31",4090
"2017-06-01",4080
"2017-06-02",4100
"2017-06-05",4125
"2017-06-07",4145
"2017-06-08",4155
"2017-06-09",4295
"2017-06-12",4400
"2017-06-13",4420
"2017-06-14",4425
"2017-06-15",4350
"2017-06-16",4340
"2017-06-19",4385
"2017-06-20",4300
"2017-06-21",4235
"2017-06-22",4205
"2017-06-23",4240
"2017-06-26",4165
"2017-06-27",4200
"2017-06-28",4230
"2017-06-29",4440
"2017-06-30",4460
"2017-07-03",4450
"2017-07-04",4380
"2017-07-05",4500
"2017-07-06",4420
"2017-07-07",4360
"2017-07-10",4270
"2017-07-11",4230
"2017-07-12",4230
"2017-07-13",4240
"2017-07-14",4220
"2017-07-17",4195
"2017-07-18",4130
"2017-07-19",4195
"2017-07-20",4185
"2017-07-21",4170
"2017-07-24",4110
"2017-07-25",4100
"2017-07-26",4080
"2017-07-27",4055
"2017-07-28",4000
"2017-07-31",4050
"2017-08-01",4060
"2017-08-02",4095
"2017-08-03",4105
"2017-08-04",4105
"2017-08-07",4135
"2017-08-08",4115
"2017-08-09",4105
"2017-08-10",4065
"2017-08-11",4020
"2017-08-14",4135
"2017-08-16",4240
"2017-08-17",4260
"2017-08-18",4250
"2017-08-21",4190
"2017-08-22",4150
"2017-08-23",4125
"2017-08-24",4165
"2017-08-25",4160
"2017-08-28",4240
"2017-08-29",4205
"2017-08-30",4170
"2017-08-31",4215
"2017-09-01",4225
"2017-09-04",4100
"2017-09-05",4090
"2017-09-06",4065
"2017-09-07",4070
"2017-09-08",4105
"2017-09-11",4110
"2017-09-12",4090
"2017-09-13",4070
"2017-09-14",4090
"2017-09-15",4080
"2017-09-18",4050
"2017-09-19",4030
"2017-09-20",3895
"2017-09-21",3890
"2017-09-22",3810
"2017-09-25",3790
"2017-09-26",3800
"2017-09-27",3870
"2017-09-28",3920
"2017-09-29",3885
"2017-10-10",3900
"2017-10-11",3895
"2017-10-12",3875
"2017-10-13",3800
"2017-10-16",3790
"2017-10-17",3840
"2017-10-18",3795
"2017-10-19",3815
"2017-10-20",3845
"2017-10-23",3840
"2017-10-24",3845
"2017-10-25",3875
"2017-10-26",3930
"2017-10-27",3995
"2017-10-30",3990
"2017-10-31",3925
"2017-11-01",3970
"2017-11-02",4000
"2017-11-03",4005
"2017-11-06",3995
"2017-11-07",4000
"2017-11-08",3950
"2017-11-09",3975
"2017-11-10",3970
"2017-11-13",3900
"2017-11-14",3900
"2017-11-15",3855
"2017-11-16",3895
"2017-11-17",3875
"2017-11-20",3825
"2017-11-21",3815
"2017-11-22",3815
"2017-11-23",3805
"2017-11-24",3785
"2017-11-27",3790
"2017-11-28",3815
"2017-11-29",3835
"2017-11-30",3800
"2017-12-01",3830
"2017-12-04",3825
"2017-12-05",3825
"2017-12-06",3865
"2017-12-07",3940
"2017-12-08",3920
"2017-12-11",3880
