"","Price"
"2017-05-23",9550
"2017-05-24",9700
"2017-05-25",9900
"2017-05-26",9780
"2017-05-29",9680
"2017-05-30",9660
"2017-05-31",9620
"2017-06-01",9740
"2017-06-02",9790
"2017-06-05",10200
"2017-06-07",9890
"2017-06-08",9840
"2017-06-09",9900
"2017-06-12",9910
"2017-06-13",9810
"2017-06-14",10000
"2017-06-15",10350
"2017-06-16",10600
"2017-06-19",10600
"2017-06-20",10250
"2017-06-21",10200
"2017-06-22",10000
"2017-06-23",9920
"2017-06-26",9800
"2017-06-27",9750
"2017-06-28",9690
"2017-06-29",9660
"2017-06-30",9500
"2017-07-03",9510
"2017-07-04",9290
"2017-07-05",9150
"2017-07-06",9440
"2017-07-07",9440
"2017-07-10",9240
"2017-07-11",9210
"2017-07-12",9630
"2017-07-13",9970
"2017-07-14",10000
"2017-07-17",10250
"2017-07-18",10250
"2017-07-19",10300
"2017-07-20",10300
"2017-07-21",10200
"2017-07-24",9980
"2017-07-25",9690
"2017-07-26",9280
"2017-07-27",9500
"2017-07-28",9480
"2017-07-31",9410
"2017-08-01",9470
"2017-08-02",9530
"2017-08-03",9300
"2017-08-04",9290
"2017-08-07",9410
"2017-08-08",9410
"2017-08-09",9180
"2017-08-10",9200
"2017-08-11",8900
"2017-08-14",9370
"2017-08-16",9350
"2017-08-17",9400
"2017-08-18",9350
"2017-08-21",9360
"2017-08-22",9900
"2017-08-23",9860
"2017-08-24",9780
"2017-08-25",9510
"2017-08-28",9630
"2017-08-29",9500
"2017-08-30",9710
"2017-08-31",9660
"2017-09-01",9630
"2017-09-04",9350
"2017-09-05",9310
"2017-09-06",9300
"2017-09-07",9520
"2017-09-08",9530
"2017-09-11",9520
"2017-09-12",9390
"2017-09-13",9340
"2017-09-14",9240
"2017-09-15",9500
"2017-09-18",9340
"2017-09-19",9220
"2017-09-20",9010
"2017-09-21",9300
"2017-09-22",9250
"2017-09-25",9220
"2017-09-26",9460
"2017-09-27",9260
"2017-09-28",9400
"2017-09-29",9620
"2017-10-10",9510
"2017-10-11",9450
"2017-10-12",9380
"2017-10-13",9180
"2017-10-16",9180
"2017-10-17",8980
"2017-10-18",8650
"2017-10-19",8520
"2017-10-20",8460
"2017-10-23",8670
"2017-10-24",9350
"2017-10-25",10100
"2017-10-26",9880
"2017-10-27",9930
"2017-10-30",10450
"2017-10-31",10700
"2017-11-01",10900
"2017-11-02",10750
"2017-11-03",10750
"2017-11-06",10750
"2017-11-07",11250
"2017-11-08",11450
"2017-11-09",11750
"2017-11-10",12150
"2017-11-13",11600
"2017-11-14",11850
"2017-11-15",11000
"2017-11-16",11650
"2017-11-17",11750
"2017-11-20",11800
"2017-11-21",11450
"2017-11-22",11450
"2017-11-23",11500
"2017-11-24",11500
"2017-11-27",11250
"2017-11-28",11350
"2017-11-29",11000
"2017-11-30",10550
"2017-12-01",10950
"2017-12-04",10750
"2017-12-05",10950
"2017-12-06",10350
"2017-12-07",10450
"2017-12-08",10350
"2017-12-11",10650
"2017-12-12",10350
"2017-12-13",10400
"2017-12-14",10100
"2017-12-15",10500
"2017-12-18",10300
"2017-12-19",9910
"2017-12-20",10000
"2017-12-21",9870
"2017-12-22",10200
"2017-12-26",9810
"2017-12-27",10300
"2017-12-28",10250
"2018-01-02",10300
"2018-01-03",9900
"2018-01-04",9760
"2018-01-05",9860
"2018-01-08",9620
"2018-01-09",9630
"2018-01-10",9400
"2018-01-11",9430
"2018-01-12",9450
"2018-01-15",9490
"2018-01-16",9470
"2018-01-17",9620
"2018-01-18",9670
"2018-01-19",9500
"2018-01-22",10100
"2018-01-23",10450
"2018-01-24",10500
"2018-01-25",10450
"2018-01-26",10600
"2018-01-29",10500
"2018-01-30",10200
"2018-01-31",9700
"2018-02-01",9900
"2018-02-02",9540
"2018-02-05",9130
"2018-02-06",9080
"2018-02-07",8670
"2018-02-08",8890
"2018-02-09",8730
"2018-02-12",8780
"2018-02-13",8840
"2018-02-14",8570
"2018-02-19",9050
"2018-02-20",8930
"2018-02-21",8930
"2018-02-22",8870
"2018-02-23",8980
"2018-02-26",8850
"2018-02-27",8880
"2018-02-28",8900
"2018-03-02",9200
"2018-03-05",9160
"2018-03-06",9060
"2018-03-07",9010
"2018-03-08",9110
"2018-03-09",9000
"2018-03-12",9000
"2018-03-13",9000
"2018-03-14",8660
"2018-03-15",9220
"2018-03-16",9160
"2018-03-19",9090
"2018-03-20",9070
"2018-03-21",8910
"2018-03-22",8740
"2018-03-23",8360
"2018-03-26",8350
"2018-03-27",8390
"2018-03-28",8260
"2018-03-29",8400
"2018-03-30",8490
"2018-04-02",8300
"2018-04-03",8380
"2018-04-04",8090
"2018-04-05",8120
"2018-04-06",8130
"2018-04-09",8080
"2018-04-10",7970
"2018-04-11",8050
"2018-04-12",8050
"2018-04-13",7950
"2018-04-16",8110
"2018-04-17",8340
"2018-04-18",8700
"2018-04-19",8760
"2018-04-20",8820
"2018-04-23",8800
"2018-04-24",8680
"2018-04-25",8600
"2018-04-26",8530
"2018-04-27",8760
"2018-04-30",8550
"2018-05-02",8440
"2018-05-03",8550
"2018-05-04",8200
"2018-05-08",8140
"2018-05-09",8620
"2018-05-10",8520
"2018-05-11",8790
"2018-05-14",8800
"2018-05-15",8830
"2018-05-16",8780
"2018-05-17",9150
"2018-05-18",9730
"2018-05-21",9590
"2018-05-23",9470
"2018-05-24",9360
"2018-05-25",9290
"2018-05-28",9050
"2018-05-29",9110
"2018-05-30",9070
"2018-05-31",9300
"2018-06-01",9100
"2018-06-04",8860
"2018-06-05",8750
"2018-06-07",8490
"2018-06-08",8400
"2018-06-11",8400
"2018-06-12",8270
"2018-06-14",8220
"2018-06-15",8070
"2018-06-18",8110
"2018-06-19",8010
"2018-06-20",8050
"2018-06-21",7910
"2018-06-22",7730
"2018-06-25",7920
"2018-06-26",7920
"2018-06-27",7740
"2018-06-28",7850
"2018-06-29",7990
"2018-07-02",7890
"2018-07-03",7900
"2018-07-04",7890
"2018-07-05",7520
"2018-07-06",7560
"2018-07-09",7570
"2018-07-10",7860
"2018-07-11",7890
"2018-07-12",7970
"2018-07-13",7750
"2018-07-16",7640
"2018-07-17",7710
"2018-07-18",7800
"2018-07-19",7740
"2018-07-20",7700
"2018-07-23",7080
"2018-07-24",7270
"2018-07-25",7400
"2018-07-26",7420
"2018-07-27",7500
"2018-07-30",7530
"2018-07-31",7470
"2018-08-01",7760
"2018-08-02",7650
"2018-08-03",8010
"2018-08-06",8010
"2018-08-07",7980
"2018-08-08",7970
"2018-08-09",8050
"2018-08-10",8210
"2018-08-13",7710
"2018-08-14",8230
"2018-08-16",8210
"2018-08-17",8860
"2018-08-20",8850
"2018-08-21",8960
"2018-08-22",8520
"2018-08-23",8580
"2018-08-24",8530
"2018-08-27",8830
"2018-08-28",8990
"2018-08-29",8960
"2018-08-30",8960
"2018-08-31",8950
"2018-09-03",8920
"2018-09-04",8660
"2018-09-05",8860
"2018-09-06",8560
"2018-09-07",8740
"2018-09-10",8640
"2018-09-11",8670
"2018-09-12",8720
"2018-09-13",8750
"2018-09-14",8410
"2018-09-17",8580
"2018-09-18",8450
"2018-09-19",8250
"2018-09-20",8250
