"","Price"
"2017-05-30",3490
"2017-05-31",3490
"2017-06-01",3470
"2017-06-02",3600
"2017-06-05",3580
"2017-06-07",3600
"2017-06-08",3615
"2017-06-09",3670
"2017-06-12",3600
"2017-06-13",3645
"2017-06-14",3780
"2017-06-15",3710
"2017-06-16",3530
"2017-06-19",3530
"2017-06-20",3500
"2017-06-21",3470
"2017-06-22",3465
"2017-06-23",3475
"2017-06-26",3525
"2017-06-27",3510
"2017-06-28",3630
"2017-06-29",3610
"2017-06-30",3615
"2017-07-03",3555
"2017-07-04",3530
"2017-07-05",3515
"2017-07-06",3525
"2017-07-07",3515
"2017-07-10",3470
"2017-07-11",3370
"2017-07-12",3420
"2017-07-13",3420
"2017-07-14",3320
"2017-07-17",3340
"2017-07-18",3315
"2017-07-19",3405
"2017-07-20",3445
"2017-07-21",3525
"2017-07-24",3525
"2017-07-25",3520
"2017-07-26",3530
"2017-07-27",3835
"2017-07-28",3745
"2017-07-31",3830
"2017-08-01",3830
"2017-08-02",3860
"2017-08-03",3600
"2017-08-04",3710
"2017-08-07",3890
"2017-08-08",3920
"2017-08-09",3790
"2017-08-10",3785
"2017-08-11",3860
"2017-08-14",3950
"2017-08-16",3995
"2017-08-17",4030
"2017-08-18",3945
"2017-08-21",3850
"2017-08-22",3840
"2017-08-23",3945
"2017-08-24",4255
"2017-08-25",4415
"2017-08-28",4275
"2017-08-29",4375
"2017-08-30",4465
"2017-08-31",4350
"2017-09-01",4625
"2017-09-04",4510
"2017-09-05",4375
"2017-09-06",4400
"2017-09-07",4475
"2017-09-08",4300
"2017-09-11",4300
"2017-09-12",4385
"2017-09-13",4340
"2017-09-14",4250
"2017-09-15",4255
"2017-09-18",5250
"2017-09-19",4970
"2017-09-20",4630
"2017-09-21",4700
"2017-09-22",4400
"2017-09-25",4180
"2017-09-26",4210
"2017-09-27",4150
"2017-09-28",4055
"2017-09-29",4055
"2017-10-10",3890
"2017-10-11",4200
"2017-10-12",4150
"2017-10-13",3950
"2017-10-16",3945
"2017-10-17",4030
"2017-10-18",3915
"2017-10-19",4140
"2017-10-20",4120
"2017-10-23",4155
"2017-10-24",4135
"2017-10-25",4340
"2017-10-26",4250
"2017-10-27",4290
