"","Price"
"2017-05-30",4270
"2017-05-31",4165
"2017-06-01",4155
"2017-06-02",4170
"2017-06-05",4160
"2017-06-07",4120
"2017-06-08",4210
"2017-06-09",4220
"2017-06-12",4215
"2017-06-13",4175
"2017-06-14",4130
"2017-06-15",4140
"2017-06-16",4215
"2017-06-19",4135
"2017-06-20",4045
"2017-06-21",4020
"2017-06-22",4020
"2017-06-23",3980
"2017-06-26",3940
"2017-06-27",3940
"2017-06-28",3940
"2017-06-29",3985
"2017-06-30",4030
"2017-07-03",3990
"2017-07-04",3910
"2017-07-05",3915
"2017-07-06",3960
"2017-07-07",3950
"2017-07-10",3895
"2017-07-11",3890
"2017-07-12",3835
"2017-07-13",3835
"2017-07-14",3815
"2017-07-17",3820
"2017-07-18",3830
"2017-07-19",3830
"2017-07-20",3900
"2017-07-21",3870
"2017-07-24",3810
"2017-07-25",3795
"2017-07-26",3780
"2017-07-27",3775
"2017-07-28",3710
"2017-07-31",3680
"2017-08-01",3710
"2017-08-02",3770
"2017-08-03",3760
"2017-08-04",3730
"2017-08-07",3850
"2017-08-08",3860
"2017-08-09",3760
"2017-08-10",3775
"2017-08-11",3670
"2017-08-14",3615
"2017-08-16",3630
"2017-08-17",3635
"2017-08-18",3670
"2017-08-21",3680
"2017-08-22",3685
"2017-08-23",3660
"2017-08-24",3640
"2017-08-25",3650
"2017-08-28",3700
"2017-08-29",3715
"2017-08-30",3705
"2017-08-31",3690
"2017-09-01",3745
"2017-09-04",3680
"2017-09-05",3630
"2017-09-06",3655
"2017-09-07",3705
"2017-09-08",3670
"2017-09-11",3640
"2017-09-12",3555
"2017-09-13",3550
"2017-09-14",3580
"2017-09-15",3610
"2017-09-18",3615
"2017-09-19",3620
"2017-09-20",3665
"2017-09-21",3600
"2017-09-22",3480
"2017-09-25",3310
"2017-09-26",3290
"2017-09-27",3365
"2017-09-28",3355
"2017-09-29",3440
"2017-10-10",3365
"2017-10-11",3415
"2017-10-12",3440
"2017-10-13",3390
"2017-10-16",3350
"2017-10-17",3330
"2017-10-18",3330
"2017-10-19",3380
"2017-10-20",3390
"2017-10-23",3400
"2017-10-24",3390
"2017-10-25",3370
"2017-10-26",3415
"2017-10-27",3420
"2017-10-30",3450
"2017-10-31",3460
"2017-11-01",3495
"2017-11-02",3475
"2017-11-03",3450
"2017-11-06",3430
"2017-11-07",3420
"2017-11-08",3480
"2017-11-09",3610
"2017-11-10",3610
"2017-11-13",3690
"2017-11-14",3690
"2017-11-15",3710
"2017-11-16",3740
"2017-11-17",3660
"2017-11-20",3695
"2017-11-21",3725
"2017-11-22",3760
"2017-11-23",3760
"2017-11-24",3895
"2017-11-27",4010
"2017-11-28",3875
"2017-11-29",3840
"2017-11-30",3815
"2017-12-01",3965
"2017-12-04",3940
"2017-12-05",3960
"2017-12-06",3875
"2017-12-07",3645
"2017-12-08",3620
"2017-12-11",3660
"2017-12-12",3580
"2017-12-13",3690
"2017-12-14",3670
"2017-12-15",3640
"2017-12-18",3590
"2017-12-19",3560
"2017-12-20",3600
"2017-12-21",3490
"2017-12-22",3500
"2017-12-26",3505
"2017-12-27",3540
"2017-12-28",3650
"2018-01-02",3680
"2018-01-03",3660
"2018-01-04",3640
"2018-01-05",3640
"2018-01-08",3580
"2018-01-09",3555
"2018-01-10",3665
"2018-01-11",3770
"2018-01-12",3805
"2018-01-15",3915
"2018-01-16",3910
"2018-01-17",4005
"2018-01-18",4055
"2018-01-19",4060
"2018-01-22",4555
"2018-01-23",4610
"2018-01-24",4520
"2018-01-25",4640
"2018-01-26",4670
"2018-01-29",5330
"2018-01-30",5160
"2018-01-31",5140
"2018-02-01",5170
"2018-02-02",4900
"2018-02-05",4560
"2018-02-06",4600
"2018-02-07",4555
"2018-02-08",4680
"2018-02-09",4700
"2018-02-12",4870
"2018-02-13",4675
"2018-02-14",4610
"2018-02-19",4815
"2018-02-20",4690
"2018-02-21",4800
"2018-02-22",4785
"2018-02-23",4760
"2018-02-26",4770
"2018-02-27",4910
"2018-02-28",4540
"2018-03-02",4470
"2018-03-05",4360
"2018-03-06",4420
"2018-03-07",4410
"2018-03-08",4500
