"","Price"
"2017-05-23",2040
"2017-05-24",2040
"2017-05-25",2040
"2017-05-26",2030
"2017-05-29",2020
"2017-05-30",2055
"2017-05-31",2205
"2017-06-01",2250
"2017-06-02",2285
"2017-06-05",2295
"2017-06-07",2260
"2017-06-08",2235
"2017-06-09",2235
"2017-06-12",2180
"2017-06-13",2235
"2017-06-14",2230
"2017-06-15",2220
"2017-06-16",2230
"2017-06-19",2195
"2017-06-20",2210
"2017-06-21",2145
"2017-06-22",2145
"2017-06-23",2140
"2017-06-26",2130
"2017-06-27",2145
"2017-06-28",2150
"2017-06-29",2115
"2017-06-30",2145
"2017-07-03",2120
"2017-07-04",2105
"2017-07-05",2115
"2017-07-06",2165
"2017-07-07",2165
"2017-07-10",2130
"2017-07-11",2125
"2017-07-12",2135
"2017-07-13",2130
"2017-07-14",2140
"2017-07-17",2090
"2017-07-18",2105
"2017-07-19",2120
"2017-07-20",2115
"2017-07-21",2095
"2017-07-24",2080
"2017-07-25",2025
"2017-07-26",2025
"2017-07-27",2020
"2017-07-28",1965
"2017-07-31",2015
"2017-08-01",2030
"2017-08-02",1995
"2017-08-03",2000
"2017-08-04",1960
"2017-08-07",1915
"2017-08-08",1905
"2017-08-09",1895
"2017-08-10",1855
"2017-08-11",1825
"2017-08-14",1795
"2017-08-16",1815
"2017-08-17",1835
"2017-08-18",1830
"2017-08-21",1805
"2017-08-22",1825
"2017-08-23",1830
"2017-08-24",1825
"2017-08-25",1900
"2017-08-28",1920
"2017-08-29",1905
"2017-08-30",1895
"2017-08-31",1905
"2017-09-01",1880
"2017-09-04",1815
"2017-09-05",1830
"2017-09-06",1875
"2017-09-07",1825
"2017-09-08",1830
"2017-09-11",1840
"2017-09-12",1855
"2017-09-13",1835
"2017-09-14",1840
"2017-09-15",1815
"2017-09-18",1815
"2017-09-19",1820
"2017-09-20",1820
"2017-09-21",1815
"2017-09-22",1790
"2017-09-25",1680
"2017-09-26",1600
"2017-09-27",1640
"2017-09-28",1635
"2017-09-29",1695
"2017-10-10",1695
"2017-10-11",1715
"2017-10-12",1720
"2017-10-13",1675
"2017-10-16",1660
"2017-10-17",1660
"2017-10-18",1620
"2017-10-19",1665
"2017-10-20",1675
"2017-10-23",1645
"2017-10-24",1685
"2017-10-25",1700
"2017-10-26",1690
"2017-10-27",1650
"2017-10-30",1690
"2017-10-31",1690
"2017-11-01",1745
"2017-11-02",1740
"2017-11-03",1785
"2017-11-06",1770
"2017-11-07",1770
"2017-11-08",1805
"2017-11-09",1800
"2017-11-10",1800
"2017-11-13",1760
"2017-11-14",1740
"2017-11-15",1690
"2017-11-16",1685
"2017-11-17",1705
"2017-11-20",1725
"2017-11-21",1690
"2017-11-22",1640
"2017-11-23",1665
"2017-11-24",1670
"2017-11-27",1660
"2017-11-28",1685
"2017-11-29",1655
"2017-11-30",1640
"2017-12-01",1635
"2017-12-04",1620
"2017-12-05",1685
"2017-12-06",1670
"2017-12-07",1640
"2017-12-08",1640
"2017-12-11",1645
"2017-12-12",1650
"2017-12-13",1680
"2017-12-14",1680
"2017-12-15",1665
"2017-12-18",1640
"2017-12-19",1605
"2017-12-20",1590
"2017-12-21",1515
"2017-12-22",1540
"2017-12-26",1540
"2017-12-27",1560
"2017-12-28",1575
"2018-01-02",1630
"2018-01-03",1660
"2018-01-04",1610
"2018-01-05",1645
"2018-01-08",1650
"2018-01-09",1615
"2018-01-10",1600
"2018-01-11",1595
"2018-01-12",1585
"2018-01-15",1580
"2018-01-16",1530
"2018-01-17",1570
"2018-01-18",1545
"2018-01-19",1585
"2018-01-22",1655
"2018-01-23",1680
"2018-01-24",1685
"2018-01-25",1680
"2018-01-26",1715
"2018-01-29",1760
"2018-01-30",1765
"2018-01-31",1760
"2018-02-01",1790
"2018-02-02",1790
"2018-02-05",1740
"2018-02-06",1680
"2018-02-07",1665
"2018-02-08",1660
"2018-02-09",1600
"2018-02-12",1595
"2018-02-13",1605
"2018-02-14",1635
"2018-02-19",1645
"2018-02-20",1640
