"","Price"
"2017-05-23",7880
"2017-05-24",7700
"2017-05-25",7500
"2017-05-26",7490
"2017-05-29",7300
"2017-05-30",7310
"2017-05-31",7450
"2017-06-01",7360
"2017-06-02",7330
"2017-06-05",7220
"2017-06-07",7220
"2017-06-08",7040
"2017-06-09",7370
"2017-06-12",7230
"2017-06-13",7220
"2017-06-14",7220
"2017-06-15",7050
"2017-06-16",7080
"2017-06-19",7090
"2017-06-20",6790
"2017-06-21",6260
"2017-06-22",6140
"2017-06-23",6340
"2017-06-26",6300
"2017-06-27",6360
"2017-06-28",6190
"2017-06-29",6090
"2017-06-30",6100
"2017-07-03",5910
"2017-07-04",5830
"2017-07-05",5870
"2017-07-06",6270
"2017-07-07",6060
"2017-07-10",7240
"2017-07-11",7330
"2017-07-12",7200
"2017-07-13",7400
"2017-07-14",7500
"2017-07-17",7400
"2017-07-18",7320
"2017-07-19",7500
"2017-07-20",7390
"2017-07-21",7240
"2017-07-24",7020
"2017-07-25",6730
"2017-07-26",6480
"2017-07-27",6240
"2017-07-28",6080
"2017-07-31",5600
"2017-08-01",5790
"2017-08-02",5720
"2017-08-03",5600
"2017-08-04",5860
"2017-08-07",5900
"2017-08-08",6070
"2017-08-09",5880
"2017-08-10",6070
"2017-08-11",6090
"2017-08-14",6120
"2017-08-16",6200
"2017-08-17",6300
"2017-08-18",6250
"2017-08-21",6250
"2017-08-22",6200
"2017-08-23",6220
"2017-08-24",6210
"2017-08-25",6350
"2017-08-28",6360
"2017-08-29",6330
"2017-08-30",5980
"2017-08-31",5820
"2017-09-01",6400
"2017-09-04",6400
"2017-09-05",6490
"2017-09-06",6560
"2017-09-07",6700
"2017-09-08",6690
"2017-09-11",6610
"2017-09-12",6420
"2017-09-13",6680
"2017-09-14",7350
"2017-09-15",7360
"2017-09-18",7150
"2017-09-19",7540
"2017-09-20",7070
"2017-09-21",6720
"2017-09-22",6790
"2017-09-25",6550
"2017-09-26",6590
"2017-09-27",6690
"2017-09-28",6600
"2017-09-29",6650
"2017-10-10",6490
"2017-10-11",6780
"2017-10-12",6810
"2017-10-13",7040
"2017-10-16",7240
"2017-10-17",7060
"2017-10-18",6960
"2017-10-19",7290
"2017-10-20",7200
"2017-10-23",7130
"2017-10-24",7280
"2017-10-25",7000
"2017-10-26",6940
"2017-10-27",7020
"2017-10-30",7150
"2017-10-31",7050
"2017-11-01",7050
"2017-11-02",7070
"2017-11-03",7200
"2017-11-06",7030
"2017-11-07",6860
"2017-11-08",6840
"2017-11-09",6940
"2017-11-10",7020
"2017-11-13",7010
"2017-11-14",7180
"2017-11-15",6960
"2017-11-16",6980
"2017-11-17",6810
"2017-11-20",6850
"2017-11-21",6840
"2017-11-22",7180
"2017-11-23",7250
"2017-11-24",7170
"2017-11-27",7380
"2017-11-28",7410
"2017-11-29",7040
"2017-11-30",6850
"2017-12-01",6790
"2017-12-04",6420
"2017-12-05",6530
"2017-12-06",6560
"2017-12-07",6400
"2017-12-08",6200
"2017-12-11",6340
"2017-12-12",6330
"2017-12-13",6380
"2017-12-14",6510
"2017-12-15",6510
"2017-12-18",6410
"2017-12-19",6070
"2017-12-20",6040
"2017-12-21",6000
"2017-12-22",6000
"2017-12-26",6040
"2017-12-27",6120
"2017-12-28",6200
"2018-01-02",6440
"2018-01-03",6470
"2018-01-04",6470
"2018-01-05",6540
"2018-01-08",6490
"2018-01-09",6880
"2018-01-10",6610
"2018-01-11",6630
"2018-01-12",6400
"2018-01-15",6350
"2018-01-16",6450
"2018-01-17",6630
"2018-01-18",6740
"2018-01-19",6570
"2018-01-22",6600
"2018-01-23",6690
"2018-01-24",6740
"2018-01-25",6880
"2018-01-26",6950
"2018-01-29",7180
"2018-01-30",6930
"2018-01-31",6940
"2018-02-01",7000
"2018-02-02",6920
"2018-02-05",6620
"2018-02-06",6490
"2018-02-07",6200
"2018-02-08",6320
"2018-02-09",6050
"2018-02-12",6040
"2018-02-13",6040
"2018-02-14",6070
"2018-02-19",6250
"2018-02-20",6260
"2018-02-21",6280
"2018-02-22",6350
"2018-02-23",6220
"2018-02-26",6190
"2018-02-27",6060
"2018-02-28",5800
"2018-03-02",5740
"2018-03-05",5550
"2018-03-06",5370
"2018-03-07",5210
"2018-03-08",5340
"2018-03-09",5480
"2018-03-12",5650
"2018-03-13",5580
"2018-03-14",5730
"2018-03-15",5650
"2018-03-16",5500
"2018-03-19",5320
"2018-03-20",5340
"2018-03-21",5340
"2018-03-22",5060
"2018-03-23",4685
"2018-03-26",4605
"2018-03-27",4885
"2018-03-28",4785
"2018-03-29",4705
"2018-03-30",4840
"2018-04-02",4720
"2018-04-03",4595
"2018-04-04",4360
"2018-04-05",4355
"2018-04-06",4300
"2018-04-09",4465
"2018-04-10",4415
"2018-04-11",4490
"2018-04-12",4560
"2018-04-13",4555
"2018-04-16",4635
"2018-04-17",4745
"2018-04-18",4785
"2018-04-19",4675
"2018-04-20",4910
"2018-04-23",4835
"2018-04-24",4750
"2018-04-25",4650
"2018-04-26",4680
"2018-04-27",4650
"2018-04-30",4420
"2018-05-02",4305
"2018-05-03",4290
"2018-05-04",4245
"2018-05-08",4005
"2018-05-09",3950
"2018-05-10",4150
"2018-05-11",4155
"2018-05-14",4100
"2018-05-15",4000
"2018-05-16",3820
"2018-05-17",4370
"2018-05-18",4200
"2018-05-21",4230
"2018-05-23",4730
"2018-05-24",4725
"2018-05-25",4885
"2018-05-28",5040
"2018-05-29",4900
"2018-05-30",4720
"2018-05-31",4580
"2018-06-01",4645
"2018-06-04",5360
"2018-06-05",5300
"2018-06-07",5290
"2018-06-08",5040
"2018-06-11",5150
"2018-06-12",5410
"2018-06-14",5390
"2018-06-15",5270
"2018-06-18",4730
"2018-06-19",4580
"2018-06-20",4620
"2018-06-21",4540
"2018-06-22",4320
"2018-06-25",4250
"2018-06-26",4385
"2018-06-27",4490
"2018-06-28",4380
"2018-06-29",4295
"2018-07-02",4330
"2018-07-03",4680
"2018-07-04",4630
"2018-07-05",4500
"2018-07-06",4740
"2018-07-09",4625
"2018-07-10",4795
"2018-07-11",4645
"2018-07-12",4645
"2018-07-13",4725
"2018-07-16",4770
"2018-07-17",4700
"2018-07-18",4530
