"","Price"
"2017-05-30",5040
"2017-05-31",5090
"2017-06-01",5080
"2017-06-02",5110
"2017-06-05",5330
"2017-06-07",5190
"2017-06-08",5030
"2017-06-09",5110
"2017-06-12",5010
"2017-06-13",5000
"2017-06-14",5030
"2017-06-15",4970
"2017-06-16",4970
"2017-06-19",5000
"2017-06-20",4965
"2017-06-21",4950
"2017-06-22",4960
"2017-06-23",5010
"2017-06-26",5020
"2017-06-27",5050
"2017-06-28",5000
"2017-06-29",5020
"2017-06-30",5020
"2017-07-03",5010
"2017-07-04",5040
"2017-07-05",5170
"2017-07-06",5180
"2017-07-07",5170
"2017-07-10",5340
"2017-07-11",5350
"2017-07-12",5340
"2017-07-13",5260
"2017-07-14",5280
"2017-07-17",5270
"2017-07-18",5420
"2017-07-19",5420
"2017-07-20",5470
"2017-07-21",5400
"2017-07-24",5350
"2017-07-25",5290
"2017-07-26",5290
"2017-07-27",5280
"2017-07-28",5220
"2017-07-31",5290
"2017-08-01",5340
"2017-08-02",5340
"2017-08-03",5260
"2017-08-04",5280
"2017-08-07",5370
"2017-08-08",5390
"2017-08-09",5300
"2017-08-10",5300
"2017-08-11",5160
"2017-08-14",5230
"2017-08-16",5230
"2017-08-17",5310
"2017-08-18",5290
"2017-08-21",5300
"2017-08-22",5320
"2017-08-23",5320
"2017-08-24",5400
"2017-08-25",5420
"2017-08-28",5540
"2017-08-29",5530
"2017-08-30",5560
"2017-08-31",5500
"2017-09-01",5440
"2017-09-04",5350
"2017-09-05",5340
"2017-09-06",5380
"2017-09-07",5430
"2017-09-08",5360
"2017-09-11",5480
"2017-09-12",5420
"2017-09-13",5470
"2017-09-14",5490
"2017-09-15",5480
"2017-09-18",5570
"2017-09-19",5580
"2017-09-20",5500
"2017-09-21",5460
"2017-09-22",5320
"2017-09-25",5260
"2017-09-26",5200
"2017-09-27",5380
"2017-09-28",5350
"2017-09-29",5440
"2017-10-10",5390
"2017-10-11",5520
"2017-10-12",5520
"2017-10-13",5510
"2017-10-16",5470
"2017-10-17",5450
"2017-10-18",5490
"2017-10-19",5500
"2017-10-20",5500
"2017-10-23",5500
"2017-10-24",5610
"2017-10-25",5690
"2017-10-26",5670
"2017-10-27",5700
"2017-10-30",5760
"2017-10-31",5770
"2017-11-01",5690
"2017-11-02",5660
"2017-11-03",5670
"2017-11-06",5810
"2017-11-07",5840
"2017-11-08",5850
"2017-11-09",5930
"2017-11-10",5860
"2017-11-13",5850
"2017-11-14",5910
"2017-11-15",6000
"2017-11-16",5990
"2017-11-17",6190
"2017-11-20",6300
"2017-11-21",5910
"2017-11-22",5980
"2017-11-23",5880
"2017-11-24",5730
"2017-11-27",5770
"2017-11-28",5670
"2017-11-29",5660
"2017-11-30",5570
"2017-12-01",5580
"2017-12-04",5630
"2017-12-05",5550
"2017-12-06",5440
"2017-12-07",5230
"2017-12-08",5130
"2017-12-11",5360
"2017-12-12",5250
"2017-12-13",5260
"2017-12-14",5120
"2017-12-15",5150
"2017-12-18",5090
"2017-12-19",4865
"2017-12-20",4950
"2017-12-21",4955
"2017-12-22",5060
"2017-12-26",5160
"2017-12-27",5080
"2017-12-28",5150
"2018-01-02",5250
"2018-01-03",5300
"2018-01-04",5330
"2018-01-05",5280
"2018-01-08",5270
"2018-01-09",5180
"2018-01-10",5200
"2018-01-11",5250
"2018-01-12",5290
"2018-01-15",5260
"2018-01-16",5280
"2018-01-17",5170
"2018-01-18",5190
"2018-01-19",5240
"2018-01-22",5250
"2018-01-23",5240
"2018-01-24",5260
"2018-01-25",5360
"2018-01-26",5400
"2018-01-29",5540
"2018-01-30",5540
"2018-01-31",5540
"2018-02-01",5460
"2018-02-02",5390
"2018-02-05",5400
"2018-02-06",5320
"2018-02-07",5150
"2018-02-08",5240
"2018-02-09",5340
"2018-02-12",5270
"2018-02-13",5160
"2018-02-14",5150
"2018-02-19",5190
"2018-02-20",5270
"2018-02-21",5280
"2018-02-22",5210
"2018-02-23",5240
"2018-02-26",5190
"2018-02-27",5130
"2018-02-28",5110
"2018-03-02",4980
"2018-03-05",4995
"2018-03-06",5000
"2018-03-07",4970
"2018-03-08",4985
"2018-03-09",5030
"2018-03-12",5030
"2018-03-13",5030
"2018-03-14",5090
"2018-03-15",5060
"2018-03-16",5170
"2018-03-19",5230
"2018-03-20",5270
"2018-03-21",5320
"2018-03-22",5340
"2018-03-23",5120
"2018-03-26",5220
"2018-03-27",5480
"2018-03-28",5270
"2018-03-29",5220
"2018-03-30",5240
"2018-04-02",5150
"2018-04-03",5160
"2018-04-04",5200
"2018-04-05",5310
"2018-04-06",5210
"2018-04-09",5260
"2018-04-10",5280
"2018-04-11",5420
"2018-04-12",5300
"2018-04-13",5330
"2018-04-16",5360
"2018-04-17",5350
"2018-04-18",5280
"2018-04-19",5200
