"","Price"
"2017-06-21",235500
"2017-06-22",233000
"2017-06-23",236000
"2017-06-26",234500
"2017-06-27",235000
"2017-06-28",236500
"2017-06-29",241000
"2017-06-30",243500
"2017-07-03",242500
"2017-07-04",240000
"2017-07-05",235000
"2017-07-06",225000
"2017-07-07",222500
"2017-07-10",222000
"2017-07-11",221500
"2017-07-12",220500
"2017-07-13",215000
"2017-07-14",218000
"2017-07-17",215000
"2017-07-18",212000
"2017-07-19",216500
"2017-07-20",215000
"2017-07-21",215500
"2017-07-24",218000
"2017-07-25",224000
"2017-07-26",225500
"2017-07-27",225500
"2017-07-28",222000
"2017-07-31",216000
"2017-08-01",205000
"2017-08-02",221500
"2017-08-03",225500
"2017-08-04",228500
"2017-08-07",215500
"2017-08-08",213000
"2017-08-09",211000
"2017-08-10",218000
"2017-08-11",217000
"2017-08-14",210500
"2017-08-16",208500
"2017-08-17",207500
"2017-08-18",204500
"2017-08-21",204500
"2017-08-22",206000
"2017-08-23",205000
"2017-08-24",205000
"2017-08-25",208500
"2017-08-28",209000
"2017-08-29",208000
"2017-08-30",205000
"2017-08-31",204500
"2017-09-01",203000
"2017-09-04",2e+05
"2017-09-05",198000
"2017-09-06",196500
"2017-09-07",198500
"2017-09-08",199000
"2017-09-11",198500
"2017-09-12",198500
"2017-09-13",192000
"2017-09-14",196000
"2017-09-15",196000
"2017-09-18",196500
"2017-09-19",194500
"2017-09-20",191500
"2017-09-21",192000
"2017-09-22",185500
"2017-09-25",177000
"2017-09-26",184500
"2017-09-27",192000
"2017-09-28",199500
"2017-09-29",197500
"2017-10-10",188000
"2017-10-11",189500
"2017-10-12",192000
"2017-10-13",189500
"2017-10-16",192000
"2017-10-17",193000
"2017-10-18",191500
"2017-10-19",199500
"2017-10-20",201000
"2017-10-23",200500
"2017-10-24",206500
"2017-10-25",205000
"2017-10-26",207500
"2017-10-27",210000
"2017-10-30",208000
"2017-10-31",203500
"2017-11-01",204000
"2017-11-02",2e+05
"2017-11-03",201500
"2017-11-06",204000
"2017-11-07",210000
"2017-11-08",211000
"2017-11-09",216000
"2017-11-10",216500
"2017-11-13",215000
"2017-11-14",214000
"2017-11-15",214500
"2017-11-16",209000
"2017-11-17",220000
"2017-11-20",228000
"2017-11-21",227000
"2017-11-22",224000
"2017-11-23",227500
"2017-11-24",226500
"2017-11-27",227000
"2017-11-28",234000
"2017-11-29",236000
"2017-11-30",235500
"2017-12-01",232500
"2017-12-04",224500
"2017-12-05",228000
"2017-12-06",222000
"2017-12-07",218500
"2017-12-08",214000
"2017-12-11",215000
"2017-12-12",217000
"2017-12-13",219500
"2017-12-14",213500
"2017-12-15",216500
"2017-12-18",230500
"2017-12-19",225500
"2017-12-20",229000
"2017-12-21",227000
"2017-12-22",227000
"2017-12-26",233500
"2017-12-27",234500
"2017-12-28",234000
"2018-01-02",231000
"2018-01-03",228000
"2018-01-04",223500
"2018-01-05",223500
"2018-01-08",218000
"2018-01-09",223500
"2018-01-10",218500
"2018-01-11",225000
"2018-01-12",228000
"2018-01-15",235000
"2018-01-16",251000
"2018-01-17",245000
"2018-01-18",245500
"2018-01-19",248000
"2018-01-22",251000
"2018-01-23",257000
"2018-01-24",257500
"2018-01-25",261000
"2018-01-26",264000
"2018-01-29",263000
"2018-01-30",263000
"2018-01-31",261000
"2018-02-01",257000
"2018-02-02",254500
"2018-02-05",245500
"2018-02-06",249500
"2018-02-07",248000
"2018-02-08",259500
"2018-02-09",271500
"2018-02-12",266500
"2018-02-13",249000
"2018-02-14",244500
"2018-02-19",245000
"2018-02-20",244500
"2018-02-21",239500
"2018-02-22",239500
"2018-02-23",238500
"2018-02-26",233000
"2018-02-27",236000
"2018-02-28",237500
"2018-03-02",233000
"2018-03-05",222500
"2018-03-06",224500
"2018-03-07",221000
"2018-03-08",225500
"2018-03-09",225000
"2018-03-12",223000
"2018-03-13",217000
"2018-03-14",217500
"2018-03-15",226000
"2018-03-16",227500
"2018-03-19",218500
"2018-03-20",216500
"2018-03-21",213500
"2018-03-22",214000
"2018-03-23",208000
"2018-03-26",217500
"2018-03-27",219000
"2018-03-28",213000
"2018-03-29",219000
"2018-03-30",221500
"2018-04-02",217000
"2018-04-03",215000
"2018-04-04",213000
"2018-04-05",212500
"2018-04-06",215000
"2018-04-09",207500
"2018-04-10",207500
"2018-04-11",209500
"2018-04-12",206000
"2018-04-13",205500
"2018-04-16",207500
"2018-04-17",211500
"2018-04-18",219500
"2018-04-19",219500
"2018-04-20",220000
"2018-04-23",215500
"2018-04-24",225000
"2018-04-25",238000
"2018-04-26",236000
"2018-04-27",236500
"2018-04-30",238500
"2018-05-02",238000
"2018-05-03",233500
"2018-05-04",240500
"2018-05-08",245000
"2018-05-09",247500
"2018-05-10",245000
"2018-05-11",240500
"2018-05-14",241500
"2018-05-15",237000
"2018-05-16",235500
"2018-05-17",234000
"2018-05-18",234500
"2018-05-21",247500
"2018-05-23",239000
"2018-05-24",231000
"2018-05-25",224000
"2018-05-28",234000
"2018-05-29",229500
"2018-05-30",230500
"2018-05-31",230500
"2018-06-01",227000
"2018-06-04",247500
"2018-06-05",263000
"2018-06-07",285500
"2018-06-08",282000
"2018-06-11",285500
"2018-06-12",285000
"2018-06-14",285500
"2018-06-15",274500
"2018-06-18",275000
"2018-06-19",278000
"2018-06-20",302500
"2018-06-21",295500
"2018-06-22",296500
"2018-06-25",282000
"2018-06-26",285500
"2018-06-27",288500
"2018-06-28",299500
"2018-06-29",295500
"2018-07-02",299500
"2018-07-03",295000
"2018-07-04",295500
"2018-07-05",290500
"2018-07-06",286500
"2018-07-09",305000
"2018-07-10",297000
"2018-07-11",283000
"2018-07-12",281000
"2018-07-13",281500
"2018-07-16",273500
"2018-07-17",271500
"2018-07-18",267500
"2018-07-19",260500
"2018-07-20",262000
"2018-07-23",271500
"2018-07-24",259000
"2018-07-25",261000
"2018-07-26",257000
"2018-07-27",260500
"2018-07-30",264500
"2018-07-31",265500
"2018-08-01",280000
"2018-08-02",276000
"2018-08-03",297000
"2018-08-06",299000
"2018-08-07",292500
"2018-08-08",295500
"2018-08-09",294000
"2018-08-10",300500
"2018-08-13",292000
"2018-08-14",299500
"2018-08-16",294500
"2018-08-17",291500
"2018-08-20",290000
"2018-08-21",290000
"2018-08-22",278000
"2018-08-23",279500
"2018-08-24",283000
"2018-08-27",286000
"2018-08-28",286000
"2018-08-29",286000
"2018-08-30",290500
"2018-08-31",288000
"2018-09-03",309500
"2018-09-04",296500
"2018-09-05",295500
"2018-09-06",301500
"2018-09-07",309000
"2018-09-10",326500
"2018-09-11",326000
"2018-09-12",332000
"2018-09-13",319000
"2018-09-14",316500
"2018-09-17",314000
"2018-09-18",314500
"2018-09-19",320500
"2018-09-20",315000
"2018-09-21",317500
"2018-09-27",296000
"2018-09-28",297500
"2018-10-01",287500
"2018-10-02",284000
"2018-10-04",274000
"2018-10-05",273500
"2018-10-08",273500
"2018-10-10",270000
"2018-10-11",256500
"2018-10-12",254000
"2018-10-15",268000
"2018-10-16",259500
"2018-10-17",258000
"2018-10-18",258500
"2018-10-19",259000
"2018-10-22",267500
"2018-10-23",257000
"2018-10-24",273000
"2018-10-25",269500
"2018-10-26",267000
"2018-10-29",274000
"2018-10-30",264000
"2018-10-31",264000
"2018-11-01",255500
"2018-11-02",259500
"2018-11-05",256000
"2018-11-06",258500
"2018-11-07",260500
"2018-11-08",265500
"2018-11-09",269000
"2018-11-12",273500
"2018-11-13",284000
"2018-11-14",3e+05
"2018-11-15",306500
"2018-11-16",295500
"2018-11-19",296500
"2018-11-20",298500
"2018-11-21",302000
"2018-11-22",3e+05
"2018-11-23",291000
"2018-11-26",304000
"2018-11-27",293500
"2018-11-28",291000
"2018-11-29",286000
"2018-11-30",279000
"2018-12-03",272500
"2018-12-04",268500
"2018-12-05",270000
"2018-12-06",269500
"2018-12-07",270500
"2018-12-10",266500
"2018-12-11",266000
"2018-12-12",268000
"2018-12-13",270000
"2018-12-14",279500
"2018-12-17",276000
"2018-12-18",277500
"2018-12-19",265000
"2018-12-20",279000
"2018-12-21",281500
"2018-12-24",284500
"2018-12-26",278000
"2018-12-27",282000
"2018-12-28",287500
"2019-01-02",279000
"2019-01-03",281000
"2019-01-04",296000
"2019-01-07",294500
"2019-01-08",295000
"2019-01-09",290000
"2019-01-10",289500
"2019-01-11",285000
"2019-01-14",289500
"2019-01-15",289000
"2019-01-16",285500
"2019-01-17",278000
"2019-01-18",277500
"2019-01-21",273500
"2019-01-22",273000
"2019-01-23",271500
"2019-01-24",272000
"2019-01-25",272500
"2019-01-28",272500
"2019-01-29",269500
"2019-01-30",270500
"2019-01-31",270000
"2019-02-01",271000
"2019-02-07",264000
"2019-02-08",276500
"2019-02-11",283000
"2019-02-12",275500
"2019-02-13",279500
"2019-02-14",277500
"2019-02-15",278500
"2019-02-18",277500
"2019-02-19",275000
"2019-02-20",273500
"2019-02-21",273000
"2019-02-22",272500
"2019-02-25",269000
"2019-02-26",270500
"2019-02-27",272500
"2019-02-28",272000
"2019-03-04",273000
"2019-03-05",269000
"2019-03-06",274500
"2019-03-07",269500
"2019-03-08",267500
"2019-03-11",271000
"2019-03-12",275000
"2019-03-13",274000
"2019-03-14",270500
"2019-03-15",270500
"2019-03-18",277000
"2019-03-19",273000
"2019-03-20",272000
"2019-03-21",265000
"2019-03-22",263000
"2019-03-25",260000
"2019-03-26",262000
"2019-03-27",258000
"2019-03-28",248000
"2019-03-29",255500
"2019-04-01",254000
"2019-04-02",251000
"2019-04-03",255000
"2019-04-04",253500
"2019-04-05",254000
"2019-04-08",252500
"2019-04-09",250500
"2019-04-10",255000
"2019-04-11",255000
"2019-04-12",261000
"2019-04-15",260000
"2019-04-16",254500
"2019-04-17",251000
"2019-04-18",246500
"2019-04-19",248000
"2019-04-22",250500
"2019-04-23",251500
"2019-04-24",247500
"2019-04-25",243500
"2019-04-26",244500
"2019-04-29",246500
"2019-04-30",247000
"2019-05-02",246000
"2019-05-03",253000
"2019-05-07",260000
"2019-05-08",259000
"2019-05-09",258500
"2019-05-10",256000
"2019-05-13",253000
"2019-05-14",252500
"2019-05-15",258000
"2019-05-16",259500
"2019-05-17",255000
"2019-05-20",252500
"2019-05-21",253000
"2019-05-22",258000
"2019-05-23",258500
"2019-05-24",255000
"2019-05-27",251000
"2019-05-28",259500
"2019-05-29",259000
"2019-05-30",261500
"2019-05-31",268000
"2019-06-03",282500
"2019-06-04",279500
"2019-06-05",277000
"2019-06-07",281000
"2019-06-10",287000
"2019-06-11",284000
"2019-06-12",281500
"2019-06-13",3e+05
"2019-06-14",293000
"2019-06-17",294500
"2019-06-18",304000
"2019-06-19",296500
"2019-06-20",295000
"2019-06-21",295500
"2019-06-24",291000
"2019-06-25",293000
"2019-06-26",288000
"2019-06-27",286000
"2019-06-28",281000
"2019-07-01",277000
"2019-07-02",280000
"2019-07-03",284000
"2019-07-04",282000
"2019-07-05",289500
