"","Price"
"2017-05-30",12400
"2017-05-31",12350
"2017-06-01",12700
"2017-06-02",12800
"2017-06-05",12600
"2017-06-07",12600
"2017-06-08",12700
"2017-06-09",12450
"2017-06-12",12300
"2017-06-13",12050
"2017-06-14",12000
"2017-06-15",12000
"2017-06-16",12350
"2017-06-19",11600
"2017-06-20",11250
"2017-06-21",11450
"2017-06-22",11350
"2017-06-23",11450
"2017-06-26",11450
"2017-06-27",11700
"2017-06-28",11650
"2017-06-29",11600
"2017-06-30",11900
"2017-07-03",11600
"2017-07-04",11700
"2017-07-05",11950
"2017-07-06",11700
"2017-07-07",11700
"2017-07-10",11600
"2017-07-11",11650
"2017-07-12",11800
"2017-07-13",12050
"2017-07-14",11950
"2017-07-17",11900
"2017-07-18",11500
"2017-07-19",11500
"2017-07-20",11700
"2017-07-21",12200
"2017-07-24",12350
"2017-07-25",12000
"2017-07-26",12050
"2017-07-27",11700
"2017-07-28",11550
"2017-07-31",11650
"2017-08-01",11600
"2017-08-02",11550
"2017-08-03",11750
"2017-08-04",12150
"2017-08-07",12500
"2017-08-08",12450
"2017-08-09",14000
"2017-08-10",14100
"2017-08-11",14000
"2017-08-14",13750
"2017-08-16",13600
"2017-08-17",13850
"2017-08-18",13900
"2017-08-21",13550
"2017-08-22",14100
"2017-08-23",13950
"2017-08-24",14400
"2017-08-25",14150
"2017-08-28",13450
"2017-08-29",13550
"2017-08-30",13350
"2017-08-31",13250
"2017-09-01",13300
"2017-09-04",13250
"2017-09-05",12750
"2017-09-06",12700
"2017-09-07",12800
"2017-09-08",12900
"2017-09-11",13050
"2017-09-12",13150
"2017-09-13",13050
"2017-09-14",12800
"2017-09-15",13350
"2017-09-18",13550
"2017-09-19",13300
"2017-09-20",12750
"2017-09-21",12600
"2017-09-22",12650
"2017-09-25",11900
"2017-09-26",12150
"2017-09-27",12300
"2017-09-28",12100
"2017-09-29",12300
"2017-10-10",12000
"2017-10-11",12700
"2017-10-12",12500
"2017-10-13",12050
"2017-10-16",11850
"2017-10-17",11950
"2017-10-18",11850
"2017-10-19",11250
"2017-10-20",11800
"2017-10-23",12150
"2017-10-24",12500
"2017-10-25",13200
"2017-10-26",13000
"2017-10-27",13550
"2017-10-30",14000
"2017-10-31",14000
"2017-11-01",13300
"2017-11-02",13550
"2017-11-03",14250
"2017-11-06",15200
"2017-11-07",15050
"2017-11-08",15750
"2017-11-09",15800
"2017-11-10",16050
"2017-11-13",16250
"2017-11-14",15550
"2017-11-15",15800
"2017-11-16",15600
"2017-11-17",15350
"2017-11-20",15450
"2017-11-21",15100
"2017-11-22",15100
"2017-11-23",15800
"2017-11-24",15400
"2017-11-27",14900
"2017-11-28",15000
"2017-11-29",15000
"2017-11-30",15100
"2017-12-01",15300
"2017-12-04",14950
"2017-12-05",14800
"2017-12-06",14150
"2017-12-07",14050
"2017-12-08",13950
"2017-12-11",14500
"2017-12-12",14450
"2017-12-13",14400
"2017-12-14",14750
"2017-12-15",14950
"2017-12-18",14650
"2017-12-19",15100
"2017-12-20",14850
"2017-12-21",14800
"2017-12-22",15150
"2017-12-26",14700
"2017-12-27",15000
"2017-12-28",15150
"2018-01-02",14950
"2018-01-03",14400
"2018-01-04",14250
"2018-01-05",15850
"2018-01-08",17200
"2018-01-09",16500
"2018-01-10",17650
"2018-01-11",17950
"2018-01-12",18000
"2018-01-15",17750
"2018-01-16",17900
"2018-01-17",17800
"2018-01-18",17750
"2018-01-19",18350
"2018-01-22",18300
"2018-01-23",18550
"2018-01-24",18200
"2018-01-25",18250
"2018-01-26",18600
"2018-01-29",18500
"2018-01-30",18200
"2018-01-31",17900
"2018-02-01",18900
"2018-02-02",18150
"2018-02-05",16950
"2018-02-06",17300
"2018-02-07",17000
"2018-02-08",17000
"2018-02-09",17150
"2018-02-12",16750
"2018-02-13",17450
"2018-02-14",17100
"2018-02-19",17850
"2018-02-20",19300
"2018-02-21",19650
"2018-02-22",20600
"2018-02-23",19750
"2018-02-26",19500
"2018-02-27",20050
"2018-02-28",19700
"2018-03-02",19100
"2018-03-05",18650
"2018-03-06",18900
"2018-03-07",18350
"2018-03-08",18200
"2018-03-09",18100
"2018-03-12",18700
"2018-03-13",18650
"2018-03-14",18200
"2018-03-15",17850
"2018-03-16",17800
"2018-03-19",17550
"2018-03-20",16800
"2018-03-21",17000
"2018-03-22",17850
"2018-03-23",17000
"2018-03-26",17450
"2018-03-27",18050
"2018-03-28",18000
"2018-03-29",18150
"2018-03-30",17600
"2018-04-02",17000
"2018-04-03",16300
"2018-04-04",15700
"2018-04-05",16250
"2018-04-06",16700
"2018-04-09",16350
"2018-04-10",16600
"2018-04-11",17450
"2018-04-12",17000
"2018-04-13",16700
"2018-04-16",16800
"2018-04-17",16850
"2018-04-18",17250
"2018-04-19",18000
"2018-04-20",17650
"2018-04-23",17500
"2018-04-24",17150
"2018-04-25",16750
"2018-04-26",16850
"2018-04-27",16550
"2018-04-30",16250
"2018-05-02",15950
"2018-05-03",16600
"2018-05-04",16750
"2018-05-08",15900
"2018-05-09",17350
"2018-05-10",17150
"2018-05-11",17100
"2018-05-14",16550
"2018-05-15",17550
"2018-05-16",16800
"2018-05-17",16950
"2018-05-18",17650
"2018-05-21",17500
"2018-05-23",17400
"2018-05-24",16800
"2018-05-25",16550
