"","Price"
"2017-06-21",1452
"2017-06-22",1446
"2017-06-23",1471
"2017-06-26",1502
"2017-06-27",1452
"2017-06-28",1882
"2017-06-29",1963
"2017-06-30",2013
"2017-07-03",1938
"2017-07-04",1870
"2017-07-05",1845
"2017-07-06",1845
"2017-07-07",1882
"2017-07-10",1757
"2017-07-11",1782
"2017-07-12",1782
"2017-07-13",1782
"2017-07-14",1782
"2017-07-17",1782
"2017-07-18",1820
"2017-07-19",1832
"2017-07-20",1807
"2017-07-21",1820
"2017-07-24",1739
"2017-07-25",1732
"2017-07-26",1726
"2017-07-27",1714
"2017-07-28",1726
"2017-07-31",1708
"2017-08-01",1751
"2017-08-02",1801
"2017-08-03",1745
"2017-08-04",1751
"2017-08-07",1751
"2017-08-08",1751
"2017-08-09",1739
"2017-08-10",1726
"2017-08-11",1764
"2017-08-14",1807
"2017-08-16",1795
"2017-08-17",1757
"2017-08-18",1720
"2017-08-21",1745
"2017-08-22",1708
"2017-08-23",1720
"2017-08-24",1720
"2017-08-25",1720
"2017-08-28",1720
"2017-08-29",1720
"2017-08-30",1720
"2017-08-31",1720
"2017-09-01",1720
"2017-09-04",1720
"2017-09-05",1720
"2017-09-06",1720
"2017-09-07",1720
"2017-09-08",1720
"2017-09-11",1720
"2017-09-12",1720
"2017-09-13",1720
"2017-09-14",1720
"2017-09-15",1720
"2017-09-18",1720
"2017-09-19",1720
"2017-09-20",1720
"2017-09-21",1720
"2017-09-22",1720
"2017-09-25",1720
"2017-09-26",1720
"2017-09-27",1720
"2017-09-28",1720
"2017-09-29",1720
"2017-10-10",1720
"2017-10-11",1720
"2017-10-12",1720
"2017-10-13",1720
"2017-10-16",1720
"2017-10-17",1720
"2017-10-18",1720
"2017-10-19",1720
"2017-10-20",1720
"2017-10-23",1720
"2017-10-24",1720
"2017-10-25",1720
"2017-10-26",1720
"2017-10-27",1720
"2017-10-30",1720
"2017-10-31",1720
"2017-11-01",1720
"2017-11-02",1720
"2017-11-03",1720
"2017-11-06",1720
"2017-11-07",1720
"2017-11-08",1720
"2017-11-09",1720
"2017-11-10",1720
"2017-11-13",1720
"2017-11-14",1720
"2017-11-15",1720
"2017-11-16",1720
"2017-11-17",1720
"2017-11-20",1720
"2017-11-21",1720
