"","Price"
"2017-05-30",7990
"2017-05-31",7900
"2017-06-01",7820
"2017-06-02",7850
"2017-06-05",7980
"2017-06-07",8020
"2017-06-08",8400
"2017-06-09",8610
"2017-06-12",8320
"2017-06-13",8300
"2017-06-14",8260
"2017-06-15",8180
"2017-06-16",8150
"2017-06-19",8290
"2017-06-20",7980
"2017-06-21",7980
"2017-06-22",8010
"2017-06-23",7990
"2017-06-26",8230
"2017-06-27",8170
"2017-06-28",8100
"2017-06-29",8130
"2017-06-30",8250
"2017-07-03",8000
"2017-07-04",7860
"2017-07-05",8090
"2017-07-06",8100
"2017-07-07",8020
"2017-07-10",8090
"2017-07-11",8090
"2017-07-12",8150
"2017-07-13",8400
"2017-07-14",8430
"2017-07-17",8690
"2017-07-18",9150
"2017-07-19",9390
"2017-07-20",9410
"2017-07-21",9500
"2017-07-24",9800
"2017-07-25",9520
"2017-07-26",9200
"2017-07-27",9200
"2017-07-28",8610
"2017-07-31",8700
"2017-08-01",8580
"2017-08-02",8650
"2017-08-03",8120
"2017-08-04",8070
"2017-08-07",8170
"2017-08-08",8230
"2017-08-09",8010
"2017-08-10",8020
"2017-08-11",8420
"2017-08-14",8500
"2017-08-16",9020
"2017-08-17",9140
"2017-08-18",9170
"2017-08-21",9160
"2017-08-22",9270
"2017-08-23",9310
"2017-08-24",9600
"2017-08-25",9900
"2017-08-28",9790
"2017-08-29",9820
"2017-08-30",9930
"2017-08-31",10050
"2017-09-01",9890
"2017-09-04",9380
"2017-09-05",9240
"2017-09-06",9290
"2017-09-07",9620
"2017-09-08",9550
"2017-09-11",9850
"2017-09-12",9850
"2017-09-13",10100
"2017-09-14",10350
"2017-09-15",10300
"2017-09-18",10450
"2017-09-19",10000
"2017-09-20",9500
"2017-09-21",9640
"2017-09-22",9400
"2017-09-25",9270
"2017-09-26",9290
"2017-09-27",9370
"2017-09-28",9360
"2017-09-29",9440
"2017-10-10",9520
"2017-10-11",9690
"2017-10-12",9790
"2017-10-13",9460
"2017-10-16",9000
"2017-10-17",9070
"2017-10-18",8920
"2017-10-19",9030
"2017-10-20",9110
"2017-10-23",9220
"2017-10-24",9400
"2017-10-25",9440
"2017-10-26",9300
"2017-10-27",9260
"2017-10-30",9250
"2017-10-31",9120
"2017-11-01",9150
"2017-11-02",9400
"2017-11-03",9360
"2017-11-06",9390
"2017-11-07",9370
"2017-11-08",9370
"2017-11-09",9580
"2017-11-10",9860
"2017-11-13",9950
"2017-11-14",10050
"2017-11-15",9930
"2017-11-16",10050
"2017-11-17",9990
"2017-11-20",9970
"2017-11-21",9870
"2017-11-22",11150
"2017-11-23",11050
"2017-11-24",11450
"2017-11-27",11550
"2017-11-28",11550
"2017-11-29",11750
"2017-11-30",11200
"2017-12-01",11550
"2017-12-04",11250
"2017-12-05",11550
"2017-12-06",11400
"2017-12-07",11300
"2017-12-08",11400
"2017-12-11",12250
"2017-12-12",12350
"2017-12-13",13000
"2017-12-14",13000
"2017-12-15",12850
"2017-12-18",12700
"2017-12-19",13150
"2017-12-20",13000
"2017-12-21",12300
"2017-12-22",12700
"2017-12-26",12250
"2017-12-27",12250
"2017-12-28",12350
"2018-01-02",11900
"2018-01-03",12500
"2018-01-04",11550
"2018-01-05",12000
"2018-01-08",11500
"2018-01-09",11600
"2018-01-10",11350
"2018-01-11",11500
"2018-01-12",11250
"2018-01-15",10900
"2018-01-16",11500
"2018-01-17",11500
"2018-01-18",11750
"2018-01-19",11850
"2018-01-22",11600
"2018-01-23",11550
"2018-01-24",11500
"2018-01-25",11750
"2018-01-26",12250
"2018-01-29",12400
"2018-01-30",11950
"2018-01-31",11900
"2018-02-01",12350
"2018-02-02",12600
"2018-02-05",12450
"2018-02-06",12200
"2018-02-07",11300
"2018-02-08",11550
"2018-02-09",11150
"2018-02-12",11150
"2018-02-13",11000
"2018-02-14",10950
"2018-02-19",11350
"2018-02-20",11200
"2018-02-21",11250
"2018-02-22",11800
"2018-02-23",12500
"2018-02-26",12750
"2018-02-27",12350
"2018-02-28",12650
"2018-03-02",12450
"2018-03-05",11750
"2018-03-06",11800
"2018-03-07",11800
"2018-03-08",11500
"2018-03-09",11700
"2018-03-12",11650
"2018-03-13",12250
"2018-03-14",12050
"2018-03-15",11850
"2018-03-16",11700
"2018-03-19",11400
"2018-03-20",11300
"2018-03-21",11200
"2018-03-22",11150
"2018-03-23",10500
"2018-03-26",10650
"2018-03-27",10750
"2018-03-28",10350
"2018-03-29",10100
"2018-03-30",10350
"2018-04-02",9880
"2018-04-03",9460
"2018-04-04",9140
"2018-04-05",9520
"2018-04-06",9350
"2018-04-09",9480
"2018-04-10",9440
"2018-04-11",9740
"2018-04-12",9850
"2018-04-13",10050
"2018-04-16",9950
"2018-04-17",9940
"2018-04-18",10100
"2018-04-19",10050
"2018-04-20",10050
"2018-04-23",10000
"2018-04-24",9900
"2018-04-25",9650
"2018-04-26",9800
"2018-04-27",9760
"2018-04-30",9480
"2018-05-02",9670
"2018-05-03",9620
"2018-05-04",9250
"2018-05-08",9050
"2018-05-09",9340
"2018-05-10",9360
"2018-05-11",9490
"2018-05-14",9490
"2018-05-15",9340
"2018-05-16",8930
"2018-05-17",8740
"2018-05-18",9200
"2018-05-21",9330
"2018-05-23",9380
"2018-05-24",9350
"2018-05-25",9200
"2018-05-28",9190
"2018-05-29",9140
"2018-05-30",8850
"2018-05-31",9160
"2018-06-01",9640
"2018-06-04",9900
"2018-06-05",9960
"2018-06-07",9980
"2018-06-08",9630
"2018-06-11",9750
"2018-06-12",9640
"2018-06-14",9500
"2018-06-15",9360
"2018-06-18",8900
"2018-06-19",8550
"2018-06-20",8660
"2018-06-21",8460
"2018-06-22",8410
"2018-06-25",8260
"2018-06-26",7990
"2018-06-27",8130
"2018-06-28",7900
"2018-06-29",7800
"2018-07-02",7340
"2018-07-03",7350
"2018-07-04",7230
"2018-07-05",7110
"2018-07-06",7190
"2018-07-09",7320
"2018-07-10",7500
"2018-07-11",7240
"2018-07-12",7300
"2018-07-13",7490
"2018-07-16",7460
"2018-07-17",7460
"2018-07-18",7450
"2018-07-19",7230
"2018-07-20",7230
"2018-07-23",6860
"2018-07-24",6910
"2018-07-25",6660
"2018-07-26",6600
"2018-07-27",6900
"2018-07-30",6900
"2018-07-31",6930
"2018-08-01",7100
"2018-08-02",7010
"2018-08-03",7010
"2018-08-06",6980
"2018-08-07",6960
"2018-08-08",6950
"2018-08-09",7000
"2018-08-10",6740
"2018-08-13",6470
"2018-08-14",6470
"2018-08-16",6240
"2018-08-17",6210
"2018-08-20",6250
"2018-08-21",6480
"2018-08-22",6520
"2018-08-23",6450
"2018-08-24",6420
"2018-08-27",6410
"2018-08-28",6420
"2018-08-29",6300
"2018-08-30",6280
"2018-08-31",6410
"2018-09-03",6400
"2018-09-04",6390
"2018-09-05",6290
"2018-09-06",6290
"2018-09-07",6160
"2018-09-10",6100
"2018-09-11",6100
"2018-09-12",6160
"2018-09-13",6090
"2018-09-14",6380
"2018-09-17",6320
"2018-09-18",6260
"2018-09-19",6080
"2018-09-20",6040
"2018-09-21",6090
"2018-09-27",5960
"2018-09-28",5880
"2018-10-01",5810
"2018-10-02",5700
"2018-10-04",5660
"2018-10-05",5530
"2018-10-08",5590
"2018-10-10",5390
"2018-10-11",5010
"2018-10-12",5090
"2018-10-15",5050
"2018-10-16",5240
"2018-10-17",5260
"2018-10-18",5300
"2018-10-19",5290
"2018-10-22",5190
"2018-10-23",5190
"2018-10-24",5090
"2018-10-25",4965
"2018-10-26",4780
"2018-10-29",4525
"2018-10-30",4520
"2018-10-31",4645
"2018-11-01",4770
"2018-11-02",4950
"2018-11-05",4860
"2018-11-06",4960
"2018-11-07",5000
"2018-11-08",5140
