"","Price"
"2017-05-30",3265
"2017-05-31",3330
"2017-06-01",3290
"2017-06-02",3290
"2017-06-05",3325
"2017-06-07",3315
"2017-06-08",3330
"2017-06-09",3355
"2017-06-12",3350
"2017-06-13",3395
"2017-06-14",3425
"2017-06-15",3365
"2017-06-16",3350
"2017-06-19",3405
"2017-06-20",3355
"2017-06-21",3230
"2017-06-22",3250
"2017-06-23",3260
"2017-06-26",3215
"2017-06-27",3180
"2017-06-28",3130
"2017-06-29",3075
"2017-06-30",3035
"2017-07-03",2980
"2017-07-04",2980
"2017-07-05",2980
"2017-07-06",3000
"2017-07-07",3005
"2017-07-10",3010
"2017-07-11",3005
"2017-07-12",2840
"2017-07-13",2805
"2017-07-14",2740
"2017-07-17",2835
"2017-07-18",3000
"2017-07-19",3030
"2017-07-20",3010
"2017-07-21",2985
"2017-07-24",2970
"2017-07-25",2940
"2017-07-26",2935
"2017-07-27",2965
"2017-07-28",2965
"2017-07-31",2915
"2017-08-01",2900
"2017-08-02",2900
"2017-08-03",2795
"2017-08-04",2755
"2017-08-07",2810
"2017-08-08",2825
"2017-08-09",2845
"2017-08-10",2830
"2017-08-11",2770
"2017-08-14",2695
"2017-08-16",2665
"2017-08-17",2655
"2017-08-18",2655
"2017-08-21",2650
"2017-08-22",2650
"2017-08-23",2645
"2017-08-24",2650
"2017-08-25",2675
"2017-08-28",2685
"2017-08-29",2690
"2017-08-30",2915
"2017-08-31",2890
"2017-09-01",2840
"2017-09-04",2770
"2017-09-05",2760
"2017-09-06",2785
"2017-09-07",2775
"2017-09-08",2740
"2017-09-11",2755
"2017-09-12",2790
"2017-09-13",2755
"2017-09-14",2735
"2017-09-15",2720
"2017-09-18",2735
"2017-09-19",2750
"2017-09-20",2745
"2017-09-21",2715
"2017-09-22",2625
"2017-09-25",2445
"2017-09-26",2430
"2017-09-27",2495
"2017-09-28",2470
"2017-09-29",2500
"2017-10-10",2500
"2017-10-11",2560
"2017-10-12",2615
"2017-10-13",2580
"2017-10-16",2555
"2017-10-17",2540
"2017-10-18",2530
"2017-10-19",2530
"2017-10-20",2560
"2017-10-23",2575
"2017-10-24",2600
"2017-10-25",2620
"2017-10-26",2580
"2017-10-27",2570
"2017-10-30",2580
"2017-10-31",2610
"2017-11-01",2700
"2017-11-02",2650
"2017-11-03",2640
"2017-11-06",2640
"2017-11-07",2705
"2017-11-08",2675
"2017-11-09",2735
"2017-11-10",2720
"2017-11-13",2690
"2017-11-14",2695
"2017-11-15",2620
"2017-11-16",2635
"2017-11-17",2675
"2017-11-20",2715
"2017-11-21",2670
"2017-11-22",2675
"2017-11-23",2725
"2017-11-24",2745
"2017-11-27",2720
"2017-11-28",2710
"2017-11-29",2670
"2017-11-30",2635
"2017-12-01",2640
"2017-12-04",2635
"2017-12-05",2635
"2017-12-06",2650
"2017-12-07",2615
"2017-12-08",2570
"2017-12-11",2620
"2017-12-12",2630
"2017-12-13",2630
"2017-12-14",2630
"2017-12-15",2655
"2017-12-18",2830
"2017-12-19",2765
"2017-12-20",2715
"2017-12-21",2625
"2017-12-22",2620
"2017-12-26",2720
"2017-12-27",2730
"2017-12-28",2825
"2018-01-02",2810
"2018-01-03",2850
"2018-01-04",2815
"2018-01-05",2795
"2018-01-08",2790
"2018-01-09",2935
"2018-01-10",2870
"2018-01-11",2800
"2018-01-12",2790
"2018-01-15",2825
"2018-01-16",2850
"2018-01-17",3025
"2018-01-18",3060
"2018-01-19",3075
"2018-01-22",3040
"2018-01-23",3050
"2018-01-24",3070
"2018-01-25",3100
"2018-01-26",3195
"2018-01-29",3145
"2018-01-30",3100
"2018-01-31",3040
"2018-02-01",3135
"2018-02-02",3050
"2018-02-05",2915
"2018-02-06",2825
"2018-02-07",2820
"2018-02-08",2895
"2018-02-09",2815
"2018-02-12",2800
"2018-02-13",2805
"2018-02-14",2800
"2018-02-19",2840
"2018-02-20",2880
"2018-02-21",2925
"2018-02-22",2905
"2018-02-23",2960
"2018-02-26",2950
"2018-02-27",2920
"2018-02-28",2860
"2018-03-02",2810
"2018-03-05",2855
"2018-03-06",2915
"2018-03-07",2880
"2018-03-08",2900
"2018-03-09",2950
"2018-03-12",2950
"2018-03-13",2960
"2018-03-14",3000
"2018-03-15",2980
"2018-03-16",2985
"2018-03-19",2990
"2018-03-20",2970
"2018-03-21",2950
"2018-03-22",2850
"2018-03-23",2660
"2018-03-26",2695
"2018-03-27",2720
"2018-03-28",2690
"2018-03-29",2670
"2018-03-30",2745
"2018-04-02",2695
"2018-04-03",2650
"2018-04-04",2565
"2018-04-05",2535
"2018-04-06",2525
"2018-04-09",2525
"2018-04-10",2470
"2018-04-11",2495
"2018-04-12",2505
"2018-04-13",2500
"2018-04-16",2565
"2018-04-17",2595
"2018-04-18",2600
"2018-04-19",2550
"2018-04-20",2605
"2018-04-23",2610
"2018-04-24",2620
"2018-04-25",2620
"2018-04-26",2620
"2018-04-27",2670
"2018-04-30",2620
"2018-05-02",2635
"2018-05-03",2710
"2018-05-04",2685
"2018-05-08",2625
"2018-05-09",2630
"2018-05-10",2665
"2018-05-11",2645
"2018-05-14",2645
"2018-05-15",2680
"2018-05-16",2630
"2018-05-17",2645
"2018-05-18",2660
"2018-05-21",2685
"2018-05-23",2640
"2018-05-24",2620
"2018-05-25",2600
"2018-05-28",2620
"2018-05-29",2600
"2018-05-30",2575
"2018-05-31",2580
"2018-06-01",2590
"2018-06-04",2625
"2018-06-05",2655
"2018-06-07",2685
"2018-06-08",2650
"2018-06-11",2645
"2018-06-12",2635
"2018-06-14",2615
"2018-06-15",2565
"2018-06-18",2450
"2018-06-19",2395
"2018-06-20",2405
"2018-06-21",2485
"2018-06-22",2470
"2018-06-25",2475
"2018-06-26",2450
"2018-06-27",2490
"2018-06-28",2480
"2018-06-29",2420
"2018-07-02",2270
"2018-07-03",2300
"2018-07-04",2330
"2018-07-05",2260
"2018-07-06",2300
"2018-07-09",2245
"2018-07-10",2325
"2018-07-11",2295
"2018-07-12",2300
"2018-07-13",2305
"2018-07-16",2750
"2018-07-17",2670
"2018-07-18",2750
"2018-07-19",2525
"2018-07-20",2515
"2018-07-23",2450
"2018-07-24",2460
"2018-07-25",2400
"2018-07-26",2455
"2018-07-27",2440
"2018-07-30",2440
"2018-07-31",2510
"2018-08-01",2490
"2018-08-02",2490
"2018-08-03",2580
"2018-08-06",2570
"2018-08-07",2565
"2018-08-08",2565
"2018-08-09",2555
"2018-08-10",2535
"2018-08-13",2430
"2018-08-14",2425
"2018-08-16",2335
"2018-08-17",2345
"2018-08-20",2355
"2018-08-21",2415
"2018-08-22",2415
"2018-08-23",2405
"2018-08-24",2400
"2018-08-27",2375
"2018-08-28",2375
"2018-08-29",2390
"2018-08-30",2400
"2018-08-31",2405
"2018-09-03",2625
"2018-09-04",2600
"2018-09-05",2560
"2018-09-06",2560
"2018-09-07",2555
"2018-09-10",2530
"2018-09-11",2595
"2018-09-12",2600
"2018-09-13",2590
"2018-09-14",2555
"2018-09-17",2520
"2018-09-18",2495
"2018-09-19",2525
"2018-09-20",2460
"2018-09-21",2475
"2018-09-27",2515
"2018-09-28",2560
"2018-10-01",2525
"2018-10-02",2495
"2018-10-04",2430
"2018-10-05",2390
"2018-10-08",2365
"2018-10-10",2275
"2018-10-11",2100
"2018-10-12",2120
"2018-10-15",2100
"2018-10-16",2115
"2018-10-17",2145
"2018-10-18",2140
"2018-10-19",2130
"2018-10-22",2125
"2018-10-23",2075
"2018-10-24",2045
"2018-10-25",1965
"2018-10-26",1870
"2018-10-29",1650
"2018-10-30",1685
"2018-10-31",1750
"2018-11-01",1770
"2018-11-02",1850
"2018-11-05",1865
"2018-11-06",1865
"2018-11-07",1885
"2018-11-08",1915
"2018-11-09",1930
"2018-11-12",1885
"2018-11-13",1850
"2018-11-14",1855
"2018-11-15",1835
"2018-11-16",1855
"2018-11-19",1870
"2018-11-20",1870
"2018-11-21",1865
"2018-11-22",1870
"2018-11-23",1865
"2018-11-26",1855
"2018-11-27",1870
"2018-11-28",1870
"2018-11-29",1955
"2018-11-30",1945
"2018-12-03",1950
"2018-12-04",1970
"2018-12-05",1975
"2018-12-06",1960
"2018-12-07",1920
"2018-12-10",1860
"2018-12-11",1855
"2018-12-12",1880
"2018-12-13",1890
"2018-12-14",1895
"2018-12-17",1910
"2018-12-18",1965
"2018-12-19",2075
"2018-12-20",2075
"2018-12-21",2010
"2018-12-24",1995
"2018-12-26",1970
"2018-12-27",1945
"2018-12-28",1970
"2019-01-02",2095
"2019-01-03",2090
"2019-01-04",2045
"2019-01-07",2065
"2019-01-08",2350
