"","Price"
"2017-05-30",16700
"2017-05-31",16400
"2017-06-01",16650
"2017-06-02",16600
"2017-06-05",16550
"2017-06-07",16600
"2017-06-08",16650
"2017-06-09",16600
"2017-06-12",16450
"2017-06-13",16450
"2017-06-14",16400
"2017-06-15",16400
"2017-06-16",16350
"2017-06-19",16300
"2017-06-20",16250
"2017-06-21",16250
"2017-06-22",16250
"2017-06-23",16200
"2017-06-26",16100
"2017-06-27",16200
"2017-06-28",16150
"2017-06-29",16250
"2017-06-30",16350
"2017-07-03",16100
"2017-07-04",16100
"2017-07-05",16400
"2017-07-06",16250
"2017-07-07",16250
"2017-07-10",16200
"2017-07-11",16300
"2017-07-12",16250
"2017-07-13",16150
"2017-07-14",16150
"2017-07-17",16100
"2017-07-18",16150
"2017-07-19",16300
"2017-07-20",16250
"2017-07-21",16300
"2017-07-24",16750
"2017-07-25",16800
"2017-07-26",16750
"2017-07-27",16800
"2017-07-28",16700
"2017-07-31",16700
"2017-08-01",16750
"2017-08-02",16850
"2017-08-03",16900
"2017-08-04",16650
"2017-08-07",16550
"2017-08-08",16500
"2017-08-09",16200
"2017-08-10",16300
"2017-08-11",16150
"2017-08-14",16000
"2017-08-16",16100
"2017-08-17",16200
"2017-08-18",16200
"2017-08-21",16150
"2017-08-22",16000
"2017-08-23",16050
"2017-08-24",16000
"2017-08-25",16000
"2017-08-28",16200
"2017-08-29",16250
"2017-08-30",16100
"2017-08-31",16100
"2017-09-01",16150
"2017-09-04",15800
"2017-09-05",15850
"2017-09-06",15800
"2017-09-07",15900
"2017-09-08",15850
"2017-09-11",15700
"2017-09-12",15800
"2017-09-13",15750
"2017-09-14",15550
"2017-09-15",15550
"2017-09-18",15650
"2017-09-19",15200
"2017-09-20",15100
"2017-09-21",14850
"2017-09-22",14500
"2017-09-25",13950
"2017-09-26",13850
"2017-09-27",14150
"2017-09-28",14300
"2017-09-29",14400
"2017-10-10",14350
"2017-10-11",14500
"2017-10-12",14350
"2017-10-13",14550
"2017-10-16",14600
"2017-10-17",14350
"2017-10-18",14100
"2017-10-19",14150
"2017-10-20",13850
"2017-10-23",14050
"2017-10-24",14100
"2017-10-25",13950
"2017-10-26",14000
"2017-10-27",14000
"2017-10-30",14000
"2017-10-31",13900
"2017-11-01",13650
"2017-11-02",13600
"2017-11-03",13350
"2017-11-06",13150
"2017-11-07",13050
"2017-11-08",12950
"2017-11-09",13150
"2017-11-10",13050
"2017-11-13",13100
"2017-11-14",13150
"2017-11-15",12850
"2017-11-16",12900
"2017-11-17",13250
"2017-11-20",13100
"2017-11-21",13100
"2017-11-22",13050
"2017-11-23",13150
"2017-11-24",13350
"2017-11-27",13350
"2017-11-28",13300
"2017-11-29",13200
"2017-11-30",13200
"2017-12-01",13100
"2017-12-04",13300
"2017-12-05",13400
"2017-12-06",13550
"2017-12-07",13400
"2017-12-08",13400
"2017-12-11",13300
"2017-12-12",13300
"2017-12-13",13500
"2017-12-14",13450
"2017-12-15",13600
"2017-12-18",13600
"2017-12-19",13350
"2017-12-20",13400
"2017-12-21",13400
"2017-12-22",13450
"2017-12-26",13550
"2017-12-27",13450
"2017-12-28",13450
"2018-01-02",13300
"2018-01-03",13100
"2018-01-04",12800
"2018-01-05",13000
"2018-01-08",13100
"2018-01-09",13150
"2018-01-10",13200
"2018-01-11",13100
"2018-01-12",13000
"2018-01-15",13000
"2018-01-16",13150
"2018-01-17",13300
"2018-01-18",13650
"2018-01-19",14000
"2018-01-22",14150
"2018-01-23",14550
"2018-01-24",14300
"2018-01-25",13900
"2018-01-26",14100
"2018-01-29",14300
"2018-01-30",14700
"2018-01-31",14650
"2018-02-01",14500
"2018-02-02",14300
"2018-02-05",14000
"2018-02-06",13800
"2018-02-07",13550
"2018-02-08",13450
"2018-02-09",13200
"2018-02-12",13250
"2018-02-13",13050
"2018-02-14",13100
"2018-02-19",13150
"2018-02-20",13150
"2018-02-21",13150
"2018-02-22",13150
"2018-02-23",13150
"2018-02-26",13100
"2018-02-27",12900
"2018-02-28",13050
"2018-03-02",13000
"2018-03-05",12900
"2018-03-06",12700
"2018-03-07",12600
"2018-03-08",12400
"2018-03-09",12500
"2018-03-12",12550
"2018-03-13",12700
"2018-03-14",12450
"2018-03-15",12550
"2018-03-16",12450
"2018-03-19",12250
"2018-03-20",12250
"2018-03-21",12350
"2018-03-22",12400
"2018-03-23",12100
"2018-03-26",12100
"2018-03-27",12350
"2018-03-28",12150
"2018-03-29",12200
"2018-03-30",12200
"2018-04-02",12400
"2018-04-03",12550
"2018-04-04",12550
"2018-04-05",12450
"2018-04-06",12350
"2018-04-09",12250
"2018-04-10",12150
"2018-04-11",12250
"2018-04-12",12200
"2018-04-13",12100
"2018-04-16",12100
"2018-04-17",12100
"2018-04-18",12150
"2018-04-19",12200
"2018-04-20",12500
"2018-04-23",12350
"2018-04-24",12550
"2018-04-25",12650
"2018-04-26",12650
"2018-04-27",12700
"2018-04-30",12500
"2018-05-02",12750
"2018-05-03",12850
