"","Price"
"2017-05-30",13550
"2017-05-31",13650
"2017-06-01",13550
"2017-06-02",13450
"2017-06-05",13900
"2017-06-07",14000
"2017-06-08",14150
"2017-06-09",13950
"2017-06-12",13900
"2017-06-13",14000
"2017-06-14",13900
"2017-06-15",13350
"2017-06-16",13500
"2017-06-19",13200
"2017-06-20",13150
"2017-06-21",13350
"2017-06-22",13350
"2017-06-23",13350
"2017-06-26",13000
"2017-06-27",12800
"2017-06-28",12850
"2017-06-29",13050
"2017-06-30",13300
"2017-07-03",12750
"2017-07-04",12600
"2017-07-05",12650
"2017-07-06",12750
"2017-07-07",12750
"2017-07-10",12650
"2017-07-11",12550
"2017-07-12",12300
"2017-07-13",12450
"2017-07-14",12450
"2017-07-17",12150
"2017-07-18",12250
"2017-07-19",12600
"2017-07-20",12350
"2017-07-21",12200
"2017-07-24",12200
"2017-07-25",12000
"2017-07-26",12200
"2017-07-27",12150
"2017-07-28",12250
"2017-07-31",12200
"2017-08-01",12150
"2017-08-02",12100
"2017-08-03",12000
"2017-08-04",12000
"2017-08-07",11750
"2017-08-08",11900
"2017-08-09",12450
"2017-08-10",12550
"2017-08-11",12550
"2017-08-14",12500
"2017-08-16",12250
"2017-08-17",12300
"2017-08-18",12250
"2017-08-21",12150
"2017-08-22",12000
"2017-08-23",12250
"2017-08-24",12500
"2017-08-25",12250
"2017-08-28",12150
"2017-08-29",12200
"2017-08-30",12600
"2017-08-31",12400
"2017-09-01",12350
"2017-09-04",12450
"2017-09-05",12650
"2017-09-06",12400
"2017-09-07",12350
"2017-09-08",12200
"2017-09-11",11850
"2017-09-12",11600
"2017-09-13",11300
"2017-09-14",10900
"2017-09-15",11050
"2017-09-18",11250
"2017-09-19",11150
"2017-09-20",11250
"2017-09-21",11550
"2017-09-22",11700
"2017-09-25",11300
"2017-09-26",11050
"2017-09-27",11200
"2017-09-28",11600
"2017-09-29",11700
"2017-10-10",11450
"2017-10-11",11200
"2017-10-12",11350
"2017-10-13",11200
"2017-10-16",11450
"2017-10-17",11500
"2017-10-18",11200
"2017-10-19",11450
"2017-10-20",11600
"2017-10-23",11450
"2017-10-24",11750
"2017-10-25",11750
"2017-10-26",12200
"2017-10-27",12100
"2017-10-30",12050
"2017-10-31",12050
"2017-11-01",11900
"2017-11-02",11900
"2017-11-03",11750
"2017-11-06",12000
"2017-11-07",11900
"2017-11-08",11900
"2017-11-09",11950
"2017-11-10",11950
"2017-11-13",12100
"2017-11-14",12150
"2017-11-15",12100
"2017-11-16",11900
"2017-11-17",12000
"2017-11-20",12500
"2017-11-21",12350
"2017-11-22",12300
"2017-11-23",12600
"2017-11-24",12750
"2017-11-27",12550
"2017-11-28",12350
"2017-11-29",12600
"2017-11-30",12400
"2017-12-01",12400
"2017-12-04",12250
"2017-12-05",12550
"2017-12-06",12700
"2017-12-07",12400
"2017-12-08",12300
"2017-12-11",12450
"2017-12-12",12450
"2017-12-13",12350
"2017-12-14",11800
"2017-12-15",12050
"2017-12-18",11950
"2017-12-19",11500
"2017-12-20",11550
"2017-12-21",11500
"2017-12-22",11750
"2017-12-26",11900
"2017-12-27",11750
"2017-12-28",11600
"2018-01-02",11600
"2018-01-03",11550
"2018-01-04",11350
"2018-01-05",11350
"2018-01-08",11500
"2018-01-09",11750
"2018-01-10",11650
"2018-01-11",12000
"2018-01-12",12850
"2018-01-15",13050
"2018-01-16",13300
"2018-01-17",13700
"2018-01-18",13600
"2018-01-19",13600
"2018-01-22",13500
"2018-01-23",13550
"2018-01-24",13400
"2018-01-25",13250
"2018-01-26",13600
"2018-01-29",13400
"2018-01-30",13650
"2018-01-31",13300
"2018-02-01",13400
"2018-02-02",13400
"2018-02-05",12800
"2018-02-06",12650
"2018-02-07",12350
"2018-02-08",12650
"2018-02-09",12900
"2018-02-12",12850
"2018-02-13",12650
"2018-02-14",12350
"2018-02-19",12300
"2018-02-20",12200
"2018-02-21",12200
"2018-02-22",12250
"2018-02-23",12400
"2018-02-26",12200
"2018-02-27",12500
"2018-02-28",12250
"2018-03-02",12100
"2018-03-05",11700
"2018-03-06",11650
"2018-03-07",11650
"2018-03-08",11750
"2018-03-09",11900
"2018-03-12",12000
"2018-03-13",11900
"2018-03-14",11800
"2018-03-15",11800
"2018-03-16",11800
"2018-03-19",11850
"2018-03-20",12200
"2018-03-21",12150
"2018-03-22",12300
"2018-03-23",11850
"2018-03-26",11900
"2018-03-27",11900
"2018-03-28",12250
