"","Price"
"2017-12-06",13550
"2017-12-07",13550
"2017-12-08",13450
"2017-12-11",13350
"2017-12-12",12650
"2017-12-13",12450
"2017-12-14",12450
"2017-12-15",12950
"2017-12-18",12600
"2017-12-19",12100
"2017-12-20",11100
"2017-12-21",10750
"2017-12-22",10700
"2017-12-26",10550
"2017-12-27",11100
"2017-12-28",11300
"2018-01-02",11650
"2018-01-03",12200
"2018-01-04",12800
"2018-01-05",16100
"2018-01-08",16850
"2018-01-09",16050
"2018-01-10",16950
"2018-01-11",15450
"2018-01-12",14750
"2018-01-15",15200
"2018-01-16",16000
"2018-01-17",16450
"2018-01-18",16650
"2018-01-19",17200
"2018-01-22",16800
"2018-01-23",16550
"2018-01-24",17600
"2018-01-25",17200
"2018-01-26",17400
"2018-01-29",17900
"2018-01-30",17550
"2018-01-31",16550
"2018-02-01",16800
"2018-02-02",15500
"2018-02-05",14500
"2018-02-06",14050
"2018-02-07",13350
"2018-02-08",13750
"2018-02-09",13050
"2018-02-12",12700
"2018-02-13",12900
"2018-02-14",13400
"2018-02-19",13950
"2018-02-20",13700
"2018-02-21",13850
"2018-02-22",14350
"2018-02-23",14750
"2018-02-26",14350
"2018-02-27",14400
"2018-02-28",13300
"2018-03-02",13200
"2018-03-05",12350
"2018-03-06",12500
"2018-03-07",12750
"2018-03-08",13700
"2018-03-09",13500
"2018-03-12",13800
"2018-03-13",13950
"2018-03-14",13850
"2018-03-15",13400
"2018-03-16",12950
"2018-03-19",13100
"2018-03-20",15100
"2018-03-21",15850
"2018-03-22",15450
"2018-03-23",14300
"2018-03-26",14800
"2018-03-27",15150
"2018-03-28",15850
"2018-03-29",15750
"2018-03-30",15850
"2018-04-02",15850
"2018-04-03",15400
"2018-04-04",14800
"2018-04-05",14900
"2018-04-06",15300
"2018-04-09",15500
"2018-04-10",15650
"2018-04-11",15650
"2018-04-12",15400
"2018-04-13",15600
"2018-04-16",16050
"2018-04-17",17100
"2018-04-18",17400
"2018-04-19",17000
"2018-04-20",17900
"2018-04-23",18050
"2018-04-24",16750
"2018-04-25",16400
"2018-04-26",16650
"2018-04-27",17350
"2018-04-30",18750
"2018-05-02",18350
"2018-05-03",21500
"2018-05-04",21700
"2018-05-08",19400
"2018-05-09",19100
"2018-05-10",20100
"2018-05-11",21400
"2018-05-14",22100
"2018-05-15",24300
"2018-05-16",22750
"2018-05-17",23700
"2018-05-18",24700
"2018-05-21",25100
"2018-05-23",24300
