"","Price"
"2017-05-23",4565
"2017-05-24",4560
"2017-05-25",4580
"2017-05-26",4515
"2017-05-29",4510
"2017-05-30",4465
"2017-05-31",4540
"2017-06-01",4540
"2017-06-02",4515
"2017-06-05",4445
"2017-06-07",4385
"2017-06-08",4370
"2017-06-09",4395
"2017-06-12",4360
"2017-06-13",4420
"2017-06-14",4415
"2017-06-15",4370
"2017-06-16",4345
"2017-06-19",4340
"2017-06-20",4330
"2017-06-21",4330
"2017-06-22",4285
"2017-06-23",4390
"2017-06-26",4410
"2017-06-27",4460
"2017-06-28",4390
"2017-06-29",4270
"2017-06-30",4215
"2017-07-03",4170
"2017-07-04",4160
"2017-07-05",4180
"2017-07-06",4180
"2017-07-07",4125
"2017-07-10",4090
"2017-07-11",4060
"2017-07-12",4065
"2017-07-13",4075
"2017-07-14",4080
"2017-07-17",4120
"2017-07-18",4105
"2017-07-19",4120
"2017-07-20",4110
"2017-07-21",4105
"2017-07-24",4080
"2017-07-25",4100
"2017-07-26",4065
"2017-07-27",4080
"2017-07-28",4040
"2017-07-31",4080
"2017-08-01",4100
"2017-08-02",4100
"2017-08-03",4050
"2017-08-04",4070
"2017-08-07",4105
"2017-08-08",4075
"2017-08-09",4000
"2017-08-10",3975
"2017-08-11",3905
"2017-08-14",3880
"2017-08-16",3865
"2017-08-17",3865
"2017-08-18",3860
"2017-08-21",3845
"2017-08-22",3825
"2017-08-23",3810
"2017-08-24",3785
"2017-08-25",3785
"2017-08-28",3805
"2017-08-29",3790
"2017-08-30",3825
"2017-08-31",3830
"2017-09-01",3820
"2017-09-04",3790
"2017-09-05",3785
"2017-09-06",3735
"2017-09-07",3785
"2017-09-08",3750
"2017-09-11",3755
"2017-09-12",3790
"2017-09-13",3855
"2017-09-14",3825
"2017-09-15",3775
"2017-09-18",3750
"2017-09-19",3740
"2017-09-20",3740
"2017-09-21",3695
"2017-09-22",3650
"2017-09-25",3590
"2017-09-26",3600
"2017-09-27",3600
"2017-09-28",3680
"2017-09-29",3705
"2017-10-10",3650
"2017-10-11",3690
"2017-10-12",3665
"2017-10-13",3635
"2017-10-16",3640
"2017-10-17",3640
"2017-10-18",3635
"2017-10-19",3630
"2017-10-20",3630
"2017-10-23",3630
"2017-10-24",3625
"2017-10-25",3625
"2017-10-26",3640
"2017-10-27",3675
"2017-10-30",3695
"2017-10-31",3715
"2017-11-01",3740
"2017-11-02",3730
"2017-11-03",3720
"2017-11-06",3715
"2017-11-07",3720
"2017-11-08",3720
"2017-11-09",3720
"2017-11-10",3740
"2017-11-13",3725
"2017-11-14",3690
"2017-11-15",3700
"2017-11-16",3695
"2017-11-17",3710
"2017-11-20",3705
"2017-11-21",3695
"2017-11-22",3705
"2017-11-23",3710
"2017-11-24",3705
"2017-11-27",3760
"2017-11-28",3755
"2017-11-29",3760
"2017-11-30",3760
"2017-12-01",3755
"2017-12-04",3770
"2017-12-05",3785
"2017-12-06",3780
"2017-12-07",3755
"2017-12-08",3740
"2017-12-11",3730
"2017-12-12",3730
"2017-12-13",3730
"2017-12-14",3695
"2017-12-15",3700
"2017-12-18",3655
"2017-12-19",3630
"2017-12-20",3645
"2017-12-21",3635
"2017-12-22",3610
"2017-12-26",3630
"2017-12-27",3560
"2017-12-28",3560
"2018-01-02",3550
"2018-01-03",3515
"2018-01-04",3505
"2018-01-05",3515
"2018-01-08",3490
"2018-01-09",3480
"2018-01-10",3470
"2018-01-11",3495
"2018-01-12",3500
"2018-01-15",3495
"2018-01-16",3470
"2018-01-17",3515
"2018-01-18",3530
"2018-01-19",3555
"2018-01-22",3570
"2018-01-23",3570
"2018-01-24",3570
"2018-01-25",3630
"2018-01-26",3655
"2018-01-29",3655
"2018-01-30",3655
"2018-01-31",3695
"2018-02-01",3695
"2018-02-02",3580
"2018-02-05",3575
"2018-02-06",3525
"2018-02-07",3525
"2018-02-08",3550
"2018-02-09",3520
"2018-02-12",3475
"2018-02-13",3565
"2018-02-14",3480
"2018-02-19",3585
"2018-02-20",3505
"2018-02-21",3490
"2018-02-22",3510
"2018-02-23",3515
"2018-02-26",3490
"2018-02-27",3510
"2018-02-28",3540
"2018-03-02",3490
"2018-03-05",3425
"2018-03-06",3420
"2018-03-07",3420
"2018-03-08",3420
"2018-03-09",3410
"2018-03-12",3420
"2018-03-13",3445
"2018-03-14",3445
"2018-03-15",3425
"2018-03-16",3435
"2018-03-19",3450
"2018-03-20",3445
"2018-03-21",3460
"2018-03-22",3425
"2018-03-23",3360
"2018-03-26",3395
"2018-03-27",3410
"2018-03-28",3355
"2018-03-29",3355
"2018-03-30",3350
"2018-04-02",3355
"2018-04-03",3350
"2018-04-04",3325
"2018-04-05",3310
"2018-04-06",3300
"2018-04-09",3295
"2018-04-10",3285
"2018-04-11",3285
"2018-04-12",3320
"2018-04-13",3330
"2018-04-16",3335
"2018-04-17",3300
"2018-04-18",3320
"2018-04-19",3315
"2018-04-20",3330
"2018-04-23",3365
"2018-04-24",3390
"2018-04-25",3370
"2018-04-26",3395
"2018-04-27",3375
"2018-04-30",3330
"2018-05-02",3325
"2018-05-03",3310
"2018-05-04",3360
"2018-05-08",3360
"2018-05-09",3350
"2018-05-10",3350
"2018-05-11",3380
"2018-05-14",3425
"2018-05-15",3435
"2018-05-16",3465
"2018-05-17",3445
"2018-05-18",3385
"2018-05-21",3485
"2018-05-23",3460
"2018-05-24",3430
"2018-05-25",3360
