"","Price"
"2017-05-30",27176
"2017-05-31",26980
"2017-06-01",27029
"2017-06-02",26735
"2017-06-05",27471
"2017-06-07",27520
"2017-06-08",28256
"2017-06-09",28256
"2017-06-12",27324
"2017-06-13",26686
"2017-06-14",26244
"2017-06-15",27618
"2017-06-16",27814
"2017-06-19",27618
"2017-06-20",27274
"2017-06-21",27078
"2017-06-22",27078
"2017-06-23",29188
"2017-06-26",29874
"2017-06-27",31542
"2017-06-28",31591
"2017-06-29",32278
"2017-06-30",31886
"2017-07-03",30757
"2017-07-04",30855
"2017-07-05",31003
"2017-07-06",30512
"2017-07-07",30659
"2017-07-10",29972
"2017-07-11",30757
"2017-07-12",30414
"2017-07-13",30954
"2017-07-14",31003
"2017-07-17",31738
"2017-07-18",32180
"2017-07-19",32082
"2017-07-20",32180
"2017-07-21",31542
"2017-07-24",31395
"2017-07-25",30169
"2017-07-26",30463
"2017-07-27",30267
"2017-07-28",28452
"2017-07-31",28452
"2017-08-01",28256
"2017-08-02",28942
"2017-08-03",27078
"2017-08-04",26833
"2017-08-07",27078
"2017-08-08",25901
"2017-08-09",26391
"2017-08-10",25705
"2017-08-11",26195
"2017-08-14",26784
"2017-08-16",27176
"2017-08-17",26882
"2017-08-18",26980
"2017-08-21",26342
"2017-08-22",27373
"2017-08-23",27765
"2017-08-24",27912
"2017-08-25",27618
"2017-08-28",26833
"2017-08-29",27422
"2017-08-30",27274
"2017-08-31",27520
"2017-09-01",27471
"2017-09-04",26539
"2017-09-05",26490
"2017-09-06",26882
"2017-09-07",27618
"2017-09-08",26882
"2017-09-11",26833
"2017-09-12",27274
"2017-09-13",27274
"2017-09-14",26784
"2017-09-15",27324
"2017-09-18",28697
"2017-09-19",28108
"2017-09-20",25803
"2017-09-21",24331
"2017-09-22",24478
"2017-09-25",25361
"2017-09-26",26097
"2017-09-27",26342
"2017-09-28",27422
"2017-09-29",27520
"2017-10-10",27961
"2017-10-11",27912
"2017-10-12",27814
"2017-10-13",26686
"2017-10-16",25607
"2017-10-17",25459
"2017-10-18",26391
"2017-10-19",26882
"2017-10-20",27618
"2017-10-23",27324
"2017-10-24",27618
"2017-10-25",28256
"2017-10-26",27716
"2017-10-27",27912
"2017-10-30",28157
"2017-10-31",27618
"2017-11-01",27422
"2017-11-02",27471
"2017-11-03",27814
"2017-11-06",27373
"2017-11-07",27078
"2017-11-08",30120
"2017-11-09",31101
"2017-11-10",31150
"2017-11-13",31689
"2017-11-14",31837
"2017-11-15",29629
"2017-11-16",30561
"2017-11-17",29923
"2017-11-20",29580
"2017-11-21",29678
"2017-11-22",29482
"2017-11-23",30120
"2017-11-24",30365
"2017-11-27",28452
"2017-11-28",27176
"2017-11-29",27176
"2017-11-30",26391
"2017-12-01",27324
"2017-12-04",26391
"2017-12-05",25999
"2017-12-06",25214
"2017-12-07",24822
"2017-12-08",25116
"2017-12-11",25803
"2017-12-12",25754
"2017-12-13",26293
"2017-12-14",25950
"2017-12-15",25754
"2017-12-18",25214
"2017-12-19",25116
"2017-12-20",26048
"2017-12-21",25116
"2017-12-22",25509
"2017-12-26",25950
"2017-12-27",28500
"2017-12-28",28500
"2018-01-02",29500
"2018-01-03",28750
"2018-01-04",28000
"2018-01-05",30200
"2018-01-08",30350
"2018-01-09",30600
"2018-01-10",31000
"2018-01-11",30900
"2018-01-12",30800
"2018-01-15",32000
"2018-01-16",34950
"2018-01-17",29700
"2018-01-18",29000
"2018-01-19",29200
"2018-01-22",27550
"2018-01-23",27300
"2018-01-24",27500
"2018-01-25",28050
