"","Price"
"2017-05-30",10907
"2017-05-31",10808
"2017-06-01",10759
"2017-06-02",10858
"2017-06-05",10907
"2017-06-07",10858
"2017-06-08",10759
"2017-06-09",10709
"2017-06-12",10610
"2017-06-13",10759
"2017-06-14",10610
"2017-06-15",10560
"2017-06-16",10560
"2017-06-19",10610
"2017-06-20",10560
"2017-06-21",10560
"2017-06-22",10511
"2017-06-23",10560
"2017-06-26",10858
"2017-06-27",10808
"2017-06-28",10907
"2017-06-29",10808
"2017-06-30",10660
"2017-07-03",10610
"2017-07-04",10461
"2017-07-05",10412
"2017-07-06",10461
"2017-07-07",10412
"2017-07-10",10164
"2017-07-11",10114
"2017-07-12",10065
"2017-07-13",10065
"2017-07-14",9965
"2017-07-17",10263
"2017-07-18",10164
"2017-07-19",10114
"2017-07-20",10164
"2017-07-21",10114
"2017-07-24",9965
"2017-07-25",9916
"2017-07-26",9916
"2017-07-27",9916
"2017-07-28",9708
"2017-07-31",9866
"2017-08-01",9906
"2017-08-02",9916
"2017-08-03",9896
"2017-08-04",9916
"2017-08-07",9856
"2017-08-08",9767
"2017-08-09",9718
"2017-08-10",9519
"2017-08-11",9311
"2017-08-14",9192
"2017-08-16",9182
"2017-08-17",8954
"2017-08-18",8954
"2017-08-21",8855
"2017-08-22",8756
"2017-08-23",8627
"2017-08-24",8607
"2017-08-25",8904
"2017-08-28",8954
"2017-08-29",8875
"2017-08-30",8795
"2017-08-31",8756
"2017-09-01",8607
"2017-09-04",8498
"2017-09-05",8468
"2017-09-06",8458
"2017-09-07",8637
"2017-09-08",8488
"2017-09-11",8409
"2017-09-12",8428
"2017-09-13",8329
"2017-09-14",8091
"2017-09-15",7863
"2017-09-18",7903
"2017-09-19",8190
"2017-09-20",8181
"2017-09-21",8210
"2017-09-22",7943
"2017-09-25",7923
"2017-09-26",7893
"2017-09-27",7943
"2017-09-28",7982
"2017-09-29",7933
"2017-10-10",7893
"2017-10-11",7834
"2017-10-12",7834
"2017-10-13",7814
"2017-10-16",7695
"2017-10-17",7824
"2017-10-18",7754
"2017-10-19",7834
"2017-10-20",7834
"2017-10-23",7972
"2017-10-24",8002
"2017-10-25",8091
"2017-10-26",8062
"2017-10-27",8062
"2017-10-30",8081
"2017-10-31",8052
"2017-11-01",7982
"2017-11-02",7982
"2017-11-03",8002
"2017-11-06",8012
"2017-11-07",7992
"2017-11-08",8042
"2017-11-09",8032
"2017-11-10",8072
"2017-11-13",8032
"2017-11-14",8012
"2017-11-15",7943
"2017-11-16",7962
"2017-11-17",7893
"2017-11-20",7685
"2017-11-21",7705
"2017-11-22",7774
"2017-11-23",7724
"2017-11-24",7834
"2017-11-27",7734
"2017-11-28",7705
"2017-11-29",7794
"2017-11-30",7824
"2017-12-01",7734
"2017-12-04",7724
"2017-12-05",7655
"2017-12-06",7665
"2017-12-07",7645
"2017-12-08",7496
"2017-12-11",7506
"2017-12-12",7427
"2017-12-13",7358
"2017-12-14",7318
"2017-12-15",7358
"2017-12-18",7358
"2017-12-19",7189
"2017-12-20",7090
"2017-12-21",6941
"2017-12-22",7110
"2017-12-26",7070
"2017-12-27",7150
"2017-12-28",7150
"2018-01-02",7150
"2018-01-03",7310
"2018-01-04",7350
"2018-01-05",7250
"2018-01-08",7280
"2018-01-09",7310
"2018-01-10",7260
"2018-01-11",7280
"2018-01-12",7220
"2018-01-15",7190
"2018-01-16",7150
"2018-01-17",7170
"2018-01-18",7190
"2018-01-19",7160
"2018-01-22",7150
"2018-01-23",7160
"2018-01-24",7350
"2018-01-25",7470
"2018-01-26",7700
"2018-01-29",8330
"2018-01-30",8380
"2018-01-31",8320
"2018-02-01",8300
"2018-02-02",8170
"2018-02-05",7750
"2018-02-06",7750
"2018-02-07",7670
"2018-02-08",7680
"2018-02-09",7500
"2018-02-12",7380
"2018-02-13",7200
"2018-02-14",7360
"2018-02-19",7280
"2018-02-20",7330
"2018-02-21",7360
"2018-02-22",7390
"2018-02-23",7400
"2018-02-26",7400
"2018-02-27",7580
"2018-02-28",7600
"2018-03-02",7640
"2018-03-05",7430
"2018-03-06",7420
"2018-03-07",7470
"2018-03-08",7580
"2018-03-09",7630
"2018-03-12",7740
"2018-03-13",7800
"2018-03-14",7820
"2018-03-15",7870
"2018-03-16",7940
"2018-03-19",7910
"2018-03-20",7880
"2018-03-21",7880
"2018-03-22",7780
"2018-03-23",7640
"2018-03-26",7590
"2018-03-27",7560
"2018-03-28",7520
"2018-03-29",7370
"2018-03-30",7490
"2018-04-02",7470
"2018-04-03",7450
"2018-04-04",7380
"2018-04-05",7340
"2018-04-06",7380
"2018-04-09",7270
"2018-04-10",7230
"2018-04-11",7160
"2018-04-12",7250
"2018-04-13",7130
"2018-04-16",7170
"2018-04-17",7190
"2018-04-18",7250
"2018-04-19",7430
"2018-04-20",8800
"2018-04-23",8200
"2018-04-24",8200
"2018-04-25",8140
"2018-04-26",8160
"2018-04-27",8040
"2018-04-30",8140
"2018-05-02",8270
"2018-05-03",8360
"2018-05-04",8230
"2018-05-08",8140
"2018-05-09",8150
"2018-05-10",8250
"2018-05-11",8760
"2018-05-14",8930
"2018-05-15",8920
"2018-05-16",8560
"2018-05-17",8580
"2018-05-18",8640
"2018-05-21",8490
"2018-05-23",8750
"2018-05-24",8550
"2018-05-25",8250
"2018-05-28",8560
"2018-05-29",8530
"2018-05-30",8330
"2018-05-31",8400
"2018-06-01",8400
"2018-06-04",8400
