"","Price"
"2017-06-21",8600
"2017-06-22",8580
"2017-06-23",8630
"2017-06-26",8590
"2017-06-27",8490
"2017-06-28",8350
"2017-06-29",8410
"2017-06-30",8470
"2017-07-03",8440
"2017-07-04",8430
"2017-07-05",8340
"2017-07-06",8400
"2017-07-07",8270
"2017-07-10",8100
"2017-07-11",8180
"2017-07-12",8140
"2017-07-13",8040
"2017-07-14",7850
"2017-07-17",8000
"2017-07-18",7970
"2017-07-19",8030
"2017-07-20",8430
"2017-07-21",8430
"2017-07-24",8240
"2017-07-25",8280
"2017-07-26",8300
"2017-07-27",8350
"2017-07-28",8180
"2017-07-31",8180
"2017-08-01",8200
"2017-08-02",8380
"2017-08-03",8300
"2017-08-04",8330
"2017-08-07",8380
"2017-08-08",8330
"2017-08-09",8150
"2017-08-10",8200
"2017-08-11",8130
"2017-08-14",8500
"2017-08-16",8580
"2017-08-17",8610
"2017-08-18",8710
"2017-08-21",8730
"2017-08-22",8920
"2017-08-23",8990
"2017-08-24",8820
"2017-08-25",8840
"2017-08-28",8910
"2017-08-29",8960
"2017-08-30",9000
"2017-08-31",9050
"2017-09-01",9040
"2017-09-04",8800
"2017-09-05",8710
"2017-09-06",8600
"2017-09-07",8870
"2017-09-08",8710
"2017-09-11",8940
"2017-09-12",8910
"2017-09-13",9020
"2017-09-14",9070
"2017-09-15",9020
"2017-09-18",8850
"2017-09-19",8850
"2017-09-20",8950
"2017-09-21",8870
"2017-09-22",8640
"2017-09-25",8460
"2017-09-26",8400
"2017-09-27",8550
"2017-09-28",8550
"2017-09-29",8560
"2017-10-10",8900
"2017-10-11",8940
"2017-10-12",8930
"2017-10-13",8970
"2017-10-16",8980
"2017-10-17",9260
"2017-10-18",9190
"2017-10-19",9070
"2017-10-20",9050
"2017-10-23",9270
"2017-10-24",9270
"2017-10-25",9210
"2017-10-26",9050
"2017-10-27",9120
"2017-10-30",9080
"2017-10-31",8840
"2017-11-01",9170
"2017-11-02",9100
"2017-11-03",9240
"2017-11-06",9490
"2017-11-07",9340
"2017-11-08",9540
"2017-11-09",9830
"2017-11-10",10150
"2017-11-13",10600
"2017-11-14",11100
"2017-11-15",10800
"2017-11-16",10800
"2017-11-17",11250
"2017-11-20",11500
"2017-11-21",11250
"2017-11-22",11100
"2017-11-23",11150
"2017-11-24",10900
"2017-11-27",11000
"2017-11-28",10750
"2017-11-29",10750
"2017-11-30",10300
"2017-12-01",10550
"2017-12-04",10350
"2017-12-05",10300
"2017-12-06",10250
"2017-12-07",9800
"2017-12-08",9760
"2017-12-11",9930
"2017-12-12",9830
"2017-12-13",9830
"2017-12-14",9850
"2017-12-15",9990
"2017-12-18",9710
"2017-12-19",9400
"2017-12-20",9490
"2017-12-21",9320
"2017-12-22",9260
"2017-12-26",9370
"2017-12-27",9420
"2017-12-28",9750
"2018-01-02",9870
"2018-01-03",10000
"2018-01-04",9750
"2018-01-05",9910
"2018-01-08",9950
"2018-01-09",9770
"2018-01-10",9840
"2018-01-11",10300
"2018-01-12",10250
"2018-01-15",10350
"2018-01-16",10050
"2018-01-17",9900
"2018-01-18",10100
"2018-01-19",10550
"2018-01-22",10500
"2018-01-23",10500
"2018-01-24",10500
"2018-01-25",10500
"2018-01-26",10750
"2018-01-29",10550
"2018-01-30",10800
"2018-01-31",10800
"2018-02-01",10450
"2018-02-02",10300
"2018-02-05",10050
"2018-02-06",10000
"2018-02-07",10050
"2018-02-08",10250
"2018-02-09",10050
"2018-02-12",10900
"2018-02-13",10450
"2018-02-14",10500
"2018-02-19",10650
"2018-02-20",12050
"2018-02-21",12150
"2018-02-22",12500
"2018-02-23",12500
"2018-02-26",12100
"2018-02-27",12050
"2018-02-28",11400
"2018-03-02",11550
"2018-03-05",11250
"2018-03-06",11350
"2018-03-07",11400
"2018-03-08",11500
"2018-03-09",11650
"2018-03-12",12150
"2018-03-13",12050
"2018-03-14",12250
"2018-03-15",12800
"2018-03-16",12500
"2018-03-19",12100
"2018-03-20",12300
"2018-03-21",12350
"2018-03-22",12250
"2018-03-23",11550
"2018-03-26",11600
"2018-03-27",11550
"2018-03-28",11600
"2018-03-29",11900
"2018-03-30",12250
"2018-04-02",12050
"2018-04-03",12350
"2018-04-04",12250
"2018-04-05",12300
"2018-04-06",12000
"2018-04-09",12550
"2018-04-10",12850
"2018-04-11",13150
"2018-04-12",12700
"2018-04-13",12950
"2018-04-16",12900
"2018-04-17",12550
"2018-04-18",12350
"2018-04-19",12150
"2018-04-20",12300
"2018-04-23",12250
"2018-04-24",12000
"2018-04-25",11850
"2018-04-26",11800
"2018-04-27",11650
"2018-04-30",11550
"2018-05-02",11450
"2018-05-03",11400
"2018-05-04",11450
