"","Price"
"2017-06-21",274500
"2017-06-22",285000
"2017-06-23",277500
"2017-06-26",279000
"2017-06-27",279000
"2017-06-28",280500
"2017-06-29",274000
"2017-06-30",278000
"2017-07-03",282000
"2017-07-04",276500
"2017-07-05",277500
"2017-07-06",276500
"2017-07-07",269000
"2017-07-10",271000
"2017-07-11",269000
"2017-07-12",267500
"2017-07-13",267000
"2017-07-14",275500
"2017-07-17",273500
"2017-07-18",273000
"2017-07-19",273500
"2017-07-20",276000
"2017-07-21",281500
"2017-07-24",280500
"2017-07-25",278000
"2017-07-26",267000
"2017-07-27",273000
"2017-07-28",267000
"2017-07-31",271500
"2017-08-01",273500
"2017-08-02",270500
"2017-08-03",262500
"2017-08-04",269000
"2017-08-07",275000
"2017-08-08",277500
"2017-08-09",274000
"2017-08-10",273500
"2017-08-11",270500
"2017-08-14",271500
"2017-08-16",273500
"2017-08-17",270000
"2017-08-18",269000
"2017-08-21",265000
"2017-08-22",268000
"2017-08-23",264500
"2017-08-24",270000
"2017-08-25",268500
"2017-08-28",267500
"2017-08-29",268000
"2017-08-30",270000
"2017-08-31",267500
"2017-09-01",270500
"2017-09-04",262500
"2017-09-05",262500
"2017-09-06",259500
"2017-09-07",258500
"2017-09-08",261000
"2017-09-11",262500
"2017-09-12",266000
"2017-09-13",263000
"2017-09-14",261000
"2017-09-15",263000
"2017-09-18",272500
"2017-09-19",270500
"2017-09-20",270500
"2017-09-21",269500
"2017-09-22",270000
"2017-09-25",272000
"2017-09-26",279000
"2017-09-27",287000
"2017-09-28",287500
"2017-09-29",288000
"2017-10-10",300500
"2017-10-11",296500
"2017-10-12",303000
"2017-10-13",307000
"2017-10-16",305000
"2017-10-17",302000
"2017-10-18",302500
"2017-10-19",296500
"2017-10-20",296500
"2017-10-23",3e+05
"2017-10-24",299000
"2017-10-25",298500
"2017-10-26",292000
"2017-10-27",287500
"2017-10-30",289000
"2017-10-31",289500
"2017-11-01",296000
"2017-11-02",292000
"2017-11-03",291000
"2017-11-06",287000
"2017-11-07",288500
"2017-11-08",286000
"2017-11-09",286000
"2017-11-10",288000
"2017-11-13",281500
"2017-11-14",286500
"2017-11-15",295000
"2017-11-16",297000
"2017-11-17",3e+05
"2017-11-20",298000
"2017-11-21",296000
"2017-11-22",295500
"2017-11-23",3e+05
"2017-11-24",298500
"2017-11-27",297000
"2017-11-28",297000
"2017-11-29",299500
"2017-11-30",292000
"2017-12-01",291500
"2017-12-04",297500
"2017-12-05",298000
"2017-12-06",296500
"2017-12-07",298500
"2017-12-08",295500
"2017-12-11",288000
"2017-12-12",285500
"2017-12-13",286000
"2017-12-14",287000
"2017-12-15",284000
"2017-12-18",279500
"2017-12-19",278500
"2017-12-20",285000
"2017-12-21",278500
"2017-12-22",278500
"2017-12-26",279500
"2017-12-27",279000
"2017-12-28",283000
"2018-01-02",283000
"2018-01-03",280000
"2018-01-04",281000
"2018-01-05",288500
"2018-01-08",288500
"2018-01-09",291500
"2018-01-10",291000
"2018-01-11",285500
"2018-01-12",288500
"2018-01-15",287000
"2018-01-16",290500
"2018-01-17",288500
"2018-01-18",296000
"2018-01-19",295500
"2018-01-22",296000
"2018-01-23",302500
"2018-01-24",305000
"2018-01-25",319500
"2018-01-26",324000
"2018-01-29",328500
"2018-01-30",320500
"2018-01-31",318500
"2018-02-01",318500
"2018-02-02",313500
"2018-02-05",307500
"2018-02-06",299000
"2018-02-07",289000
"2018-02-08",294000
"2018-02-09",287000
"2018-02-12",289000
"2018-02-13",291000
"2018-02-14",290500
"2018-02-19",295000
"2018-02-20",292000
"2018-02-21",288000
"2018-02-22",283000
"2018-02-23",291500
"2018-02-26",290000
"2018-02-27",292500
"2018-02-28",284500
"2018-03-02",279500
"2018-03-05",280000
"2018-03-06",295500
"2018-03-07",293500
"2018-03-08",296000
"2018-03-09",302000
"2018-03-12",303000
"2018-03-13",307000
"2018-03-14",312000
"2018-03-15",306000
"2018-03-16",313500
"2018-03-19",309500
"2018-03-20",310000
"2018-03-21",308000
"2018-03-22",307000
"2018-03-23",295500
"2018-03-26",296500
"2018-03-27",298000
"2018-03-28",295000
"2018-03-29",298500
"2018-03-30",296000
"2018-04-02",292500
"2018-04-03",293000
"2018-04-04",286000
"2018-04-05",290500
"2018-04-06",289500
"2018-04-09",288000
"2018-04-10",291000
"2018-04-11",293500
"2018-04-12",292000
"2018-04-13",293500
"2018-04-16",292000
"2018-04-17",290500
"2018-04-18",293000
"2018-04-19",293000
"2018-04-20",294000
"2018-04-23",295500
"2018-04-24",293000
"2018-04-25",293500
"2018-04-26",295500
"2018-04-27",294500
