"","Price"
"2018-11-05",2005
"2018-11-06",2044
"2018-11-07",2036
"2018-11-08",2018
"2018-11-09",2060
"2018-11-12",2230
"2018-11-13",2302
"2018-11-14",2162
"2018-11-15",2145
"2018-11-16",2175
"2018-11-19",2179
"2018-11-20",2132
"2018-11-21",2078
"2018-11-22",2086
"2018-11-23",2132
"2018-11-26",2132
"2018-11-27",2111
"2018-11-28",2103
"2018-11-29",2048
"2018-11-30",2090
"2018-12-03",2060
"2018-12-04",2073
"2018-12-05",2005
"2018-12-06",2031
"2018-12-07",2018
"2018-12-10",1997
"2018-12-11",1967
"2018-12-12",1967
"2018-12-13",1963
"2018-12-14",1972
"2018-12-17",1959
"2018-12-18",1908
"2018-12-19",1832
"2018-12-20",1709
"2018-12-21",1662
"2018-12-24",1543
"2018-12-26",1501
"2018-12-27",1569
"2018-12-28",1620
"2019-01-02",1645
"2019-01-03",1607
"2019-01-04",1611
"2019-01-07",1641
"2019-01-08",1700
"2019-01-09",1781
"2019-01-10",1972
"2019-01-11",1951
"2019-01-14",1811
"2019-01-15",1815
"2019-01-16",1781
"2019-01-17",1755
"2019-01-18",1717
"2019-01-21",1717
"2019-01-22",1730
"2019-01-23",1730
"2019-01-24",1768
"2019-01-25",1832
"2019-01-28",1832
"2019-01-29",1763
"2019-01-30",1806
"2019-01-31",1781
"2019-02-01",1848
"2019-02-07",1781
"2019-02-08",1781
"2019-02-11",1747
"2019-02-12",1755
"2019-02-13",1781
"2019-02-14",1798
"2019-02-15",1806
"2019-02-18",1823
"2019-02-19",1925
"2019-02-20",1930
"2019-02-21",1959
"2019-02-22",1920
"2019-02-25",1848
"2019-02-26",1920
"2019-02-27",2005
"2019-02-28",2010
"2019-03-04",2060
"2019-03-05",2086
"2019-03-06",2069
"2019-03-07",1951
"2019-03-08",1951
"2019-03-11",1989
"2019-03-12",1963
"2019-03-13",1954
"2019-03-14",1904
"2019-03-15",1857
"2019-03-18",1734
"2019-03-19",1840
"2019-03-20",1794
"2019-03-21",1815
"2019-03-22",1755
"2019-03-25",1670
"2019-03-26",1679
"2019-03-27",1739
"2019-03-28",1755
"2019-03-29",1781
"2019-04-01",1806
"2019-04-02",1811
"2019-04-03",1848
"2019-04-04",1951
"2019-04-05",1933
"2019-04-08",1941
"2019-04-09",1951
"2019-04-10",1993
"2019-04-11",1967
"2019-04-12",1954
"2019-04-15",1976
"2019-04-16",1954
"2019-04-17",2014
"2019-04-18",2014
"2019-04-19",2069
"2019-04-22",2141
"2019-04-23",2124
"2019-04-24",2129
"2019-04-25",2120
"2019-04-26",2039
"2019-04-29",2036
"2019-04-30",2005
"2019-05-02",1967
"2019-05-03",2005
"2019-05-07",1870
"2019-05-08",1781
"2019-05-09",1776
"2019-05-10",1836
"2019-05-13",1840
"2019-05-14",1798
"2019-05-15",1823
"2019-05-16",1781
"2019-05-17",1768
"2019-05-20",1776
"2019-05-21",1848
"2019-05-22",1857
"2019-05-23",1891
"2019-05-24",1878
"2019-05-27",1908
"2019-05-28",1912
"2019-05-29",1917
"2019-05-30",1874
"2019-05-31",1840
"2019-06-03",1827
"2019-06-04",1861
"2019-06-05",1823
"2019-06-07",1785
"2019-06-10",1789
"2019-06-11",1806
"2019-06-12",1755
"2019-06-13",1760
"2019-06-14",1773
"2019-06-17",1585
"2019-06-18",1514
"2019-06-19",1552
"2019-06-20",1594
"2019-06-21",1564
"2019-06-24",1535
"2019-06-25",1739
"2019-06-26",1781
"2019-06-27",1891
"2019-06-28",1721
"2019-07-01",1644
"2019-07-02",1799
"2019-07-03",1731
"2019-07-04",1854
"2019-07-05",2036
"2019-07-08",1918
"2019-07-09",1790
"2019-07-10",1863
"2019-07-11",1799
"2019-07-12",1799
"2019-07-15",1740
"2019-07-16",1694
"2019-07-17",1621
"2019-07-18",1598
"2019-07-19",1648
"2019-07-22",1516
"2019-07-23",1520
"2019-07-24",1470
"2019-07-25",1502
"2019-07-26",1438
"2019-07-29",1671
"2019-07-30",1370
"2019-07-31",1393
"2019-08-01",1393
"2019-08-02",1374
"2019-08-05",1301
"2019-08-06",1201
"2019-08-07",1233
"2019-08-08",1315
"2019-08-09",1400
"2019-08-12",1395
"2019-08-13",1350
"2019-08-14",1420
"2019-08-16",1400
"2019-08-19",1430
"2019-08-20",1440
"2019-08-21",1425
"2019-08-22",1265
"2019-08-23",1250
"2019-08-26",1220
"2019-08-27",1185
"2019-08-28",1190
"2019-08-29",1150
"2019-08-30",1240
"2019-09-02",1275
"2019-09-03",1290
"2019-09-04",1280
"2019-09-05",1265
"2019-09-06",1270
"2019-09-09",1230
"2019-09-10",1230
"2019-09-11",1240
"2019-09-16",1275
"2019-09-17",1295
"2019-09-18",1300
"2019-09-19",1315
"2019-09-20",1305
"2019-09-23",1255
"2019-09-24",1255
"2019-09-25",1210
"2019-09-26",1200
"2019-09-27",1210
"2019-09-30",1210
"2019-10-01",1170
"2019-10-02",1155
"2019-10-04",1155
"2019-10-07",1190
"2019-10-08",1180
"2019-10-10",1180
"2019-10-11",1195
"2019-10-14",1200
"2019-10-15",1230
"2019-10-16",1375
"2019-10-17",1430
"2019-10-18",1530
"2019-10-21",1400
"2019-10-22",1350
"2019-10-23",1330
"2019-10-24",1370
"2019-10-25",1310
"2019-10-28",1390
"2019-10-29",1365
"2019-10-30",1360
"2019-10-31",1350
"2019-11-01",1375
"2019-11-04",1350
"2019-11-05",1365
"2019-11-06",1365
"2019-11-07",1380
"2019-11-08",1370
"2019-11-11",1415
"2019-11-12",1410
"2019-11-13",1460
"2019-11-14",1895
"2019-11-15",1705
"2019-11-18",1680
"2019-11-19",1595
"2019-11-20",1540
"2019-11-21",1525
"2019-11-22",1520
"2019-11-25",1540
"2019-11-26",1555
"2019-11-27",1540
"2019-11-28",1610
"2019-11-29",1590
"2019-12-02",1545
"2019-12-03",1470
"2019-12-04",1415
"2019-12-05",1380
"2019-12-06",1400
"2019-12-09",1450
"2019-12-10",1410
"2019-12-11",1380
"2019-12-12",1410
"2019-12-13",1445
"2019-12-16",1435
"2019-12-17",1440
"2019-12-18",1370
"2019-12-19",1375
"2019-12-20",1380
"2019-12-23",1310
"2019-12-24",1325
"2019-12-26",1330
"2019-12-27",1340
"2019-12-30",1355
"2020-01-02",1415
"2020-01-03",1430
"2020-01-06",1375
"2020-01-07",1405
"2020-01-08",1325
"2020-01-09",1375
"2020-01-10",1395
"2020-01-13",1450
"2020-01-14",1440
"2020-01-15",1430
"2020-01-16",1430
"2020-01-17",1425
"2020-01-20",1465
"2020-01-21",1425
"2020-01-22",1380
"2020-01-23",1365
"2020-01-28",1280
"2020-01-29",1300
"2020-01-30",1290
"2020-01-31",1235
"2020-02-03",1280
"2020-02-04",1280
"2020-02-05",1280
"2020-02-06",1290
"2020-02-07",1270
"2020-02-10",1315
"2020-02-11",1315
"2020-02-12",1340
"2020-02-13",1375
"2020-02-14",1365
"2020-02-17",1380
"2020-02-18",1340
"2020-02-19",1345
"2020-02-20",1285
"2020-02-21",1275
"2020-02-24",1245
"2020-02-25",1260
"2020-02-26",1275
"2020-02-27",1255
"2020-02-28",1180
"2020-03-02",1190
"2020-03-03",1165
"2020-03-04",1190
"2020-03-05",1200
"2020-03-06",1190
"2020-03-09",1155
"2020-03-10",1100
"2020-03-11",1050
"2020-03-12",1040
"2020-03-13",1020
"2020-03-16",927
"2020-03-17",917
"2020-03-18",984
"2020-03-19",796
"2020-03-20",797
"2020-03-23",688
"2020-03-24",701
"2020-03-25",760
"2020-03-26",880
"2020-03-27",880
"2020-03-30",910
"2020-03-31",891
"2020-04-01",891
"2020-04-02",890
"2020-04-03",937
"2020-04-06",948
"2020-04-07",994
"2020-04-08",995
"2020-04-09",1005
"2020-04-10",1025
"2020-04-13",1080
"2020-04-14",1065
"2020-04-16",1090
"2020-04-17",1080
"2020-04-20",1080
"2020-04-21",1065
"2020-04-22",1055
"2020-04-23",1055
"2020-04-24",1040
"2020-04-27",1060
"2020-04-28",1065
"2020-04-29",1130
"2020-05-04",1130
"2020-05-06",1270
"2020-05-07",1650
"2020-05-08",1840
"2020-05-11",1525
"2020-05-12",1555
"2020-05-13",1515
"2020-05-14",1500
"2020-05-15",1455
"2020-05-18",1420
"2020-05-19",1465
"2020-05-20",1530
"2020-05-21",1470
"2020-05-22",1455
"2020-05-25",1460
"2020-05-26",1495
"2020-05-27",1460
"2020-05-28",1460
"2020-05-29",1450
"2020-06-01",1465
"2020-06-02",1480
"2020-06-03",1485
"2020-06-04",1470
"2020-06-05",1520
"2020-06-08",1460
"2020-06-09",1460
"2020-06-10",1390
"2020-06-11",1360
"2020-06-12",1300
"2020-06-15",1145
"2020-06-16",1240
"2020-06-17",1230
"2020-06-18",1250
"2020-06-19",1240
"2020-06-22",1195
"2020-06-23",1170
"2020-06-24",1175
"2020-06-25",1170
"2020-06-26",1125
"2020-06-29",1145
"2020-06-30",1160
"2020-07-01",1150
"2020-07-02",1185
"2020-07-03",1205
"2020-07-06",1190
"2020-07-07",1160
"2020-07-08",1200
"2020-07-09",1165
"2020-07-10",1160
"2020-07-13",1145
"2020-07-14",1140
"2020-07-15",1145
"2020-07-16",1145
"2020-07-17",1160
"2020-07-20",1185
"2020-07-21",1205
