"","Price"
"2017-05-30",6090
"2017-05-31",5780
"2017-06-01",5760
"2017-06-02",5730
"2017-06-05",5810
"2017-06-07",5820
"2017-06-08",5860
"2017-06-09",5920
"2017-06-12",6260
"2017-06-13",6230
"2017-06-14",6230
"2017-06-15",6240
"2017-06-16",6430
"2017-06-19",6590
"2017-06-20",6900
"2017-06-21",6960
"2017-06-22",6960
"2017-06-23",7340
"2017-06-26",8150
"2017-06-27",8700
"2017-06-28",8100
"2017-06-29",8500
"2017-06-30",8730
"2017-07-03",8700
"2017-07-04",9350
"2017-07-05",9570
"2017-07-06",10300
"2017-07-07",10550
"2017-07-10",9950
"2017-07-11",10950
"2017-07-12",11550
"2017-07-13",10750
"2017-07-14",10900
"2017-07-17",10650
"2017-07-18",9650
"2017-07-19",7480
"2017-07-20",7320
"2017-07-21",7020
"2017-07-24",6970
"2017-07-25",6550
"2017-07-26",6120
"2017-07-27",6330
"2017-07-28",5760
"2017-07-31",6030
"2017-08-01",5850
"2017-08-02",5710
"2017-08-03",5540
"2017-08-04",5300
"2017-08-07",5600
"2017-08-08",5500
"2017-08-09",5480
"2017-08-10",5330
"2017-08-11",5050
"2017-08-14",4870
"2017-08-16",5030
"2017-08-17",5070
"2017-08-18",5020
"2017-08-21",5110
"2017-08-22",5060
"2017-08-23",5190
"2017-08-24",5430
"2017-08-25",5660
"2017-08-28",5650
"2017-08-29",5650
"2017-08-30",5680
"2017-08-31",5620
"2017-09-01",5650
"2017-09-04",5660
"2017-09-05",6100
"2017-09-06",6220
"2017-09-07",6180
"2017-09-08",6340
"2017-09-11",6450
"2017-09-12",6540
"2017-09-13",6490
"2017-09-14",6540
"2017-09-15",6510
"2017-09-18",6360
"2017-09-19",6270
"2017-09-20",5900
"2017-09-21",5630
"2017-09-22",5740
"2017-09-25",5060
"2017-09-26",5090
"2017-09-27",5630
"2017-09-28",5830
"2017-09-29",5830
"2017-10-10",6050
"2017-10-11",6030
"2017-10-12",5870
"2017-10-13",5600
"2017-10-16",5600
"2017-10-17",5590
"2017-10-18",5560
"2017-10-19",5650
"2017-10-20",5700
"2017-10-23",5900
"2017-10-24",5890
"2017-10-25",5700
"2017-10-26",5600
"2017-10-27",5570
"2017-10-30",5400
"2017-10-31",5350
"2017-11-01",5370
"2017-11-02",5550
"2017-11-03",5560
"2017-11-06",5370
"2017-11-07",5400
"2017-11-08",5400
"2017-11-09",5430
"2017-11-10",5530
"2017-11-13",5500
"2017-11-14",5500
"2017-11-15",5210
"2017-11-16",5410
"2017-11-17",5240
"2017-11-20",5810
"2017-11-21",6230
"2017-11-22",5930
"2017-11-23",5930
"2017-11-24",5950
"2017-11-27",5680
"2017-11-28",5550
"2017-11-29",5500
"2017-11-30",5520
"2017-12-01",5400
"2017-12-04",5200
"2017-12-05",5220
"2017-12-06",5210
"2017-12-07",5110
"2017-12-08",5090
"2017-12-11",5220
"2017-12-12",5100
"2017-12-13",5190
"2017-12-14",5170
"2017-12-15",5230
"2017-12-18",5010
"2017-12-19",5000
"2017-12-20",5010
"2017-12-21",4940
"2017-12-22",4890
"2017-12-26",4700
"2017-12-27",4895
"2017-12-28",4900
"2018-01-02",4840
"2018-01-03",4790
"2018-01-04",4800
"2018-01-05",4815
"2018-01-08",4770
"2018-01-09",4595
"2018-01-10",4300
"2018-01-11",4300
"2018-01-12",4330
"2018-01-15",4300
"2018-01-16",4295
"2018-01-17",4195
"2018-01-18",4485
"2018-01-19",4460
"2018-01-22",4320
"2018-01-23",4150
"2018-01-24",4180
"2018-01-25",4240
"2018-01-26",4250
"2018-01-29",4510
"2018-01-30",4510
"2018-01-31",4510
"2018-02-01",4590
"2018-02-02",4330
"2018-02-05",4125
"2018-02-06",3895
"2018-02-07",3695
"2018-02-08",3900
"2018-02-09",3900
"2018-02-12",3900
"2018-02-13",3800
"2018-02-14",3980
"2018-02-19",3870
"2018-02-20",3840
"2018-02-21",3935
"2018-02-22",3850
"2018-02-23",3875
"2018-02-26",3840
"2018-02-27",3865
"2018-02-28",5020
"2018-03-02",4500
"2018-03-05",4520
"2018-03-06",4415
"2018-03-07",4675
"2018-03-08",4525
"2018-03-09",4560
"2018-03-12",4560
"2018-03-13",4345
"2018-03-14",4375
"2018-03-15",4320
"2018-03-16",4320
"2018-03-19",4085
"2018-03-20",4140
"2018-03-21",4050
"2018-03-22",3910
"2018-03-23",3805
"2018-03-26",3805
"2018-03-27",4025
"2018-03-28",3985
"2018-03-29",3840
"2018-03-30",3920
"2018-04-02",3835
"2018-04-03",3770
"2018-04-04",3735
"2018-04-05",3675
"2018-04-06",3640
"2018-04-09",3590
"2018-04-10",3560
"2018-04-11",3645
"2018-04-12",3970
"2018-04-13",3895
"2018-04-16",4145
"2018-04-17",4160
"2018-04-18",4180
"2018-04-19",4055
"2018-04-20",4055
"2018-04-23",3900
"2018-04-24",3880
"2018-04-25",3720
"2018-04-26",3670
"2018-04-27",3735
"2018-04-30",3685
"2018-05-02",3940
"2018-05-03",3890
"2018-05-04",3880
"2018-05-08",3705
"2018-05-09",3740
"2018-05-10",3665
"2018-05-11",3810
"2018-05-14",3905
"2018-05-15",3830
"2018-05-16",3705
"2018-05-17",3730
"2018-05-18",3780
"2018-05-21",3850
"2018-05-23",3785
"2018-05-24",3750
"2018-05-25",3795
"2018-05-28",3660
"2018-05-29",3660
"2018-05-30",3520
"2018-05-31",3515
"2018-06-01",3405
"2018-06-04",3380
"2018-06-05",3360
"2018-06-07",3420
"2018-06-08",3480
"2018-06-11",3650
"2018-06-12",3650
"2018-06-14",3600
"2018-06-15",3600
"2018-06-18",3500
