"","Price"
"2017-05-23",154000
"2017-05-24",159000
"2017-05-25",161000
"2017-05-26",161500
"2017-05-29",167000
"2017-05-30",162500
"2017-05-31",163000
"2017-06-01",164000
"2017-06-02",167500
"2017-06-05",170500
"2017-06-07",170500
"2017-06-08",173500
"2017-06-09",173500
"2017-06-12",166500
"2017-06-13",169000
"2017-06-14",165000
"2017-06-15",163000
"2017-06-16",160000
"2017-06-19",166000
"2017-06-20",160500
"2017-06-21",161000
"2017-06-22",168000
"2017-06-23",174000
"2017-06-26",184000
"2017-06-27",184000
"2017-06-28",187000
"2017-06-29",189000
"2017-06-30",184500
"2017-07-03",180000
"2017-07-04",183500
"2017-07-05",187500
"2017-07-06",186500
"2017-07-07",188500
"2017-07-10",188500
"2017-07-11",185000
"2017-07-12",182000
"2017-07-13",188000
"2017-07-14",182500
"2017-07-17",190000
"2017-07-18",191000
"2017-07-19",186000
"2017-07-20",188500
"2017-07-21",190500
"2017-07-24",190000
"2017-07-25",190000
"2017-07-26",173000
"2017-07-27",178000
"2017-07-28",177000
"2017-07-31",179000
"2017-08-01",177000
"2017-08-02",180000
"2017-08-03",177500
"2017-08-04",178500
"2017-08-07",177000
"2017-08-08",178000
"2017-08-09",175000
"2017-08-10",176000
"2017-08-11",172500
"2017-08-14",174500
"2017-08-16",174000
"2017-08-17",173000
"2017-08-18",172000
"2017-08-21",166500
"2017-08-22",168500
"2017-08-23",165500
"2017-08-24",168000
"2017-08-25",166500
"2017-08-28",170500
"2017-08-29",170000
"2017-08-30",169500
"2017-08-31",167500
"2017-09-01",164000
"2017-09-04",161500
"2017-09-05",161000
"2017-09-06",160500
"2017-09-07",165500
"2017-09-08",171500
"2017-09-11",171500
"2017-09-12",169500
"2017-09-13",172000
"2017-09-14",173000
"2017-09-15",174500
"2017-09-18",172500
"2017-09-19",175000
"2017-09-20",171500
"2017-09-21",167500
"2017-09-22",168000
"2017-09-25",165500
"2017-09-26",170000
"2017-09-27",167500
"2017-09-28",164000
"2017-09-29",168500
"2017-10-10",170500
"2017-10-11",177500
"2017-10-12",182000
"2017-10-13",179000
"2017-10-16",184000
"2017-10-17",189500
"2017-10-18",188500
"2017-10-19",187000
"2017-10-20",195500
"2017-10-23",195500
"2017-10-24",196500
"2017-10-25",193000
"2017-10-26",197500
"2017-10-27",194500
"2017-10-30",207000
"2017-10-31",207000
"2017-11-01",209000
"2017-11-02",203000
"2017-11-03",210500
"2017-11-06",212000
"2017-11-07",206000
"2017-11-08",208000
"2017-11-09",204000
"2017-11-10",204000
"2017-11-13",197500
"2017-11-14",198000
"2017-11-15",202500
"2017-11-16",202000
"2017-11-17",201500
"2017-11-20",197000
"2017-11-21",199500
"2017-11-22",201500
"2017-11-23",2e+05
"2017-11-24",201000
"2017-11-27",194500
"2017-11-28",193500
"2017-11-29",197000
"2017-11-30",188000
"2017-12-01",191500
"2017-12-04",198000
"2017-12-05",199000
"2017-12-06",197000
"2017-12-07",199000
"2017-12-08",200500
"2017-12-11",199000
"2017-12-12",196500
"2017-12-13",199000
"2017-12-14",206000
"2017-12-15",206500
"2017-12-18",207500
"2017-12-19",206000
"2017-12-20",206000
"2017-12-21",196500
"2017-12-22",197500
"2017-12-26",193500
"2017-12-27",196000
"2017-12-28",2e+05
"2018-01-02",202000
"2018-01-03",203500
"2018-01-04",223500
"2018-01-05",227000
"2018-01-08",248000
"2018-01-09",242000
"2018-01-10",251000
"2018-01-11",249000
"2018-01-12",252000
"2018-01-15",250500
"2018-01-16",253000
"2018-01-17",264000
"2018-01-18",262500
"2018-01-19",254500
"2018-01-22",243500
"2018-01-23",254500
"2018-01-24",258500
"2018-01-25",258500
"2018-01-26",260000
"2018-01-29",259000
"2018-01-30",254000
"2018-01-31",256500
"2018-02-01",256000
"2018-02-02",247000
"2018-02-05",245500
"2018-02-06",236500
"2018-02-07",238500
"2018-02-08",236000
"2018-02-09",229000
"2018-02-12",229500
"2018-02-13",237000
"2018-02-14",240000
"2018-02-19",240000
"2018-02-20",234500
"2018-02-21",238500
"2018-02-22",240000
"2018-02-23",251500
"2018-02-26",249000
"2018-02-27",247500
"2018-02-28",238000
"2018-03-02",238000
"2018-03-05",233500
"2018-03-06",239500
"2018-03-07",236500
"2018-03-08",246000
"2018-03-09",247500
"2018-03-12",253000
"2018-03-13",257500
"2018-03-14",257500
"2018-03-15",258500
"2018-03-16",259500
"2018-03-19",250500
"2018-03-20",258500
"2018-03-21",255500
"2018-03-22",254000
"2018-03-23",245000
"2018-03-26",248000
"2018-03-27",253000
"2018-03-28",245500
"2018-03-29",252500
"2018-03-30",255500
"2018-04-02",250500
"2018-04-03",247500
"2018-04-04",239500
"2018-04-05",240000
"2018-04-06",239500
"2018-04-09",243000
"2018-04-10",245000
"2018-04-11",236000
"2018-04-12",235000
"2018-04-13",237500
"2018-04-16",233500
"2018-04-17",236500
"2018-04-18",237000
"2018-04-19",230500
"2018-04-20",243000
"2018-04-23",240000
"2018-04-24",244000
"2018-04-25",243000
"2018-04-26",240000
"2018-04-27",241500
"2018-04-30",245000
"2018-05-02",230500
"2018-05-03",234000
"2018-05-04",218500
"2018-05-08",208500
"2018-05-09",218500
"2018-05-10",222000
"2018-05-11",223500
"2018-05-14",221500
"2018-05-15",219500
"2018-05-16",222000
"2018-05-17",222000
"2018-05-18",221000
"2018-05-21",223500
"2018-05-23",219000
"2018-05-24",222000
"2018-05-25",225000
"2018-05-28",221000
"2018-05-29",220500
"2018-05-30",214000
"2018-05-31",211000
"2018-06-01",224000
"2018-06-04",222000
"2018-06-05",226500
"2018-06-07",232000
"2018-06-08",233500
"2018-06-11",230000
"2018-06-12",229500
"2018-06-14",228500
"2018-06-15",196500
"2018-06-18",195500
"2018-06-19",206000
"2018-06-20",207000
"2018-06-21",203000
"2018-06-22",201000
"2018-06-25",206000
