"","Price"
"2017-06-21",6970
"2017-06-22",6880
"2017-06-23",6880
"2017-06-26",6900
"2017-06-27",7100
"2017-06-28",7150
"2017-06-29",7230
"2017-06-30",7120
"2017-07-03",7200
"2017-07-04",7200
"2017-07-05",7330
"2017-07-06",7260
"2017-07-07",7200
"2017-07-10",7240
"2017-07-11",7130
"2017-07-12",7150
"2017-07-13",7160
"2017-07-14",7100
"2017-07-17",7240
"2017-07-18",7210
"2017-07-19",7480
"2017-07-20",7490
"2017-07-21",7450
"2017-07-24",7360
"2017-07-25",7240
"2017-07-26",7230
"2017-07-27",7350
"2017-07-28",7390
"2017-07-31",7290
"2017-08-01",7330
"2017-08-02",7490
"2017-08-03",7330
"2017-08-04",7170
"2017-08-07",7140
"2017-08-08",7160
"2017-08-09",7040
"2017-08-10",6960
"2017-08-11",6850
"2017-08-14",6960
"2017-08-16",6960
"2017-08-17",7100
"2017-08-18",7210
"2017-08-21",7190
"2017-08-22",7200
"2017-08-23",7160
"2017-08-24",7220
"2017-08-25",7190
"2017-08-28",7130
"2017-08-29",7110
"2017-08-30",7080
"2017-08-31",7090
"2017-09-01",7020
"2017-09-04",6880
"2017-09-05",6830
"2017-09-06",6920
"2017-09-07",6970
"2017-09-08",6830
"2017-09-11",6680
"2017-09-12",6680
"2017-09-13",6680
"2017-09-14",6650
"2017-09-15",6650
"2017-09-18",6690
"2017-09-19",6650
"2017-09-20",6640
"2017-09-21",6500
"2017-09-22",6480
"2017-09-25",6370
"2017-09-26",6500
"2017-09-27",6610
"2017-09-28",6680
"2017-09-29",6710
"2017-10-10",6760
"2017-10-11",6730
"2017-10-12",6660
"2017-10-13",6720
"2017-10-16",6680
"2017-10-17",6700
"2017-10-18",6610
"2017-10-19",6670
"2017-10-20",6750
"2017-10-23",6800
"2017-10-24",6850
"2017-10-25",6890
"2017-10-26",7050
"2017-10-27",7070
"2017-10-30",7080
"2017-10-31",7070
"2017-11-01",7090
"2017-11-02",7080
"2017-11-03",7140
"2017-11-06",7170
"2017-11-07",7200
"2017-11-08",7190
"2017-11-09",7160
"2017-11-10",7120
"2017-11-13",7090
"2017-11-14",7080
"2017-11-15",6870
"2017-11-16",6670
"2017-11-17",6690
"2017-11-20",6750
"2017-11-21",6770
"2017-11-22",6740
"2017-11-23",6750
"2017-11-24",6730
"2017-11-27",6720
"2017-11-28",6700
"2017-11-29",6630
"2017-11-30",6550
"2017-12-01",6370
"2017-12-04",6480
"2017-12-05",6630
"2017-12-06",6620
"2017-12-07",6590
"2017-12-08",6520
"2017-12-11",6530
"2017-12-12",6490
"2017-12-13",6490
"2017-12-14",6500
"2017-12-15",6440
"2017-12-18",6420
"2017-12-19",6270
"2017-12-20",6280
"2017-12-21",6180
"2017-12-22",6170
"2017-12-26",6150
"2017-12-27",6120
"2017-12-28",6180
"2018-01-02",6190
"2018-01-03",6140
"2018-01-04",6080
"2018-01-05",6070
"2018-01-08",6020
"2018-01-09",6030
"2018-01-10",6020
"2018-01-11",5990
"2018-01-12",5940
"2018-01-15",5930
"2018-01-16",5950
"2018-01-17",5920
"2018-01-18",6010
"2018-01-19",6120
"2018-01-22",6130
"2018-01-23",6180
"2018-01-24",6180
"2018-01-25",6270
"2018-01-26",6320
"2018-01-29",6320
"2018-01-30",6470
"2018-01-31",6460
"2018-02-01",6460
"2018-02-02",6350
"2018-02-05",6200
"2018-02-06",6140
"2018-02-07",6220
"2018-02-08",6570
"2018-02-09",6400
"2018-02-12",6370
"2018-02-13",6440
"2018-02-14",6470
"2018-02-19",6500
"2018-02-20",6470
"2018-02-21",6530
"2018-02-22",6450
"2018-02-23",6510
"2018-02-26",6440
"2018-02-27",6450
"2018-02-28",6410
"2018-03-02",6410
"2018-03-05",6350
"2018-03-06",6300
"2018-03-07",6210
"2018-03-08",6220
"2018-03-09",6360
"2018-03-12",6400
"2018-03-13",6430
"2018-03-14",6490
"2018-03-15",6560
"2018-03-16",6600
"2018-03-19",6700
"2018-03-20",6690
"2018-03-21",6690
"2018-03-22",6590
"2018-03-23",6490
"2018-03-26",6530
"2018-03-27",6570
"2018-03-28",6560
"2018-03-29",6560
"2018-03-30",6440
"2018-04-02",6480
"2018-04-03",6540
"2018-04-04",6500
"2018-04-05",6580
"2018-04-06",6560
"2018-04-09",6550
"2018-04-10",6550
"2018-04-11",6510
"2018-04-12",6510
"2018-04-13",6510
"2018-04-16",6570
"2018-04-17",6640
"2018-04-18",6610
"2018-04-19",6650
"2018-04-20",6670
"2018-04-23",6720
"2018-04-24",6830
"2018-04-25",6850
"2018-04-26",7020
"2018-04-27",6980
"2018-04-30",6930
"2018-05-02",6950
"2018-05-03",6940
"2018-05-04",7180
"2018-05-08",7060
"2018-05-09",6920
"2018-05-10",6860
"2018-05-11",6820
"2018-05-14",6820
"2018-05-15",7150
"2018-05-16",6980
"2018-05-17",7140
"2018-05-18",7220
"2018-05-21",7150
"2018-05-23",6950
"2018-05-24",7060
"2018-05-25",6960
"2018-05-28",6960
"2018-05-29",6930
"2018-05-30",6880
"2018-05-31",6900
"2018-06-01",7080
"2018-06-04",7290
"2018-06-05",7360
"2018-06-07",7430
"2018-06-08",7360
"2018-06-11",7330
"2018-06-12",7240
"2018-06-14",7250
"2018-06-15",7000
"2018-06-18",6940
"2018-06-19",6940
"2018-06-20",7110
"2018-06-21",7290
"2018-06-22",7050
"2018-06-25",7140
"2018-06-26",7150
"2018-06-27",7150
"2018-06-28",7200
"2018-06-29",7280
"2018-07-02",7130
"2018-07-03",7150
"2018-07-04",7150
"2018-07-05",6950
"2018-07-06",7060
"2018-07-09",7300
"2018-07-10",7460
"2018-07-11",7330
"2018-07-12",7360
"2018-07-13",7310
"2018-07-16",7110
"2018-07-17",7020
"2018-07-18",6950
"2018-07-19",6800
"2018-07-20",6890
"2018-07-23",6660
"2018-07-24",6720
"2018-07-25",6600
"2018-07-26",6700
"2018-07-27",6850
"2018-07-30",6830
"2018-07-31",6850
"2018-08-01",6880
"2018-08-02",6860
"2018-08-03",6850
"2018-08-06",6830
"2018-08-07",6820
"2018-08-08",6920
"2018-08-09",6910
"2018-08-10",6910
"2018-08-13",6620
"2018-08-14",6680
"2018-08-16",6780
"2018-08-17",6800
"2018-08-20",6700
"2018-08-21",6830
"2018-08-22",6700
"2018-08-23",6650
"2018-08-24",6640
"2018-08-27",6560
"2018-08-28",6670
"2018-08-29",6720
"2018-08-30",6750
"2018-08-31",6770
"2018-09-03",6770
"2018-09-04",6860
"2018-09-05",6830
"2018-09-06",6710
"2018-09-07",6700
"2018-09-10",6690
"2018-09-11",6670
"2018-09-12",6730
"2018-09-13",6850
"2018-09-14",6900
"2018-09-17",6970
"2018-09-18",7050
"2018-09-19",7070
"2018-09-20",7050
"2018-09-21",7010
"2018-09-27",7030
"2018-09-28",7050
"2018-10-01",7060
"2018-10-02",6950
"2018-10-04",6830
"2018-10-05",6880
"2018-10-08",6880
"2018-10-10",6820
"2018-10-11",6530
"2018-10-12",6390
"2018-10-15",6440
"2018-10-16",6690
"2018-10-17",6600
"2018-10-18",6590
"2018-10-19",6600
"2018-10-22",6660
"2018-10-23",6550
"2018-10-24",6540
"2018-10-25",6250
"2018-10-26",6110
"2018-10-29",5700
"2018-10-30",5800
"2018-10-31",5900
"2018-11-01",6030
"2018-11-02",6170
"2018-11-05",6200
"2018-11-06",6190
"2018-11-07",6100
"2018-11-08",6200
"2018-11-09",6180
"2018-11-12",6190
"2018-11-13",6160
"2018-11-14",6310
"2018-11-15",6370
"2018-11-16",6400
"2018-11-19",6390
"2018-11-20",6300
"2018-11-21",6360
"2018-11-22",6280
"2018-11-23",6290
"2018-11-26",6370
"2018-11-27",6430
"2018-11-28",6460
"2018-11-29",6460
"2018-11-30",6470
"2018-12-03",6510
"2018-12-04",6500
"2018-12-05",6450
"2018-12-06",6400
"2018-12-07",6350
"2018-12-10",6250
"2018-12-11",6090
"2018-12-12",6200
"2018-12-13",6250
"2018-12-14",6440
"2018-12-17",6560
"2018-12-18",6480
"2018-12-19",6590
"2018-12-20",6470
"2018-12-21",6460
"2018-12-24",6400
"2018-12-26",6280
"2018-12-27",6300
"2018-12-28",6340
"2019-01-02",6320
"2019-01-03",6300
"2019-01-04",6280
