"","Price"
"2017-06-21",15100
"2017-06-22",14600
"2017-06-23",14900
"2017-06-26",15250
"2017-06-27",15700
"2017-06-28",15750
"2017-06-29",16000
"2017-06-30",15700
"2017-07-03",15400
"2017-07-04",15400
"2017-07-05",15700
"2017-07-06",15550
"2017-07-07",15000
"2017-07-10",14750
"2017-07-11",14900
"2017-07-12",14850
"2017-07-13",14650
"2017-07-14",14550
"2017-07-17",14750
"2017-07-18",15200
"2017-07-19",15150
"2017-07-20",14800
"2017-07-21",14850
"2017-07-24",14700
"2017-07-25",14450
"2017-07-26",14400
"2017-07-27",14450
"2017-07-28",14050
"2017-07-31",13850
"2017-08-01",14300
"2017-08-02",14350
"2017-08-03",13950
"2017-08-04",13900
"2017-08-07",13950
"2017-08-08",13900
"2017-08-09",13700
"2017-08-10",13450
"2017-08-11",13250
"2017-08-14",13800
"2017-08-16",14000
"2017-08-17",13800
"2017-08-18",13800
"2017-08-21",13900
"2017-08-22",13850
"2017-08-23",13700
"2017-08-24",13700
"2017-08-25",13650
"2017-08-28",13400
"2017-08-29",13500
"2017-08-30",13650
"2017-08-31",13650
"2017-09-01",13600
"2017-09-04",13400
"2017-09-05",13400
"2017-09-06",13500
"2017-09-07",13950
"2017-09-08",13750
"2017-09-11",13800
"2017-09-12",13750
"2017-09-13",13700
"2017-09-14",13700
"2017-09-15",13650
"2017-09-18",13650
"2017-09-19",13450
"2017-09-20",13350
"2017-09-21",13050
"2017-09-22",13200
"2017-09-25",13150
"2017-09-26",13150
"2017-09-27",13400
"2017-09-28",13300
"2017-09-29",13400
"2017-10-10",13450
"2017-10-11",13500
"2017-10-12",13450
"2017-10-13",13400
"2017-10-16",13350
"2017-10-17",13300
"2017-10-18",13400
"2017-10-19",13550
"2017-10-20",13900
"2017-10-23",14300
"2017-10-24",14400
"2017-10-25",14300
"2017-10-26",14000
"2017-10-27",14500
"2017-10-30",14600
"2017-10-31",14650
"2017-11-01",14400
"2017-11-02",14350
"2017-11-03",14200
"2017-11-06",13900
"2017-11-07",13850
"2017-11-08",13800
"2017-11-09",13900
"2017-11-10",13850
"2017-11-13",14000
"2017-11-14",13850
"2017-11-15",14250
"2017-11-16",14800
"2017-11-17",15050
"2017-11-20",15450
"2017-11-21",15150
"2017-11-22",15100
"2017-11-23",14850
"2017-11-24",15100
"2017-11-27",14900
"2017-11-28",14950
"2017-11-29",14800
"2017-11-30",14650
"2017-12-01",14400
"2017-12-04",14300
"2017-12-05",14600
"2017-12-06",14200
"2017-12-07",13800
"2017-12-08",13300
"2017-12-11",13400
"2017-12-12",13450
"2017-12-13",13150
"2017-12-14",13100
"2017-12-15",13200
"2017-12-18",13200
"2017-12-19",13150
"2017-12-20",13100
"2017-12-21",13300
"2017-12-22",13500
"2017-12-26",13350
"2017-12-27",13200
"2017-12-28",13100
"2018-01-02",13150
"2018-01-03",13200
"2018-01-04",13100
"2018-01-05",13200
"2018-01-08",13000
"2018-01-09",12800
"2018-01-10",12900
"2018-01-11",13050
"2018-01-12",12900
"2018-01-15",12650
"2018-01-16",12750
"2018-01-17",12900
"2018-01-18",13050
"2018-01-19",13350
"2018-01-22",13300
"2018-01-23",13700
"2018-01-24",13700
"2018-01-25",13850
"2018-01-26",14100
"2018-01-29",14250
"2018-01-30",14100
"2018-01-31",14000
"2018-02-01",14250
"2018-02-02",14000
"2018-02-05",13800
"2018-02-06",13400
"2018-02-07",13300
"2018-02-08",13350
"2018-02-09",13100
"2018-02-12",13100
"2018-02-13",12900
"2018-02-14",12800
"2018-02-19",13050
"2018-02-20",13250
"2018-02-21",13300
"2018-02-22",13100
"2018-02-23",13150
"2018-02-26",13300
"2018-02-27",13400
"2018-02-28",13250
"2018-03-02",13150
"2018-03-05",12850
"2018-03-06",13100
"2018-03-07",12800
"2018-03-08",12800
"2018-03-09",13100
"2018-03-12",13300
"2018-03-13",13900
"2018-03-14",13850
"2018-03-15",13750
"2018-03-16",13500
"2018-03-19",13700
"2018-03-20",13550
"2018-03-21",13400
"2018-03-22",13300
"2018-03-23",13000
"2018-03-26",12850
"2018-03-27",13200
"2018-03-28",13000
"2018-03-29",13000
"2018-03-30",13000
"2018-04-02",13100
"2018-04-03",12950
"2018-04-04",12850
"2018-04-05",13000
"2018-04-06",13000
"2018-04-09",12850
"2018-04-10",12850
"2018-04-11",12950
"2018-04-12",13000
"2018-04-13",13100
"2018-04-16",13050
"2018-04-17",13500
"2018-04-18",13500
"2018-04-19",13650
"2018-04-20",13800
"2018-04-23",13700
"2018-04-24",13650
"2018-04-25",13500
"2018-04-26",13700
"2018-04-27",13600
"2018-04-30",13350
"2018-05-02",13600
"2018-05-03",13750
"2018-05-04",14150
"2018-05-08",13950
"2018-05-09",13800
"2018-05-10",13850
"2018-05-11",14050
"2018-05-14",13950
"2018-05-15",14350
"2018-05-16",13900
"2018-05-17",13850
"2018-05-18",13950
"2018-05-21",13750
"2018-05-23",13550
"2018-05-24",13400
"2018-05-25",13150
"2018-05-28",13150
"2018-05-29",13000
"2018-05-30",12950
"2018-05-31",13100
"2018-06-01",13150
"2018-06-04",13550
"2018-06-05",13550
"2018-06-07",13750
"2018-06-08",13500
"2018-06-11",13650
"2018-06-12",13400
"2018-06-14",13200
"2018-06-15",13100
"2018-06-18",12950
"2018-06-19",12700
"2018-06-20",12850
"2018-06-21",13600
"2018-06-22",12850
"2018-06-25",12800
"2018-06-26",12450
"2018-06-27",12450
"2018-06-28",12300
"2018-06-29",12250
"2018-07-02",12050
"2018-07-03",12100
"2018-07-04",12150
"2018-07-05",12100
"2018-07-06",12300
"2018-07-09",12700
"2018-07-10",12450
"2018-07-11",12350
"2018-07-12",12350
"2018-07-13",12400
"2018-07-16",12200
"2018-07-17",12300
"2018-07-18",12100
"2018-07-19",11800
"2018-07-20",11750
"2018-07-23",11500
"2018-07-24",11500
"2018-07-25",11250
"2018-07-26",11200
"2018-07-27",11500
"2018-07-30",11700
"2018-07-31",11700
"2018-08-01",11750
"2018-08-02",11450
"2018-08-03",11550
"2018-08-06",11600
"2018-08-07",11600
"2018-08-08",11550
"2018-08-09",11550
"2018-08-10",11550
"2018-08-13",11350
"2018-08-14",11550
"2018-08-16",11500
"2018-08-17",11300
"2018-08-20",11300
"2018-08-21",11400
"2018-08-22",11350
"2018-08-23",11350
"2018-08-24",11550
"2018-08-27",11700
"2018-08-28",11700
"2018-08-29",11700
"2018-08-30",11700
"2018-08-31",11700
"2018-09-03",11650
"2018-09-04",11750
"2018-09-05",11750
"2018-09-06",11600
"2018-09-07",11700
"2018-09-10",11650
"2018-09-11",12200
"2018-09-12",12000
"2018-09-13",12300
"2018-09-14",12200
"2018-09-17",12050
"2018-09-18",11850
"2018-09-19",11650
"2018-09-20",11600
"2018-09-21",11650
"2018-09-27",11800
"2018-09-28",11800
"2018-10-01",11750
"2018-10-02",11550
"2018-10-04",11400
"2018-10-05",11500
"2018-10-08",11300
"2018-10-10",11050
"2018-10-11",10350
"2018-10-12",10400
"2018-10-15",10400
"2018-10-16",10400
"2018-10-17",10500
"2018-10-18",10400
"2018-10-19",10650
"2018-10-22",10600
"2018-10-23",10250
"2018-10-24",10100
"2018-10-25",9930
"2018-10-26",9700
"2018-10-29",9240
"2018-10-30",9380
"2018-10-31",9530
"2018-11-01",9660
"2018-11-02",9920
"2018-11-05",9830
"2018-11-06",9790
"2018-11-07",9740
"2018-11-08",9830
"2018-11-09",9800
"2018-11-12",9750
"2018-11-13",9730
"2018-11-14",9880
"2018-11-15",9930
"2018-11-16",9950
"2018-11-19",9950
"2018-11-20",9800
"2018-11-21",9930
"2018-11-22",10000
"2018-11-23",9890
"2018-11-26",10100
