"","Price"
"2017-05-30",3200
"2017-05-31",3165
"2017-06-01",3140
"2017-06-02",3185
"2017-06-05",3200
"2017-06-07",3140
"2017-06-08",3145
"2017-06-09",3115
"2017-06-12",3105
"2017-06-13",3055
"2017-06-14",3050
"2017-06-15",3020
"2017-06-16",3150
"2017-06-19",3605
"2017-06-20",3350
"2017-06-21",3445
"2017-06-22",3355
"2017-06-23",3495
"2017-06-26",3395
"2017-06-27",3385
"2017-06-28",3385
"2017-06-29",3495
"2017-06-30",3350
"2017-07-03",3330
"2017-07-04",3300
"2017-07-05",3495
"2017-07-06",3500
"2017-07-07",3295
"2017-07-10",3300
"2017-07-11",3300
"2017-07-12",3220
"2017-07-13",3190
"2017-07-14",3145
"2017-07-17",3120
"2017-07-18",3105
"2017-07-19",3150
"2017-07-20",3095
"2017-07-21",3095
"2017-07-24",3085
"2017-07-25",3105
"2017-07-26",3110
"2017-07-27",3090
"2017-07-28",3035
"2017-07-31",2965
"2017-08-01",3035
"2017-08-02",3020
"2017-08-03",2960
"2017-08-04",2955
"2017-08-07",2965
"2017-08-08",2960
"2017-08-09",2925
"2017-08-10",2915
"2017-08-11",2900
"2017-08-14",2835
"2017-08-16",2820
"2017-08-17",2780
"2017-08-18",2680
"2017-08-21",2690
"2017-08-22",2715
"2017-08-23",2710
"2017-08-24",2725
"2017-08-25",2770
"2017-08-28",2750
"2017-08-29",2755
"2017-08-30",2700
"2017-08-31",2745
"2017-09-01",2745
"2017-09-04",2515
"2017-09-05",2520
"2017-09-06",2470
"2017-09-07",2520
"2017-09-08",2470
"2017-09-11",2490
"2017-09-12",2560
"2017-09-13",2565
"2017-09-14",2610
"2017-09-15",2605
"2017-09-18",2670
"2017-09-19",2915
"2017-09-20",3020
"2017-09-21",2900
"2017-09-22",2825
"2017-09-25",2750
"2017-09-26",2750
"2017-09-27",2580
"2017-09-28",2465
"2017-09-29",2480
"2017-10-10",2425
"2017-10-11",2405
"2017-10-12",2455
"2017-10-13",2400
"2017-10-16",2400
"2017-10-17",2380
"2017-10-18",2375
"2017-10-19",2350
"2017-10-20",2310
"2017-10-23",2340
"2017-10-24",2360
"2017-10-25",2420
"2017-10-26",2475
"2017-10-27",2545
"2017-10-30",2610
"2017-10-31",2655
"2017-11-01",2700
"2017-11-02",2590
"2017-11-03",2615
"2017-11-06",2655
"2017-11-07",2695
"2017-11-08",2720
"2017-11-09",2735
"2017-11-10",2620
"2017-11-13",2645
"2017-11-14",2600
"2017-11-15",2505
"2017-11-16",2700
"2017-11-17",2600
"2017-11-20",2625
"2017-11-21",2620
"2017-11-22",2660
"2017-11-23",2700
"2017-11-24",2725
"2017-11-27",2750
"2017-11-28",2755
"2017-11-29",2845
"2017-11-30",2830
