"","Price"
"2017-06-21",1755
"2017-06-22",1745
"2017-06-23",1770
"2017-06-26",1750
"2017-06-27",1725
"2017-06-28",1695
"2017-06-29",1770
"2017-06-30",1795
"2017-07-03",1765
"2017-07-04",1805
"2017-07-05",1830
"2017-07-06",1850
"2017-07-07",1835
"2017-07-10",1780
"2017-07-11",1790
"2017-07-12",1805
"2017-07-13",1875
"2017-07-14",1850
"2017-07-17",1800
"2017-07-18",1715
"2017-07-19",1735
"2017-07-20",1735
"2017-07-21",1740
"2017-07-24",1720
"2017-07-25",1710
"2017-07-26",1695
"2017-07-27",1690
"2017-07-28",1705
"2017-07-31",1670
"2017-08-01",1670
"2017-08-02",1680
"2017-08-03",1690
"2017-08-04",1705
"2017-08-07",1710
"2017-08-08",1690
"2017-08-09",1655
"2017-08-10",1635
"2017-08-11",1590
"2017-08-14",1610
"2017-08-16",1590
"2017-08-17",1585
"2017-08-18",1590
"2017-08-21",1575
"2017-08-22",1560
"2017-08-23",1570
"2017-08-24",1530
"2017-08-25",1535
"2017-08-28",1500
"2017-08-29",1495
"2017-08-30",1435
"2017-08-31",1445
"2017-09-01",1455
"2017-09-04",1400
"2017-09-05",1380
"2017-09-06",1380
"2017-09-07",1385
"2017-09-08",1460
"2017-09-11",1435
"2017-09-12",1405
"2017-09-13",1365
"2017-09-14",1355
"2017-09-15",1390
"2017-09-18",1410
"2017-09-19",1385
"2017-09-20",1385
"2017-09-21",1340
"2017-09-22",1325
"2017-09-25",1220
"2017-09-26",1260
"2017-09-27",1400
"2017-09-28",1520
"2017-09-29",1590
"2017-10-10",1540
"2017-10-11",1560
"2017-10-12",1620
"2017-10-13",1615
"2017-10-16",1600
"2017-10-17",1600
"2017-10-18",1590
"2017-10-19",1580
"2017-10-20",1595
"2017-10-23",1575
"2017-10-24",1575
"2017-10-25",1590
"2017-10-26",1790
"2017-10-27",1825
"2017-10-30",1785
"2017-10-31",1695
"2017-11-01",1620
"2017-11-02",1560
"2017-11-03",1575
"2017-11-06",1555
"2017-11-07",1560
"2017-11-08",1580
"2017-11-09",1580
"2017-11-10",1560
"2017-11-13",1575
"2017-11-14",1545
"2017-11-15",1590
"2017-11-16",1600
"2017-11-17",1600
"2017-11-20",1595
"2017-11-21",1695
"2017-11-22",1690
"2017-11-23",1725
"2017-11-24",1675
"2017-11-27",1690
"2017-11-28",1660
"2017-11-29",1635
"2017-11-30",1690
"2017-12-01",1815
"2017-12-04",1820
"2017-12-05",1805
"2017-12-06",1805
"2017-12-07",1730
"2017-12-08",1705
"2017-12-11",1910
"2017-12-12",1935
"2017-12-13",2020
"2017-12-14",2110
"2017-12-15",2130
"2017-12-18",1985
"2017-12-19",2050
"2017-12-20",2065
"2017-12-21",2020
"2017-12-22",1995
"2017-12-26",1925
"2017-12-27",2220
"2017-12-28",2250
"2018-01-02",2400
"2018-01-03",2320
"2018-01-04",2375
"2018-01-05",2380
"2018-01-08",2355
"2018-01-09",2235
"2018-01-10",2250
"2018-01-11",2410
"2018-01-12",2375
"2018-01-15",2485
"2018-01-16",2590
"2018-01-17",2740
"2018-01-18",2435
"2018-01-19",2505
"2018-01-22",2445
"2018-01-23",2595
"2018-01-24",2510
"2018-01-25",2490
"2018-01-26",2500
"2018-01-29",2475
"2018-01-30",2300
"2018-01-31",2310
"2018-02-01",2240
"2018-02-02",2255
"2018-02-05",2200
"2018-02-06",2180
"2018-02-07",2110
"2018-02-08",2185
"2018-02-09",2130
"2018-02-12",2100
"2018-02-13",2180
"2018-02-14",2230
"2018-02-19",2470
"2018-02-20",2440
"2018-02-21",2830
"2018-02-22",2750
"2018-02-23",2890
"2018-02-26",2850
"2018-02-27",2750
"2018-02-28",2730
"2018-03-02",2825
"2018-03-05",2750
"2018-03-06",2810
"2018-03-07",2770
"2018-03-08",2700
"2018-03-09",2875
"2018-03-12",2960
"2018-03-13",2985
"2018-03-14",3180
"2018-03-15",3045
"2018-03-16",3075
"2018-03-19",3330
"2018-03-20",3430
"2018-03-21",3695
"2018-03-22",4800
"2018-03-23",5650
"2018-03-26",7340
"2018-03-27",9540
"2018-03-28",9200
"2018-03-29",8640
"2018-03-30",9610
"2018-04-02",9200
"2018-04-03",8450
"2018-04-04",7540
"2018-04-05",7740
"2018-04-06",8090
"2018-04-09",8200
"2018-04-10",8880
"2018-04-11",9100
"2018-04-12",10850
"2018-04-13",11150
"2018-04-16",11350
"2018-04-17",11500
"2018-04-18",13750
"2018-04-19",12200
"2018-04-20",12800
"2018-04-23",13850
"2018-04-24",14000
"2018-04-25",14400
"2018-04-26",14450
"2018-04-27",13550
"2018-04-30",12200
"2018-05-02",12700
"2018-05-03",13100
"2018-05-04",12950
"2018-05-08",11600
"2018-05-09",12100
"2018-05-10",11950
"2018-05-11",11400
"2018-05-14",11150
"2018-05-15",10800
"2018-05-16",10900
"2018-05-17",10050
"2018-05-18",10200
"2018-05-21",10000
"2018-05-23",9320
"2018-05-24",11350
"2018-05-25",10300
"2018-05-28",10150
"2018-05-29",9850
"2018-05-30",10050
"2018-05-31",10200
"2018-06-01",10250
"2018-06-04",10600
"2018-06-05",10800
"2018-06-07",14000
"2018-06-08",12200
"2018-06-11",11900
"2018-06-12",11100
"2018-06-14",11100
"2018-06-15",11000
"2018-06-18",11400
"2018-06-19",10600
"2018-06-20",10600
"2018-06-21",10300
"2018-06-22",10100
"2018-06-25",10050
"2018-06-26",9920
"2018-06-27",9860
"2018-06-28",9600
"2018-06-29",9250
"2018-07-02",9000
"2018-07-03",8980
"2018-07-04",9570
"2018-07-05",8920
"2018-07-06",8400
"2018-07-09",8080
"2018-07-10",8400
"2018-07-11",8090
"2018-07-12",8240
"2018-07-13",8410
"2018-07-16",8300
"2018-07-17",8080
"2018-07-18",7250
"2018-07-19",7210
"2018-07-20",7190
"2018-07-23",6810
"2018-07-24",7220
"2018-07-25",7150
"2018-07-26",7160
"2018-07-27",7370
"2018-07-30",7340
"2018-07-31",7470
"2018-08-01",7600
"2018-08-02",7480
"2018-08-03",7470
"2018-08-06",7670
"2018-08-07",7880
"2018-08-08",7650
"2018-08-09",7730
"2018-08-10",7820
"2018-08-13",7600
"2018-08-14",8110
"2018-08-16",8540
"2018-08-17",8870
"2018-08-20",9290
"2018-08-21",9300
"2018-08-22",9350
"2018-08-23",9400
"2018-08-24",9750
"2018-08-27",9960
"2018-08-28",9800
"2018-08-29",9880
"2018-08-30",9850
"2018-08-31",9870
"2018-09-03",10600
"2018-09-04",10400
"2018-09-05",10450
"2018-09-06",9900
"2018-09-07",10050
"2018-09-10",9750
"2018-09-11",9750
"2018-09-12",9990
"2018-09-13",9870
"2018-09-14",9820
"2018-09-17",9340
"2018-09-18",9400
"2018-09-19",9790
"2018-09-20",9720
"2018-09-21",9730
"2018-09-27",9330
"2018-09-28",9290
"2018-10-01",8600
"2018-10-02",8220
"2018-10-04",8240
"2018-10-05",7800
"2018-10-08",7380
"2018-10-10",7000
"2018-10-11",6840
"2018-10-12",6990
"2018-10-15",6630
"2018-10-16",6800
"2018-10-17",7450
"2018-10-18",7190
"2018-10-19",7370
"2018-10-22",7380
"2018-10-23",7230
"2018-10-24",6890
"2018-10-25",6510
"2018-10-26",6270
"2018-10-29",5660
"2018-10-30",6090
"2018-10-31",6110
"2018-11-01",6600
"2018-11-02",6930
"2018-11-05",6900
"2018-11-06",6740
"2018-11-07",7410
"2018-11-08",7240
"2018-11-09",7000
"2018-11-12",6420
"2018-11-13",6470
"2018-11-14",6450
"2018-11-15",6530
"2018-11-16",6750
"2018-11-19",6770
"2018-11-20",6780
"2018-11-21",6670
"2018-11-22",6610
"2018-11-23",6460
"2018-11-26",6500
"2018-11-27",6570
"2018-11-28",6650
"2018-11-29",6840
"2018-11-30",6640
"2018-12-03",6590
"2018-12-04",6450
"2018-12-05",6100
"2018-12-06",5610
"2018-12-07",5670
"2018-12-10",5730
"2018-12-11",5900
"2018-12-12",5800
"2018-12-13",5800
"2018-12-14",5600
"2018-12-17",5400
"2018-12-18",5360
"2018-12-19",5470
"2018-12-20",5600
"2018-12-21",5510
"2018-12-24",4690
"2018-12-26",4780
"2018-12-27",4635
"2018-12-28",4970
"2019-01-02",5160
"2019-01-03",4980
"2019-01-04",5130
"2019-01-07",5110
"2019-01-08",5140
"2019-01-09",5360
"2019-01-10",5850
"2019-01-11",5530
"2019-01-14",5190
"2019-01-15",5200
"2019-01-16",5200
"2019-01-17",5180
"2019-01-18",5270
"2019-01-21",5120
"2019-01-22",5170
"2019-01-23",5150
"2019-01-24",5440
"2019-01-25",5400
"2019-01-28",5570
"2019-01-29",5600
"2019-01-30",5550
"2019-01-31",5650
"2019-02-01",5620
"2019-02-07",5480
"2019-02-08",5560
"2019-02-11",5740
"2019-02-12",5740
"2019-02-13",5960
"2019-02-14",5960
"2019-02-15",6010
"2019-02-18",5910
"2019-02-19",5890
"2019-02-20",5830
"2019-02-21",5890
"2019-02-22",5910
"2019-02-25",5870
"2019-02-26",5790
"2019-02-27",6190
"2019-02-28",5750
"2019-03-04",6020
"2019-03-05",6260
"2019-03-06",6140
"2019-03-07",5900
"2019-03-08",5870
"2019-03-11",5800
"2019-03-12",5770
"2019-03-13",5690
"2019-03-14",5800
"2019-03-15",5560
"2019-03-18",5540
"2019-03-19",5360
"2019-03-20",5500
"2019-03-21",5350
"2019-03-22",5220
"2019-03-25",4995
"2019-03-26",5040
"2019-03-27",4735
"2019-03-28",4630
"2019-03-29",4675
"2019-04-01",4640
"2019-04-02",4685
"2019-04-03",4775
"2019-04-04",4795
"2019-04-05",4705
"2019-04-08",4675
"2019-04-09",4685
"2019-04-10",4755
"2019-04-11",4915
"2019-04-12",4815
"2019-04-15",4760
"2019-04-16",4670
"2019-04-17",4610
"2019-04-18",4455
"2019-04-19",4465
"2019-04-22",4360
"2019-04-23",4330
"2019-04-24",4340
"2019-04-25",4185
"2019-04-26",4200
"2019-04-29",4190
"2019-04-30",4225
"2019-05-02",4255
"2019-05-03",4205
"2019-05-07",4075
"2019-05-08",3955
"2019-05-09",3885
"2019-05-10",3880
"2019-05-13",3835
"2019-05-14",3830
"2019-05-15",3975
"2019-05-16",3785
"2019-05-17",3800
"2019-05-20",3450
"2019-05-21",3490
"2019-05-22",3920
"2019-05-23",3485
"2019-05-24",3370
"2019-05-27",3330
"2019-05-28",3365
"2019-05-29",3210
"2019-05-30",3220
"2019-05-31",3290
"2019-06-03",3210
"2019-06-04",3115
"2019-06-05",3120
"2019-06-07",3160
