"","Price"
"2017-05-23",22450
"2017-05-24",22050
"2017-05-25",21450
"2017-05-26",22400
"2017-05-29",23350
"2017-05-30",24400
"2017-05-31",24500
"2017-06-01",23850
"2017-06-02",25700
"2017-06-05",25300
"2017-06-07",26500
"2017-06-08",26450
"2017-06-09",25950
"2017-06-12",25250
"2017-06-13",25550
"2017-06-14",25600
"2017-06-15",25200
"2017-06-16",24900
"2017-06-19",26150
"2017-06-20",25450
"2017-06-21",26050
"2017-06-22",25200
"2017-06-23",26000
"2017-06-26",26750
"2017-06-27",26300
"2017-06-28",25000
"2017-06-29",24850
"2017-06-30",24700
"2017-07-03",23000
"2017-07-04",23450
"2017-07-05",23700
"2017-07-06",23700
"2017-07-07",24400
"2017-07-10",23150
"2017-07-11",23950
"2017-07-12",23550
"2017-07-13",23400
"2017-07-14",22450
"2017-07-17",22600
"2017-07-18",23350
"2017-07-19",25000
"2017-07-20",25350
"2017-07-21",25400
"2017-07-24",25250
"2017-07-25",23600
"2017-07-26",23200
"2017-07-27",22700
"2017-07-28",21850
"2017-07-31",22000
"2017-08-01",22000
"2017-08-02",22350
"2017-08-03",21500
"2017-08-04",20350
"2017-08-07",20600
"2017-08-08",20300
"2017-08-09",20600
"2017-08-10",20100
"2017-08-11",20200
"2017-08-14",20700
"2017-08-16",20550
"2017-08-17",21100
"2017-08-18",21250
"2017-08-21",20250
"2017-08-22",19850
"2017-08-23",20750
"2017-08-24",20700
"2017-08-25",21350
"2017-08-28",21400
"2017-08-29",21500
"2017-08-30",21300
"2017-08-31",22050
"2017-09-01",22150
"2017-09-04",21500
"2017-09-05",20950
"2017-09-06",21250
"2017-09-07",21800
"2017-09-08",21200
"2017-09-11",20950
"2017-09-12",20800
"2017-09-13",20800
"2017-09-14",21000
"2017-09-15",20750
"2017-09-18",21000
"2017-09-19",20200
"2017-09-20",19950
"2017-09-21",19750
"2017-09-22",19250
"2017-09-25",17800
"2017-09-26",17000
"2017-09-27",17850
"2017-09-28",18700
"2017-09-29",19000
"2017-10-10",18400
"2017-10-11",19150
"2017-10-12",19450
"2017-10-13",19400
"2017-10-16",18650
"2017-10-17",18950
"2017-10-18",19050
"2017-10-19",19250
"2017-10-20",19950
"2017-10-23",20000
"2017-10-24",19750
"2017-10-25",20100
"2017-10-26",19700
"2017-10-27",20300
"2017-10-30",20300
"2017-10-31",20250
"2017-11-01",20600
"2017-11-02",21350
"2017-11-03",20800
"2017-11-06",21300
"2017-11-07",21350
"2017-11-08",21250
"2017-11-09",21450
"2017-11-10",21850
"2017-11-13",22300
"2017-11-14",22200
"2017-11-15",21500
"2017-11-16",21750
"2017-11-17",21700
"2017-11-20",21350
"2017-11-21",21650
"2017-11-22",22100
"2017-11-23",22000
"2017-11-24",22400
"2017-11-27",21550
"2017-11-28",20750
"2017-11-29",20700
"2017-11-30",19900
"2017-12-01",19600
"2017-12-04",19150
"2017-12-05",19350
"2017-12-06",19800
"2017-12-07",19650
"2017-12-08",20350
"2017-12-11",20500
"2017-12-12",20350
"2017-12-13",20150
"2017-12-14",19900
"2017-12-15",19400
"2017-12-18",19000
"2017-12-19",19050
"2017-12-20",18800
"2017-12-21",18650
"2017-12-22",19000
"2017-12-26",19700
"2017-12-27",20600
"2017-12-28",20700
"2018-01-02",21050
"2018-01-03",20950
"2018-01-04",19950
"2018-01-05",19550
"2018-01-08",19750
"2018-01-09",20150
"2018-01-10",20250
"2018-01-11",19900
"2018-01-12",19500
"2018-01-15",19350
"2018-01-16",20100
"2018-01-17",19750
"2018-01-18",20500
"2018-01-19",20150
"2018-01-22",18800
"2018-01-23",18900
"2018-01-24",19150
"2018-01-25",19000
"2018-01-26",19050
"2018-01-29",18900
"2018-01-30",19150
"2018-01-31",18900
"2018-02-01",18750
"2018-02-02",17800
"2018-02-05",16350
"2018-02-06",16800
"2018-02-07",16400
"2018-02-08",16400
"2018-02-09",15550
"2018-02-12",15900
"2018-02-13",15800
"2018-02-14",16350
"2018-02-19",16650
"2018-02-20",16300
"2018-02-21",17000
"2018-02-22",16600
"2018-02-23",16300
"2018-02-26",16000
"2018-02-27",15950
"2018-02-28",15750
"2018-03-02",15800
"2018-03-05",15400
"2018-03-06",15450
"2018-03-07",15000
"2018-03-08",15100
"2018-03-09",16000
"2018-03-12",16150
"2018-03-13",16150
"2018-03-14",16150
"2018-03-15",16350
"2018-03-16",16200
"2018-03-19",16200
"2018-03-20",15750
"2018-03-21",15600
"2018-03-22",15400
"2018-03-23",14700
"2018-03-26",14750
"2018-03-27",14800
"2018-03-28",14800
"2018-03-29",14800
"2018-03-30",14800
"2018-04-02",14400
"2018-04-03",13950
"2018-04-04",13750
"2018-04-05",13950
"2018-04-06",14600
"2018-04-09",14400
"2018-04-10",14000
"2018-04-11",14200
"2018-04-12",15150
"2018-04-13",15150
"2018-04-16",15600
"2018-04-17",15600
"2018-04-18",15600
"2018-04-19",15350
"2018-04-20",15550
"2018-04-23",15150
"2018-04-24",14650
"2018-04-25",14350
"2018-04-26",14600
"2018-04-27",14450
"2018-04-30",13900
"2018-05-02",13800
"2018-05-03",13900
"2018-05-04",13650
"2018-05-08",13250
"2018-05-09",13200
"2018-05-10",13900
"2018-05-11",14200
"2018-05-14",13700
"2018-05-15",13900
"2018-05-16",13100
"2018-05-17",13100
"2018-05-18",13400
"2018-05-21",13850
"2018-05-23",13900
"2018-05-24",13950
"2018-05-25",14050
"2018-05-28",13900
"2018-05-29",14450
"2018-05-30",14000
"2018-05-31",14050
"2018-06-01",14100
"2018-06-04",14200
"2018-06-05",14550
"2018-06-07",14300
"2018-06-08",13850
"2018-06-11",13950
"2018-06-12",14000
"2018-06-14",13900
"2018-06-15",13750
"2018-06-18",12500
"2018-06-19",11900
"2018-06-20",11850
"2018-06-21",11400
"2018-06-22",11600
"2018-06-25",11550
"2018-06-26",11500
"2018-06-27",11550
"2018-06-28",11500
"2018-06-29",11750
"2018-07-02",11350
"2018-07-03",11250
"2018-07-04",11500
"2018-07-05",11550
"2018-07-06",11650
"2018-07-09",11900
"2018-07-10",12100
"2018-07-11",12400
"2018-07-12",12300
"2018-07-13",12100
"2018-07-16",12100
"2018-07-17",12600
"2018-07-18",12500
"2018-07-19",12400
"2018-07-20",12450
"2018-07-23",11700
"2018-07-24",11900
"2018-07-25",11400
"2018-07-26",11650
"2018-07-27",12250
"2018-07-30",12750
"2018-07-31",12850
"2018-08-01",12950
"2018-08-02",12900
"2018-08-03",12850
"2018-08-06",12750
"2018-08-07",12900
"2018-08-08",12800
"2018-08-09",12850
"2018-08-10",12450
"2018-08-13",11950
"2018-08-14",12050
"2018-08-16",12150
"2018-08-17",12100
"2018-08-20",12300
"2018-08-21",12500
"2018-08-22",12350
"2018-08-23",12100
"2018-08-24",12200
"2018-08-27",12500
"2018-08-28",12450
"2018-08-29",13450
"2018-08-30",13200
"2018-08-31",13500
"2018-09-03",13550
"2018-09-04",13300
"2018-09-05",13050
"2018-09-06",12800
"2018-09-07",12400
"2018-09-10",12350
"2018-09-11",12550
"2018-09-12",12200
"2018-09-13",12300
"2018-09-14",12500
"2018-09-17",12250
"2018-09-18",12200
"2018-09-19",11950
"2018-09-20",11800
"2018-09-21",11650
"2018-09-27",11850
"2018-09-28",11800
