"","Price"
"2017-05-23",9380
"2017-05-24",9500
"2017-05-25",9490
"2017-05-26",9320
"2017-05-29",9750
"2017-05-30",9810
"2017-05-31",9700
"2017-06-01",9360
"2017-06-02",9360
"2017-06-05",9220
"2017-06-07",9370
"2017-06-08",9530
"2017-06-09",9640
"2017-06-12",9420
"2017-06-13",9530
"2017-06-14",9530
"2017-06-15",9400
"2017-06-16",9950
"2017-06-19",10100
"2017-06-20",10100
"2017-06-21",10150
"2017-06-22",9850
"2017-06-23",10050
"2017-06-26",10450
"2017-06-27",10200
"2017-06-28",10150
"2017-06-29",10150
"2017-06-30",10050
"2017-07-03",9850
"2017-07-04",9590
"2017-07-05",10050
"2017-07-06",10050
"2017-07-07",10050
"2017-07-10",9900
"2017-07-11",9910
"2017-07-12",10100
"2017-07-13",10300
"2017-07-14",10450
"2017-07-17",10950
"2017-07-18",10900
"2017-07-19",11150
"2017-07-20",11500
"2017-07-21",11150
"2017-07-24",11400
"2017-07-25",11650
"2017-07-26",11800
"2017-07-27",11500
"2017-07-28",10850
"2017-07-31",11200
"2017-08-01",11150
"2017-08-02",11200
"2017-08-03",10450
"2017-08-04",10550
"2017-08-07",10250
"2017-08-08",10850
"2017-08-09",10750
"2017-08-10",10750
"2017-08-11",10400
"2017-08-14",10450
"2017-08-16",10300
"2017-08-17",10650
"2017-08-18",10500
"2017-08-21",10400
"2017-08-22",10850
"2017-08-23",10650
"2017-08-24",11500
"2017-08-25",12550
"2017-08-28",12300
"2017-08-29",12600
"2017-08-30",11650
"2017-08-31",12050
"2017-09-01",12000
"2017-09-04",11700
"2017-09-05",11400
"2017-09-06",11400
"2017-09-07",11600
"2017-09-08",11400
"2017-09-11",11800
"2017-09-12",11700
"2017-09-13",12150
"2017-09-14",13450
"2017-09-15",13350
"2017-09-18",12950
"2017-09-19",12500
"2017-09-20",12050
"2017-09-21",11700
"2017-09-22",11350
"2017-09-25",11300
"2017-09-26",11350
"2017-09-27",11500
"2017-09-28",11250
"2017-09-29",11300
"2017-10-10",11500
"2017-10-11",12050
"2017-10-12",12050
"2017-10-13",11550
"2017-10-16",10700
"2017-10-17",10750
"2017-10-18",10350
"2017-10-19",10550
"2017-10-20",10850
"2017-10-23",10800
"2017-10-24",10950
"2017-10-25",11350
"2017-10-26",11100
"2017-10-27",11100
"2017-10-30",11000
"2017-10-31",11050
"2017-11-01",11400
"2017-11-02",11400
"2017-11-03",11200
"2017-11-06",11300
"2017-11-07",11500
"2017-11-08",11600
"2017-11-09",11650
"2017-11-10",11750
"2017-11-13",12150
"2017-11-14",11900
"2017-11-15",11450
"2017-11-16",11450
"2017-11-17",11800
"2017-11-20",11900
"2017-11-21",11800
"2017-11-22",12450
"2017-11-23",12300
"2017-11-24",12400
"2017-11-27",11500
"2017-11-28",11300
"2017-11-29",11300
"2017-11-30",11000
"2017-12-01",11000
"2017-12-04",10850
"2017-12-05",11000
"2017-12-06",10900
"2017-12-07",10600
"2017-12-08",10200
"2017-12-11",10550
"2017-12-12",10550
"2017-12-13",10750
"2017-12-14",11000
"2017-12-15",10900
"2017-12-18",10750
"2017-12-19",10750
"2017-12-20",10500
"2017-12-21",10350
"2017-12-22",10800
"2017-12-26",10650
"2017-12-27",10900
"2017-12-28",11250
"2018-01-02",11700
"2018-01-03",12000
"2018-01-04",11800
"2018-01-05",12000
"2018-01-08",11900
"2018-01-09",11750
"2018-01-10",11550
"2018-01-11",11650
"2018-01-12",11500
"2018-01-15",11600
"2018-01-16",12150
"2018-01-17",12000
"2018-01-18",11800
"2018-01-19",11750
"2018-01-22",11550
"2018-01-23",11700
"2018-01-24",11850
"2018-01-25",12000
"2018-01-26",12000
"2018-01-29",12400
"2018-01-30",12150
"2018-01-31",12000
"2018-02-01",12000
"2018-02-02",11750
"2018-02-05",11250
"2018-02-06",11050
"2018-02-07",10900
"2018-02-08",11100
"2018-02-09",11350
"2018-02-12",11400
"2018-02-13",11250
"2018-02-14",11350
"2018-02-19",11550
"2018-02-20",11500
"2018-02-21",11600
"2018-02-22",12000
"2018-02-23",12000
"2018-02-26",11950
"2018-02-27",11650
"2018-02-28",11650
"2018-03-02",11550
"2018-03-05",11200
"2018-03-06",11300
"2018-03-07",11250
"2018-03-08",11400
"2018-03-09",11700
"2018-03-12",11750
"2018-03-13",11850
"2018-03-14",11950
"2018-03-15",11900
"2018-03-16",11800
"2018-03-19",11500
"2018-03-20",11550
"2018-03-21",11500
"2018-03-22",11550
"2018-03-23",11050
"2018-03-26",11000
"2018-03-27",10850
"2018-03-28",10650
"2018-03-29",10550
"2018-03-30",10750
"2018-04-02",10450
"2018-04-03",10250
"2018-04-04",10200
"2018-04-05",10300
"2018-04-06",10000
"2018-04-09",9730
"2018-04-10",9920
"2018-04-11",10150
"2018-04-12",10200
"2018-04-13",10250
"2018-04-16",10150
"2018-04-17",10350
"2018-04-18",10200
"2018-04-19",10100
"2018-04-20",10250
"2018-04-23",10350
"2018-04-24",10300
"2018-04-25",10000
"2018-04-26",10150
"2018-04-27",10150
"2018-04-30",10000
"2018-05-02",9930
"2018-05-03",9970
"2018-05-04",10400
"2018-05-08",10300
"2018-05-09",10200
"2018-05-10",10200
"2018-05-11",10300
"2018-05-14",10750
"2018-05-15",10700
"2018-05-16",10950
"2018-05-17",11000
"2018-05-18",11000
"2018-05-21",10850
"2018-05-23",10800
"2018-05-24",10650
"2018-05-25",10550
"2018-05-28",10650
"2018-05-29",10450
"2018-05-30",10350
"2018-05-31",10350
"2018-06-01",10500
"2018-06-04",10450
"2018-06-05",10900
"2018-06-07",11000
"2018-06-08",10900
"2018-06-11",10650
"2018-06-12",10800
"2018-06-14",10500
"2018-06-15",10450
"2018-06-18",9900
"2018-06-19",9820
"2018-06-20",9860
"2018-06-21",9790
"2018-06-22",9790
"2018-06-25",9910
"2018-06-26",9730
"2018-06-27",9750
"2018-06-28",9710
"2018-06-29",9850
"2018-07-02",9700
"2018-07-03",9650
"2018-07-04",9650
"2018-07-05",9690
"2018-07-06",9700
"2018-07-09",9720
"2018-07-10",10050
"2018-07-11",9950
"2018-07-12",9940
"2018-07-13",9990
"2018-07-16",10300
"2018-07-17",10100
"2018-07-18",9910
"2018-07-19",9780
"2018-07-20",9860
"2018-07-23",9610
"2018-07-24",9630
"2018-07-25",9550
"2018-07-26",9530
"2018-07-27",9760
"2018-07-30",9610
"2018-07-31",9680
"2018-08-01",9840
"2018-08-02",9820
"2018-08-03",9720
"2018-08-06",9800
"2018-08-07",9820
"2018-08-08",9830
"2018-08-09",9930
"2018-08-10",9850
"2018-08-13",9560
"2018-08-14",9600
"2018-08-16",8800
"2018-08-17",8710
"2018-08-20",8700
"2018-08-21",8740
"2018-08-22",8710
"2018-08-23",8650
"2018-08-24",8650
"2018-08-27",8850
"2018-08-28",8940
"2018-08-29",9020
"2018-08-30",8960
"2018-08-31",9110
