"","Price"
"2017-06-21",10350
"2017-06-22",10350
"2017-06-23",10400
"2017-06-26",10600
"2017-06-27",10850
"2017-06-28",10250
"2017-06-29",10050
"2017-06-30",9830
"2017-07-03",9900
"2017-07-04",9880
"2017-07-05",10250
"2017-07-06",10350
"2017-07-07",9980
"2017-07-10",10050
"2017-07-11",10150
"2017-07-12",9900
"2017-07-13",10450
"2017-07-14",10250
"2017-07-17",10200
"2017-07-18",10050
"2017-07-19",10150
"2017-07-20",9980
"2017-07-21",10050
"2017-07-24",10450
"2017-07-25",10500
"2017-07-26",9960
"2017-07-27",10000
"2017-07-28",9620
"2017-07-31",9400
"2017-08-01",9340
"2017-08-02",9540
"2017-08-03",9320
"2017-08-04",9110
"2017-08-07",9330
"2017-08-08",9310
"2017-08-09",9100
"2017-08-10",9550
"2017-08-11",9240
"2017-08-14",9700
"2017-08-16",9630
"2017-08-17",9980
"2017-08-18",10050
"2017-08-21",9990
"2017-08-22",10300
"2017-08-23",11000
"2017-08-24",11400
"2017-08-25",11300
"2017-08-28",11200
"2017-08-29",12200
"2017-08-30",12200
"2017-08-31",12850
"2017-09-01",13700
"2017-09-04",13100
"2017-09-05",14400
"2017-09-06",14650
"2017-09-07",14950
"2017-09-08",13750
"2017-09-11",13800
"2017-09-12",13950
"2017-09-13",13900
"2017-09-14",15500
"2017-09-15",15050
"2017-09-18",15250
"2017-09-19",14100
"2017-09-20",13600
"2017-09-21",12850
"2017-09-22",12500
"2017-09-25",12500
"2017-09-26",12550
"2017-09-27",12450
"2017-09-28",12400
"2017-09-29",12200
"2017-10-10",11800
"2017-10-11",12650
"2017-10-12",12200
"2017-10-13",11950
"2017-10-16",12000
"2017-10-17",11850
"2017-10-18",12100
"2017-10-19",12500
"2017-10-20",12200
"2017-10-23",11600
"2017-10-24",11700
"2017-10-25",11600
"2017-10-26",11400
"2017-10-27",11350
"2017-10-30",11250
"2017-10-31",11400
"2017-11-01",11200
"2017-11-02",11200
"2017-11-03",11150
"2017-11-06",10900
"2017-11-07",11400
"2017-11-08",11450
"2017-11-09",11750
"2017-11-10",11750
"2017-11-13",12550
"2017-11-14",12700
"2017-11-15",10700
"2017-11-16",10650
"2017-11-17",10200
"2017-11-20",10500
"2017-11-21",10100
"2017-11-22",10300
"2017-11-23",10550
"2017-11-24",10750
"2017-11-27",10500
"2017-11-28",10100
"2017-11-29",10150
"2017-11-30",10350
"2017-12-01",10300
"2017-12-04",10100
"2017-12-05",10150
"2017-12-06",10250
"2017-12-07",9900
"2017-12-08",9710
"2017-12-11",9890
"2017-12-12",9750
"2017-12-13",9860
"2017-12-14",9900
"2017-12-15",9490
"2017-12-18",9600
"2017-12-19",9280
"2017-12-20",9230
"2017-12-21",9060
"2017-12-22",9170
"2017-12-26",9230
"2017-12-27",9350
"2017-12-28",9580
"2018-01-02",9700
"2018-01-03",9790
"2018-01-04",9770
"2018-01-05",10900
"2018-01-08",11300
"2018-01-09",11250
"2018-01-10",11600
"2018-01-11",11100
"2018-01-12",10600
"2018-01-15",10150
"2018-01-16",10500
