"","Price"
"2017-05-30",4504
"2017-05-31",4591
"2017-06-01",4752
"2017-06-02",4873
"2017-06-05",5058
"2017-06-07",4951
"2017-06-08",4951
"2017-06-09",4980
"2017-06-12",4864
"2017-06-13",4922
"2017-06-14",4903
"2017-06-15",4849
"2017-06-16",4757
"2017-06-19",4766
"2017-06-20",4640
"2017-06-21",4664
"2017-06-22",4630
"2017-06-23",4640
"2017-06-26",4504
"2017-06-27",4523
"2017-06-28",4465
"2017-06-29",4470
"2017-06-30",4445
"2017-07-03",4465
"2017-07-04",4528
"2017-07-05",4470
"2017-07-06",4504
"2017-07-07",4436
"2017-07-10",4343
"2017-07-11",4353
"2017-07-12",4241
"2017-07-13",4236
"2017-07-14",4227
"2017-07-17",4266
"2017-07-18",4266
"2017-07-19",4363
"2017-07-20",4402
"2017-07-21",4407
"2017-07-24",4343
"2017-07-25",4334
"2017-07-26",4300
"2017-07-27",4334
"2017-07-28",4251
"2017-07-31",4178
"2017-08-01",4227
"2017-08-02",4241
"2017-08-03",4163
"2017-08-04",4178
"2017-08-07",4227
"2017-08-08",4183
"2017-08-09",4154
"2017-08-10",4193
"2017-08-11",4110
"2017-08-14",4032
"2017-08-16",4081
"2017-08-17",4076
"2017-08-18",4086
"2017-08-21",4149
"2017-08-22",4173
"2017-08-23",4144
"2017-08-24",4129
"2017-08-25",4163
"2017-08-28",4188
"2017-08-29",4231
"2017-08-30",4202
"2017-08-31",4207
"2017-09-01",4227
"2017-09-04",4231
"2017-09-05",4154
"2017-09-06",4163
"2017-09-07",4183
"2017-09-08",4105
"2017-09-11",4105
"2017-09-12",4144
"2017-09-13",4052
"2017-09-14",4076
"2017-09-15",4086
"2017-09-18",4081
"2017-09-19",4134
"2017-09-20",4163
"2017-09-21",4090
"2017-09-22",4037
"2017-09-25",3862
"2017-09-26",3434
"2017-09-27",3516
"2017-09-28",3565
"2017-09-29",3570
"2017-10-10",3546
"2017-10-11",3546
"2017-10-12",3546
"2017-10-13",3643
"2017-10-16",3633
"2017-10-17",3599
"2017-10-18",3594
"2017-10-19",3570
"2017-10-20",3555
"2017-10-23",3570
"2017-10-24",3650
"2017-10-25",3600
"2017-10-26",3470
"2017-10-27",3500
"2017-10-30",3495
"2017-10-31",3370
"2017-11-01",3500
"2017-11-02",3495
"2017-11-03",3620
"2017-11-06",3670
"2017-11-07",3705
"2017-11-08",3755
"2017-11-09",3815
"2017-11-10",3860
"2017-11-13",3780
"2017-11-14",3850
"2017-11-15",4030
"2017-11-16",4045
"2017-11-17",3970
"2017-11-20",4185
"2017-11-21",4350
"2017-11-22",4060
"2017-11-23",4130
"2017-11-24",4060
"2017-11-27",4020
"2017-11-28",4030
"2017-11-29",3780
"2017-11-30",3760
"2017-12-01",3935
"2017-12-04",3900
"2017-12-05",4135
"2017-12-06",4085
"2017-12-07",3865
"2017-12-08",3890
"2017-12-11",3850
"2017-12-12",3770
"2017-12-13",3790
"2017-12-14",3685
"2017-12-15",3650
"2017-12-18",3620
"2017-12-19",3510
"2017-12-20",3520
"2017-12-21",3500
"2017-12-22",3535
"2017-12-26",3545
"2017-12-27",3705
"2017-12-28",3795
"2018-01-02",3880
"2018-01-03",3860
"2018-01-04",3850
"2018-01-05",3935
"2018-01-08",3935
"2018-01-09",4100
"2018-01-10",5330
"2018-01-11",6660
"2018-01-12",6050
"2018-01-15",5900
"2018-01-16",5500
"2018-01-17",5300
"2018-01-18",5380
"2018-01-19",5270
"2018-01-22",5390
"2018-01-23",5440
"2018-01-24",5430
"2018-01-25",5510
"2018-01-26",5620
"2018-01-29",5620
"2018-01-30",5770
"2018-01-31",6020
"2018-02-01",5750
"2018-02-02",5440
"2018-02-05",5450
"2018-02-06",5550
"2018-02-07",5710
"2018-02-08",5800
"2018-02-09",6060
"2018-02-12",7600
"2018-02-13",7550
"2018-02-14",7300
"2018-02-19",7240
"2018-02-20",7400
"2018-02-21",7230
"2018-02-22",7010
"2018-02-23",6800
"2018-02-26",6780
"2018-02-27",6890
"2018-02-28",6440
"2018-03-02",6440
"2018-03-05",6250
"2018-03-06",6460
"2018-03-07",6170
"2018-03-08",6350
"2018-03-09",6360
"2018-03-12",6710
"2018-03-13",6580
"2018-03-14",6750
"2018-03-15",6700
"2018-03-16",6630
"2018-03-19",6530
"2018-03-20",6670
"2018-03-21",6760
"2018-03-22",6640
"2018-03-23",6200
"2018-03-26",6390
"2018-03-27",6540
"2018-03-28",6620
"2018-03-29",6860
"2018-03-30",6770
"2018-04-02",6690
"2018-04-03",6740
"2018-04-04",8090
"2018-04-05",7270
"2018-04-06",7130
"2018-04-09",7230
"2018-04-10",7350
"2018-04-11",7510
"2018-04-12",7300
"2018-04-13",7380
"2018-04-16",7360
"2018-04-17",7300
"2018-04-18",7090
"2018-04-19",6660
"2018-04-20",6750
"2018-04-23",6600
"2018-04-24",6510
"2018-04-25",6490
"2018-04-26",6560
"2018-04-27",6490
"2018-04-30",6100
"2018-05-02",6030
"2018-05-03",6500
"2018-05-04",6000
"2018-05-08",5640
"2018-05-09",5850
"2018-05-10",5800
"2018-05-11",5900
"2018-05-14",5750
"2018-05-15",5780
"2018-05-16",5700
"2018-05-17",5540
"2018-05-18",5720
"2018-05-21",5790
"2018-05-23",5530
"2018-05-24",5550
"2018-05-25",5440
"2018-05-28",5510
"2018-05-29",5500
"2018-05-30",5300
"2018-05-31",5500
"2018-06-01",5540
"2018-06-04",5400
"2018-06-05",5360
"2018-06-07",5490
"2018-06-08",5450
"2018-06-11",5400
"2018-06-12",5460
"2018-06-14",5400
"2018-06-15",5360
"2018-06-18",5150
"2018-06-19",4995
"2018-06-20",5280
"2018-06-21",5140
"2018-06-22",5220
"2018-06-25",5280
"2018-06-26",5190
"2018-06-27",5170
"2018-06-28",4950
"2018-06-29",4800
"2018-07-02",4665
"2018-07-03",4790
"2018-07-04",4900
"2018-07-05",4985
"2018-07-06",5040
"2018-07-09",5100
"2018-07-10",5160
"2018-07-11",5150
"2018-07-12",5360
"2018-07-13",5340
"2018-07-16",5260
"2018-07-17",5260
"2018-07-18",5140
"2018-07-19",4950
"2018-07-20",4985
"2018-07-23",4800
"2018-07-24",4840
"2018-07-25",4795
"2018-07-26",4875
"2018-07-27",4975
"2018-07-30",5060
"2018-07-31",5070
"2018-08-01",5100
"2018-08-02",5110
"2018-08-03",5180
"2018-08-06",5180
"2018-08-07",5270
"2018-08-08",5250
"2018-08-09",5250
"2018-08-10",5200
"2018-08-13",4980
"2018-08-14",4990
"2018-08-16",4890
"2018-08-17",5050
"2018-08-20",5100
"2018-08-21",5360
"2018-08-22",5320
"2018-08-23",5490
"2018-08-24",5510
"2018-08-27",5520
"2018-08-28",5660
"2018-08-29",5530
"2018-08-30",5410
"2018-08-31",5470
"2018-09-03",5620
"2018-09-04",5630
"2018-09-05",5580
"2018-09-06",5410
"2018-09-07",5400
"2018-09-10",5380
"2018-09-11",5450
"2018-09-12",5440
"2018-09-13",5440
"2018-09-14",5520
"2018-09-17",5450
"2018-09-18",5500
"2018-09-19",5420
"2018-09-20",5680
"2018-09-21",5650
"2018-09-27",5930
"2018-09-28",5860
"2018-10-01",5690
"2018-10-02",5430
"2018-10-04",5450
"2018-10-05",5260
"2018-10-08",5200
"2018-10-10",5060
"2018-10-11",4605
"2018-10-12",4770
"2018-10-15",4750
"2018-10-16",4985
"2018-10-17",5000
"2018-10-18",4940
"2018-10-19",5020
"2018-10-22",5060
"2018-10-23",4855
"2018-10-24",4680
"2018-10-25",4555
"2018-10-26",4305
"2018-10-29",4055
"2018-10-30",4100
"2018-10-31",4360
"2018-11-01",4250
"2018-11-02",4430
"2018-11-05",4550
"2018-11-06",4530
"2018-11-07",4445
"2018-11-08",4500
"2018-11-09",4420
