"","Price"
"2017-05-30",4775
"2017-05-31",4775
"2017-06-01",4815
"2017-06-02",4790
"2017-06-05",4830
"2017-06-07",4840
"2017-06-08",4850
"2017-06-09",4860
"2017-06-12",4875
"2017-06-13",4875
"2017-06-14",4870
"2017-06-15",4880
"2017-06-16",4880
"2017-06-19",4865
"2017-06-20",4780
"2017-06-21",4750
"2017-06-22",4750
"2017-06-23",4815
"2017-06-26",4790
"2017-06-27",4755
"2017-06-28",4770
"2017-06-29",4805
"2017-06-30",4765
"2017-07-03",4715
"2017-07-04",4690
"2017-07-05",4695
"2017-07-06",4730
"2017-07-07",4670
"2017-07-10",4700
"2017-07-11",4625
"2017-07-12",4550
"2017-07-13",4560
"2017-07-14",4570
"2017-07-17",4540
"2017-07-18",4540
"2017-07-19",4550
"2017-07-20",4600
"2017-07-21",4610
"2017-07-24",4620
"2017-07-25",4505
"2017-07-26",4495
"2017-07-27",4470
"2017-07-28",4470
"2017-07-31",4480
"2017-08-01",4395
"2017-08-02",4365
"2017-08-03",4140
"2017-08-04",4140
"2017-08-07",4140
"2017-08-08",4110
"2017-08-09",3990
"2017-08-10",4030
"2017-08-11",4055
"2017-08-14",4085
"2017-08-16",4085
"2017-08-17",4150
"2017-08-18",4295
"2017-08-21",4290
"2017-08-22",4200
"2017-08-23",4020
"2017-08-24",4145
"2017-08-25",4150
"2017-08-28",4190
"2017-08-29",4080
"2017-08-30",4075
"2017-08-31",4100
"2017-09-01",4150
"2017-09-04",4165
"2017-09-05",4155
"2017-09-06",4130
"2017-09-07",4125
"2017-09-08",4120
"2017-09-11",4100
"2017-09-12",4185
"2017-09-13",4180
"2017-09-14",4175
"2017-09-15",4175
"2017-09-18",4175
"2017-09-19",4150
"2017-09-20",4150
"2017-09-21",4075
"2017-09-22",4080
"2017-09-25",4000
"2017-09-26",4070
"2017-09-27",4110
"2017-09-28",4110
"2017-09-29",4160
"2017-10-10",4020
"2017-10-11",4000
"2017-10-12",4020
"2017-10-13",4020
"2017-10-16",4025
"2017-10-17",4020
"2017-10-18",4020
"2017-10-19",4020
"2017-10-20",4000
"2017-10-23",4020
"2017-10-24",4025
"2017-10-25",4020
"2017-10-26",4015
"2017-10-27",4025
"2017-10-30",4080
"2017-10-31",4030
"2017-11-01",4065
"2017-11-02",4060
"2017-11-03",4100
"2017-11-06",4160
"2017-11-07",4210
"2017-11-08",4275
"2017-11-09",4320
"2017-11-10",4490
"2017-11-13",4420
"2017-11-14",4515
