"","Price"
"2017-05-30",4115
"2017-05-31",4115
"2017-06-01",4115
"2017-06-02",4115
"2017-06-05",4115
"2017-06-07",4115
"2017-06-08",4115
"2017-06-09",4115
"2017-06-12",4115
"2017-06-13",4115
"2017-06-14",4115
"2017-06-15",4115
"2017-06-16",4115
"2017-06-19",4115
"2017-06-20",4115
"2017-06-21",4115
"2017-06-22",4115
"2017-06-23",4115
"2017-06-26",4115
"2017-06-27",4115
"2017-06-28",4115
"2017-06-29",4115
"2017-06-30",4115
"2017-07-03",4115
"2017-07-04",4115
"2017-07-05",4115
"2017-07-06",4115
"2017-07-07",4115
"2017-07-10",4115
"2017-07-11",4115
"2017-07-12",4115
"2017-07-13",4115
"2017-07-14",4115
"2017-07-17",4115
"2017-07-18",4115
"2017-07-19",4115
"2017-07-20",4115
"2017-07-21",4115
"2017-07-24",4115
"2017-07-25",4115
"2017-07-26",4115
"2017-07-27",4115
"2017-07-28",4115
"2017-07-31",4115
"2017-08-01",4115
"2017-08-02",4115
"2017-08-03",4115
"2017-08-04",4115
"2017-08-07",3990
"2017-08-08",3990
"2017-08-09",3990
"2017-08-10",3990
"2017-08-11",3990
"2017-08-14",3990
"2017-08-16",3990
"2017-08-17",3990
"2017-08-18",3990
"2017-08-21",3990
"2017-08-22",3990
"2017-08-23",3990
"2017-08-24",3990
"2017-08-25",3990
"2017-08-28",3990
"2017-08-29",3990
"2017-08-30",3990
"2017-08-31",3990
"2017-09-01",3990
"2017-09-04",3990
"2017-09-05",3990
"2017-09-06",3990
"2017-09-07",4000
"2017-09-08",4000
"2017-09-11",4000
"2017-09-12",4000
"2017-09-13",4000
"2017-09-14",4000
"2017-09-15",4000
"2017-09-18",4000
"2017-09-19",4000
"2017-09-20",4000
"2017-09-21",4000
"2017-09-22",4000
"2017-09-25",4000
"2017-09-26",4000
"2017-09-27",4000
"2017-09-28",4000
"2017-09-29",4000
"2017-10-10",4000
"2017-10-11",4000
"2017-10-12",4000
"2017-10-13",4000
"2017-10-16",4000
"2017-10-17",4000
"2017-10-18",4000
"2017-10-19",4000
"2017-10-20",4000
"2017-10-23",4000
"2017-10-24",4000
"2017-10-25",4000
"2017-10-26",4000
"2017-10-27",4000
"2017-10-30",4000
"2017-10-31",4000
"2017-11-01",4000
"2017-11-02",4000
"2017-11-03",4000
"2017-11-06",4000
