"","Price"
"2017-05-23",74000
"2017-05-24",73300
"2017-05-25",74000
"2017-05-26",74200
"2017-05-29",73500
"2017-05-30",71900
"2017-05-31",73000
"2017-06-01",73000
"2017-06-02",72800
"2017-06-05",73000
"2017-06-07",73200
"2017-06-08",73200
"2017-06-09",74700
"2017-06-12",74500
"2017-06-13",74300
"2017-06-14",74200
"2017-06-15",74000
"2017-06-16",74100
"2017-06-19",73900
"2017-06-20",72500
"2017-06-21",72900
"2017-06-22",73300
"2017-06-23",73000
"2017-06-26",73400
"2017-06-27",73200
"2017-06-28",73000
"2017-06-29",73400
"2017-06-30",74200
"2017-07-03",74500
"2017-07-04",74800
"2017-07-05",74800
"2017-07-06",75900
"2017-07-07",75300
"2017-07-10",75300
"2017-07-11",75100
"2017-07-12",74400
"2017-07-13",74300
"2017-07-14",74300
"2017-07-17",74400
"2017-07-18",74700
"2017-07-19",75000
"2017-07-20",74800
"2017-07-21",76800
"2017-07-24",75900
"2017-07-25",75100
"2017-07-26",75200
"2017-07-27",75500
"2017-07-28",75400
"2017-07-31",75000
"2017-08-01",75400
"2017-08-02",75500
"2017-08-03",73900
"2017-08-04",73900
"2017-08-07",73700
"2017-08-08",72600
"2017-08-09",72400
"2017-08-10",70700
"2017-08-11",69900
"2017-08-14",67200
"2017-08-16",68200
"2017-08-17",69400
"2017-08-18",70000
"2017-08-21",70100
"2017-08-22",69900
"2017-08-23",70200
"2017-08-24",70500
"2017-08-25",70700
"2017-08-28",70900
"2017-08-29",70600
"2017-08-30",70300
"2017-08-31",70000
"2017-09-01",69800
"2017-09-04",69000
"2017-09-05",68500
"2017-09-06",68100
"2017-09-07",68100
"2017-09-08",67800
"2017-09-11",67300
"2017-09-12",67500
"2017-09-13",67000
"2017-09-14",67200
"2017-09-15",67400
"2017-09-18",67400
"2017-09-19",67100
"2017-09-20",66300
"2017-09-21",65100
"2017-09-22",63600
"2017-09-25",60600
"2017-09-26",61000
"2017-09-27",62300
"2017-09-28",63100
"2017-09-29",63500
"2017-10-10",61600
"2017-10-11",62200
"2017-10-12",62200
"2017-10-13",62300
"2017-10-16",62800
"2017-10-17",63000
"2017-10-18",62900
"2017-10-19",62500
"2017-10-20",63100
"2017-10-23",63200
"2017-10-24",63400
"2017-10-25",62800
"2017-10-26",62600
"2017-10-27",63100
"2017-10-30",63500
"2017-10-31",63500
"2017-11-01",63300
"2017-11-02",63400
"2017-11-03",62700
"2017-11-06",63000
"2017-11-07",63700
"2017-11-08",64500
"2017-11-09",65200
"2017-11-10",64800
"2017-11-13",63900
"2017-11-14",63200
"2017-11-15",65500
"2017-11-16",64600
"2017-11-17",64700
"2017-11-20",66200
"2017-11-21",66400
"2017-11-22",66400
"2017-11-23",66300
"2017-11-24",66300
"2017-11-27",65800
"2017-11-28",66000
"2017-11-29",65200
"2017-11-30",65200
"2017-12-01",65200
"2017-12-04",64900
"2017-12-05",65800
"2017-12-06",65600
"2017-12-07",65700
"2017-12-08",65200
"2017-12-11",65100
"2017-12-12",64700
"2017-12-13",65000
"2017-12-14",66200
"2017-12-15",67200
"2017-12-18",66900
"2017-12-19",64700
"2017-12-20",65800
"2017-12-21",65900
"2017-12-22",66500
"2017-12-26",67200
"2017-12-27",67200
"2017-12-28",67400
"2018-01-02",67300
"2018-01-03",69100
"2018-01-04",70700
"2018-01-05",72700
"2018-01-08",73100
"2018-01-09",73100
"2018-01-10",74400
"2018-01-11",74000
"2018-01-12",73500
"2018-01-15",75800
"2018-01-16",76000
"2018-01-17",75800
"2018-01-18",75300
"2018-01-19",74700
"2018-01-22",74100
"2018-01-23",74400
"2018-01-24",74000
"2018-01-25",74300
"2018-01-26",80800
"2018-01-29",79500
"2018-01-30",81200
"2018-01-31",80000
"2018-02-01",82100
"2018-02-02",81900
"2018-02-05",79400
"2018-02-06",79000
"2018-02-07",79300
"2018-02-08",79500
"2018-02-09",78800
"2018-02-12",78100
"2018-02-13",76600
"2018-02-14",76300
"2018-02-19",75400
"2018-02-20",72700
"2018-02-21",73800
"2018-02-22",74000
"2018-02-23",74000
"2018-02-26",74800
"2018-02-27",72300
"2018-02-28",73900
"2018-03-02",75000
"2018-03-05",72600
"2018-03-06",72500
"2018-03-07",71500
"2018-03-08",74400
"2018-03-09",76500
"2018-03-12",78900
"2018-03-13",77800
"2018-03-14",75000
"2018-03-15",73000
"2018-03-16",73300
"2018-03-19",77300
"2018-03-20",77100
"2018-03-21",76600
"2018-03-22",77700
"2018-03-23",75400
"2018-03-26",74800
"2018-03-27",73500
"2018-03-28",73000
"2018-03-29",72800
"2018-03-30",74900
"2018-04-02",76400
"2018-04-03",75000
"2018-04-04",73900
"2018-04-05",73400
"2018-04-06",74900
"2018-04-09",74300
"2018-04-10",72900
"2018-04-11",74500
"2018-04-12",73800
"2018-04-13",73600
"2018-04-16",72900
"2018-04-17",72900
"2018-04-18",72800
"2018-04-19",72600
"2018-04-20",73800
"2018-04-23",74100
"2018-04-24",73200
"2018-04-25",72200
"2018-04-26",72000
"2018-04-27",73000
"2018-04-30",72300
"2018-05-02",73700
"2018-05-03",75800
"2018-05-04",75800
"2018-05-08",75000
"2018-05-09",75500
"2018-05-10",75700
"2018-05-11",77000
"2018-05-14",77700
"2018-05-15",79400
"2018-05-16",74600
"2018-05-17",73000
"2018-05-18",72600
"2018-05-21",73000
"2018-05-23",72900
"2018-05-24",72400
"2018-05-25",72000
"2018-05-28",73000
"2018-05-29",71800
"2018-05-30",72600
"2018-05-31",72100
"2018-06-01",72200
"2018-06-04",72500
"2018-06-05",72300
"2018-06-07",72700
"2018-06-08",72300
"2018-06-11",72200
"2018-06-12",72200
"2018-06-14",71100
"2018-06-15",71800
"2018-06-18",71800
"2018-06-19",70400
"2018-06-20",70000
"2018-06-21",69900
"2018-06-22",68700
"2018-06-25",68400
"2018-06-26",67500
"2018-06-27",66800
"2018-06-28",66300
"2018-06-29",66900
"2018-07-02",66000
"2018-07-03",66200
"2018-07-04",64200
"2018-07-05",63200
"2018-07-06",62900
"2018-07-09",63300
"2018-07-10",65300
"2018-07-11",66100
"2018-07-12",66000
"2018-07-13",66200
"2018-07-16",66000
"2018-07-17",65800
"2018-07-18",65600
"2018-07-19",64200
"2018-07-20",63600
"2018-07-23",62800
"2018-07-24",62300
"2018-07-25",61600
"2018-07-26",63600
"2018-07-27",64900
"2018-07-30",65000
"2018-07-31",64500
"2018-08-01",64100
"2018-08-02",64100
"2018-08-03",64000
"2018-08-06",64600
"2018-08-07",64500
"2018-08-08",64000
"2018-08-09",64800
"2018-08-10",65500
