"","Price"
"2017-05-23",88500
"2017-05-24",87700
"2017-05-25",87100
"2017-05-26",88000
"2017-05-29",86400
"2017-05-30",85700
"2017-05-31",85400
"2017-06-01",83800
"2017-06-02",82800
"2017-06-05",83000
"2017-06-07",82900
"2017-06-08",81600
"2017-06-09",81800
"2017-06-12",80500
"2017-06-13",77200
"2017-06-14",76500
"2017-06-15",78500
"2017-06-16",77800
"2017-06-19",75100
"2017-06-20",72500
"2017-06-21",73900
"2017-06-22",73400
"2017-06-23",75700
"2017-06-26",73900
"2017-06-27",75100
"2017-06-28",75200
"2017-06-29",72700
"2017-06-30",72200
"2017-07-03",73400
"2017-07-04",72100
"2017-07-05",72000
"2017-07-06",70900
"2017-07-07",69000
"2017-07-10",69200
"2017-07-11",69400
"2017-07-12",69200
"2017-07-13",69500
"2017-07-14",69500
"2017-07-17",70900
"2017-07-18",71100
"2017-07-19",72000
"2017-07-20",71200
"2017-07-21",70400
"2017-07-24",70600
"2017-07-25",70700
"2017-07-26",74000
"2017-07-27",74200
"2017-07-28",73800
"2017-07-31",71000
"2017-08-01",70600
"2017-08-02",71200
"2017-08-03",70400
"2017-08-04",68800
"2017-08-07",69000
"2017-08-08",69400
"2017-08-09",70900
"2017-08-10",72100
"2017-08-11",72100
"2017-08-14",72000
"2017-08-16",68300
"2017-08-17",69400
"2017-08-18",68900
"2017-08-21",67100
"2017-08-22",66600
"2017-08-23",66700
"2017-08-24",67800
"2017-08-25",65800
"2017-08-28",67900
"2017-08-29",68200
"2017-08-30",67900
"2017-08-31",67900
"2017-09-01",67900
"2017-09-04",66800
"2017-09-05",65800
"2017-09-06",66100
"2017-09-07",66900
"2017-09-08",65100
"2017-09-11",62900
"2017-09-12",64000
"2017-09-13",62200
"2017-09-14",63400
"2017-09-15",63000
"2017-09-18",62000
"2017-09-19",63000
"2017-09-20",65100
"2017-09-21",71600
"2017-09-22",70100
"2017-09-25",66600
"2017-09-26",69300
"2017-09-27",70800
"2017-09-28",73300
"2017-09-29",75800
"2017-10-10",76700
"2017-10-11",76200
"2017-10-12",75500
"2017-10-13",79000
"2017-10-16",81600
"2017-10-17",81700
"2017-10-18",80300
"2017-10-19",79400
"2017-10-20",77900
"2017-10-23",79300
"2017-10-24",80400
"2017-10-25",82400
"2017-10-26",84500
"2017-10-27",84500
"2017-10-30",84800
"2017-10-31",82800
"2017-11-01",82900
"2017-11-02",83500
"2017-11-03",83900
"2017-11-06",85900
"2017-11-07",84800
"2017-11-08",85300
"2017-11-09",85000
"2017-11-10",85400
"2017-11-13",87000
"2017-11-14",84500
"2017-11-15",79000
"2017-11-16",79200
"2017-11-17",79200
"2017-11-20",80100
"2017-11-21",80700
"2017-11-22",78300
"2017-11-23",80700
"2017-11-24",79700
"2017-11-27",80300
"2017-11-28",81900
"2017-11-29",85800
"2017-11-30",86400
"2017-12-01",86900
"2017-12-04",88600
"2017-12-05",87600
"2017-12-06",87800
"2017-12-07",84400
"2017-12-08",84800
"2017-12-11",86000
"2017-12-12",81200
"2017-12-13",83900
"2017-12-14",84500
"2017-12-15",84800
"2017-12-18",85000
"2017-12-19",82800
"2017-12-20",82900
"2017-12-21",81200
"2017-12-22",80900
"2017-12-26",81400
"2017-12-27",81000
"2017-12-28",82000
"2018-01-02",85000
"2018-01-03",85400
"2018-01-04",84100
"2018-01-05",84600
"2018-01-08",82400
"2018-01-09",81400
"2018-01-10",85000
"2018-01-11",88100
"2018-01-12",87000
"2018-01-15",86200
"2018-01-16",88000
"2018-01-17",90400
"2018-01-18",88100
"2018-01-19",91500
"2018-01-22",92700
"2018-01-23",92100
"2018-01-24",92000
"2018-01-25",91200
"2018-01-26",91900
"2018-01-29",89300
"2018-01-30",89500
"2018-01-31",89500
"2018-02-01",91300
"2018-02-02",90700
"2018-02-05",89600
"2018-02-06",86800
"2018-02-07",84800
"2018-02-08",86100
"2018-02-09",85500
"2018-02-12",86500
"2018-02-13",84800
"2018-02-14",77100
"2018-02-19",78100
"2018-02-20",77600
"2018-02-21",82700
"2018-02-22",78700
"2018-02-23",79500
"2018-02-26",78700
"2018-02-27",79000
"2018-02-28",77600
"2018-03-02",76500
"2018-03-05",77500
"2018-03-06",78100
"2018-03-07",77100
"2018-03-08",77300
"2018-03-09",82000
"2018-03-12",82700
"2018-03-13",82900
"2018-03-14",81000
"2018-03-15",81900
"2018-03-16",81600
"2018-03-19",80700
"2018-03-20",80100
"2018-03-21",80000
"2018-03-22",79500
"2018-03-23",77200
"2018-03-26",78000
"2018-03-27",77800
"2018-03-28",78400
"2018-03-29",77800
"2018-03-30",78100
"2018-04-02",82600
"2018-04-03",83700
"2018-04-04",82500
"2018-04-05",80900
"2018-04-06",80300
"2018-04-09",80900
"2018-04-10",82000
"2018-04-11",81100
"2018-04-12",80100
"2018-04-13",81600
"2018-04-16",81000
"2018-04-17",80400
"2018-04-18",82900
"2018-04-19",82200
"2018-04-20",80900
"2018-04-23",80200
"2018-04-24",81000
"2018-04-25",81900
"2018-04-26",82700
"2018-04-27",81800
"2018-04-30",81800
"2018-05-02",82400
"2018-05-03",80200
"2018-05-04",80300
"2018-05-08",79200
"2018-05-09",79500
"2018-05-10",78900
"2018-05-11",80100
"2018-05-14",79200
"2018-05-15",78800
"2018-05-16",77900
"2018-05-17",76500
"2018-05-18",77600
"2018-05-21",77300
"2018-05-23",77600
"2018-05-24",78100
"2018-05-25",77100
"2018-05-28",76800
"2018-05-29",76000
"2018-05-30",75100
"2018-05-31",77100
"2018-06-01",76900
"2018-06-04",76700
"2018-06-05",77400
"2018-06-07",78100
"2018-06-08",76800
"2018-06-11",78300
"2018-06-12",78400
"2018-06-14",77500
"2018-06-15",77000
"2018-06-18",75600
"2018-06-19",72000
"2018-06-20",72300
"2018-06-21",71000
"2018-06-22",72900
"2018-06-25",74200
"2018-06-26",75700
"2018-06-27",82400
"2018-06-28",84000
"2018-06-29",84500
"2018-07-02",81800
"2018-07-03",82400
"2018-07-04",80800
"2018-07-05",77100
"2018-07-06",79300
"2018-07-09",78200
"2018-07-10",78300
"2018-07-11",77500
"2018-07-12",77800
"2018-07-13",77300
"2018-07-16",76100
"2018-07-17",73600
"2018-07-18",71400
"2018-07-19",68600
"2018-07-20",69700
"2018-07-23",68200
"2018-07-24",68200
"2018-07-25",68200
"2018-07-26",67400
"2018-07-27",67300
"2018-07-30",66800
"2018-07-31",68200
"2018-08-01",72400
"2018-08-02",70300
"2018-08-03",70800
"2018-08-06",71000
"2018-08-07",71000
"2018-08-08",71400
"2018-08-09",70200
"2018-08-10",69200
"2018-08-13",70600
"2018-08-14",68300
"2018-08-16",70800
"2018-08-17",72200
"2018-08-20",72500
"2018-08-21",72000
"2018-08-22",70400
"2018-08-23",72600
"2018-08-24",73200
"2018-08-27",73900
"2018-08-28",73700
"2018-08-29",73200
"2018-08-30",74000
"2018-08-31",74300
"2018-09-03",74100
"2018-09-04",74500
"2018-09-05",75000
"2018-09-06",75200
"2018-09-07",74800
"2018-09-10",73900
"2018-09-11",73400
"2018-09-12",74400
"2018-09-13",73800
"2018-09-14",75800
"2018-09-17",74500
"2018-09-18",73800
"2018-09-19",75300
"2018-09-20",73900
"2018-09-21",72800
"2018-09-27",73600
"2018-09-28",74800
"2018-10-01",79000
"2018-10-02",76700
"2018-10-04",73600
"2018-10-05",71800
"2018-10-08",71700
"2018-10-10",69100
"2018-10-11",65700
"2018-10-12",67300
"2018-10-15",66500
"2018-10-16",66000
"2018-10-17",66500
"2018-10-18",66600
"2018-10-19",65000
"2018-10-22",66700
"2018-10-23",64300
"2018-10-24",64400
"2018-10-25",62800
"2018-10-26",59500
"2018-10-29",54800
"2018-10-30",55300
"2018-10-31",54200
"2018-11-01",57000
"2018-11-02",60200
"2018-11-05",58700
"2018-11-06",59500
"2018-11-07",57000
"2018-11-08",57900
"2018-11-09",56900
"2018-11-12",55900
"2018-11-13",54300
"2018-11-14",55400
"2018-11-15",61500
"2018-11-16",60100
"2018-11-19",62200
"2018-11-20",61600
"2018-11-21",63500
"2018-11-22",63900
"2018-11-23",63700
"2018-11-26",67600
"2018-11-27",67400
"2018-11-28",68000
"2018-11-29",66700
"2018-11-30",68500
"2018-12-03",68400
"2018-12-04",67500
"2018-12-05",66700
"2018-12-06",64200
"2018-12-07",64200
"2018-12-10",65000
"2018-12-11",64000
"2018-12-12",66300
"2018-12-13",65900
"2018-12-14",65200
"2018-12-17",66300
"2018-12-18",68000
"2018-12-19",68500
"2018-12-20",68900
"2018-12-21",67300
"2018-12-24",66700
"2018-12-26",66500
"2018-12-27",69600
"2018-12-28",70500
"2019-01-02",70000
"2019-01-03",69600
"2019-01-04",70100
"2019-01-07",70900
"2019-01-08",68400
"2019-01-09",68000
"2019-01-10",68100
"2019-01-11",67100
"2019-01-14",69700
"2019-01-15",68700
"2019-01-16",67400
"2019-01-17",64100
"2019-01-18",63800
"2019-01-21",63500
"2019-01-22",64600
"2019-01-23",68000
"2019-01-24",67100
"2019-01-25",66800
"2019-01-28",67100
"2019-01-29",66800
"2019-01-30",67600
"2019-01-31",67200
"2019-02-01",67500
"2019-02-07",67300
"2019-02-08",65500
"2019-02-11",65900
"2019-02-12",65900
"2019-02-13",65800
"2019-02-14",72600
