"","Price"
"2017-05-23",2190
"2017-05-24",2302
"2017-05-25",2274
"2017-05-26",2283
"2017-05-29",2288
"2017-05-30",2302
"2017-05-31",2353
"2017-06-01",2335
"2017-06-02",2367
"2017-06-05",2358
"2017-06-07",2339
"2017-06-08",2321
"2017-06-09",2302
"2017-06-12",2363
"2017-06-13",2419
"2017-06-14",2419
"2017-06-15",2363
"2017-06-16",2349
"2017-06-19",2339
"2017-06-20",2302
"2017-06-21",2288
"2017-06-22",2311
"2017-06-23",2316
"2017-06-26",2288
"2017-06-27",2283
"2017-06-28",2269
"2017-06-29",2269
"2017-06-30",2302
"2017-07-03",2279
"2017-07-04",2251
"2017-07-05",2246
"2017-07-06",2223
"2017-07-07",2241
"2017-07-10",2232
"2017-07-11",2227
"2017-07-12",2209
"2017-07-13",2190
"2017-07-14",2171
"2017-07-17",2181
"2017-07-18",2204
"2017-07-19",2167
"2017-07-20",2181
"2017-07-21",2167
"2017-07-24",2148
"2017-07-25",2120
"2017-07-26",2106
"2017-07-27",2115
"2017-07-28",2111
"2017-07-31",2097
"2017-08-01",2092
"2017-08-02",2111
"2017-08-03",2059
"2017-08-04",2050
"2017-08-07",2078
"2017-08-08",2064
"2017-08-09",2036
"2017-08-10",2036
"2017-08-11",1975
"2017-08-14",1924
"2017-08-16",1966
"2017-08-17",2008
"2017-08-18",2022
"2017-08-21",2041
"2017-08-22",1700
"2017-08-23",1686
"2017-08-24",1681
"2017-08-25",1681
"2017-08-28",1667
"2017-08-29",1653
"2017-08-30",1681
"2017-08-31",1653
"2017-09-01",1667
"2017-09-04",1634
"2017-09-05",1625
"2017-09-06",2110
"2017-09-07",2420
"2017-09-08",2355
"2017-09-11",2415
"2017-09-12",2235
"2017-09-13",2210
"2017-09-14",2255
"2017-09-15",2150
"2017-09-18",2165
"2017-09-19",2125
"2017-09-20",2055
"2017-09-21",2015
"2017-09-22",1790
"2017-09-25",1665
"2017-09-26",1680
"2017-09-27",1715
"2017-09-28",1715
"2017-09-29",1725
"2017-10-10",1685
"2017-10-11",1755
"2017-10-12",1760
"2017-10-13",1730
"2017-10-16",1785
"2017-10-17",1745
"2017-10-18",1745
"2017-10-19",1705
"2017-10-20",1770
"2017-10-23",1765
"2017-10-24",1780
"2017-10-25",1785
"2017-10-26",1805
"2017-10-27",1795
"2017-10-30",1785
"2017-10-31",2195
"2017-11-01",2140
"2017-11-02",2010
"2017-11-03",1975
"2017-11-06",2010
"2017-11-07",2015
"2017-11-08",1885
"2017-11-09",1935
"2017-11-10",1905
"2017-11-13",1915
"2017-11-14",1955
"2017-11-15",1870
"2017-11-16",1900
"2017-11-17",1940
"2017-11-20",1980
"2017-11-21",2000
"2017-11-22",1980
"2017-11-23",2000
"2017-11-24",2085
"2017-11-27",2075
"2017-11-28",1995
"2017-11-29",2005
"2017-11-30",2060
"2017-12-01",2020
"2017-12-04",2010
"2017-12-05",2060
"2017-12-06",2035
"2017-12-07",1985
"2017-12-08",1875
"2017-12-11",1935
"2017-12-12",1920
"2017-12-13",1935
"2017-12-14",1915
"2017-12-15",1960
"2017-12-18",1970
"2017-12-19",2050
"2017-12-20",1990
"2017-12-21",1905
"2017-12-22",1890
"2017-12-26",1860
"2017-12-27",1880
"2017-12-28",1885
"2018-01-02",1925
"2018-01-03",1960
