"","Price"
"2017-06-21",51300
"2017-06-22",50500
"2017-06-23",51000
"2017-06-26",51000
"2017-06-27",51000
"2017-06-28",50500
"2017-06-29",50900
"2017-06-30",52400
"2017-07-03",53200
"2017-07-04",55400
"2017-07-05",56100
"2017-07-06",59000
"2017-07-07",57900
"2017-07-10",56300
"2017-07-11",56400
"2017-07-12",57100
"2017-07-13",59400
"2017-07-14",61200
"2017-07-17",61700
"2017-07-18",62400
"2017-07-19",62800
"2017-07-20",63300
"2017-07-21",63700
"2017-07-24",62800
"2017-07-25",62800
"2017-07-26",62700
"2017-07-27",62600
"2017-07-28",61500
"2017-07-31",60100
"2017-08-01",61000
"2017-08-02",62000
"2017-08-03",60700
"2017-08-04",60900
"2017-08-07",62000
"2017-08-08",62200
"2017-08-09",60300
"2017-08-10",63000
"2017-08-11",60900
"2017-08-14",61300
"2017-08-16",63800
"2017-08-17",69500
"2017-08-18",69500
"2017-08-21",69700
"2017-08-22",70100
"2017-08-23",70100
"2017-08-24",70200
"2017-08-25",70000
"2017-08-28",73200
"2017-08-29",72500
"2017-08-30",70300
"2017-08-31",71600
"2017-09-01",71200
"2017-09-04",70300
"2017-09-05",70000
"2017-09-06",70400
"2017-09-07",71300
"2017-09-08",69800
"2017-09-11",70000
"2017-09-12",70100
"2017-09-13",70000
"2017-09-14",69300
"2017-09-15",70100
"2017-09-18",69300
"2017-09-19",69200
"2017-09-20",67800
"2017-09-21",67300
"2017-09-22",66300
"2017-09-25",65200
"2017-09-26",66900
"2017-09-27",67100
"2017-09-28",67900
"2017-09-29",69800
"2017-10-10",68400
"2017-10-11",68300
"2017-10-12",66600
"2017-10-13",64600
"2017-10-16",66800
"2017-10-17",66900
"2017-10-18",65100
"2017-10-19",67900
"2017-10-20",68900
"2017-10-23",67400
"2017-10-24",70000
"2017-10-25",70700
"2017-10-26",71500
"2017-10-27",72700
"2017-10-30",72800
"2017-10-31",71900
"2017-11-01",71300
"2017-11-02",70000
"2017-11-03",69900
"2017-11-06",70500
"2017-11-07",71300
"2017-11-08",72100
"2017-11-09",71500
"2017-11-10",71200
"2017-11-13",70000
"2017-11-14",74900
"2017-11-15",69000
"2017-11-16",63700
"2017-11-17",64300
"2017-11-20",62500
"2017-11-21",62600
"2017-11-22",60600
"2017-11-23",62200
"2017-11-24",61200
"2017-11-27",61100
"2017-11-28",60600
"2017-11-29",61600
"2017-11-30",60500
"2017-12-01",60900
"2017-12-04",61000
"2017-12-05",60600
"2017-12-06",59600
"2017-12-07",56800
"2017-12-08",56000
"2017-12-11",57600
"2017-12-12",58000
"2017-12-13",58100
"2017-12-14",57000
"2017-12-15",57400
"2017-12-18",56600
"2017-12-19",56600
"2017-12-20",55400
"2017-12-21",55100
"2017-12-22",56500
"2017-12-26",57600
"2017-12-27",57600
"2017-12-28",59100
"2018-01-02",59100
"2018-01-03",57700
"2018-01-04",55900
"2018-01-05",56500
"2018-01-08",55100
"2018-01-09",54100
"2018-01-10",55100
"2018-01-11",59000
"2018-01-12",59400
"2018-01-15",60500
"2018-01-16",61500
"2018-01-17",62000
"2018-01-18",61900
"2018-01-19",61700
"2018-01-22",61700
"2018-01-23",62900
"2018-01-24",62700
"2018-01-25",62400
"2018-01-26",60900
"2018-01-29",58900
"2018-01-30",57800
"2018-01-31",57700
"2018-02-01",58600
"2018-02-02",57100
"2018-02-05",55200
"2018-02-06",53900
"2018-02-07",54000
"2018-02-08",51800
"2018-02-09",50600
"2018-02-12",49800
"2018-02-13",49600
"2018-02-14",49600
"2018-02-19",52800
"2018-02-20",50500
"2018-02-21",51500
"2018-02-22",51000
"2018-02-23",51300
"2018-02-26",52000
"2018-02-27",51100
"2018-02-28",50200
"2018-03-02",49900
"2018-03-05",51400
"2018-03-06",52300
"2018-03-07",52600
"2018-03-08",52800
"2018-03-09",53500
"2018-03-12",53800
"2018-03-13",53400
"2018-03-14",52400
"2018-03-15",53200
"2018-03-16",53400
"2018-03-19",52500
"2018-03-20",53400
"2018-03-21",52700
"2018-03-22",52300
"2018-03-23",49900
"2018-03-26",51600
"2018-03-27",52400
"2018-03-28",52500
"2018-03-29",53400
"2018-03-30",53100
"2018-04-02",52800
"2018-04-03",53000
"2018-04-04",53000
"2018-04-05",52600
"2018-04-06",52300
"2018-04-09",53100
"2018-04-10",52700
"2018-04-11",52800
"2018-04-12",51900
"2018-04-13",53000
"2018-04-16",55000
"2018-04-17",54200
"2018-04-18",56900
"2018-04-19",58200
"2018-04-20",57600
"2018-04-23",56000
"2018-04-24",55000
"2018-04-25",54800
"2018-04-26",54700
"2018-04-27",56000
"2018-04-30",55000
"2018-05-02",54700
"2018-05-03",53900
"2018-05-04",52700
"2018-05-08",50900
"2018-05-09",53500
"2018-05-10",51500
"2018-05-11",52100
"2018-05-14",51100
"2018-05-15",51000
"2018-05-16",50600
"2018-05-17",51300
"2018-05-18",51100
"2018-05-21",51300
"2018-05-23",51300
"2018-05-24",50400
"2018-05-25",50000
"2018-05-28",50100
"2018-05-29",49650
"2018-05-30",49800
"2018-05-31",50300
"2018-06-01",51200
"2018-06-04",51200
"2018-06-05",51200
"2018-06-07",52200
"2018-06-08",51700
"2018-06-11",51900
"2018-06-12",52300
"2018-06-14",52300
"2018-06-15",51000
"2018-06-18",49950
"2018-06-19",49100
"2018-06-20",51200
"2018-06-21",49800
"2018-06-22",51000
"2018-06-25",52000
"2018-06-26",53400
"2018-06-27",53300
"2018-06-28",50700
"2018-06-29",50900
"2018-07-02",49500
"2018-07-03",49750
"2018-07-04",49950
"2018-07-05",50200
