"","Price"
"2017-06-21",31000
"2017-06-22",30750
"2017-06-23",31000
"2017-06-26",30900
"2017-06-27",30900
"2017-06-28",30850
"2017-06-29",30900
"2017-06-30",30900
"2017-07-03",30900
"2017-07-04",30850
"2017-07-05",30700
"2017-07-06",30900
"2017-07-07",30800
"2017-07-10",30750
"2017-07-11",30900
"2017-07-12",30800
"2017-07-13",30850
"2017-07-14",30800
"2017-07-17",30850
"2017-07-18",30850
"2017-07-19",30850
"2017-07-20",30850
"2017-07-21",30850
"2017-07-24",30900
"2017-07-25",30850
"2017-07-26",30800
"2017-07-27",30850
"2017-07-28",30900
"2017-07-31",30800
"2017-08-01",30800
"2017-08-02",30700
"2017-08-03",30650
"2017-08-04",30500
"2017-08-07",30550
"2017-08-08",30600
"2017-08-09",30400
"2017-08-10",30400
"2017-08-11",30350
"2017-08-14",30500
"2017-08-16",30600
"2017-08-17",30550
"2017-08-18",30600
"2017-08-21",30600
"2017-08-22",30500
"2017-08-23",30600
"2017-08-24",30500
"2017-08-25",30350
"2017-08-28",30500
"2017-08-29",30350
"2017-08-30",30500
"2017-08-31",30500
"2017-09-01",30550
"2017-09-04",30450
"2017-09-05",30400
"2017-09-06",30300
"2017-09-07",30550
"2017-09-08",30550
"2017-09-11",30500
"2017-09-12",30700
"2017-09-13",30650
"2017-09-14",30700
"2017-09-15",30650
"2017-09-18",30600
"2017-09-19",30650
"2017-09-20",30650
"2017-09-21",30650
"2017-09-22",30450
"2017-09-25",30250
"2017-09-26",30550
"2017-09-27",30600
"2017-09-28",30700
"2017-09-29",30700
"2017-10-10",30650
"2017-10-11",30800
"2017-10-12",30750
"2017-10-13",30650
"2017-10-16",30650
"2017-10-17",30600
"2017-10-18",30450
"2017-10-19",30500
"2017-10-20",30700
"2017-10-23",30600
"2017-10-24",30550
"2017-10-25",30600
"2017-10-26",30650
"2017-10-27",30700
"2017-10-30",30600
"2017-10-31",30600
"2017-11-01",30650
"2017-11-02",30650
"2017-11-03",30650
"2017-11-06",30650
"2017-11-07",30500
"2017-11-08",30600
"2017-11-09",30600
"2017-11-10",30500
"2017-11-13",30550
"2017-11-14",30450
"2017-11-15",30600
"2017-11-16",30650
"2017-11-17",30450
"2017-11-20",30600
"2017-11-21",30600
"2017-11-22",30600
"2017-11-23",30550
"2017-11-24",30600
"2017-11-27",30550
"2017-11-28",30600
"2017-11-29",30650
"2017-11-30",30650
"2017-12-01",30300
"2017-12-04",30550
"2017-12-05",30550
"2017-12-06",30500
"2017-12-07",30500
"2017-12-08",30550
"2017-12-11",30500
"2017-12-12",30550
"2017-12-13",30450
"2017-12-14",30450
"2017-12-15",30600
"2017-12-18",30600
"2017-12-19",30500
"2017-12-20",30650
"2017-12-21",30500
"2017-12-22",30650
"2017-12-26",30600
"2017-12-27",29750
"2017-12-28",29750
"2018-01-02",29800
"2018-01-03",29800
"2018-01-04",29750
"2018-01-05",29850
"2018-01-08",29950
"2018-01-09",29750
"2018-01-10",29800
"2018-01-11",29900
"2018-01-12",29900
"2018-01-15",29950
"2018-01-16",29900
"2018-01-17",29900
"2018-01-18",29900
"2018-01-19",30000
"2018-01-22",29900
"2018-01-23",30050
"2018-01-24",30050
"2018-01-25",30000
"2018-01-26",30200
"2018-01-29",30250
"2018-01-30",30350
"2018-01-31",30300
"2018-02-01",30250
"2018-02-02",30150
"2018-02-05",30200
"2018-02-06",30050
"2018-02-07",30150
"2018-02-08",30150
"2018-02-09",30000
"2018-02-12",29950
"2018-02-13",29850
"2018-02-14",29800
"2018-02-19",29900
"2018-02-20",29800
"2018-02-21",30000
"2018-02-22",30050
"2018-02-23",30000
"2018-02-26",29900
"2018-02-27",29800
"2018-02-28",29900
"2018-03-02",29850
"2018-03-05",30000
"2018-03-06",30150
"2018-03-07",29950
"2018-03-08",29950
"2018-03-09",29950
"2018-03-12",30000
"2018-03-13",30000
"2018-03-14",30000
"2018-03-15",30000
"2018-03-16",30000
"2018-03-19",30000
"2018-03-20",29900
"2018-03-21",29900
"2018-03-22",30000
"2018-03-23",29950
"2018-03-26",29950
"2018-03-27",30000
"2018-03-28",29950
"2018-03-29",30000
"2018-03-30",29900
"2018-04-02",29900
"2018-04-03",29750
"2018-04-04",29800
"2018-04-05",29800
"2018-04-06",29800
"2018-04-09",29800
"2018-04-10",29800
"2018-04-11",29850
"2018-04-12",29700
"2018-04-13",29750
"2018-04-16",29700
"2018-04-17",29800
"2018-04-18",29800
"2018-04-19",29850
"2018-04-20",29850
"2018-04-23",29950
"2018-04-24",29950
"2018-04-25",29800
"2018-04-26",30000
"2018-04-27",29900
"2018-04-30",30000
"2018-05-02",30000
"2018-05-03",30000
"2018-05-04",30100
"2018-05-08",29900
"2018-05-09",29950
"2018-05-10",29950
"2018-05-11",29850
"2018-05-14",29850
"2018-05-15",29950
"2018-05-16",29850
"2018-05-17",29900
"2018-05-18",30000
"2018-05-21",30000
"2018-05-23",30050
"2018-05-24",30000
"2018-05-25",30000
"2018-05-28",29900
"2018-05-29",29950
"2018-05-30",29950
"2018-05-31",30000
"2018-06-01",30050
"2018-06-04",29950
"2018-06-05",30000
"2018-06-07",30050
"2018-06-08",30000
"2018-06-11",30050
"2018-06-12",30050
"2018-06-14",30000
"2018-06-15",30050
"2018-06-18",30000
"2018-06-19",30050
"2018-06-20",29950
"2018-06-21",29950
"2018-06-22",29950
"2018-06-25",30100
"2018-06-26",29850
"2018-06-27",29950
"2018-06-28",30000
"2018-06-29",30000
"2018-07-02",29900
"2018-07-03",29950
"2018-07-04",29950
"2018-07-05",29900
"2018-07-06",29900
"2018-07-09",29950
"2018-07-10",30000
"2018-07-11",30000
"2018-07-12",29950
"2018-07-13",30050
"2018-07-16",30000
"2018-07-17",30050
"2018-07-18",30050
"2018-07-19",30000
"2018-07-20",30000
"2018-07-23",30000
"2018-07-24",29950
"2018-07-25",29900
"2018-07-26",29950
"2018-07-27",29900
"2018-07-30",29900
"2018-07-31",30000
"2018-08-01",30000
"2018-08-02",29900
"2018-08-03",30000
"2018-08-06",30050
"2018-08-07",30000
"2018-08-08",29950
"2018-08-09",30050
"2018-08-10",30050
"2018-08-13",30050
"2018-08-14",30200
"2018-08-16",30250
"2018-08-17",30200
"2018-08-20",30000
"2018-08-21",30100
"2018-08-22",30100
"2018-08-23",30000
"2018-08-24",30000
"2018-08-27",29900
"2018-08-28",30000
"2018-08-29",30000
"2018-08-30",30100
"2018-08-31",30300
"2018-09-03",30250
"2018-09-04",30150
"2018-09-05",30250
"2018-09-06",30200
"2018-09-07",30250
"2018-09-10",30300
"2018-09-11",30400
"2018-09-12",30350
"2018-09-13",30100
"2018-09-14",30450
"2018-09-17",30250
"2018-09-18",30200
"2018-09-19",30150
"2018-09-20",30150
"2018-09-21",30300
"2018-09-27",30350
"2018-09-28",30450
"2018-10-01",30550
"2018-10-02",30550
"2018-10-04",30150
"2018-10-05",30550
"2018-10-08",30500
"2018-10-10",30450
"2018-10-11",30150
"2018-10-12",30150
"2018-10-15",30300
"2018-10-16",30250
"2018-10-17",30250
"2018-10-18",30200
"2018-10-19",30150
"2018-10-22",30150
"2018-10-23",29900
"2018-10-24",30100
"2018-10-25",29900
"2018-10-26",30050
"2018-10-29",29850
"2018-10-30",29850
"2018-10-31",30000
"2018-11-01",29950
"2018-11-02",30100
"2018-11-05",30000
"2018-11-06",29950
"2018-11-07",30000
"2018-11-08",30050
"2018-11-09",30100
"2018-11-12",30000
"2018-11-13",30050
"2018-11-14",30000
"2018-11-15",30050
"2018-11-16",30200
"2018-11-19",30050
"2018-11-20",30000
"2018-11-21",30000
"2018-11-22",30050
"2018-11-23",30000
"2018-11-26",30050
"2018-11-27",30050
"2018-11-28",30000
"2018-11-29",29950
"2018-11-30",30050
"2018-12-03",30100
"2018-12-04",29900
"2018-12-05",30100
"2018-12-06",30000
"2018-12-07",30050
"2018-12-10",30050
"2018-12-11",30050
"2018-12-12",30000
"2018-12-13",30100
"2018-12-14",30100
"2018-12-17",30100
"2018-12-18",30050
"2018-12-19",30050
"2018-12-20",30150
"2018-12-21",30100
"2018-12-24",30050
"2018-12-26",29950
"2018-12-27",29650
"2018-12-28",29500
"2019-01-02",29400
"2019-01-03",29400
"2019-01-04",29250
"2019-01-07",29350
"2019-01-08",29200
"2019-01-09",29100
"2019-01-10",29200
"2019-01-11",29200
"2019-01-14",29100
"2019-01-15",29200
"2019-01-16",29000
"2019-01-17",29000
"2019-01-18",29100
"2019-01-21",29150
"2019-01-22",29050
"2019-01-23",29100
"2019-01-24",29050
"2019-01-25",29100
"2019-01-28",29050
"2019-01-29",29100
"2019-01-30",29000
"2019-01-31",29050
"2019-02-01",29100
"2019-02-07",29100
"2019-02-08",29050
"2019-02-11",29000
"2019-02-12",29100
"2019-02-13",29150
"2019-02-14",29150
"2019-02-15",29150
"2019-02-18",29150
"2019-02-19",29150
"2019-02-20",29200
"2019-02-21",29150
"2019-02-22",29200
"2019-02-25",29250
"2019-02-26",29450
"2019-02-27",29200
"2019-02-28",29200
"2019-03-04",29350
"2019-03-05",29400
"2019-03-06",29300
"2019-03-07",29300
"2019-03-08",29300
"2019-03-11",29250
"2019-03-12",29250
"2019-03-13",29300
"2019-03-14",29250
"2019-03-15",29250
"2019-03-18",29400
"2019-03-19",29400
"2019-03-20",29400
"2019-03-21",29300
"2019-03-22",29300
"2019-03-25",29200
"2019-03-26",29300
"2019-03-27",29300
"2019-03-28",29200
"2019-03-29",29250
"2019-04-01",29200
"2019-04-02",29300
"2019-04-03",29250
"2019-04-04",29300
"2019-04-05",29250
"2019-04-08",29300
"2019-04-09",29250
"2019-04-10",29300
"2019-04-11",29300
"2019-04-12",29300
"2019-04-15",29400
"2019-04-16",29450
"2019-04-17",29400
