"","Price"
"2017-06-21",6780
"2017-06-22",6710
"2017-06-23",6690
"2017-06-26",6760
"2017-06-27",6780
"2017-06-28",6800
"2017-06-29",6780
"2017-06-30",6760
"2017-07-03",6790
"2017-07-04",6760
"2017-07-05",6750
"2017-07-06",6760
"2017-07-07",6760
"2017-07-10",6760
"2017-07-11",6760
"2017-07-12",6760
"2017-07-13",6750
"2017-07-14",6740
"2017-07-17",6680
"2017-07-18",6720
"2017-07-19",6940
"2017-07-20",6870
"2017-07-21",6930
"2017-07-24",7250
"2017-07-25",7350
"2017-07-26",7170
"2017-07-27",7030
"2017-07-28",6880
"2017-07-31",6760
"2017-08-01",6770
"2017-08-02",6700
"2017-08-03",6630
"2017-08-04",6550
"2017-08-07",6540
"2017-08-08",6870
"2017-08-09",6870
"2017-08-10",6720
"2017-08-11",6520
"2017-08-14",6590
"2017-08-16",6800
"2017-08-17",6970
"2017-08-18",6790
"2017-08-21",6750
"2017-08-22",6790
"2017-08-23",6660
"2017-08-24",6650
"2017-08-25",6880
"2017-08-28",6900
"2017-08-29",6980
"2017-08-30",7000
"2017-08-31",6970
"2017-09-01",6880
"2017-09-04",6750
"2017-09-05",6690
"2017-09-06",6690
"2017-09-07",6740
"2017-09-08",6670
"2017-09-11",6580
"2017-09-12",6630
"2017-09-13",6630
"2017-09-14",6640
"2017-09-15",6630
"2017-09-18",6660
"2017-09-19",6630
"2017-09-20",6780
"2017-09-21",6760
"2017-09-22",6830
"2017-09-25",6610
"2017-09-26",6610
"2017-09-27",6570
"2017-09-28",6600
"2017-09-29",6580
"2017-10-10",6560
"2017-10-11",6540
"2017-10-12",6550
"2017-10-13",6530
"2017-10-16",6450
"2017-10-17",6470
"2017-10-18",6440
"2017-10-19",6480
"2017-10-20",6550
"2017-10-23",6560
"2017-10-24",6560
"2017-10-25",6520
"2017-10-26",6520
"2017-10-27",6500
"2017-10-30",6470
"2017-10-31",6440
"2017-11-01",6450
"2017-11-02",6460
"2017-11-03",6490
"2017-11-06",6600
"2017-11-07",6650
"2017-11-08",6590
"2017-11-09",6590
"2017-11-10",6590
"2017-11-13",6550
"2017-11-14",6570
"2017-11-15",6550
"2017-11-16",6520
"2017-11-17",6520
"2017-11-20",6620
"2017-11-21",6640
"2017-11-22",6570
"2017-11-23",6550
"2017-11-24",6590
"2017-11-27",6560
"2017-11-28",6590
"2017-11-29",6520
"2017-11-30",6450
"2017-12-01",6470
"2017-12-04",6420
"2017-12-05",6550
"2017-12-06",6550
"2017-12-07",6400
"2017-12-08",6180
"2017-12-11",6180
"2017-12-12",6190
"2017-12-13",6140
"2017-12-14",6180
"2017-12-15",6110
"2017-12-18",6110
"2017-12-19",5790
"2017-12-20",5740
"2017-12-21",5600
"2017-12-22",5630
"2017-12-26",5630
"2017-12-27",5600
"2017-12-28",5630
"2018-01-02",5690
"2018-01-03",5700
"2018-01-04",5720
"2018-01-05",5680
"2018-01-08",5740
"2018-01-09",5740
"2018-01-10",5690
"2018-01-11",5700
"2018-01-12",5810
"2018-01-15",5900
"2018-01-16",5900
"2018-01-17",5930
"2018-01-18",5960
"2018-01-19",6060
"2018-01-22",6020
"2018-01-23",6050
"2018-01-24",6060
"2018-01-25",6080
"2018-01-26",6100
"2018-01-29",6210
"2018-01-30",6280
"2018-01-31",6520
"2018-02-01",6370
"2018-02-02",6230
"2018-02-05",6140
"2018-02-06",5890
"2018-02-07",5820
"2018-02-08",6000
"2018-02-09",5880
"2018-02-12",5890
"2018-02-13",5880
"2018-02-14",5910
"2018-02-19",5930
"2018-02-20",5930
"2018-02-21",5970
"2018-02-22",6130
"2018-02-23",6100
"2018-02-26",6120
"2018-02-27",6070
"2018-02-28",6100
"2018-03-02",6180
"2018-03-05",6110
"2018-03-06",6110
"2018-03-07",6080
"2018-03-08",5990
"2018-03-09",6020
"2018-03-12",5960
"2018-03-13",5850
"2018-03-14",5860
"2018-03-15",5890
"2018-03-16",5930
"2018-03-19",5860
"2018-03-20",5890
"2018-03-21",5890
"2018-03-22",5850
"2018-03-23",5730
"2018-03-26",5780
"2018-03-27",5840
"2018-03-28",5790
"2018-03-29",5800
"2018-03-30",5840
"2018-04-02",6180
"2018-04-03",6130
"2018-04-04",6010
"2018-04-05",6030
"2018-04-06",5910
"2018-04-09",5780
"2018-04-10",5800
"2018-04-11",5780
"2018-04-12",5800
"2018-04-13",5890
"2018-04-16",5880
"2018-04-17",5940
"2018-04-18",5940
"2018-04-19",5920
"2018-04-20",5960
"2018-04-23",6030
"2018-04-24",6210
"2018-04-25",6240
"2018-04-26",6130
"2018-04-27",6360
"2018-04-30",6590
"2018-05-02",6700
"2018-05-03",6400
"2018-05-04",6550
"2018-05-08",6300
"2018-05-09",6380
"2018-05-10",6440
"2018-05-11",6610
"2018-05-14",7100
"2018-05-15",7250
"2018-05-16",6620
"2018-05-17",6580
"2018-05-18",6510
"2018-05-21",6530
"2018-05-23",6740
"2018-05-24",6430
"2018-05-25",6200
"2018-05-28",6420
"2018-05-29",6220
"2018-05-30",6250
"2018-05-31",6500
"2018-06-01",6440
"2018-06-04",6500
"2018-06-05",6710
"2018-06-07",6590
"2018-06-08",6490
"2018-06-11",6770
"2018-06-12",6750
"2018-06-14",6740
"2018-06-15",6550
"2018-06-18",6260
"2018-06-19",6580
"2018-06-20",6630
"2018-06-21",8610
"2018-06-22",7410
"2018-06-25",7190
"2018-06-26",7030
"2018-06-27",6650
"2018-06-28",6350
"2018-06-29",6150
"2018-07-02",5860
"2018-07-03",5820
"2018-07-04",5860
"2018-07-05",5770
"2018-07-06",6010
"2018-07-09",6500
"2018-07-10",6340
"2018-07-11",6330
"2018-07-12",6450
"2018-07-13",6440
"2018-07-16",6260
"2018-07-17",6110
"2018-07-18",5850
"2018-07-19",5850
"2018-07-20",5710
"2018-07-23",5490
"2018-07-24",5540
"2018-07-25",5480
"2018-07-26",5660
"2018-07-27",5740
"2018-07-30",5920
"2018-07-31",5860
"2018-08-01",5930
"2018-08-02",5870
"2018-08-03",5900
"2018-08-06",5870
