"","Price"
"2017-06-21",9000
"2017-06-22",8910
"2017-06-23",9170
"2017-06-26",9110
"2017-06-27",9270
"2017-06-28",9270
"2017-06-29",9310
"2017-06-30",9410
"2017-07-03",9460
"2017-07-04",9400
"2017-07-05",9410
"2017-07-06",9470
"2017-07-07",9320
"2017-07-10",9150
"2017-07-11",9160
"2017-07-12",9540
"2017-07-13",9610
"2017-07-14",9620
"2017-07-17",9580
"2017-07-18",9570
"2017-07-19",10150
"2017-07-20",10150
"2017-07-21",10400
"2017-07-24",10450
"2017-07-25",10150
"2017-07-26",10150
"2017-07-27",10200
"2017-07-28",9980
"2017-07-31",9950
"2017-08-01",10100
"2017-08-02",10200
"2017-08-03",9710
"2017-08-04",9950
"2017-08-07",9900
"2017-08-08",9890
"2017-08-09",10700
"2017-08-10",10550
"2017-08-11",9850
"2017-08-14",9620
"2017-08-16",9830
"2017-08-17",9470
"2017-08-18",9470
"2017-08-21",9110
"2017-08-22",9200
"2017-08-23",9260
"2017-08-24",9430
"2017-08-25",9820
"2017-08-28",9680
"2017-08-29",9960
"2017-08-30",9940
"2017-08-31",9980
"2017-09-01",9900
"2017-09-04",9740
"2017-09-05",9710
"2017-09-06",9890
"2017-09-07",10200
"2017-09-08",10150
"2017-09-11",10200
"2017-09-12",10200
"2017-09-13",10150
"2017-09-14",9990
"2017-09-15",9880
"2017-09-18",9880
"2017-09-19",9880
"2017-09-20",9350
"2017-09-21",9490
"2017-09-22",9290
"2017-09-25",8800
"2017-09-26",9150
"2017-09-27",9140
"2017-09-28",9000
"2017-09-29",9200
"2017-10-10",9060
"2017-10-11",9310
"2017-10-12",9410
"2017-10-13",9150
"2017-10-16",8990
"2017-10-17",8850
"2017-10-18",8730
"2017-10-19",8690
"2017-10-20",8720
"2017-10-23",8680
"2017-10-24",8790
"2017-10-25",8850
"2017-10-26",8680
"2017-10-27",8660
"2017-10-30",8740
"2017-10-31",8600
"2017-11-01",8570
"2017-11-02",8490
"2017-11-03",8410
"2017-11-06",8670
"2017-11-07",8580
"2017-11-08",8630
"2017-11-09",8760
"2017-11-10",8800
"2017-11-13",8820
"2017-11-14",8950
"2017-11-15",8780
"2017-11-16",9320
"2017-11-17",9360
"2017-11-20",9620
"2017-11-21",9400
"2017-11-22",9390
"2017-11-23",9750
"2017-11-24",9810
"2017-11-27",9900
"2017-11-28",9940
"2017-11-29",9800
"2017-11-30",9480
"2017-12-01",9600
"2017-12-04",9340
"2017-12-05",9500
"2017-12-06",9880
"2017-12-07",9730
"2017-12-08",9440
"2017-12-11",9590
"2017-12-12",9540
"2017-12-13",9570
"2017-12-14",9530
"2017-12-15",9560
"2017-12-18",9520
"2017-12-19",9560
"2017-12-20",9520
"2017-12-21",9100
"2017-12-22",9170
"2017-12-26",9300
"2017-12-27",9290
"2017-12-28",9440
"2018-01-02",9440
"2018-01-03",9250
"2018-01-04",9300
"2018-01-05",9550
"2018-01-08",10250
"2018-01-09",10000
"2018-01-10",10100
"2018-01-11",10400
"2018-01-12",10300
"2018-01-15",9900
"2018-01-16",11150
"2018-01-17",11200
"2018-01-18",11400
"2018-01-19",11650
"2018-01-22",10950
"2018-01-23",11150
"2018-01-24",10950
"2018-01-25",11050
"2018-01-26",11200
"2018-01-29",11450
"2018-01-30",11700
"2018-01-31",11000
"2018-02-01",11200
"2018-02-02",10700
"2018-02-05",11000
"2018-02-06",11000
"2018-02-07",10700
"2018-02-08",11300
"2018-02-09",11050
"2018-02-12",10850
"2018-02-13",10650
"2018-02-14",11100
"2018-02-19",11150
"2018-02-20",11350
"2018-02-21",12500
"2018-02-22",12100
"2018-02-23",12000
"2018-02-26",11600
"2018-02-27",12700
"2018-02-28",13600
"2018-03-02",13850
"2018-03-05",13200
"2018-03-06",12700
"2018-03-07",12550
"2018-03-08",12300
"2018-03-09",12050
"2018-03-12",12200
"2018-03-13",12450
"2018-03-14",11850
"2018-03-15",12050
"2018-03-16",12200
"2018-03-19",11900
"2018-03-20",12100
"2018-03-21",11900
"2018-03-22",12650
"2018-03-23",11850
"2018-03-26",12100
"2018-03-27",12500
"2018-03-28",12450
"2018-03-29",12350
"2018-03-30",12750
"2018-04-02",12750
"2018-04-03",12800
"2018-04-04",12350
"2018-04-05",12450
"2018-04-06",12200
"2018-04-09",12100
"2018-04-10",12000
"2018-04-11",11900
"2018-04-12",11850
"2018-04-13",12050
"2018-04-16",12000
"2018-04-17",12500
"2018-04-18",12500
"2018-04-19",12600
"2018-04-20",12500
"2018-04-23",12450
"2018-04-24",12900
"2018-04-25",12250
"2018-04-26",12250
"2018-04-27",12200
"2018-04-30",11750
"2018-05-02",11100
