"","Price"
"2017-05-23",44800
"2017-05-24",44700
"2017-05-25",44750
"2017-05-26",45750
"2017-05-29",46250
"2017-05-30",46350
"2017-05-31",46400
"2017-06-01",46950
"2017-06-02",47650
"2017-06-05",46700
"2017-06-07",46700
"2017-06-08",46900
"2017-06-09",47350
"2017-06-12",47300
"2017-06-13",46850
"2017-06-14",46900
"2017-06-15",47150
"2017-06-16",50600
"2017-06-19",50800
"2017-06-20",50900
"2017-06-21",52500
"2017-06-22",50900
"2017-06-23",51200
"2017-06-26",51000
"2017-06-27",50800
"2017-06-28",50000
"2017-06-29",50300
"2017-06-30",50500
"2017-07-03",49300
"2017-07-04",49400
"2017-07-05",49500
"2017-07-06",49050
"2017-07-07",49100
"2017-07-10",48550
"2017-07-11",50000
"2017-07-12",49650
"2017-07-13",51000
"2017-07-14",51400
"2017-07-17",54000
"2017-07-18",52900
"2017-07-19",55600
"2017-07-20",55300
"2017-07-21",53800
"2017-07-24",56700
"2017-07-25",56000
"2017-07-26",55900
"2017-07-27",55800
"2017-07-28",55100
"2017-07-31",53100
"2017-08-01",53900
"2017-08-02",53900
"2017-08-03",53900
"2017-08-04",54700
"2017-08-07",53500
"2017-08-08",51900
"2017-08-09",51300
"2017-08-10",51800
"2017-08-11",51100
"2017-08-14",51100
"2017-08-16",50600
"2017-08-17",50800
"2017-08-18",52500
"2017-08-21",51500
"2017-08-22",51300
"2017-08-23",50900
"2017-08-24",53300
"2017-08-25",53000
"2017-08-28",51800
"2017-08-29",52200
"2017-08-30",52300
"2017-08-31",52300
"2017-09-01",51000
"2017-09-04",50900
"2017-09-05",50200
"2017-09-06",48350
"2017-09-07",49850
"2017-09-08",47050
"2017-09-11",46700
"2017-09-12",47200
"2017-09-13",47250
"2017-09-14",46800
"2017-09-15",47000
"2017-09-18",46950
"2017-09-19",47200
"2017-09-20",45800
"2017-09-21",45800
"2017-09-22",45400
"2017-09-25",45350
"2017-09-26",46300
"2017-09-27",46350
"2017-09-28",47500
"2017-09-29",48000
"2017-10-10",45850
"2017-10-11",45400
"2017-10-12",44850
"2017-10-13",44400
"2017-10-16",44350
"2017-10-17",44500
"2017-10-18",45150
"2017-10-19",44800
"2017-10-20",44600
"2017-10-23",44700
"2017-10-24",44700
"2017-10-25",43350
"2017-10-26",43650
"2017-10-27",44050
"2017-10-30",44450
"2017-10-31",45600
"2017-11-01",46500
"2017-11-02",45700
"2017-11-03",45050
"2017-11-06",45000
"2017-11-07",44400
"2017-11-08",44450
"2017-11-09",45950
"2017-11-10",46100
"2017-11-13",47100
"2017-11-14",46600
"2017-11-15",46300
"2017-11-16",46100
"2017-11-17",44650
"2017-11-20",44500
"2017-11-21",45100
"2017-11-22",45800
"2017-11-23",45300
"2017-11-24",46250
"2017-11-27",47100
"2017-11-28",46800
"2017-11-29",46850
"2017-11-30",47400
"2017-12-01",47100
"2017-12-04",47000
"2017-12-05",47400
"2017-12-06",46550
