"","Price"
"2017-05-23",2950
"2017-05-24",2865
"2017-05-25",2765
"2017-05-26",2765
"2017-05-29",2850
"2017-05-30",2795
"2017-05-31",2745
"2017-06-01",2625
"2017-06-02",2645
"2017-06-05",2540
"2017-06-07",2505
"2017-06-08",2480
"2017-06-09",2480
"2017-06-12",2510
"2017-06-13",2465
"2017-06-14",2550
"2017-06-15",2550
"2017-06-16",2445
"2017-06-19",2480
"2017-06-20",2470
"2017-06-21",2380
"2017-06-22",2285
"2017-06-23",2305
"2017-06-26",2230
"2017-06-27",2240
"2017-06-28",2275
"2017-06-29",2260
"2017-06-30",2260
"2017-07-03",2200
"2017-07-04",2125
"2017-07-05",2175
"2017-07-06",2170
"2017-07-07",2180
"2017-07-10",2125
"2017-07-11",2135
"2017-07-12",2320
"2017-07-13",2335
"2017-07-14",2325
"2017-07-17",2330
"2017-07-18",2425
"2017-07-19",2505
"2017-07-20",2505
"2017-07-21",2505
"2017-07-24",2385
"2017-07-25",2350
"2017-07-26",2245
"2017-07-27",2145
"2017-07-28",2215
"2017-07-31",2135
"2017-08-01",2140
"2017-08-02",2255
"2017-08-03",2225
"2017-08-04",2335
"2017-08-07",2350
"2017-08-08",2385
"2017-08-09",2260
"2017-08-10",2235
"2017-08-11",2180
"2017-08-14",2250
"2017-08-16",2215
"2017-08-17",2190
"2017-08-18",2205
"2017-08-21",2255
"2017-08-22",2215
"2017-08-23",2290
"2017-08-24",2285
"2017-08-25",2350
"2017-08-28",2350
"2017-08-29",2300
"2017-08-30",2290
"2017-08-31",2290
"2017-09-01",2325
"2017-09-04",2195
"2017-09-05",2165
"2017-09-06",2195
"2017-09-07",2195
"2017-09-08",2155
"2017-09-11",2180
"2017-09-12",2250
"2017-09-13",2215
"2017-09-14",2245
"2017-09-15",2230
"2017-09-18",2315
"2017-09-19",2240
"2017-09-20",2165
"2017-09-21",2140
"2017-09-22",1995
"2017-09-25",1850
"2017-09-26",1910
"2017-09-27",1905
"2017-09-28",1890
"2017-09-29",1905
"2017-10-10",1900
"2017-10-11",1900
"2017-10-12",2005
"2017-10-13",1980
"2017-10-16",2065
"2017-10-17",2065
"2017-10-18",1990
"2017-10-19",2070
"2017-10-20",2025
"2017-10-23",2020
"2017-10-24",2015
"2017-10-25",2070
"2017-10-26",1970
"2017-10-27",2025
"2017-10-30",1955
"2017-10-31",1940
"2017-11-01",1935
"2017-11-02",1930
"2017-11-03",1920
"2017-11-06",1915
"2017-11-07",1900
"2017-11-08",1940
"2017-11-09",1935
"2017-11-10",1950
"2017-11-13",1940
"2017-11-14",1905
"2017-11-15",1890
"2017-11-16",1885
"2017-11-17",1895
"2017-11-20",1905
"2017-11-21",1930
"2017-11-22",1860
"2017-11-23",1900
"2017-11-24",1905
"2017-11-27",1970
"2017-11-28",1955
"2017-11-29",1895
"2017-11-30",1870
"2017-12-01",1850
"2017-12-04",1850
"2017-12-05",1870
"2017-12-06",1840
"2017-12-07",1790
"2017-12-08",1730
"2017-12-11",1725
"2017-12-12",1745
"2017-12-13",1735
"2017-12-14",1695
"2017-12-15",1650
"2017-12-18",1660
"2017-12-19",1660
"2017-12-20",1585
"2017-12-21",1550
