"","Price"
"2017-05-30",1630
"2017-05-31",1625
"2017-06-01",1625
"2017-06-02",1630
"2017-06-05",1655
"2017-06-07",1635
"2017-06-08",1650
"2017-06-09",1640
"2017-06-12",1615
"2017-06-13",1630
"2017-06-14",1645
"2017-06-15",1625
"2017-06-16",1640
"2017-06-19",1640
"2017-06-20",1670
"2017-06-21",1625
"2017-06-22",1640
"2017-06-23",1625
"2017-06-26",1620
"2017-06-27",1635
"2017-06-28",1600
"2017-06-29",1585
"2017-06-30",1595
"2017-07-03",1600
"2017-07-04",1580
"2017-07-05",1590
"2017-07-06",1580
"2017-07-07",1575
"2017-07-10",1540
"2017-07-11",1500
"2017-07-12",1500
"2017-07-13",1515
"2017-07-14",1515
"2017-07-17",1500
"2017-07-18",1500
"2017-07-19",1530
"2017-07-20",1545
"2017-07-21",1535
"2017-07-24",1535
"2017-07-25",1495
"2017-07-26",1485
"2017-07-27",1480
"2017-07-28",1475
"2017-07-31",1465
"2017-08-01",1500
"2017-08-02",1490
"2017-08-03",1450
"2017-08-04",1455
"2017-08-07",1450
"2017-08-08",1450
"2017-08-09",1430
"2017-08-10",1395
"2017-08-11",1365
"2017-08-14",1335
"2017-08-16",1370
"2017-08-17",1430
"2017-08-18",1420
"2017-08-21",1405
"2017-08-22",1410
"2017-08-23",1390
"2017-08-24",1410
"2017-08-25",1425
"2017-08-28",1380
"2017-08-29",1405
"2017-08-30",1420
"2017-08-31",1405
"2017-09-01",1410
"2017-09-04",1415
"2017-09-05",1380
"2017-09-06",1425
"2017-09-07",1425
"2017-09-08",1405
"2017-09-11",1390
"2017-09-12",1400
"2017-09-13",1385
"2017-09-14",1370
"2017-09-15",1375
"2017-09-18",1370
"2017-09-19",1360
"2017-09-20",1360
"2017-09-21",1345
"2017-09-22",1300
"2017-09-25",1275
"2017-09-26",1310
"2017-09-27",1365
"2017-09-28",1340
"2017-09-29",1395
"2017-10-10",1370
"2017-10-11",1360
"2017-10-12",1370
"2017-10-13",1405
"2017-10-16",1370
"2017-10-17",1380
"2017-10-18",1340
"2017-10-19",1340
"2017-10-20",1390
"2017-10-23",1370
"2017-10-24",1400
"2017-10-25",1420
"2017-10-26",1400
"2017-10-27",1385
"2017-10-30",1425
"2017-10-31",1415
"2017-11-01",1400
"2017-11-02",1395
"2017-11-03",1375
"2017-11-06",1400
"2017-11-07",1385
"2017-11-08",1405
"2017-11-09",1410
"2017-11-10",1415
"2017-11-13",1405
"2017-11-14",1395
"2017-11-15",1380
"2017-11-16",1465
"2017-11-17",1415
"2017-11-20",1385
"2017-11-21",1420
"2017-11-22",1370
"2017-11-23",1370
"2017-11-24",1390
"2017-11-27",1395
"2017-11-28",1375
"2017-11-29",1385
"2017-11-30",1355
"2017-12-01",1375
"2017-12-04",1355
"2017-12-05",1365
"2017-12-06",1385
"2017-12-07",1370
"2017-12-08",1375
"2017-12-11",1400
"2017-12-12",1375
"2017-12-13",1365
"2017-12-14",1360
"2017-12-15",1370
"2017-12-18",1350
"2017-12-19",1310
"2017-12-20",1335
"2017-12-21",1290
"2017-12-22",1265
"2017-12-26",1280
"2017-12-27",1265
"2017-12-28",1260
"2018-01-02",1290
"2018-01-03",1290
"2018-01-04",1285
"2018-01-05",1295
"2018-01-08",1315
"2018-01-09",1290
"2018-01-10",1295
"2018-01-11",1285
"2018-01-12",1270
"2018-01-15",1230
"2018-01-16",1255
"2018-01-17",1255
"2018-01-18",1260
"2018-01-19",1280
"2018-01-22",1285
"2018-01-23",1270
"2018-01-24",1285
"2018-01-25",1295
"2018-01-26",1310
"2018-01-29",1335
"2018-01-30",1320
"2018-01-31",1305
"2018-02-01",1320
"2018-02-02",1310
"2018-02-05",1290
"2018-02-06",1265
"2018-02-07",1275
"2018-02-08",1295
"2018-02-09",1275
"2018-02-12",1280
"2018-02-13",1270
"2018-02-14",1260
"2018-02-19",1260
"2018-02-20",1285
"2018-02-21",1290
"2018-02-22",1290
"2018-02-23",1380
"2018-02-26",1385
"2018-02-27",1350
"2018-02-28",1340
"2018-03-02",1315
"2018-03-05",1355
"2018-03-06",1320
"2018-03-07",1320
"2018-03-08",1325
"2018-03-09",1345
"2018-03-12",1365
"2018-03-13",1390
"2018-03-14",1380
"2018-03-15",1355
"2018-03-16",1345
"2018-03-19",1345
"2018-03-20",1315
"2018-03-21",1315
"2018-03-22",1295
"2018-03-23",1265
"2018-03-26",1275
"2018-03-27",1280
"2018-03-28",1280
"2018-03-29",1275
"2018-03-30",1295
"2018-04-02",1265
"2018-04-03",1265
"2018-04-04",1255
"2018-04-05",1260
"2018-04-06",1255
"2018-04-09",1255
"2018-04-10",1245
"2018-04-11",1250
"2018-04-12",1260
"2018-04-13",1255
"2018-04-16",1265
"2018-04-17",1270
"2018-04-18",1275
"2018-04-19",1290
"2018-04-20",1300
"2018-04-23",1300
"2018-04-24",1295
"2018-04-25",1305
"2018-04-26",1300
"2018-04-27",1290
"2018-04-30",1290
"2018-05-02",1335
"2018-05-03",1335
"2018-05-04",1335
"2018-05-08",1310
"2018-05-09",1310
"2018-05-10",1330
"2018-05-11",1330
"2018-05-14",1345
"2018-05-15",1320
"2018-05-16",1340
"2018-05-17",1500
"2018-05-18",1460
"2018-05-21",1480
"2018-05-23",1455
"2018-05-24",1400
"2018-05-25",1395
"2018-05-28",1400
"2018-05-29",1390
"2018-05-30",1360
"2018-05-31",1415
"2018-06-01",1410
"2018-06-04",1400
"2018-06-05",1370
"2018-06-07",1400
"2018-06-08",1380
"2018-06-11",1395
"2018-06-12",1400
"2018-06-14",1335
"2018-06-15",1360
"2018-06-18",1330
"2018-06-19",1285
"2018-06-20",1295
"2018-06-21",1280
"2018-06-22",1300
"2018-06-25",1350
"2018-06-26",1380
"2018-06-27",1375
"2018-06-28",1475
"2018-06-29",1435
"2018-07-02",1340
"2018-07-03",1400
"2018-07-04",1365
"2018-07-05",1325
"2018-07-06",1320
"2018-07-09",1345
"2018-07-10",1375
"2018-07-11",1385
"2018-07-12",1395
"2018-07-13",1370
"2018-07-16",1345
"2018-07-17",1350
"2018-07-18",1400
"2018-07-19",1420
"2018-07-20",1420
"2018-07-23",1325
"2018-07-24",1315
"2018-07-25",1265
"2018-07-26",1295
"2018-07-27",1295
"2018-07-30",1300
"2018-07-31",1300
"2018-08-01",1310
"2018-08-02",1310
"2018-08-03",1330
"2018-08-06",1350
"2018-08-07",1330
"2018-08-08",1330
"2018-08-09",1310
"2018-08-10",1305
"2018-08-13",1270
"2018-08-14",1275
