"","Price"
"2017-06-21",4900
"2017-06-22",4865
"2017-06-23",4925
"2017-06-26",4890
"2017-06-27",4930
"2017-06-28",4875
"2017-06-29",4910
"2017-06-30",5020
"2017-07-03",5020
"2017-07-04",4925
"2017-07-05",4950
"2017-07-06",4975
"2017-07-07",5060
"2017-07-10",5100
"2017-07-11",5100
"2017-07-12",5080
"2017-07-13",4975
"2017-07-14",5020
"2017-07-17",5050
"2017-07-18",4995
"2017-07-19",4945
"2017-07-20",4940
"2017-07-21",5070
"2017-07-24",5040
"2017-07-25",5040
"2017-07-26",5000
"2017-07-27",4950
"2017-07-28",4960
"2017-07-31",5000
"2017-08-01",4935
"2017-08-02",4985
"2017-08-03",4900
"2017-08-04",4785
"2017-08-07",4785
"2017-08-08",4800
"2017-08-09",4725
"2017-08-10",4820
"2017-08-11",4820
"2017-08-14",4905
"2017-08-16",5010
"2017-08-17",5090
"2017-08-18",5060
"2017-08-21",5120
"2017-08-22",5190
"2017-08-23",5190
"2017-08-24",5250
"2017-08-25",5290
"2017-08-28",5250
"2017-08-29",5090
"2017-08-30",5230
"2017-08-31",5300
"2017-09-01",5260
"2017-09-04",5070
"2017-09-05",5100
"2017-09-06",5100
"2017-09-07",5100
"2017-09-08",5070
"2017-09-11",5050
"2017-09-12",5030
"2017-09-13",5080
"2017-09-14",5210
"2017-09-15",5190
"2017-09-18",5310
"2017-09-19",5380
"2017-09-20",5190
"2017-09-21",5210
"2017-09-22",5100
"2017-09-25",5180
"2017-09-26",5320
"2017-09-27",5460
"2017-09-28",5420
"2017-09-29",5500
"2017-10-10",5530
"2017-10-11",5540
"2017-10-12",5580
"2017-10-13",5500
"2017-10-16",5650
"2017-10-17",5590
"2017-10-18",5690
"2017-10-19",5700
"2017-10-20",5750
"2017-10-23",5780
"2017-10-24",5760
"2017-10-25",5770
"2017-10-26",5770
"2017-10-27",5790
"2017-10-30",5800
"2017-10-31",5670
"2017-11-01",5710
"2017-11-02",5680
"2017-11-03",5730
"2017-11-06",5750
"2017-11-07",5770
"2017-11-08",5750
"2017-11-09",5810
"2017-11-10",5700
"2017-11-13",5590
"2017-11-14",5590
"2017-11-15",5630
"2017-11-16",5470
"2017-11-17",5420
"2017-11-20",5400
"2017-11-21",5290
"2017-11-22",5150
"2017-11-23",5220
"2017-11-24",5300
"2017-11-27",5300
"2017-11-28",5300
"2017-11-29",5240
"2017-11-30",5170
"2017-12-01",5110
"2017-12-04",5190
"2017-12-05",5220
"2017-12-06",5220
"2017-12-07",5180
"2017-12-08",5210
"2017-12-11",5180
"2017-12-12",5120
"2017-12-13",5120
"2017-12-14",5080
"2017-12-15",5240
"2017-12-18",5150
"2017-12-19",5070
"2017-12-20",5000
"2017-12-21",4900
"2017-12-22",4980
"2017-12-26",5030
"2017-12-27",4965
"2017-12-28",4980
"2018-01-02",4990
"2018-01-03",4915
"2018-01-04",4815
"2018-01-05",4945
"2018-01-08",4835
"2018-01-09",4855
"2018-01-10",4925
"2018-01-11",5200
"2018-01-12",5220
"2018-01-15",5170
"2018-01-16",5110
"2018-01-17",4995
"2018-01-18",4965
"2018-01-19",5050
"2018-01-22",4975
"2018-01-23",4950
"2018-01-24",4950
"2018-01-25",5070
"2018-01-26",5230
"2018-01-29",5300
"2018-01-30",5260
"2018-01-31",5290
"2018-02-01",5200
"2018-02-02",5120
"2018-02-05",5040
"2018-02-06",4980
"2018-02-07",4850
"2018-02-08",4950
"2018-02-09",4895
"2018-02-12",4990
"2018-02-13",5000
"2018-02-14",4970
"2018-02-19",4975
"2018-02-20",4995
"2018-02-21",4910
"2018-02-22",4850
"2018-02-23",4865
"2018-02-26",4860
"2018-02-27",4790
"2018-02-28",4685
"2018-03-02",4640
"2018-03-05",4615
"2018-03-06",4650
"2018-03-07",4630
"2018-03-08",4650
"2018-03-09",4650
"2018-03-12",4720
"2018-03-13",4780
"2018-03-14",4745
"2018-03-15",4765
"2018-03-16",4770
"2018-03-19",4785
"2018-03-20",4610
"2018-03-21",4605
"2018-03-22",4615
"2018-03-23",4590
"2018-03-26",4620
"2018-03-27",4645
"2018-03-28",4620
"2018-03-29",4685
"2018-03-30",4680
"2018-04-02",4685
"2018-04-03",4670
"2018-04-04",4690
"2018-04-05",4765
"2018-04-06",4765
"2018-04-09",4770
"2018-04-10",4775
"2018-04-11",4755
"2018-04-12",4770
"2018-04-13",4770
"2018-04-16",4705
"2018-04-17",4685
"2018-04-18",4720
"2018-04-19",4870
"2018-04-20",4850
"2018-04-23",4860
"2018-04-24",4870
"2018-04-25",4735
"2018-04-26",4785
"2018-04-27",4790
"2018-04-30",4970
"2018-05-02",5010
"2018-05-03",4855
"2018-05-04",4845
"2018-05-08",4800
"2018-05-09",4765
"2018-05-10",4700
"2018-05-11",4820
"2018-05-14",4990
"2018-05-15",5110
"2018-05-16",4800
"2018-05-17",4790
"2018-05-18",4830
"2018-05-21",4820
"2018-05-23",4850
"2018-05-24",4710
"2018-05-25",4600
"2018-05-28",4605
"2018-05-29",4580
"2018-05-30",4570
"2018-05-31",4505
"2018-06-01",4475
"2018-06-04",4430
"2018-06-05",4420
"2018-06-07",4400
"2018-06-08",4400
"2018-06-11",4435
"2018-06-12",4435
"2018-06-14",4350
"2018-06-15",4265
"2018-06-18",4220
"2018-06-19",4090
"2018-06-20",4075
"2018-06-21",3980
"2018-06-22",3985
"2018-06-25",3930
"2018-06-26",3935
"2018-06-27",3920
"2018-06-28",3895
"2018-06-29",3900
"2018-07-02",3860
"2018-07-03",3860
"2018-07-04",3895
"2018-07-05",3850
"2018-07-06",3940
"2018-07-09",3975
"2018-07-10",4000
"2018-07-11",3880
"2018-07-12",3920
"2018-07-13",3920
"2018-07-16",3920
"2018-07-17",3905
"2018-07-18",3860
"2018-07-19",3855
"2018-07-20",3855
"2018-07-23",3830
"2018-07-24",3820
"2018-07-25",3835
