"","Price"
"2017-06-21",246000
"2017-06-22",244000
"2017-06-23",244500
"2017-06-26",242000
"2017-06-27",250500
"2017-06-28",243500
"2017-06-29",245500
"2017-06-30",253000
"2017-07-03",260000
"2017-07-04",251000
"2017-07-05",248500
"2017-07-06",247000
"2017-07-07",243500
"2017-07-10",240500
"2017-07-11",244000
"2017-07-12",239500
"2017-07-13",237500
"2017-07-14",247500
"2017-07-17",248500
"2017-07-18",249500
"2017-07-19",246500
"2017-07-20",255000
"2017-07-21",253000
"2017-07-24",248500
"2017-07-25",248500
"2017-07-26",244500
"2017-07-27",248000
"2017-07-28",244500
"2017-07-31",258500
"2017-08-01",260000
"2017-08-02",267000
"2017-08-03",262500
"2017-08-04",271500
"2017-08-07",269500
"2017-08-08",268500
"2017-08-09",266500
"2017-08-10",260000
"2017-08-11",255000
"2017-08-14",268000
"2017-08-16",263500
"2017-08-17",271000
"2017-08-18",270500
"2017-08-21",268500
"2017-08-22",272000
"2017-08-23",264500
"2017-08-24",262500
"2017-08-25",264000
"2017-08-28",267500
"2017-08-29",265000
"2017-08-30",263500
"2017-08-31",267500
"2017-09-01",274500
"2017-09-04",277000
"2017-09-05",273500
"2017-09-06",264500
"2017-09-07",270000
"2017-09-08",265000
"2017-09-11",276500
"2017-09-12",273000
"2017-09-13",270500
"2017-09-14",267500
"2017-09-15",258500
"2017-09-18",258000
"2017-09-19",255500
"2017-09-20",250500
"2017-09-21",252500
"2017-09-22",244500
"2017-09-25",244500
"2017-09-26",246500
"2017-09-27",246000
"2017-09-28",250500
"2017-09-29",248000
"2017-10-10",246500
"2017-10-11",250000
"2017-10-12",250500
"2017-10-13",259500
"2017-10-16",261500
"2017-10-17",263000
"2017-10-18",257500
"2017-10-19",257000
"2017-10-20",262500
"2017-10-23",266000
"2017-10-24",262000
"2017-10-25",258000
"2017-10-26",262000
"2017-10-27",261000
"2017-10-30",250000
"2017-10-31",250000
"2017-11-01",250500
"2017-11-02",268000
"2017-11-03",266500
"2017-11-06",263500
"2017-11-07",254500
"2017-11-08",252000
"2017-11-09",251000
"2017-11-10",253000
"2017-11-13",246500
"2017-11-14",249000
"2017-11-15",238500
"2017-11-16",246000
"2017-11-17",245000
"2017-11-20",245500
"2017-11-21",242500
"2017-11-22",240500
"2017-11-23",238000
"2017-11-24",239000
"2017-11-27",237000
"2017-11-28",241000
"2017-11-29",241000
"2017-11-30",242500
"2017-12-01",246500
"2017-12-04",254000
"2017-12-05",255000
"2017-12-06",250000
"2017-12-07",248500
"2017-12-08",249000
"2017-12-11",258000
"2017-12-12",257000
"2017-12-13",257000
"2017-12-14",262000
"2017-12-15",261000
"2017-12-18",263000
"2017-12-19",263500
"2017-12-20",263000
"2017-12-21",255500
"2017-12-22",261000
"2017-12-26",261500
"2017-12-27",259500
"2017-12-28",263500
"2018-01-02",269000
"2018-01-03",266500
